stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6274,台燿,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:51
6278,台表科,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:55
6282,康舒,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:58
6285,啟碁,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:02
6291,沛亨,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:02,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:06
6412,群電,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:10
6414,樺漢,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:14
6415,矽力*-KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:17
6442,光聖,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:21
6446,藥華藥,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:25
6451,訊芯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:29
6488,環球晶,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:32
6505,台塑化,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:36
6510,精測,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:40
6515,穎崴,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:44
6526,達發,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:44,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:47
6531,愛普*,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:48,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:51
6640,均華,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:55
6643,M31,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:15:59
6664,群翊,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:15:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:02
6669,緯穎,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:06
6672,騰輝電子-KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:10
6683,雍智科技,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:14
6691,洋基工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:17
6693,廣閎科,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:21
6770,力積電,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:25
6789,采鈺,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:29
6805,富世達,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:33
6919,康霈*,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:36
6940,格斯科技*,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:40
7711,永擎,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:44
7717,萊德光電-KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:44,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:47
7728,光焱科技,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:48,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:51
7734,印能科技,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:55
7750,新代,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:16:59
7769,鴻勁,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:16:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:02
7792,安葆,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:06
7828,創新服務,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:10
7856,漢測,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:14
7899,景美,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:18
8021,尖點,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:21
8027,鈦昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:22,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:25
8028,昇陽半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:29
8046,南電,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:33
8070,長華*,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:36
8155,博智,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:37,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:40
8210,勤誠,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:44
8299,群聯,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:44,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:48
8358,金居,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:48,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:51
8996,高力,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:52,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:55
009816,凱基台灣TOP50,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:17:59
009820,元大納斯達克精選,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:17:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:18:03
009823,群益S&P500,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:18:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:18:06
009824,群益美國科技巨頭,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:18:07,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:18:10
00631L,元大台灣50正2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:18:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:18:14
00679B,元大美債20年,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:18:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:18:18
00685L,群益臺灣加權正2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:18:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:18:21
00687B,國泰20年美債,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:18:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:18:25
00937B,群益ESG投等債20+,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:18:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:18:29
00953B,群益優選非投等債,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:18:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:18:33
00981A,主動統一台股增長,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:18:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:18:36
1102,亞泥,2.13,2,3.84,5.65,7.3,5.4,-8.29,-5.2,-7.51,14.03,1.03,-4.04,9.6,1.61,-4.31,29.38,17.3,12.75,,9.54,12.74,9.24,0.66,0.73,0.63,,,False,False,False,False,False,False,False,2026-08-31 13:47:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:47:11
1210,大成,1.47,2,4.06,16.41,16.87,9.64,7.68,5.95,21.5,13.35,-0.72,0.34,3.39,-1.0,-0.61,2.22,-1.38,-0.52,,12.63,13.93,12.01,1.68,1.96,1.64,,,False,False,False,False,False,False,False,2026-08-31 13:47:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:47:15
1229,聯華,1.2,2,2.48,10.18,8.68,2.1,104.93,248.23,114.98,19.31,-4.01,-18.07,5.87,-3.78,-24.09,47.8,6.17,-2.26,,16.79,17.03,14.73,1.19,1.41,1.16,,,False,False,False,False,False,False,False,2026-08-31 13:47:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:47:24
1476,儒鴻,12.35,2,24.14,18.84,24.15,3.75,-0.27,14.96,23.26,30.01,-2.16,4.36,19.18,-3.63,3.73,15.4,-3.67,9.21,,12.8,17.63,12.8,2.92,3.64,2.92,,,False,False,False,False,False,False,False,2026-08-31 13:47:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:47:50
1477,聚陽,7.65,2,14.65,25.58,26.93,3.0,5.2,15.1,7.86,24.37,-1.77,2.34,13.3,-2.18,1.05,10.23,-1.88,1.93,,13.28,16.71,13.14,3.48,4.39,3.44,,,False,False,False,False,False,False,False,2026-08-31 13:47:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:47:54
1717,長興,1.09,2,1.9,6.12,8.23,4.09,6.82,-3.32,23.86,24.81,2.65,3.97,8.59,3.37,3.49,7.3,3.1,3.76,,43.42,58.65,34.84,3.11,3.5,2.23,,,False,False,False,False,False,False,False,2026-08-31 13:48:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:48:39
1722,台肥,0.43,2,0.84,1.7,1.54,0.99,20.94,-19.31,9.75,21.91,14.92,4.79,12.41,13.71,5.51,7.8,2.88,-6.44,,53.04,55.42,43.37,0.82,0.92,0.8,,,False,False,False,False,False,False,False,2026-08-31 13:48:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:48:45
1773,勝一,4.38,2,8.01,19.45,22.44,1.34,6.89,12.73,33.55,36.67,-0.88,3.27,23.54,0.19,3.74,19.65,-0.25,2.88,,20.45,26.9,18.27,4.3,4.93,3.84,,,False,False,False,False,False,False,False,2026-08-31 13:48:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:48:55
1795,美時,4.65,2,14.5,21.0,16.86,2.49,-26.69,-19.25,3.94,53.68,2.95,-5.16,26.49,3.83,-5.19,7.29,0.73,-8.05,,13.14,14.29,11.69,2.04,2.61,1.89,,,False,False,False,False,False,False,False,2026-08-31 13:48:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:48:59
1907,永豐餘,0.47,2,1.7,3.07,4.04,6.45,-2.3,-5.02,7.28,14.58,1.08,0.73,0.67,1.1,0.89,2.87,1.44,2.78,,17.56,22.04,17.03,0.54,0.65,0.51,,,False,False,False,False,False,False,False,2026-08-31 13:49:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:49:08
2006,東和鋼鐵,4.07,2,7.53,14.21,16.84,5.2,-5.06,-3.59,13.89,18.02,3.28,2.28,13.66,3.44,2.23,10.91,1.95,3.8,,10.73,11.75,9.77,1.73,1.89,1.42,,,False,False,False,False,False,False,False,2026-08-31 13:49:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:49:17
2027,大成鋼,3.1,2,4.9,11.5,19.98,12.62,5.97,1.72,46.12,30.49,3.17,6.15,21.11,3.04,7.29,15.05,3.78,9.93,,9.63,14.07,9.39,1.44,1.5,1.14,,,False,False,False,False,False,False,False,2026-08-31 13:49:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:49:22
2049,上銀,4.04,2,6.6,3.8,5.88,2.68,5.0,8.39,33.94,34.17,2.23,4.43,13.77,3.89,5.36,10.87,2.26,9.13,,53.03,89.22,52.05,3.16,3.86,2.67,,,False,False,False,False,False,False,False,2026-08-31 13:49:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:49:26
2105,正新,1.05,2,1.82,5.47,7.15,8.6,0.28,-0.52,12.4,24.83,-0.01,2.99,9.98,0.05,2.38,6.15,-1.77,2.21,,16.98,21.7,16.7,1.15,1.34,1.12,,,False,False,False,False,False,False,False,2026-08-31 13:49:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:49:35
2206,三陽工業,3.14,2,5.87,19.11,19.4,5.41,6.68,3.03,-5.94,20.72,-0.48,-1.06,8.03,-1.39,-2.58,8.86,1.49,1.29,,10.57,11.43,9.54,1.85,1.89,1.64,,,False,False,False,False,False,False,False,2026-08-31 13:49:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5134,6000,866,2026-08-31 13:49:39
