stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3026,禾伸堂,3.87,10.24,10.19,16.18,1.5,8.89,5.15,37.05,26.18,1.94,6.37,15.29,1.93,6.23,14.95,2.36,7.7,67.41,129.51,23.1,11.1,17.21,2.48,2026-08-03,2026-08-14,False,False,False,False,False,False,False,2026-08-13 14:14:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:14:57
3030,德律,3.86,13.19,27.72,34.97,1.03,35.34,-7.08,38.19,58.7,-1.57,0.32,38.95,0.79,-0.71,30.95,-2.9,9.02,22.99,39.47,21.56,7.37,10.18,5.62,,,False,False,False,False,False,False,False,2026-08-14 08:31:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:31:21
3034,聯詠,10.4,28.67,24.1,27.12,10.3,2.73,11.61,26.8,42.42,3.36,6.12,22.56,5.16,4.12,22.08,5.8,7.78,18.77,23.24,14.31,4.75,4.85,3.45,,,False,False,False,False,False,False,False,2026-08-14 08:31:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:31:26
3035,智原,0.76,2.54,5.92,5.49,1.06,-25.04,9.83,9.97,45.22,-2.08,21.04,8.17,4.47,6.76,8.61,3.39,7.83,69.69,123.94,49.82,2.69,4.45,2.28,,,False,False,False,False,False,False,False,2026-08-13 14:14:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:01
3036,文曄,7.68,19.9,12.3,24.25,182.97,0.67,-13.29,94.85,3.41,-0.04,-0.91,2.2,0.19,0.4,165.0,23.0,56.0,11.04,29.34,11.04,2.19,3.39,2.06,,,False,False,False,False,False,False,False,2026-08-14 08:31:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:31:31
3037,欣興,8.45,15.49,7.79,23.7,16.25,9.11,16.66,43.69,24.8,6.84,11.72,15.51,8.15,10.86,31.11,16.74,30.31,66.58,194.21,45.81,12.84,15.2,8.66,2026-08-10,2026-08-14,False,False,False,False,False,False,False,2026-08-13 14:15:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:06
3042,晶技,1.64,5.78,11.19,13.02,1.37,14.48,5.97,22.91,33.11,0.78,-0.5,16.82,1.74,0.49,15.09,1.59,4.12,32.21,47.52,17.7,4.02,5.6,2.01,,,False,False,False,False,False,False,False,2026-08-13 14:15:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:10
3044,健鼎,7.41,23.34,19.59,24.43,9.82,22.74,19.76,56.55,30.09,3.58,3.88,22.47,4.13,4.46,15.68,1.63,2.03,21.21,27.84,16.5,4.67,5.17,3.06,,,False,False,False,False,False,False,False,2026-08-13 14:15:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:14
3045,台灣大,1.49,5.33,18.89,21.8,16.17,-6.65,3.2,7.14,22.16,0.6,1.08,12.38,0.46,1.49,9.93,0.84,2.2,20.51,24.44,20.51,3.93,4.01,3.61,,,False,False,False,False,False,False,False,2026-08-14 08:31:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:31:36
3081,聯亞,4.62,11.21,10.76,25.01,0.5,19.19,26.78,176.54,57.45,2.69,14.12,46.89,5.62,19.94,38.36,3.25,20.86,229.35,629.83,188.57,52.24,68.97,31.32,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-13 14:15:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:19
3105,穩懋,2.3,8.51,2.74,7.46,1.89,7.03,9.11,31.18,28.24,1.9,9.78,14.11,4.72,17.26,17.21,7.44,30.18,45.48,154.25,43.6,3.74,6.3,2.78,,,False,False,False,False,False,False,False,2026-08-13 14:15:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:27
3131,弘塑,16.11,52.85,28.56,44.02,0.79,25.65,47.81,42.41,38.86,5.08,-1.72,21.14,7.99,-3.81,18.7,-10.17,6.12,46.65,76.63,41.02,23.97,28.46,15.7,,,False,False,False,False,False,False,False,2026-08-13 14:15:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:32
3163,波若威,1.09,9.8,16.96,26.97,0.21,15.94,5.48,28.65,15.19,-3.67,-2.0,1.72,-3.6,-4.38,14.83,-22.32,15.95,73.16,208.2,57.29,17.57,33.94,12.49,2026-08-13,2026-08-21,False,False,False,False,False,False,False,2026-08-13 14:15:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:36
3167,大量,6.1,14.41,23.53,36.41,1.15,10.17,32.95,152.87,44.2,1.86,5.34,26.82,5.79,7.39,19.0,4.51,5.22,47.27,106.3,43.08,14.05,23.52,10.93,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-13 14:15:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:40
3189,景碩,2.57,5.9,8.44,10.81,4.55,7.69,11.7,35.85,26.09,4.93,5.01,13.43,5.41,6.95,13.47,5.58,7.67,157.88,250.99,102.72,10.08,10.88,5.0,2026-08-10,2026-08-14,False,False,False,False,False,False,False,2026-08-13 14:15:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:45
3211,順達,1.35,7.48,13.35,12.89,1.23,-3.1,15.9,20.88,13.85,-6.18,0.6,6.5,-6.03,0.34,5.94,-3.41,-12.33,54.78,55.53,33.97,7.0,8.32,4.92,,,False,False,False,False,False,False,False,2026-08-13 14:15:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:51
3231,緯創,4.72,12.75,37.23,43.44,308.22,-4.23,8.74,60.76,5.66,0.45,1.22,3.74,0.3,1.78,2.65,0.52,0.16,15.65,19.56,13.29,3.23,3.26,2.21,,,False,False,False,False,False,False,False,2026-08-13 14:15:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:00
3234,光環,-0.16,-1.4,-18.86,-20.53,0.1,25.21,53.78,96.94,19.82,10.03,11.12,-8.7,13.11,22.72,-9.05,10.86,32.24,0.0,0.0,0.0,22.6,22.77,13.02,,,False,False,False,False,False,False,False,2026-08-13 14:16:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:04
3264,欣銓,2.44,7.93,15.13,20.34,1.77,13.83,20.69,52.26,40.17,1.81,3.85,30.38,2.85,3.98,25.49,2.29,9.04,30.09,39.84,21.02,5.57,6.02,3.84,,,False,False,False,False,False,False,False,2026-08-13 14:16:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:13
3265,台星科,2.09,7.13,11.73,16.16,0.42,-2.86,-13.91,6.55,29.37,3.82,1.99,24.01,4.37,2.62,20.25,1.92,12.56,25.39,33.95,21.53,3.9,4.37,3.0,,,False,False,False,False,False,False,False,2026-08-13 14:16:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:17
3289,宜特,1.03,4.69,8.27,9.23,0.4,-6.14,7.77,-3.62,26.13,8.86,-0.93,6.02,12.86,-1.31,7.55,-8.16,-0.77,31.03,43.76,26.61,2.59,3.9,2.34,,,False,False,False,False,False,False,False,2026-08-13 14:16:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:22
3293,鈊象,11.59,43.28,61.24,85.93,2.23,2.88,4.97,25.86,97.82,0.0,0.0,59.79,1.5,-3.28,50.92,0.61,7.24,17.61,20.51,16.99,14.21,19.17,10.65,,,False,False,False,False,False,False,False,2026-08-14 08:31:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:31:41
3324,雙鴻,10.41,43.81,26.92,39.81,3.77,38.54,32.48,116.7,28.42,-1.24,2.29,15.98,-1.79,4.04,11.94,-2.86,8.86,23.87,42.99,23.29,7.26,10.12,5.69,,,False,False,False,False,False,False,False,2026-08-13 14:16:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:27
3363,上詮,-0.22,-1.21,0.64,-3.24,0.17,8.51,33.53,12.09,0.23,-1.65,-19.51,-21.43,19.43,-26.95,-5.79,22.23,-8.69,0.0,6187.5,0.0,11.93,40.24,8.66,,,False,False,False,False,False,False,False,2026-08-13 14:16:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:36
3374,精材,1.46,6.37,14.36,18.49,0.86,12.68,18.94,30.96,27.66,-2.0,12.05,22.27,-1.35,11.61,18.14,-1.95,13.93,51.02,81.32,31.36,8.95,11.19,4.35,,,False,False,False,False,False,False,False,2026-08-13 14:16:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:40
3376,新日興,0.15,0.68,1.81,0.74,0.81,-12.0,-10.57,-10.26,14.28,2.75,-1.77,-0.44,3.18,-6.11,1.26,-2.04,-6.42,278.68,348.53,117.79,2.13,2.67,1.8,,,False,False,False,False,False,False,False,2026-08-13 14:16:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:46
3406,玉晶光,6.09,36.96,14.46,17.12,2.42,39.28,4.66,1.63,33.16,-0.4,4.09,16.89,-2.66,4.41,12.21,-2.31,7.16,17.02,23.45,13.5,2.62,3.34,1.89,,,False,False,False,False,False,False,False,2026-08-14 08:31:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:31:46
3443,創意,11.61,39.01,31.14,43.09,5.77,17.06,34.35,158.38,21.55,-5.65,-11.77,12.06,-3.87,-3.4,11.19,-3.19,-1.61,142.01,172.38,84.07,55.14,55.14,24.54,,,False,False,False,False,False,False,False,2026-08-13 14:16:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:50
3450,聯鈞,0.69,3.36,25.98,23.57,1.22,7.02,38.82,98.0,32.37,7.57,1.56,22.05,9.3,-0.23,16.81,8.21,9.66,156.85,182.14,51.5,14.72,17.09,7.42,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-13 14:16:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:56
3481,群創,0.2,0.11,0.29,0.6,18.89,-12.96,-11.05,-1.94,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,449.09,1250.0,328.18,1.74,2.5,0.84,,,False,False,False,False,False,False,False,2026-08-13 14:16:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:01
3491,昇達科,3.68,9.31,17.11,20.97,0.23,-10.36,-34.07,82.02,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,147.16,240.7,100.98,26.56,43.44,18.23,,,False,False,False,False,False,False,False,2026-08-13 14:17:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:06
3529,力旺,7.77,29.81,51.81,72.61,0.68,278.73,10.23,23.77,100.0,0.0,0.0,60.74,0.19,2.45,54.27,-2.01,11.78,90.57,171.88,76.09,57.82,85.54,35.08,,,False,False,False,False,False,False,False,2026-08-13 14:17:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:11
3532,台勝科,0.12,1.28,2.48,2.07,1.3,6.45,11.52,28.77,6.9,6.07,-7.52,2.64,5.82,-3.71,1.33,3.39,6.23,263.85,662.03,82.59,5.48,8.36,2.05,,,False,False,False,False,False,False,False,2026-08-14 08:31:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:31:52
3533,嘉澤,21.37,71.3,21.36,20.04,3.37,8.88,-0.68,18.6,49.55,-1.99,-1.92,29.04,-0.88,-2.52,26.07,-1.67,-3.53,25.43,40.56,23.75,4.84,8.3,4.52,,,False,False,False,False,False,False,False,2026-08-13 14:17:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:15
3563,牧德,5.19,16.18,19.6,20.94,0.36,1.28,4.78,31.84,60.41,-0.17,-3.82,39.05,0.37,-6.01,32.11,-2.21,6.66,41.26,60.57,32.92,8.11,11.45,6.47,,,False,False,False,False,False,False,False,2026-08-13 14:17:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:19
3576,聯合再生,-0.14,0.54,-11.5,7.44,0.31,47.9,36.63,72.75,-6.83,38.82,24.29,-34.7,51.95,23.91,-30.27,6.29,30.77,33.15,50.0,0.0,2.26,3.34,1.95,,,False,False,False,False,False,False,False,2026-08-14 08:31:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:31:58
3583,辛耘,5.01,20.58,20.72,22.14,0.97,-5.96,-1.59,6.58,40.25,6.67,7.2,16.81,3.86,0.66,13.89,2.9,6.08,44.11,65.49,36.69,5.92,11.84,5.92,,,False,False,False,False,False,False,False,2026-08-13 14:17:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:24
3587,閎康,0.8,6.99,8.38,9.25,0.56,0.84,4.14,18.56,33.85,2.96,6.15,16.57,3.87,8.66,3.45,-7.08,-3.24,37.99,60.49,27.76,3.02,5.22,2.75,,,False,False,False,False,False,False,False,2026-08-13 14:17:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:28
3605,宏致,1.22,4.2,9.19,8.85,1.15,3.28,2.63,29.81,25.64,1.05,-0.78,7.34,2.11,0.34,5.99,2.17,2.35,34.74,34.74,15.52,2.59,2.59,1.29,,,False,False,False,False,False,False,False,2026-08-13 14:17:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:33
3645,達邁,0.86,2.6,6.28,10.48,0.14,-35.42,-40.7,-32.57,39.96,4.84,11.02,23.27,4.44,8.01,16.65,1.13,13.6,26.91,74.84,26.18,2.85,4.75,2.42,,,False,False,False,False,False,False,False,2026-08-13 14:17:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:37
3653,健策,15.8,44.65,28.47,33.62,3.21,21.26,39.03,90.96,46.81,5.03,5.33,37.79,5.81,4.99,32.01,5.54,10.19,104.6,151.42,83.82,28.84,34.98,20.99,2026-08-10,2026-08-14,False,False,False,False,False,False,False,2026-08-13 14:17:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:41
3661,世芯-KY,17.55,68.61,13.95,13.13,7.43,108.07,248.54,181.78,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,61.41,78.78,39.28,7.92,10.16,5.26,,,False,False,False,False,False,False,False,2026-08-13 14:17:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:46
3665,貿聯-KY,11.66,49.79,21.74,23.14,9.63,13.06,30.44,59.59,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,44.5,63.66,35.62,9.22,12.29,7.38,,,False,False,False,False,False,False,False,2026-08-13 14:17:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:50
3680,家登,2.55,9.78,10.11,10.11,0.87,15.81,-1.69,71.69,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,48.26,65.32,37.78,4.04,6.07,3.16,,,False,False,False,False,False,False,False,2026-08-13 14:17:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:17:56
3701,大眾控,-0.59,-1.64,-2.31,-8.65,0.88,30.93,17.87,6.72,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,0.0,0.0,1.99,3.89,1.63,,,False,False,False,False,False,False,False,2026-08-13 14:17:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:18:00
3702,大聯大,5.12,12.01,12.7,25.39,146.1,-24.27,14.73,90.83,4.43,-0.06,0.61,2.62,-0.06,0.66,192.0,10.0,101.0,10.57,18.94,10.57,2.22,2.42,1.81,,,False,False,False,False,False,False,False,2026-08-14 08:31:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:32:03
3706,神達,1.48,5.6,11.06,11.45,12.83,-18.17,10.32,49.73,9.15,-0.06,-1.57,4.14,0.42,-0.56,4.97,0.15,-0.81,17.5,19.08,14.54,1.83,2.0,1.45,,,False,False,False,False,False,False,False,2026-08-14 08:32:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:32:09
3711,日月光投控,4.8,13.92,12.48,18.28,73.78,12.16,18.53,43.15,21.0,0.93,3.96,11.04,0.94,4.28,11.25,2.86,6.16,45.3,67.5,37.89,7.07,9.1,4.44,,,False,False,False,False,False,False,False,2026-08-13 14:18:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:18:04
3715,定穎投控,-0.74,1.0,8.36,2.74,2.53,10.55,22.53,69.65,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,121.13,200.52,65.91,3.1,5.2,2.4,,,False,False,False,False,False,False,False,2026-08-13 14:18:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:18:10
4749,新應材,3.28,12.91,17.16,12.62,0.41,-8.69,17.68,22.53,44.53,-0.88,-1.71,23.2,-3.87,-7.81,24.65,-2.55,-0.01,61.91,103.71,52.37,7.16,12.13,6.89,,,False,False,False,False,False,False,False,2026-08-13 14:18:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:18:15
4763,材料*-KY,1.13,5.17,33.5,25.5,1.06,4.5,20.63,32.05,55.58,-2.25,-2.86,49.58,-0.51,-3.26,41.08,-0.26,-7.98,9.98,10.17,6.78,2.36,2.41,1.85,,,False,False,False,False,False,False,False,2026-08-14 08:32:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:32:13
4772,台特化,1.5,5.55,21.12,31.23,0.32,7.87,13.73,269.27,51.91,0.95,-6.41,41.15,0.91,-8.51,32.42,1.29,-11.99,46.03,77.86,42.06,10.18,13.66,8.79,,,False,False,False,False,False,False,False,2026-08-13 14:18:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:18:19
4904,遠傳,1.11,4.12,15.13,17.65,9.25,-3.84,-3.01,14.87,31.71,-1.31,-0.37,17.52,-0.11,0.84,14.39,0.82,0.91,24.21,28.55,23.58,4.17,4.23,3.5,,,False,False,False,False,False,False,False,2026-08-14 08:32:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:32:19
4919,新唐,-0.58,-3.44,-11.57,-9.42,2.57,-5.35,1.93,7.92,38.02,-1.32,3.12,-4.19,-2.79,-0.33,-3.13,-3.22,5.5,0.0,0.0,0.0,3.42,6.95,2.81,,,False,False,False,False,False,False,False,2026-08-14 08:32:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:32:28
4931,新盛力,2.2,5.97,16.91,29.03,0.45,13.95,48.37,159.52,23.33,1.25,14.25,15.07,2.66,16.77,12.98,0.71,20.73,43.79,87.07,41.85,10.62,13.79,6.97,2026-08-13,2026-08-21,False,False,False,False,False,False,False,2026-08-13 14:18:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:18:23
4938,和碩,1.68,5.92,8.74,10.9,86.02,-5.78,-1.35,11.56,4.43,0.01,1.3,153.0,37.0,98.0,2.3,1.13,1.9,15.99,22.64,14.51,1.23,1.3,1.01,,,False,False,False,False,False,False,False,2026-08-14 08:32:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:32:35
4958,臻鼎-KY,2.19,9.1,9.11,11.18,17.6,3.33,15.82,31.82,23.1,1.46,4.75,7.77,1.62,1.42,7.7,2.67,4.07,56.51,91.11,35.43,3.43,5.5,1.94,,,False,False,False,False,False,False,False,2026-08-13 14:18:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:18:29
4971,IET-KY,1.97,5.12,3.46,9.99,0.11,46.19,-1.14,39.65,47.84,7.32,13.16,29.07,5.91,13.37,23.69,4.36,45.77,97.05,528.48,62.08,9.44,17.29,6.04,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-13 14:18:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:18:33
4977,眾達-KY,-1.18,4.61,8.91,9.45,0.18,120.25,212.28,136.63,19.73,-6.21,-3.99,-3.99,-10.53,-8.43,-45.15,-74.84,-7.58,33.59,61.2,23.61,3.12,5.38,2.2,,,False,False,False,False,False,False,False,2026-08-13 14:18:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:18:37
4979,華星光,1.62,5.53,20.72,22.03,0.51,11.8,23.26,31.01,22.44,-2.98,5.12,18.34,-2.66,4.52,14.29,-4.95,5.59,101.99,132.23,61.48,19.43,25.45,11.71,2026-07-30,2026-08-14,False,False,False,False,False,False,False,2026-08-13 14:18:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:18:42
4991,環宇-KY,1.67,2.53,0.56,7.99,0.15,-55.41,-40.37,-6.93,54.53,1.34,18.25,25.49,4.35,17.67,27.44,17.6,44.13,197.52,4960.0,132.64,13.56,26.11,9.1,2026-07-30,2026-08-14,False,False,False,False,False,False,False,2026-08-13 14:18:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:18:46
5246,勵威,-1.08,-7.27,,-35.06,0.1,6.05,13.37,9.94,20.87,2.17,0.55,-7.4,0.2,-4.21,-9.0,-0.35,-3.6,,,,,,,,,False,False,False,False,False,False,False,2026-08-14 08:32:35,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:32:45
5269,祥碩,27.22,93.36,15.61,21.2,0.78,-9.69,-18.31,-37.99,50.32,-0.51,-2.17,23.83,0.74,-12.64,74.09,21.09,41.06,15.25,21.02,14.68,2.96,3.19,2.2,,,False,False,False,False,False,False,False,2026-08-14 08:32:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:32:51
5274,信驊,44.27,145.49,59.47,87.41,1.52,16.32,19.15,97.59,72.0,2.82,4.12,53.88,1.16,1.17,47.57,2.63,19.57,116.67,179.95,109.54,84.86,122.24,57.27,,,False,False,False,False,False,False,False,2026-08-13 14:18:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:18:55
5289,宜鼎,108.93,182.55,24.6,114.19,8.49,3.49,27.34,636.53,65.01,5.91,39.09,58.57,6.61,46.89,46.36,4.81,40.62,8.53,73.66,8.14,6.35,17.19,6.06,,,False,False,False,False,False,False,False,2026-08-13 14:19:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:04
5347,世界,1.62,4.72,12.14,13.91,4.71,-21.26,16.87,30.25,32.32,3.03,4.28,20.37,3.72,4.16,20.31,3.04,3.11,35.28,53.01,28.14,4.86,6.0,3.54,,,False,False,False,False,False,False,False,2026-08-13 14:19:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:09
