stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3008,大立光,82.33,2.0,185.73,11.58,13.47,4.88,31.39,-9.05,-9.9,49.42,0.01,-4.21,37.67,0.28,-4.13,34.59,-5.14,25.54,,30.42,32.43,15.51,3.91,3.91,1.75,,,False,False,False,False,False,False,False,2026-08-25 16:00:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:00:49
3013,晟銘電,2.78,2.0,5.43,17.14,21.92,0.82,-7.09,-37.59,32.13,20.52,-0.63,3.89,13.36,0.03,4.62,9.0,-0.6,4.75,,16.3,30.02,15.75,3.18,4.98,2.68,,,False,False,False,False,False,False,False,2026-08-25 16:00:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:00:54
3017,奇鋐,44.54,2.0,75.13,57.03,75.72,18.59,5.52,18.93,57.39,32.57,2.8,8.16,27.44,2.93,10.23,20.92,3.23,6.49,,39.32,60.2,34.42,20.99,25.89,18.21,,,False,False,False,False,False,False,False,2026-08-25 16:00:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:00:58
3023,信邦,7.36,2.0,13.37,19.67,21.33,3.17,2.41,7.01,28.97,24.54,0.03,-0.17,10.41,-1.12,-0.85,10.09,-0.31,0.32,,23.97,26.35,20.42,4.73,4.77,3.77,,,False,False,False,False,False,False,False,2026-08-25 16:00:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:01:02
3026,禾伸堂,6.73,2.0,10.24,10.19,16.18,1.5,8.89,5.15,37.05,26.18,1.94,6.37,15.29,1.93,6.23,14.95,2.36,7.7,,61.27,129.51,32.29,10.08,17.21,3.47,,,False,False,False,False,False,False,False,2026-08-25 16:01:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:01:07
3030,德律,7.36,2.0,13.19,27.72,34.97,1.03,35.34,-7.08,38.19,58.7,-1.57,0.32,38.95,0.79,-0.71,30.95,-2.9,9.02,,21.4,39.47,21.33,6.86,10.18,5.62,,,False,False,False,False,False,False,False,2026-08-25 16:01:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:01:12
3034,聯詠,16.59,2.0,28.67,24.1,27.12,10.3,2.73,11.61,26.8,42.42,3.36,6.12,22.56,5.16,4.12,22.08,5.8,7.78,,19.36,23.24,15.11,4.9,4.9,3.55,,,False,False,False,False,False,False,False,2026-08-25 16:01:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:01:16
3035,智原,1.16,2.0,2.54,5.92,5.49,1.06,-25.04,9.83,9.97,45.22,-2.08,21.04,8.17,4.47,6.76,8.61,3.39,7.83,,67.72,123.94,56.58,2.62,4.45,2.28,,,False,False,False,False,False,False,False,2026-08-25 16:01:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:01:21
3036,文曄,13.0,2.0,19.9,12.3,24.25,182.97,0.67,-13.29,94.85,3.41,-0.04,-0.91,2.2,0.19,0.4,165.0,23.0,56.0,,10.19,29.34,10.19,2.03,3.39,2.03,,,False,False,False,False,False,False,False,2026-08-25 16:01:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:01:25
3037,欣興,11.73,2.0,15.49,7.79,23.7,16.25,9.11,16.66,43.69,24.8,6.84,11.72,15.51,8.15,10.86,31.11,16.74,30.31,,72.9,194.21,45.81,14.06,15.2,8.83,,,False,False,False,False,False,False,False,2026-08-25 16:01:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:01:31
3042,晶技,2.96,2.0,5.78,11.19,13.02,1.37,14.48,5.97,22.91,33.11,0.78,-0.5,16.82,1.74,0.49,15.09,1.59,4.12,,31.95,47.52,26.05,3.99,5.6,2.99,,,False,False,False,False,False,False,False,2026-08-25 16:01:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:01:35
3044,健鼎,13.02,2.0,23.34,19.59,24.43,9.82,22.74,19.76,56.55,30.09,3.58,3.88,22.47,4.13,4.46,15.68,1.63,2.03,,19.84,27.84,16.5,4.37,5.17,3.06,,,False,False,False,False,False,False,False,2026-08-25 16:01:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:01:39
3045,台灣大,2.86,2.0,5.33,18.89,21.8,16.17,-6.65,3.2,7.14,22.16,0.6,1.08,12.38,0.46,1.49,9.93,0.84,2.2,,21.83,24.44,20.42,4.18,4.18,3.61,,,False,False,False,False,False,False,False,2026-08-25 16:01:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:01:44
3081,聯亞,8.06,2.0,11.21,10.76,25.01,0.5,19.19,26.78,176.54,57.45,2.69,14.12,46.89,5.62,19.94,38.36,3.25,20.86,,254.73,629.83,188.57,58.03,68.97,31.32,,,False,False,False,False,False,False,False,2026-08-25 16:01:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:01:48
3105,穩懋,3.56,2.0,8.51,2.74,7.46,1.89,7.03,9.11,31.18,28.24,1.9,9.78,14.11,4.72,17.26,17.21,7.44,30.18,,44.54,154.25,41.72,3.67,6.3,2.78,,,False,False,False,False,False,False,False,2026-08-25 16:01:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:01:52
3131,弘塑,27.29,2.0,56.98,28.56,44.02,0.79,25.65,47.81,42.41,38.86,5.08,-1.72,21.14,7.99,-3.81,18.7,-10.17,6.12,,40.01,74.76,40.01,20.56,28.46,15.7,,,False,False,False,False,False,False,False,2026-08-25 16:01:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:00
3163,波若威,3.96,2.0,9.64,16.96,26.97,0.21,15.94,5.48,28.65,15.19,-3.67,-2.0,1.72,-3.6,-4.38,14.83,-22.32,15.95,,78.57,208.2,57.29,18.87,33.94,12.49,,,False,False,False,False,False,False,False,2026-08-25 16:02:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:04
3167,大量,9.29,2.0,14.41,23.53,36.41,1.15,10.17,32.95,152.87,44.2,1.86,5.34,26.82,5.79,7.39,19.0,4.51,5.22,,47.27,106.3,43.08,14.05,23.52,10.93,,,False,False,False,False,False,False,False,2026-08-25 16:02:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:08
3189,景碩,3.74,2.0,5.9,8.44,10.81,4.55,7.69,11.7,35.85,26.09,4.93,5.01,13.43,5.41,6.95,13.47,5.58,7.67,,154.92,250.99,112.18,9.89,10.88,5.46,,,False,False,False,False,False,False,False,2026-08-25 16:02:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:12
3211,順達,3.4,2.0,7.48,13.35,12.89,1.23,-3.1,15.9,20.88,13.85,-6.18,0.6,6.5,-6.03,0.34,5.94,-3.41,-12.33,,44.61,55.53,33.97,5.7,8.32,4.92,,,False,False,False,False,False,False,False,2026-08-25 16:02:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:17
3231,緯創,7.78,2.0,12.75,37.23,43.44,308.22,-4.23,8.74,60.76,5.66,0.45,1.22,3.74,0.3,1.78,2.65,0.52,0.16,,14.18,19.56,13.29,2.93,3.26,2.22,,,False,False,False,False,False,False,False,2026-08-25 16:02:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:21
3234,光環,-0.48,2.0,-1.4,-18.86,-20.53,0.1,25.21,53.78,96.94,19.82,10.03,11.12,-8.7,13.11,22.72,-9.05,10.86,32.24,,0.0,0.0,0.0,29.25,29.25,13.62,,,False,False,False,False,False,False,False,2026-08-25 16:02:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:26
3264,欣銓,4.39,2.0,7.93,15.13,20.34,1.77,13.83,20.69,52.26,40.17,1.81,3.85,30.38,2.85,3.98,25.49,2.29,9.04,,27.81,39.84,21.02,5.14,6.02,3.89,,,False,False,False,False,False,False,False,2026-08-25 16:02:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:30
3265,台星科,3.85,2.0,7.13,11.73,16.16,0.42,-2.86,-13.91,6.55,29.37,3.82,1.99,24.01,4.37,2.62,20.25,1.92,12.56,,23.56,33.95,21.53,3.62,4.37,3.0,,,False,False,False,False,False,False,False,2026-08-25 16:02:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:35
3289,宜特,3.08,2.0,4.69,8.27,9.23,0.4,-6.14,7.77,-3.62,26.13,8.86,-0.93,6.02,12.86,-1.31,7.55,-8.16,-0.77,,29.61,43.76,26.81,2.47,3.9,2.34,,,False,False,False,False,False,False,False,2026-08-25 16:02:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:39
3293,鈊象,22.77,2.0,43.28,61.24,85.93,2.23,2.88,4.97,25.86,97.82,0.0,0.0,59.79,1.5,-3.28,50.92,0.61,7.24,,16.43,20.51,16.43,13.26,19.17,10.65,,,False,False,False,False,False,False,False,2026-08-25 16:02:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:44
3324,雙鴻,23.02,2.0,43.81,26.92,39.81,3.77,38.54,32.48,116.7,28.42,-1.24,2.29,15.98,-1.79,4.04,11.94,-2.86,8.86,,24.56,42.99,22.35,7.47,10.12,5.69,,,False,False,False,False,False,False,False,2026-08-25 16:02:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:49
3363,上詮,-1.2,2.0,-1.21,0.64,-3.24,0.17,8.51,33.53,12.09,0.23,-1.65,-19.51,-21.43,19.43,-26.95,-5.79,22.23,-8.69,,0.0,6187.5,0.0,12.38,40.24,8.66,,,False,False,False,False,False,False,False,2026-08-25 16:02:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:53
3374,精材,2.88,2.0,6.37,14.36,18.49,0.86,12.68,18.94,30.96,27.66,-2.0,12.05,22.27,-1.35,11.61,18.14,-1.95,13.93,,48.82,81.32,36.77,8.56,11.19,5.1,,,False,False,False,False,False,False,False,2026-08-25 16:02:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:02:57
3376,新日興,0.47,2.0,1.46,1.81,1.72,0.81,-12.0,-10.57,-10.26,9.79,-4.49,-4.4,-3.1,-2.66,-6.24,2.36,1.1,5.42,,130.34,348.53,119.63,2.24,2.67,1.8,,,False,False,False,False,False,False,False,2026-08-25 16:02:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:01
3406,玉晶光,13.99,2.0,36.96,14.46,17.12,2.42,39.28,4.66,1.63,33.16,-0.4,4.09,16.89,-2.66,4.41,12.21,-2.31,7.16,,18.67,23.45,13.56,2.87,3.34,1.93,,,False,False,False,False,False,False,False,2026-08-25 16:03:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:06
3443,創意,23.89,2.0,39.01,31.14,43.09,5.77,17.06,34.35,158.38,21.55,-5.65,-11.77,12.06,-3.87,-3.4,11.19,-3.19,-1.61,,142.78,172.38,88.7,55.43,58.22,30.28,,,False,False,False,False,False,False,False,2026-08-25 16:03:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:10
3450,聯鈞,2.78,2.0,4.92,25.98,23.57,1.22,7.02,38.82,98.0,32.37,7.57,1.56,22.05,9.3,-0.23,16.81,8.21,9.66,,108.11,182.14,60.18,13.9,17.09,8.67,,,False,False,False,False,False,False,False,2026-08-25 16:03:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:14
3481,群創,0.77,2.0,0.78,0.29,3.06,18.89,-12.96,-11.05,-1.94,14.56,0.13,6.18,2.56,0.31,3.94,7.31,4.62,8.51,,60.0,1250.0,58.27,1.66,2.5,0.84,,,False,False,False,False,False,False,False,2026-08-25 16:03:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:21
3491,昇達科,8.15,2.0,12.71,17.11,24.64,0.23,-10.36,-34.07,82.02,55.6,-2.38,12.25,26.77,-3.97,8.55,34.13,9.32,20.2,,100.95,240.7,97.38,19.24,43.44,18.23,,,False,False,False,False,False,False,False,2026-08-25 16:03:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:28
3529,力旺,15.75,2.0,29.81,51.81,72.61,0.68,278.73,10.23,23.77,100.0,0.0,0.0,60.74,0.19,2.45,54.27,-2.01,11.78,,73.63,171.88,72.29,47.0,85.54,35.08,,,False,False,False,False,False,False,False,2026-08-25 16:03:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:32
3532,台勝科,-0.06,2.0,1.28,2.48,2.07,1.3,6.45,11.52,28.77,6.9,6.07,-7.52,2.64,5.82,-3.71,1.33,3.39,6.23,,290.77,662.03,108.54,6.03,8.36,2.69,,,False,False,False,False,False,False,False,2026-08-25 16:03:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:37
3533,嘉澤,39.05,2.0,82.29,21.36,25.78,3.37,8.88,-0.68,18.6,45.47,-4.08,-5.53,21.97,-7.07,-9.2,20.62,-5.45,11.46,,19.57,40.56,19.45,4.4,8.3,4.38,,,False,False,False,False,False,False,False,2026-08-25 16:03:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:41
3563,牧德,9.8,2.0,16.18,19.6,20.94,0.36,1.28,4.78,31.84,60.41,-0.17,-3.82,39.05,0.37,-6.01,32.11,-2.21,6.66,,38.5,60.57,32.92,7.56,11.45,6.47,,,False,False,False,False,False,False,False,2026-08-25 16:03:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:45
3576,聯合再生,0.93,2.0,0.54,-11.51,7.44,0.31,47.9,36.63,72.75,-6.83,38.82,24.29,-34.7,51.95,23.91,-30.27,6.29,30.77,,31.67,50.0,0.0,2.16,2.87,1.95,,,False,False,False,False,False,False,False,2026-08-25 16:03:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:50
3583,辛耘,9.15,2.0,20.58,20.72,18.47,0.97,-5.96,-1.59,6.58,40.25,6.67,7.2,16.81,3.86,0.66,13.89,2.9,6.08,,42.52,65.49,40.27,5.7,11.84,5.66,,,False,False,False,False,False,False,False,2026-08-25 16:03:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:54
3587,閎康,3.04,2.0,6.99,8.38,9.25,0.56,0.84,4.14,18.56,33.85,2.96,6.15,16.57,3.87,8.66,3.45,-7.08,-3.24,,38.22,60.49,27.76,3.03,5.22,2.75,,,False,False,False,False,False,False,False,2026-08-25 16:03:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:03:58
3605,宏致,1.89,2.0,4.2,9.19,8.85,1.15,3.28,2.63,29.81,25.64,1.05,-0.78,7.34,2.11,0.34,5.99,2.17,2.35,,30.66,34.74,16.24,2.29,2.59,1.35,,,False,False,False,False,False,False,False,2026-08-25 16:03:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:03
3645,達邁,1.53,2.0,2.6,6.28,10.48,0.14,-35.42,-40.7,-32.57,39.96,4.84,11.02,23.27,4.44,8.01,16.65,1.13,13.6,,24.75,74.84,24.75,2.62,4.75,2.42,,,False,False,False,False,False,False,False,2026-08-25 16:04:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:07
3653,健策,25.33,2.0,44.65,28.47,33.62,3.21,21.26,39.03,90.96,46.81,5.03,5.33,37.79,5.81,4.99,32.01,5.54,10.19,,117.47,151.42,83.82,32.39,34.98,20.99,,,False,False,False,False,False,False,False,2026-08-25 16:04:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:11
3661,世芯-KY,37.56,2.0,72.25,13.95,12.32,7.43,108.07,248.54,181.78,34.84,-15.34,14.2,21.55,-11.11,8.97,21.44,-12.65,6.98,,56.69,78.78,40.82,5.52,10.16,5.26,,,False,False,False,False,False,False,False,2026-08-25 16:04:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:15
3665,貿聯-KY,26.94,2.0,54.53,21.74,24.66,9.63,13.06,30.44,59.59,30.73,1.96,-0.39,17.22,2.32,0.29,12.8,1.9,0.85,,38.1,63.66,35.62,8.17,12.29,7.38,,,False,False,False,False,False,False,False,2026-08-25 16:04:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:19
3680,家登,8.08,2.0,14.87,10.11,14.32,0.87,15.81,-1.69,71.69,43.71,1.08,2.84,17.28,1.65,2.92,26.52,11.61,22.94,,31.04,65.32,31.0,3.42,6.07,3.16,,,False,False,False,False,False,False,False,2026-08-25 16:04:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:23
3701,大眾控,-1.29,2.0,-2.62,-2.31,-15.4,0.88,30.93,17.87,6.72,9.84,-4.44,-10.51,-11.72,-6.34,-16.57,-10.24,-2.41,-13.19,,0.0,0.0,0.0,2.04,3.89,1.63,,,False,False,False,False,False,False,False,2026-08-25 16:04:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:29
3702,大聯大,8.42,2.0,12.01,12.7,25.39,146.1,-24.27,14.73,90.83,4.43,-0.06,0.61,2.62,-0.06,0.66,192.0,10.0,101.0,,9.42,18.94,8.95,1.97,2.42,1.88,,,False,False,False,False,False,False,False,2026-08-25 16:04:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:33
3706,神達,2.58,2.0,5.6,11.06,11.45,12.83,-18.17,10.32,49.73,9.15,-0.06,-1.57,4.14,0.42,-0.56,4.97,0.15,-0.81,,16.32,19.08,15.25,1.59,2.0,1.57,,,False,False,False,False,False,False,False,2026-08-25 16:04:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:37
3711,日月光投控,8.04,2.0,13.92,12.48,18.28,73.78,12.16,18.53,43.15,21.0,0.93,3.96,11.04,0.94,4.28,11.25,2.86,6.16,,42.76,67.5,42.47,6.68,9.1,5.57,,,False,False,False,False,False,False,False,2026-08-25 16:04:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:41
3715,定穎投控,-1.55,2.0,-0.74,8.36,-3.43,2.53,10.55,22.53,69.65,14.02,-2.1,-7.46,0.99,-1.33,-7.2,-4.21,0.28,-10.03,,0.0,200.52,0.0,2.97,5.2,2.4,,,False,False,False,False,False,False,False,2026-08-25 16:04:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:45
4749,新應材,6.94,2.0,12.91,17.16,12.62,0.41,-8.69,17.68,22.53,44.53,-0.88,-1.71,23.2,-3.87,-7.81,24.65,-2.55,-0.01,,58.96,103.71,52.37,6.82,12.13,6.69,,,False,False,False,False,False,False,False,2026-08-25 16:04:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:49
4763,材料*-KY,1.13,1.0,5.17,33.5,25.5,1.06,4.5,20.63,32.05,55.58,-2.25,-2.86,49.58,-0.51,-3.26,41.08,-0.26,-7.98,,8.69,10.17,6.78,2.06,2.41,1.85,,,False,False,False,False,False,False,False,2026-08-25 16:04:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:53
4772,台特化,2.83,2.0,5.55,21.12,31.23,0.32,7.87,13.73,269.27,51.91,0.95,-6.41,41.15,0.91,-8.51,32.42,1.29,-11.99,,47.02,77.86,42.06,10.4,13.66,8.79,,,False,False,False,False,False,False,False,2026-08-25 16:04:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:04:57
4904,遠傳,2.14,2.0,4.12,15.13,17.65,9.25,-3.84,-3.01,14.87,31.71,-1.31,-0.37,17.52,-0.11,0.84,14.39,0.82,0.91,,24.94,28.55,23.58,4.29,4.29,3.5,,,False,False,False,False,False,False,False,2026-08-25 16:04:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:01
4919,新唐,-0.56,2.0,-3.44,-11.57,-9.42,2.57,-5.35,1.93,7.92,38.02,-1.32,3.12,-4.19,-2.79,-0.33,-3.13,-3.22,5.5,,0.0,0.0,0.0,3.17,6.95,3.08,,,False,False,False,False,False,False,False,2026-08-25 16:05:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:06
4931,新盛力,3.68,2.0,5.97,16.91,29.03,0.45,13.95,48.37,159.52,23.33,1.25,14.25,15.07,2.66,16.77,12.98,0.71,20.73,,41.11,87.07,41.11,9.97,13.79,7.58,,,False,False,False,False,False,False,False,2026-08-25 16:05:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:10
4938,和碩,2.26,2.0,5.92,8.74,10.9,86.02,-5.78,-1.35,11.56,4.43,0.01,1.3,153.0,37.0,98.0,2.3,1.13,1.9,,14.97,22.64,14.94,1.15,1.3,1.01,,,False,False,False,False,False,False,False,2026-08-25 16:05:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:14
4958,臻鼎-KY,3.52,2.0,9.1,9.11,11.18,17.6,3.33,15.82,31.82,23.1,1.46,4.75,7.77,1.62,1.42,7.7,2.67,4.07,,52.54,91.11,44.41,3.19,5.5,2.43,,,False,False,False,False,False,False,False,2026-08-25 16:05:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:19
4971,IET-KY,1.97,1.0,5.12,3.46,9.99,0.11,46.19,-1.14,39.65,47.84,7.32,13.16,29.07,5.91,13.37,23.69,4.36,45.77,,108.84,528.48,62.08,10.58,17.29,6.04,2026-08-25,2026-08-31,False,False,False,False,False,False,False,2026-08-25 16:05:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:24
4977,眾達-KY,-1.18,1.0,4.61,8.91,9.45,0.18,120.25,212.28,136.63,19.73,-6.21,-3.99,-3.99,-10.53,-8.43,-45.15,-74.84,-7.58,,34.37,61.2,23.61,3.2,5.38,2.2,,,False,False,False,False,False,False,False,2026-08-25 16:05:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:28
4979,華星光,2.91,2.0,6.15,20.72,22.03,0.51,11.8,23.26,31.01,22.44,-2.98,5.12,18.34,-2.66,4.52,14.29,-4.95,5.59,,98.36,132.23,61.48,19.28,25.45,11.71,,,False,False,False,False,False,False,False,2026-08-25 16:05:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:32
4991,環宇-KY,2.59,2.0,3.32,0.56,10.52,0.15,-55.41,-40.37,-6.93,43.27,-11.26,-5.53,12.73,-12.76,-11.16,13.57,-13.87,10.66,,138.63,4960.0,132.64,12.12,26.11,9.1,,,False,False,False,False,False,False,False,2026-08-25 16:05:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:05:36
