stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6412,群電,1.01,5.2,13.53,14.76,3.1,14.49,7.56,-0.77,15.94,-0.23,-1.35,4.29,-0.69,-2.52,5.19,-0.82,0.42,16.29,20.38,9.07,2.34,2.93,2.34,,,False,False,False,False,False,False,False,2026-07-14 17:40:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:25
6414,樺漢,5.15,22.39,32.56,33.53,17.66,13.36,16.58,56.97,20.11,-0.52,-1.41,5.37,-2.55,0.96,4.96,-0.27,-0.48,17.54,18.77,14.85,2.09,2.24,1.73,,,False,False,False,False,False,False,False,2026-07-14 17:40:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:28
6442,光聖,7.82,27.04,33.72,38.85,1.07,-38.03,5.57,1.64,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,49.6,85.44,15.73,14.53,25.02,1.47,,,False,False,False,False,False,False,False,2026-07-14 17:40:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:31
6451,訊芯-KY,-1.45,-0.14,0.95,0.55,0.75,20.18,30.79,40.55,11.96,-8.85,5.76,-5.18,-14.24,1.45,-9.48,-15.12,-3.26,0.0,114.93,0.0,6.76,10.96,1.24,,,False,False,False,False,False,False,False,2026-07-14 17:40:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:35
6510,精測,10.43,34.09,11.74,12.26,0.57,5.79,17.73,40.19,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,79.2,109.56,79.2,9.03,12.49,9.03,,,False,False,False,False,False,False,False,2026-07-14 17:40:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:38
6515,穎崴,19.54,49.26,27.92,29.78,1.46,36.03,19.52,287.9,43.01,1.31,-5.76,26.06,4.81,-5.61,23.44,1.8,-3.24,144.26,209.84,22.19,39.05,56.8,4.61,,,False,False,False,False,False,False,False,2026-07-14 17:40:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:41
6526,達發,4.47,17.43,14.91,16.27,2.21,7.72,21.74,14.4,52.73,-0.9,1.04,14.96,4.48,0.85,13.67,1.95,0.07,37.08,43.05,35.3,6.04,7.01,5.75,,,False,False,False,False,False,False,False,2026-07-14 17:40:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:44
6531,愛普*,4.15,9.84,10.27,13.55,0.81,8.37,-0.45,59.48,46.19,-3.67,-0.29,28.01,-2.63,10.05,31.43,-8.71,-4.06,87.2,120.93,20.07,11.83,16.4,4.69,,,False,False,False,False,False,False,False,2026-07-14 17:40:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:47
6640,均華,5.19,16.3,15.33,19.22,0.34,131.61,13.76,0.33,44.9,6.56,5.75,21.67,7.67,9.35,17.71,3.82,7.9,56.77,91.3,56.77,7.98,12.84,7.98,,,False,False,False,False,False,False,False,2026-07-14 17:40:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:51
6643,M31,-1.18,0.04,3.7,0.1,0.13,-1.96,4.34,-23.52,100.0,0.0,0.0,-16.79,-34.17,-18.55,-12.48,-30.72,-16.98,10512.5,15475.0,10512.5,9.75,14.36,9.75,,,False,False,False,False,False,False,False,2026-07-14 17:40:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:54
6664,群翊,3.73,14.57,22.48,23.72,0.25,10.26,5.58,19.32,48.23,-1.86,-12.41,32.57,3.24,-10.09,33.95,-2.25,-10.83,26.36,32.06,24.47,6.03,7.34,5.6,,,False,False,False,False,False,False,False,2026-07-14 17:40:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:57
6669,緯穎,75.95,298.31,48.03,46.38,111.37,32.51,12.9,29.79,7.55,0.32,-1.15,6.31,0.68,-0.71,5.1,0.38,-0.64,16.44,18.97,14.35,6.5,7.5,5.43,,,False,False,False,False,False,False,False,2026-07-14 17:40:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:00
6672,騰輝電子-KY,1.73,5.53,9.83,11.16,0.57,8.13,19.31,68.12,34.02,1.91,-0.09,11.67,0.9,3.03,9.92,0.99,2.59,47.29,56.96,8.64,5.03,6.06,2.33,,,False,False,False,False,False,False,False,2026-07-14 17:41:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:03
6683,雍智科技,6.23,17.89,15.93,17.51,0.23,14.11,5.01,24.55,48.8,-0.7,2.5,27.25,1.24,4.23,25.5,0.47,3.02,85.55,109.92,78.75,14.35,18.44,13.21,,,False,False,False,False,False,False,False,2026-07-14 17:41:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:06
6691,洋基工程,7.19,27.0,43.0,58.2,4.44,15.75,58.1,115.19,18.39,-1.08,-2.8,15.74,-1.4,-2.52,12.43,-1.61,-2.7,26.12,29.53,10.68,14.27,16.14,2.5,,,False,False,False,False,False,False,False,2026-07-14 17:41:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:10
6693,廣閎科,1.17,1.36,-0.35,5.26,0.23,9.57,21.14,106.98,28.75,-0.26,3.18,10.68,0.55,19.66,10.2,-0.97,14.25,163.06,206.34,101.87,8.66,10.95,5.41,,,False,False,False,False,False,False,False,2026-07-14 17:41:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:13
6789,采鈺,1.5,4.66,6.98,7.95,0.85,4.8,3.78,15.55,32.24,5.64,7.77,22.83,4.24,9.52,20.26,3.43,7.87,103.66,126.24,97.85,8.11,9.87,7.65,,,False,False,False,False,False,False,False,2026-07-14 17:41:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:16
6805,富世達,13.38,39.18,33.37,41.78,1.21,2.2,-24.62,32.66,32.31,3.26,10.17,26.78,4.92,10.54,21.92,3.02,6.09,33.69,55.9,33.69,12.19,20.23,12.19,,,False,False,False,False,False,False,False,2026-07-14 17:41:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:20
6862,三集瑞-KY,1.0,6.09,14.12,9.86,0.17,29.02,-6.85,-1.04,32.55,-5.44,-8.01,12.89,-5.64,-12.42,10.64,-11.95,-15.53,27.38,37.21,26.39,2.67,3.63,2.57,,,False,False,False,False,False,False,False,2026-07-14 17:41:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:22
6940,格斯科技*,-3.75,-8.71,,-68.45,0.01,-37.61,-54.69,-93.95,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,False,False,False,False,False,2026-07-14 17:41:23,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:25
7711,永擎,7.68,20.72,,44.45,2.55,-3.07,-28.12,,12.39,2.32,-1.84,7.81,2.78,1.62,6.07,2.79,0.63,28.08,36.88,27.41,4.75,6.24,4.64,,,False,False,False,False,False,False,False,2026-07-14 17:41:26,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:28
7717,萊德光電-KY,1.57,6.41,17.65,17.88,0.14,38.89,72.85,,57.52,-9.12,-3.85,22.08,-2.83,2.24,15.01,-5.2,1.19,84.12,122.64,71.03,11.67,17.01,9.85,,,False,False,False,False,False,False,False,2026-07-14 17:41:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:32
7728,光焱科技,1.53,5.42,12.4,10.59,0.05,57.39,69.43,114.18,67.03,-3.31,6.39,22.26,-12.08,9.4,21.16,-11.25,5.1,123.65,144.88,118.25,13.03,15.27,12.47,,,False,False,False,False,False,False,False,2026-07-14 17:41:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:35
7734,印能科技,14.68,39.56,19.25,16.68,0.23,-20.59,-21.06,-6.43,65.25,0.05,-6.64,52.99,14.45,-2.1,47.37,8.29,0.02,70.54,97.78,70.54,11.22,15.56,11.22,,,False,False,False,False,False,False,False,2026-07-14 17:41:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:38
7769,鴻勁,25.7,85.52,34.45,36.48,5.3,28.38,23.62,,56.24,3.93,-2.85,49.98,5.74,-3.01,43.12,3.11,-0.31,79.8,103.07,75.56,18.34,23.69,17.37,,,False,False,False,False,False,False,False,2026-07-14 17:41:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:41
7792,安葆,1.71,8.47,14.29,12.69,0.75,3.98,23.55,,15.13,0.62,-0.37,8.27,-0.22,-1.85,5.71,-0.52,-1.89,29.45,38.1,29.45,3.51,4.54,3.51,,,False,False,False,False,False,False,False,2026-07-14 17:41:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:44
7828,創新服務,1.02,7.33,,25.67,0.12,3.96,83.38,,80.18,0.82,-0.08,25.3,-25.81,-11.77,24.5,-20.36,-12.42,299.56,343.93,156.8,70.17,80.56,36.73,,,False,False,False,False,False,False,False,2026-07-14 17:41:44,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:47
7856,漢測,9.35,28.04,,67.16,0.43,1.97,-7.34,,55.3,16.06,,32.76,21.21,,25.79,15.2,,,,,,,,,,False,False,False,False,False,False,False,2026-07-14 17:41:47,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:50
7899,景美,1.53,1.53,,,0.08,35.9,13.68,,34.03,-8.51,-1.05,7.31,-11.5,-4.74,5.08,-5.12,-3.99,,,,,,,,,False,False,False,False,False,False,False,2026-07-14 17:41:50,partial_ok,"no_data:roe,valuation",ok,,no_data,empty,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:53
8021,尖點,1.17,3.55,9.68,11.91,0.68,9.69,43.87,90.11,36.59,1.75,10.78,20.12,0.91,11.97,14.14,0.78,7.97,139.68,166.48,10.62,13.14,15.66,0.99,2026-07-03,2026-07-16,False,False,False,False,False,False,False,2026-07-14 17:41:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:56
8027,鈦昇,-0.22,-0.57,-3.8,-2.37,0.25,10.7,69.66,58.48,29.75,-5.87,-1.74,-17.94,-27.11,6.05,-6.2,-15.49,13.6,0.0,0.0,0.0,9.0,11.24,7.56,2026-07-14,2026-07-27,False,False,False,False,False,False,False,2026-07-14 17:41:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:41:59
8028,昇陽半導體,1.61,4.65,25.78,27.67,0.48,0.83,1.65,33.62,37.58,4.16,0.25,25.5,4.01,1.5,21.97,3.54,0.64,64.49,78.87,30.35,9.63,11.78,3.3,,,False,False,False,False,False,False,False,2026-07-14 17:41:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:42:02
8043,蜜望實,1.35,3.34,4.89,9.8,0.62,1.01,-38.29,48.37,7.11,-1.6,1.39,3.53,1.03,2.43,5.66,-1.32,8.03,46.1,68.02,33.93,4.37,6.45,3.22,,,False,False,False,False,False,False,False,2026-07-14 17:42:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:42:05
8046,南電,2.03,4.72,4.25,6.63,4.68,5.5,9.17,50.03,15.85,3.33,10.76,12.1,3.47,11.71,11.71,0.95,9.26,273.31,273.31,19.94,17.85,17.85,5.73,,,False,False,False,False,False,False,False,2026-07-14 17:42:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:42:09
8070,長華*,0.51,1.06,8.02,8.86,2.11,6.79,2.95,32.82,18.52,0.36,-0.36,12.13,1.14,1.13,11.04,13.29,-1.12,47.36,61.6,12.2,2.0,2.6,1.7,,,False,False,False,False,False,False,False,2026-07-14 17:42:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:42:13
8155,博智,3.29,8.89,13.92,15.08,0.54,4.18,0.8,31.9,24.05,-0.09,8.43,14.07,0.03,7.74,12.7,-1.33,6.81,38.96,50.54,38.96,5.22,6.78,5.22,,,False,False,False,False,False,False,False,2026-07-14 17:42:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:42:17
8289,泰藝,0.28,0.25,0.18,1.04,0.18,15.22,14.46,29.88,23.82,1.4,1.41,4.23,2.16,2.35,4.27,-0.05,3.12,213.6,302.8,213.6,2.27,3.22,2.27,,,False,False,False,False,False,False,False,2026-07-14 17:42:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:42:20
8299,群聯,68.8,105.23,16.02,37.23,24.85,8.87,35.68,301.0,61.82,19.94,30.65,36.23,21.6,27.84,37.04,16.74,28.8,19.61,26.98,19.61,6.11,8.41,6.11,,,False,False,False,False,False,False,False,2026-07-14 17:42:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:42:23
8358,金居,2.06,5.22,15.13,17.63,0.96,2.16,11.8,43.37,28.71,2.53,7.71,25.63,3.12,7.94,20.52,3.09,5.18,88.29,134.36,74.76,14.25,21.69,12.07,,,False,False,False,False,False,False,False,2026-07-14 17:42:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:42:26
8996,高力,6.54,14.16,21.8,33.2,0.72,14.74,-43.07,37.56,29.02,2.17,-1.01,20.71,5.72,5.8,17.69,3.91,4.55,83.81,113.41,30.4,23.53,31.84,2.97,,,False,False,False,False,False,False,False,2026-07-14 17:42:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:42:30
