stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6005,群益證,1.34,3.58,13.2,16.74,3.8,-18.27,68.99,155.54,,,,31.15,7.72,16.76,43.5,8.62,18.5,12.24,12.58,7.23,0.68,2.04,0.68,,,False,False,False,False,False,False,False,2026-07-10 18:08:34,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:38
6139,亞翔,9.45,36.14,54.13,59.43,8.59,0.61,57.76,103.26,18.73,-0.87,6.83,17.21,1.38,7.78,14.67,-1.44,5.95,18.25,26.51,13.01,1.08,10.28,0.85,,,False,False,False,False,False,False,False,2026-07-10 18:08:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:43
6174,安碁,0.33,0.71,5.06,5.46,0.07,1.59,7.12,26.9,34.22,-0.69,0.46,10.11,3.67,5.42,9.9,1.57,0.48,80.14,87.5,51.74,4.35,4.75,2.81,2026-07-09,2026-07-22,False,False,False,False,False,False,False,2026-07-10 18:08:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:47
6187,萬潤,3.37,15.26,21.66,21.66,1.01,38.9,90.64,87.06,51.78,-9.25,-8.66,23.22,-2.08,-10.52,22.67,-15.02,-4.82,69.58,83.5,63.29,14.88,17.86,13.53,,,False,False,False,False,False,False,False,2026-07-10 18:08:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:51
6196,帆宣,5.08,16.1,22.64,22.32,7.6,8.92,39.84,120.99,13.57,3.02,2.55,8.25,3.81,2.52,7.75,2.6,1.12,9.69,37.45,9.69,1.09,7.42,1.09,,,False,False,False,False,False,False,False,2026-07-10 18:08:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:55
6197,佳必琪,3.21,10.25,23.93,31.5,0.89,10.74,24.54,45.21,35.77,-1.16,2.52,22.63,1.58,4.76,20.24,2.18,7.03,16.48,36.44,12.88,1.42,9.99,1.42,,,False,False,False,False,False,False,False,2026-07-10 18:08:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:00
6213,聯茂,0.87,4.1,7.21,7.13,4.21,10.8,25.05,47.94,11.42,-2.72,-2.82,4.64,-2.4,-2.24,3.44,-1.36,-1.0,11.7,96.82,11.7,1.67,6.83,1.67,,,False,False,False,False,False,False,False,2026-07-10 18:09:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:05
6217,中探針,0.11,-0.78,-7.6,-3.46,0.43,5.8,19.62,43.91,23.3,6.79,4.81,0.92,9.18,14.54,1.26,5.7,12.36,0.0,0.0,0.0,9.65,13.36,8.8,2026-07-06,2026-07-17,False,False,False,False,False,False,False,2026-07-10 18:09:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:09
6223,旺矽,12.53,38.34,26.59,28.08,1.83,-3.9,32.01,65.07,59.45,5.67,2.06,32.37,7.36,2.66,31.21,6.5,5.65,188.5,196.49,146.83,44.03,45.9,33.5,,,False,False,False,False,False,False,False,2026-07-10 18:09:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:13
6243,迅杰,-0.03,-0.85,-2.78,-4.59,0.03,0.86,-25.72,-56.18,59.76,17.67,18.03,-18.02,-3.55,-20.01,-1.66,5.96,-10.01,0.0,24.2,0.0,1.41,2.69,1.41,2026-06-29,2026-07-10,False,False,False,False,False,False,False,2026-07-10 18:09:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:18
6257,矽格,2.1,6.68,15.96,17.28,1.96,-0.91,5.41,21.0,31.66,1.95,3.18,22.37,2.19,2.81,21.19,-1.09,2.67,11.72,40.81,8.87,1.1,6.04,1.1,,,False,False,False,False,False,False,False,2026-07-10 18:09:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:22
6274,台燿,4.36,14.06,20.69,25.4,4.9,2.1,29.44,107.72,25.15,3.07,1.09,18.18,4.04,3.5,12.53,0.66,1.98,113.44,137.28,87.07,25.1,30.38,19.27,,,False,False,False,False,False,False,False,2026-07-10 18:09:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:26
6278,台表科,2.17,8.68,12.07,11.43,4.38,0.66,3.85,9.24,11.31,-1.75,-2.05,5.77,-0.7,-1.8,5.0,-1.04,-1.79,11.9,28.14,6.8,0.69,3.2,0.69,,,False,False,False,False,False,False,False,2026-07-10 18:09:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:31
6282,康舒,0.27,0.5,0.65,1.88,3.42,16.43,8.8,28.28,24.39,-2.19,-1.2,2.93,-0.97,3.39,2.7,-2.5,3.34,21.93,307.78,21.93,1.48,2.69,1.48,,,False,False,False,False,False,False,False,2026-07-10 18:09:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:35
6285,啟碁,2.36,6.84,9.24,9.66,15.87,30.42,46.31,84.37,13.76,-0.33,1.56,4.67,0.61,0.99,3.88,0.23,0.65,15.3,47.05,15.3,2.49,4.41,1.44,,,False,False,False,False,False,False,False,2026-07-10 18:09:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:39
6291,沛亨,3.0,8.55,19.78,29.43,0.24,10.8,-2.09,52.99,37.5,-2.05,7.32,22.54,0.23,11.89,19.25,-1.23,10.2,54.15,79.32,52.86,15.23,22.31,14.18,,,False,False,False,False,False,False,False,2026-07-10 18:09:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:44
6412,群電,1.01,5.2,13.53,14.76,3.1,14.49,7.56,-0.77,15.94,-0.23,-1.35,4.29,-0.69,-2.52,5.19,-0.82,0.42,17.7,20.38,9.07,2.48,2.93,2.41,,,False,False,False,False,False,False,False,2026-07-10 18:09:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:48
6414,樺漢,5.15,22.39,32.56,33.53,17.66,13.36,16.58,56.97,20.11,-0.52,-1.41,5.37,-2.55,0.96,4.96,-0.27,-0.48,34.3,34.3,14.85,6.14,6.14,1.73,,,False,False,False,False,False,False,False,2026-07-10 18:09:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:52
6442,光聖,7.82,27.04,33.72,38.85,1.07,-38.03,5.57,1.64,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,10.11,85.44,10.11,1.38,25.02,1.38,,,False,False,False,False,False,False,False,2026-07-10 18:09:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:09:56
6451,訊芯-KY,-1.45,-0.14,0.95,0.55,0.75,20.18,30.79,40.55,11.96,-8.85,5.76,-5.18,-14.24,1.45,-9.48,-15.12,-3.26,9.47,1838.46,0.0,1.7,10.96,1.24,,,False,False,False,False,False,False,False,2026-07-10 18:09:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:01
6510,精測,10.43,34.09,11.74,12.26,0.57,5.79,17.73,40.19,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,83.75,121.74,83.16,9.55,13.88,9.48,,,False,False,False,False,False,False,False,2026-07-10 18:10:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:05
6515,穎崴,19.54,49.26,27.92,29.78,1.46,36.03,19.52,287.9,43.01,1.31,-5.76,26.06,4.81,-5.61,23.44,1.8,-3.24,159.12,217.36,22.19,43.07,58.46,4.61,,,False,False,False,False,False,False,False,2026-07-10 18:10:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:09
6526,達發,4.47,17.43,14.91,16.27,2.21,7.72,21.74,14.4,52.73,-0.9,1.04,14.96,4.48,0.85,13.67,1.95,0.07,37.43,43.3,35.3,6.09,7.01,5.75,,,False,False,False,False,False,False,False,2026-07-10 18:10:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:13
6531,愛普*,4.15,9.84,10.27,13.55,0.81,8.37,-0.45,59.48,46.19,-3.67,-0.29,28.01,-2.63,10.05,31.43,-8.71,-4.06,11.57,120.93,11.57,2.6,16.4,2.6,,,False,False,False,False,False,False,False,2026-07-10 18:10:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:18
6640,均華,5.19,16.3,15.33,19.22,0.34,131.61,13.76,0.33,44.9,6.56,5.75,21.67,7.67,9.35,17.71,3.82,7.9,61.8,91.61,60.87,8.69,12.88,8.56,,,False,False,False,False,False,False,False,2026-07-10 18:10:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:22
6643,M31,-1.18,0.04,3.7,0.1,0.13,-1.96,4.34,-23.52,100.0,0.0,0.0,-16.79,-34.17,-18.55,-12.48,-30.72,-16.98,11050.0,17425.0,11050.0,10.25,16.16,10.25,,,False,False,False,False,False,False,False,2026-07-10 18:10:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:26
6664,群翊,3.73,14.57,22.48,23.72,0.25,10.26,5.58,19.32,48.23,-1.86,-12.41,32.57,3.24,-10.09,33.95,-2.25,-10.83,25.67,32.06,24.47,5.88,7.34,5.6,,,False,False,False,False,False,False,False,2026-07-10 18:10:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:30
6669,緯穎,75.95,298.31,48.03,46.38,111.37,32.51,12.9,29.79,7.55,0.32,-1.15,6.31,0.68,-0.71,5.1,0.38,-0.64,16.89,19.41,14.35,6.68,7.68,5.43,,,False,False,False,False,False,False,False,2026-07-10 18:10:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:35
6672,騰輝電子-KY,1.73,5.53,9.83,11.16,0.57,8.13,19.31,68.12,34.02,1.91,-0.09,11.67,0.9,3.03,9.92,0.99,2.59,53.89,56.96,8.64,5.73,6.06,2.33,,,False,False,False,False,False,False,False,2026-07-10 18:10:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:39
6683,雍智科技,6.23,17.89,15.93,17.51,0.23,14.11,5.01,24.55,48.8,-0.7,2.5,27.25,1.24,4.23,25.5,0.47,3.02,97.73,134.28,78.75,16.4,22.53,13.21,2026-06-29,2026-07-10,False,False,False,False,False,False,False,2026-07-10 18:10:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:43
6691,洋基工程,7.19,27.0,43.0,58.2,4.44,15.75,58.1,115.19,18.39,-1.08,-2.8,15.74,-1.4,-2.52,12.43,-1.61,-2.7,26.23,29.53,10.68,14.33,16.14,2.5,,,False,False,False,False,False,False,False,2026-07-10 18:10:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:47
6693,廣閎科,1.17,1.36,-0.35,5.26,0.21,4.61,39.45,115.16,28.75,-0.26,3.18,10.68,0.55,19.66,10.2,-0.97,14.25,176.49,206.34,101.87,9.37,10.95,5.41,,,False,False,False,False,False,False,False,2026-07-10 18:10:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:51
6789,采鈺,1.5,4.66,6.98,7.95,0.81,5.23,8.12,16.14,32.24,5.64,7.77,22.83,4.24,9.52,20.26,3.43,7.87,110.75,129.03,97.85,8.66,10.09,7.65,,,False,False,False,False,False,False,False,2026-07-10 18:10:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:10:56
6805,富世達,13.38,39.18,33.37,41.78,1.21,2.2,-24.62,32.66,32.31,3.26,10.17,26.78,4.92,10.54,21.92,3.02,6.09,37.26,55.9,35.6,13.48,20.23,12.88,,,False,False,False,False,False,False,False,2026-07-10 18:10:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:00
6862,三集瑞-KY,1.0,6.09,14.12,9.86,0.17,29.02,-6.85,-1.04,32.55,-5.44,-8.01,12.89,-5.64,-12.42,10.64,-11.95,-15.53,29.75,37.21,20.33,2.9,3.63,2.57,,,False,False,False,False,False,False,False,2026-07-10 18:11:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:04
6940,格斯科技*,-3.75,-8.71,,-67.24,0.01,-37.61,-54.69,-93.95,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 18:11:04,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:08
7711,永擎,7.68,20.72,,44.45,2.55,-3.07,-28.12,,12.39,2.32,-1.84,7.81,2.78,1.62,6.07,2.79,0.63,27.46,37.63,27.41,4.64,6.36,4.64,,,False,False,False,False,False,False,False,2026-07-10 18:11:08,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:12
7717,萊德光電-KY,1.57,6.41,17.65,17.88,0.14,38.89,72.85,,57.52,-9.12,-3.85,22.08,-2.83,2.24,15.01,-5.2,1.19,71.37,122.64,71.03,9.9,17.01,9.85,,,False,False,False,False,False,False,False,2026-07-10 18:11:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:16
7728,光焱科技,1.53,5.42,12.4,10.59,0.05,57.39,69.43,114.18,67.03,-3.31,6.39,22.26,-12.08,9.4,21.16,-11.25,5.1,121.79,158.74,118.25,12.84,15.27,12.47,,,False,False,False,False,False,False,False,2026-07-10 18:11:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:20
7734,印能科技,14.68,39.56,19.25,16.68,0.29,-26.35,3.36,137.06,65.25,0.05,-6.64,52.99,14.45,-2.1,47.37,8.29,0.02,72.19,113.43,70.54,11.49,17.73,11.22,,,False,False,False,False,False,False,False,2026-07-10 18:11:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:25
7769,鴻勁,25.7,85.52,34.45,36.48,5.3,28.38,23.62,,56.24,3.93,-2.85,49.98,5.74,-3.01,43.12,3.11,-0.31,83.1,103.07,75.56,19.1,23.69,17.37,,,False,False,False,False,False,False,False,2026-07-10 18:11:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:29
7792,安葆,1.71,8.47,14.29,12.69,0.75,3.98,23.55,,15.13,0.62,-0.37,8.27,-0.22,-1.85,5.71,-0.52,-1.89,29.96,38.17,29.96,3.57,5.2,3.57,,,False,False,False,False,False,False,False,2026-07-10 18:11:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:33
7828,創新服務,1.02,7.33,,25.67,0.12,3.96,83.38,,80.18,0.82,-0.08,25.3,-25.81,-11.77,24.5,-20.36,-12.42,312.87,343.93,156.8,73.28,80.56,36.73,,,False,False,False,False,False,False,False,2026-07-10 18:11:33,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:37
7856,漢測,9.35,28.04,,63.28,0.43,1.97,-7.34,,55.3,16.06,,32.76,21.21,,25.79,15.2,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 18:11:37,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:42
7899,景美,1.53,1.53,,,0.08,35.9,13.68,,34.03,-8.51,-1.05,7.31,-11.5,-4.74,5.08,-5.12,-3.99,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 18:11:42,partial_ok,"no_data:roe,valuation",ok,,no_data,empty,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:46
8021,尖點,1.17,3.55,9.68,11.91,0.68,9.69,43.87,90.11,36.59,1.75,10.78,20.12,0.91,11.97,14.14,0.78,7.97,11.16,172.08,10.62,0.73,15.66,0.73,2026-07-03,2026-07-16,False,False,False,False,False,False,False,2026-07-10 18:11:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:51
8027,鈦昇,-0.22,-0.57,-3.8,-2.37,0.25,10.7,69.66,58.48,29.75,-5.87,-1.74,-17.94,-27.11,6.05,-6.2,-15.49,13.6,0.0,0.0,0.0,9.28,11.24,7.56,,,False,False,False,False,False,False,False,2026-07-10 18:11:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:11:55
8028,昇陽半導體,1.61,4.65,25.78,27.67,0.48,0.83,1.65,33.62,37.58,4.16,0.25,25.5,4.01,1.5,21.97,3.54,0.64,69.14,78.87,30.35,10.32,11.78,3.3,,,False,False,False,False,False,False,False,2026-07-10 18:11:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:12:00
8043,蜜望實,1.35,3.34,4.89,9.8,0.62,1.01,-38.29,48.37,7.11,-1.6,1.39,3.53,1.03,2.43,5.66,-1.32,8.03,51.95,68.02,25.44,4.93,6.45,2.41,,,False,False,False,False,False,False,False,2026-07-10 18:12:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:12:05
8046,南電,2.03,4.72,4.25,6.63,4.68,5.5,9.17,50.03,15.85,3.33,10.76,12.1,3.47,11.71,11.71,0.95,9.26,0.0,257.42,0.0,0.47,16.81,0.47,,,False,False,False,False,False,False,False,2026-07-10 18:12:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:12:09
8070,長華*,0.51,1.06,8.02,8.86,2.11,6.79,2.95,32.82,18.52,0.36,-0.36,12.13,1.14,1.13,11.04,13.29,-1.12,9.97,61.6,9.97,1.6,2.6,1.6,,,False,False,False,False,False,False,False,2026-07-10 18:12:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:12:13
8155,博智,3.29,8.89,13.92,15.08,0.54,4.18,0.8,31.9,24.05,-0.09,8.43,14.07,0.03,7.74,12.7,-1.33,6.81,42.14,61.63,41.72,5.65,7.6,5.59,,,False,False,False,False,False,False,False,2026-07-10 18:12:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:12:18
8289,泰藝,0.28,0.25,0.18,1.04,0.18,15.22,14.46,29.88,23.82,1.4,1.41,4.23,2.16,2.35,4.27,-0.05,3.12,240.0,302.8,199.8,2.56,3.22,2.13,,,False,False,False,False,False,False,False,2026-07-10 18:12:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:12:22
8299,群聯,68.8,105.23,16.02,37.23,24.85,8.87,35.68,301.0,61.82,19.94,30.65,36.23,21.6,27.84,37.04,16.74,28.8,21.24,27.55,20.47,6.62,8.59,6.38,,,False,False,False,False,False,False,False,2026-07-10 18:12:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:12:26
8358,金居,2.06,5.22,15.13,17.63,0.96,2.16,11.8,43.37,28.71,2.53,7.71,25.63,3.12,7.94,20.52,3.09,5.18,102.3,134.36,74.76,16.52,21.69,12.07,,,False,False,False,False,False,False,False,2026-07-10 18:12:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:12:31
8996,高力,6.54,14.16,21.8,33.2,0.72,14.74,-43.07,37.56,29.02,2.17,-1.01,20.71,5.72,5.8,17.69,3.91,4.55,14.25,116.96,14.25,2.53,31.84,2.53,,,False,False,False,False,False,False,False,2026-07-10 18:12:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:12:35
