stock_id,name,新聞
6691,洋基工程,0826：PLG／ 李家瑞續留新竹 轉戰洋基工程補齊鋒線深度 - CMoney；0825：6691 洋基工程- CBA／不跟進台籃回流潮陳盈駿傳與北京首鋼續約3年 - 股市爆料同學會 - CMoney；0824：【11:48 即時新聞】洋基工程(6691)股價上漲至613元、漲幅3.37%，基本面…
6693,廣閎科,0831：討論牆 | 盤中速報 - 廣閎科(6693)大漲8.38%，報181元 - LINE TODAY；0831：討論牆 | 盤中速報 - 廣閎科(6693)大漲8.38%，報181元 - today.line.me；0828：【10:47 即時新聞】廣閎科(6693)股價上漲逾8%，AI與電…
6770,力積電,0902：晶圓代工、記憶體一起噴！力積電獲小兒狂掃近20萬張奪冠「這檔」迎DRAM漲價潮獲喊635元目標價同受寵 - FTNN 新聞網；0902：晶圓代工、記憶體一起噴！力積電獲小兒狂掃近20萬張奪冠「這檔」迎DRAM漲價潮獲喊635元目標價同受寵 - FTNN 新聞；0902：晶圓代工、記憶體一…
6789,采鈺,0901：6789 采鈺- 采鈺最晚漲也漲最少，人家都創新高。 - 股市爆料同學會 - CMoney；0901：6789 采鈺- 采鈺最晚漲也漲最少，人家都創新高。 - 股市爆料同學會 - cmoney.tw；0901：【13:24 即時新聞】採鈺(6789)股價走強至490元，上漲4.81%，手…
6805,富世達,0902：《電零組》注意股：富世達 近5日漲23.85% - 富聯網；0902：個股：富世達(6805)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0902：盤中速報 - 富世達(6805)急拉4.61%報2220.0元，成交167張 - TradingView；0901：財訊…
6919,康霈*,0831：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0831：康霈*(6919) 個股概覽 | 個股 - 股市 - cmoney.tw；0828：6919 康霈* - 2026年2月13日 到 2026年8月28日(實際是統計到... - 股市爆料同學會 - CMoney…
6940,格斯科技*,0827：格斯科技*提出Co-Fusion智慧融合方案 解析AMR與AI機器人能源新需求 - COMPOTECH Asia；0825：格斯科技*：AMR與AI機器人能源新需求 電池系統成稼動率關鍵 | 太報 - LINE TODAY
7711,永擎,0902：【10:45 即時新聞】永擎(7711)股價勁揚至611元、漲幅6.26%，AI伺服器營收高速成長＋主力與法人短線高檔拉鋸 - CMoney；0902：【10:45 即時新聞】永擎(7711)股價勁揚至611元、漲幅6.26%，AI伺服器營收高速成長＋主力與法人短線高檔拉鋸 - CMon…
7717,萊德光電-KY,0831：7717 萊德光電-KY - https://money.udn.com/money/st... - 股市爆料同學會 - CMoney；0831：太空AI的下一個兆元戰場！昇達科、統新、萊德光電-KY…誰最受惠？-?叔台股攻略-台股 - 商周財富網；0831：太空AI的下一個兆元戰場！昇…
7728,光焱科技,0831：國際論壇五席設備商僅一家台廠光焱科技何以入列- 商情 - 工商時報；0831：國際論壇五席設備商僅一家台廠光焱科技何以入列- 商情 - ctee.com.tw；0831：討論牆 | 盤中速報 - 光焱科技(7728)急跌-3.43%報647.0元，成交25張 - LINE TODAY；0…
7734,印能科技,0901：7734 印能科技 - 👏祝大家賺多多，韭菜我2905先下車 - 股市爆料同學會 - CMoney；0831：7734 印能科技- 你所見的新聞能信嗎？我都告訴所有朋友，消息出來看看就好- 股市爆料同學會 - CMoney；0831：7734 印能科技- 你所見的新聞能信嗎？我都告訴所有…
7750,新代,"0827：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0826：【08/26券商評等報告彙整】新代(7750) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,800元。 - CMoney投資網誌；0826：討論牆 | 盤中速報 - 新代(7750)急跌-3.36%報…"
7769,鴻勁,0901：鴻勁精密 半導體展秀先進測試實力 | 產業動態 | 商情 - 經濟日報；0831：7769 鴻勁 - 抺一點紅酒糟就把自己當處女 - 股市爆料同學會 - CMoney；0831：7769 鴻勁 - 抺一點紅酒糟就把自己當處女 - 股市爆料同學會 - cmoney.tw；0831：鴻勁(7…
7792,安葆,0822：7792 安葆 - ^^ - 股市爆料同學會 - CMoney；0821：原來工程也能做「出口」？MDC把資料中心搬進工廠，東元(1504-TW)、安葆(7792-TW)打開海外複製新成長| 優分析 - LINE TODAY；0820：原來工程也能做「出口」？MDC把資料中心搬進工廠，東…
7828,創新服務,0901：創新服務今年拚高明年出貨動能續旺- 新聞 - MoneyDJ；0901：創新服務今年拚高明年出貨動能續旺- 新聞 - moneydj.com；0830：討論牆 | 盤中速報 - 創新服務(7828)大漲7.58%，報1775元 - LINE TODAY；0828：7828 創新服務- 說…
7856,漢測,0902：興櫃：漢測(7856)582.3萬股現增，9/7-9/9競價拍賣，9/10-9/14公開申購 - 富聯網；0831：漢測 (7856) 將上櫃！揭密半導體測試產業，探針卡如何成為AI世界的晶片守門員？｜產業深度專題｜豐雲學堂 - sinotrade.com.tw；0831：興櫃：漢測(7…
7899,景美,0823：7899 景美- 千張大戶又賣股票囉📉 - 股市爆料同學會 - CMoney；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - 富聯網；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - ww2.money-lin…
8021,尖點,0902：《其他電》注意股：尖點 近5日漲11.39% - 富聯網；0901：《其他電》注意股：尖點 近5日漲11.97% - ww2.money-link.com.tw；0901：《其他電》注意股：尖點 近5日漲11.97% - 富聯網；0831：PCB交易熱翻！尖點本益比飆91倍、聯茂當沖比破…
8027,鈦昇,0902：南電、鈦昇疲軟下跌！「它」獨亮燈衝漲停 帶玻璃基板族群吹反攻號角 - tw.news.yahoo.com；0902：南電、鈦昇疲軟下跌！「它」獨亮燈衝漲停 帶玻璃基板族群吹反攻號角 - Yahoo新聞；0902：南電、鈦昇疲軟下跌！「它」獨亮燈衝漲停 帶玻璃基板族群吹反攻號角 - 三立新…
8028,昇陽半導體,0901：【13:01 即時新聞】昇陽半導體(8028)股價上漲5.6%至254.5元，基本面高成長題材獲買盤承接＋短線破底後技術面出現反彈訊號 - cmnews.com.tw；0901：【13:01 即時新聞】昇陽半導體(8028)股價上漲5.6%至254.5元，基本面高成長題材獲買盤承接＋短線…
8046,南電,0902：2表看》欣興明年9％獲利被「洗」掉？華通、健鼎、金像電才是真轉單？大咖法人全說了 南電、景碩...ABF三雄目標價1文掌握 - 旺得富理財網；0902：南電、鈦昇疲軟下跌！「它」獨亮燈衝漲停 帶玻璃基板族群吹反攻號角 - tw.news.yahoo.com；0902：南電、鈦昇疲軟下跌！…
8070,長華*,0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積電ADR跌4%，今天先不要急著猜底- 股市爆料同學會 - CMoney；081…
8155,博智,0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - CMoney投資網誌；0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - …
8210,勤誠,0901：AI伺服器新品逐步放量，勤誠Q4營運有望拚高峰- 新聞 - MoneyDJ；0901：AI伺服器新品逐步放量，勤誠Q4營運有望拚高峰- 新聞 - moneydj.com；0828：焦點股》勤誠：前5月營收破紀錄 強攻漲停 - 自由時報；0826：勤誠(8210) 個股概覽 | 個股 - …
8299,群聯,0902：記憶體軟趴趴！「這指標股」卻逆勢翻紅、南亞科力守平盤 高價股雙落難群聯、宜鼎齊跌2% - FTNN 新聞網；0901：南亞科、華邦電、群聯...記憶體3雄盤後納MSCI成分股法人最新看法來了：他目標價大升46％ - 上市櫃 - 旺得富理財網；0901：南亞科、華邦電、群聯...記憶體3雄…
8358,金居,0902：【09/02處置股公告】金居(8358) 09/02到09/10列入處置股，採2分盤交易 - CMoney；0901：《電零組》注意股：金居 近5日漲29.50% - ww2.money-link.com.tw；0901：《電零組》注意股：金居 近5日漲29.50% - 富聯網；0831…
8996,高力,0902：【09/02 產業即時新聞】氫燃料電池族群盤中震盪走低，權值股承壓、高力與西勝逆勢抗跌 - CMoney投資網誌；0902：【09/02 產業即時新聞】氫燃料電池族群盤中震盪走低，權值股承壓、高力與西勝逆勢抗跌 - cmnews.com.tw；0902：【11:05 即時新聞】高力(89…
009816,凱基台灣TOP50,0901：凱基金協力DigiFT發行全球首檔台股ETF鏈上RWA代幣 kTW50連結009816 - 民視財經網；0901：凱基金協力DigiFT發行全球首檔台股ETF鏈上RWA代幣 kTW50連結009816 - 民視健康長照網；0901：凱基金協力DigiFT發行全球首檔台股ETF鏈上RWA代…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0822：15檔股票 ETF 創高價 009824近周漲幅上看4.55% - 經濟日報；0820：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：009824 | Capital US Tech Giant ETF ETF - Investin…
00631L,元大台灣50正2,0901：00631L 元大台灣50正2 - 台指期漲幅比富時台指期少了1% - 股市爆料同學會 - CMoney；0901：00631L 元大台灣50正2 - 台指期漲幅比富時台指期少了1% - 股市爆料同學會 - cmoney.tw；0828：00631L 元大台灣50正2 - 今天0050漲…
00679B,元大美債20年,0901：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0831：【ETF籌碼日報】官股賣超00679B，外資、自營商賣超00406A達27億 - CMoney投資網誌；0831：【ETF籌碼日報】官股賣超00679B，外資、自營商賣超00406A達27億 - c…
00685L,群益臺灣加權正2,0901：00685L 群益臺灣加權正2 - 賀!記的酸! - 股市爆料同學會 - CMoney；0901：00685L 群益臺灣加權正2 - 賀!記的酸! - 股市爆料同學會 - cmoney.tw；0901：台股大漲700點叩關4萬7！00403A上揚噴38.5萬 00685L漲破4%飆出29…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：00937B 群益ESG投等債20+ - 超大規模資料中心悄悄成為…
00953B,群益優選非投等債,0830：升息疑慮未歇！群益00953B配息調升、息利雙漲 - UDN；0830：升息疑慮未歇！群益00953B配息調升、息利雙漲 - udn；0825：1表看》00953B、00795B、00679B長短債報酬大PK 達人：股市動盪抱「類現金」心安 - 旺得富理財網；0825：美長債、非投等債搶…
00981A,主動統一台股增長,0902：00981A配息、除息日發息日出爐！股價30.37元能買？瑤池金母操盤連外資都買單25萬張…達人教ETF怎麼配 - 今周刊；0902：《基金》00981A配息0.63元 估60億元現金活水回流台股 - 富聯網；0902：8月ETF股東排行洗牌！00878逆襲0056重登亞軍00981A、…
