stock_id,name,新聞
4763,材料*-KY,0815：材料*-KY(4763) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0813：材料*-KY(4763)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：材料*-KY(476…
4772,台特化,0815：台特化(4772)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：台特化(4772)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0815：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0815：台特化(4772) 個股概覽…
4904,遠傳,0814：《ESG》育兒福利一次顧到位遠傳奪北市友善育兒事業獎- 上市櫃 - 旺得富理財網；0814：【26Q2財報公告】遠傳(4904) Q2 營收286.639億元，刷下近2季新高，季增3.09%、年成長9.8%-CMoney 小編 - CMoney投資網誌；0814：2026電信三雄比較：中…
4919,新唐,0815：新唐(4919) 個股概覽 | 個股 - 股市 - CMoney；0815：新唐(4919) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：MCU漲價潮延續，新唐毛利修復為何仍要看三道關卡 - 報新聞；0813：MCU漲價潮延續，新唐毛利修復為何仍要看三道關卡 - co…
4931,新盛力,0815：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0814：《電週邊》注意股：新盛力 近5日漲19.45% - 富聯網；0814：《電週邊》注意股：新盛力 近5日漲19.45% - ww2.money-link.com.tw；0814：新盛力(4931) 個股概覽 | …
4938,和碩,0816：仁寶(2324)股價漲停43元還能追？最新目標價？鴻海、和碩、廣達...億元教授點名代工四雄「買它最賺」！下車時機曝光 - 今周刊；0816：台股往46K大關挺進 法人點名三大布局方向 和碩、至上等逢低布局 | 市場焦點 | 證券 - 經濟日報；0816：台股往46K大關挺進 法人點名三…
4958,臻鼎-KY,0817：臻鼎-KY光模塊今年營收拚倍增明年登最大供應商- 新聞 - MoneyDJ理財網；0817：欣興、景碩、南電、臻鼎-KY…ABF載板概念股「這檔漲7成」、外資還連5天用力買！張捷教戰怎麼挑：它是首選 - 今周刊；0816：4958 臻鼎-KY - 卡位CPO 新架構前，臻鼎押寶光模組PC…
4971,IET-KY,0815：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - IET-KY(4971)急跌-3.44%報506.0元，成交141張 - LINE TODAY；0813：討論牆 | 盤中速報 - IET-KY(4971)大漲9.42%，報41…
4977,眾達-KY,0817：【13:01 即時新聞】眾達-KY(4977)股價走強至151元、上漲4.86%，CPO與高速光通訊題材加持，營收爆發搭配法人短線買盤回補 - CMoney投資網誌；0813：討論牆 | 盤中速報 - 眾達-KY(4977)急拉4.55%報149.5元，成交953張 - LINE TOD…
4979,華星光,0815：討論牆 | 盤中速報 - 華星光(4979)急跌-3.01%報554.0元，成交747張 - LINE TODAY；0815：討論牆 | 盤中速報 - 華星光(4979)急跌-3.01%報554.0元，成交747張 - today.line.me；0815：華星光 切入美系大廠 - 中時…
4991,環宇-KY,0817：【12:00 即時新聞】環宇-KY(4991)股價走強，MSCI小型指數新增納入激勵＋短線修正後技術面有望整理轉穩 - CMoney投資網誌；0814：【08/14處置股公告】環宇-KY(4991) 08/14到08/20列入處置股，採2分盤交易-CMoney 小編 - CMoney投資…
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0815：祥碩(5269) 個股概覽 | 個股 - 股市 - CMoney；0815：祥碩(5269) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：【26Q2財報公告】祥碩(5269) Q2 營收27.2259億元，季減 22.17％、年衰退 19.76％ - cmoney.t…
5274,信驊,0814：信驊Q2毛利率衝72%超預期！董座林鴻明預告產能瓶頸已解 下半年成長可期 - 鏡報；0814：信驊Q2毛利率衝72%超預期！董座林鴻明預告產能瓶頸已解 下半年成長可期 - mirrordaily.news；0813：討論牆 | 盤中速報 - 信驊(5274)急跌-3.05%報17525.…
5289,宜鼎,0816：宜鼎(5289) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0816：台股最會賺錢10強出爐！「記憶體」包辦4席 群聯、宜鼎EPS衝破百元 - FTNN 新聞網；0816：5289 宜鼎- 世界機器人…
5347,世界,0816：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0813：5347 世界 - 今日上櫃外資買超第一名！！ 資料來源：https://jel... - 股市爆料同學會 - CMoney；0813：世界(5347)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；…
5434,崇越,0814：個股：崇越(5434)8/17受邀參加福邦證券舉辦之法人說明會 - 富聯網；0814：個股：崇越(5434)8/17受邀參加福邦證券舉辦之法人說明會 - ww2.money-link.com.tw；0814：《電通股》崇越8月17日參加福邦證法說 - 富聯網；0814：《電通股》崇越8月…
5443,均豪,0815：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0813：(5443)均豪精密工業股份有限公司法說會 2026/08、均豪精密財報、均豪精密展望、均豪精密財報投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0813：(5443)均豪精密工業股份有限公司法說…
5522,遠雄,0814：5522 遠雄- 投資看數據時- 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會 - cmoney.tw；0814：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】遠雄(5522) Q2 營收2…
5536,聖暉*,0815：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0811：【即時新聞】聖暉*(5536)大賺23元竟觸跌停！這「4檔概念股」多空激烈交戰？ - CMoney；0811：【即時新聞】聖暉*(5536)大賺23元竟觸跌停！這「4檔概念股」多空激烈交戰？ - cmoney.…
5871,中租-KY,0816：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0815：中租-KY(5871) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：中租-KY 法人買盤進駐 - 中時新聞網；0815：中租-KY 法人買盤進駐 - chinatimes.com；081…
5876,上海商銀,0815：上海商銀(5876) 個股概覽 | 個股 - 股市 - CMoney；0813：上海商銀(5876) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：上海商銀(5876)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】上海…
5880,合庫金,0815：合庫金(5880) 個股概覽 | 個股 - 股市 - CMoney；0815：合庫金(5880) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：《業績-金融》合庫金7月營收為70.10億元，年增20.44% - 富聯網；0814：《業績-金融》合庫金7月營收為70.10…
6005,群益證,0817：《金融股》群益證×玉山投信論壇剖析AI電源技術與算力布局- 上市櫃 - 旺得富理財網；0816：群益證(6005) 個股概覽 | 個股 - 股市 - CMoney；0815：群益證(6005) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：群益證(6005)-同學風向與…
6139,亞翔,0817：6139 亞翔- 唉... - 股市爆料同學會 - CMoney；0817：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0817：亞翔加碼新加坡布局當地人力擴充速度居集團之冠- 新聞 - MoneyDJ理財網；0816：亞翔(6139) 個股概覽 | 個股 - 股市…
6182,合晶,0817：【09:59 即時新聞】合晶(6182)股價勁揚至121元、漲幅8.52%，AI大尺寸矽晶圓題材帶動買盤迴流＋短線跌深反彈挾主力回補訊號 - CMoney投資網誌；0817：焦點股》合晶：擴產衝矽光子商機 亮燈漲停 - 自由時報；0817：6182 合晶- 🥰盤中南亞科南亞合晶大成鋼頎邦…
6187,萬潤,"0817：討論牆 | 盤中速報 - 萬潤(6187)急跌-3.35%報1305.0元，成交1,271張 - LINE TODAY；0817：【10:23 即時新聞】萬潤(6187)股價上漲，AI先進封裝裝置題材帶動買盤＋法人與主力持續偏多推升多頭結構 - CMoney投資網誌；0816：6187 …"
6196,帆宣,0814：應材財報亮眼 市場看好京鼎、帆宣等供應鏈後市 - UDN；0812：【26Q2財報公告】帆宣(6196) Q2 營收211.9958億元，創歷史新高，季增48.16%、年成長73.81% - CMoney；0812：【26Q2財報公告】帆宣(6196) Q2 營收211.9958億元，創…
6197,佳必琪,0813：6197 佳必琪- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0808：6197 佳必琪- 連接器龍頭Amphenol 法說會解析影片- 股市爆料同學會 - CMoney；0808：6197 佳必琪- 連接器龍頭Amphen…
6213,聯茂,0816：聯茂期保證金調高 - UDN；0816：聯茂期保證金調高 - udn.com；0816：個股：聯茂(6213)8/18受邀參加野村證券舉辦之Nomura Asia Tech Tour 2026 - 富聯網；0816：《電零組》注意股：聯茂 近5日漲23.39% - 富聯網；0814：個股…
6217,中探針,0815：6217 中探針- 川普又要搞- 股市爆料同學會 - CMoney；0815：6217 中探針- 川普又要搞- 股市爆料同學會 - cmoney.tw；0815：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0814：6217 中探針- 漲停騙散戶進場隔天跌到破- …
6223,旺矽,"0817：旺矽探針卡邁向 3 萬針，外資目標價落在 7,200 至 8,500 元 - 蕃新聞；0817：【0817法人焦點】市場最新個股動態：旺矽(6223 TT)、力旺(3529 TT)、世芯-KY (3661 TT)、達興材料(5234 TT)、樺漢(6414 TT)、全球傳動(4540 T…"
6239,力成,0816：力成出貨量大增- 日報 - 工商時報；0816：先進封裝兩邊押／AMD、博通大手筆挺力成！日月光大單通吃 封裝產能搶手時代來臨 - 鏡報；0814：【公告】力成買回股份之金額達新台幣三億元以上 - Yahoo股市；0814：《半導體》力成買回庫藏股1510張 均價283.24元 - 富聯…
6243,迅杰,0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - LINE TODAY；0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - today.line.me；0814：盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - T…
6257,矽格,0807：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - 台視全球資訊網；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - ttv.com.tw；0807：個股：滿手訂單＋擴產效益，矽格7月營收首度…
6274,台燿,0815：台燿(6274)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：台燿(6274)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：【10:20 即時新聞】臺燿(6274)股價上漲逾6%，MSCI升級＋高階CCL題材發酵、短中期多頭結構延續 …
6278,台表科,0815：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0814：6278 台表科 - 真的是拉高給人空 - 股市爆料同學會 - CMoney；0814：【08/14券商評等報告彙整】台表科(6278) 今日僅1家券商發布績效評等報告，評價為看多，目標價為196元。 - CM…
6282,康舒,0816：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0814：金寶7月營收創9個月新高 康舒業績月減年增 - 自由時報；0814：討論牆 | 盤後速報 - 康舒(6282)次交易(17)日除息0.8元，參考價47.0元 - LINE TODAY；0814：討論牆 | 盤後速…
6285,啟碁,0815：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0814：【08/14 產業即時新聞】網通族群盤中點火，智邦啟碁帶頭衝，AI及企業升級題材點燃買氣！ - CMoney投資網誌；0814：【08/14 產業即時新聞】網通族群盤中點火，智邦啟碁帶頭衝，AI及企業升級題材點燃…
6291,沛亨,0816：個股：沛亨(6291)8/21受邀參加華南永昌證券舉辦之投資論壇 - 富聯網；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - CMoney；0813：6291 沛亨 - 東邪西毒南帝北丐中神通…
6409,旭隼,0816：旭隼本季營運向上 - 經濟日報；0816：旭隼本季營運向上 謝卓明：看好UPS需求回溫 - UDN；0816：旭隼本季營運向上 謝卓明：看好UPS需求回溫 - udn.com；0814：華碩首攻千字頭 旭隼、均華及勤誠返千元 台股千金股衝上53檔 - 工商時報；0814：華碩首攻千字頭 …
6412,群電,0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0814：群電(6412) 個股概覽 | 個…
6414,樺漢,0817：【0817法人焦點】市場最新個股動態：旺矽(6223 TT)、力旺(3529 TT)、世芯-KY (3661 TT)、達興材料(5234 TT)、樺漢(6414 TT)、全球傳動(4540 TT)、美利達 (9914 TT)、翔名(8091 TT)｜豐雲學堂2026 年 08 月 - s…
6415,矽力*-KY,0816：6415 矽力*-KY - 資料中心PMIC龍頭芯源系統法說會解析影片- 股市爆料同學會 - CMoney；0816：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - CMoney；0815：討論牆 | 盤中速報 - 矽力-KY(6415)急拉5.22%報475.0元，成交52…
6442,光聖,"0815：討論牆 | 盤中速報 - 光聖(6442)急拉3.64%報1565.0元，成交1,084張 - LINE TODAY；0815：討論牆 | 盤中速報 - 光聖(6442)急拉3.64%報1565.0元，成交1,084張 - today.line.me；0814：討論牆 | 盤中速報 - …"
6446,藥華藥,0817：【08/17 產業即時新聞】新藥研發盤中壓力沉重，藥華藥領跌拖累，少數個股逆勢表現吸睛。 - CMoney投資網誌；0817：藥華藥提出 ET 適應症變更，同步申請 PV 高劑量給藥方案 - GeneOnline News；0816：藥華藥 Besremi 即將叩關日本 ET 藥證分析 …
6451,訊芯-KY,0817：訊芯-KY(6451) 個股概覽 | 個股 - 股市 - CMoney；0817：【12:14 即時新聞】訊芯-KY(6451)股價走強，CPO與矽光子題材延燒＋外資買盤延續支撐高檔整理 - CMoney投資網誌；0811：光通訊族群走弱，買盤還會回到聯鈞與訊芯-KY嗎？-蘇宛真 - C…
6472,保瑞,0817：保瑞Q2獲利噴發！EPS 4.36元 Rockville助攻下半年再拚高峰| 民視新聞網 - today.line.me；0817：保瑞Q2獲利噴發！EPS 4.36元 Rockville助攻下半年再拚高峰 - 民視新聞網；0816：保瑞(6472) 個股概覽 | 個股 - 股市 - C…
6505,台塑化,0817：台塑化看柴油價差續高檔，汽油價差有撐- 新聞 - MoneyDJ理財網；0816：台塑化(6505) 個股概覽 | 個股 - 股市 - CMoney；0814：6505 台塑化- 兄弟姐妹們咱們該高興的是不關我們的事- 股市爆料同學會 - CMoney；0813：台塑化Q2大賺後還有下一…
6510,精測,0817：6510 精測- 精測法說會解析影片- 股市爆料同學會 - CMoney；0814：盤中速報 - 精測(6510)股價拉至漲停，漲停價3065.0元，成交579張 - TradingView；0814：盤中速報 - 精測(6510)股價拉至漲停，漲停價3065.0元，成交579張 - t…
6515,穎崴,0817：穎崴去年年薪平均35個月優於產業平均 每半年董座親自和員工交流 - udn.com；0817：6515 穎崴- 穎崴去年年薪平均35個月優於產業平均每半年董座親自和員工交流- 股市爆料同學會 - CMoney；0817：6515 穎崴- 旺矽怎麼了？財報公布後天天跌早盤跳空跌停摜破3條均…
6526,達發,0815：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0815：達發(6526) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：6526 達發- 長期緊密合作！高盛成輝達5千億美元AI融資要角尋求投資人參與- 股市爆料同學會 - CMoney；0814：65…
6531,愛普*,0816：愛普*(6531) 個股概覽 | 個股 - 股市 - CMoney；0814：愛普*(6531)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：上市櫃14檔處置股明起齊被關 愛普*、晶豪科漲很大遭關禁閉至8/17 - news.cnyes.com；0809：愛普* …
6584,南俊國際,0817：南俊國際伺服器佔比達7成，下半年營運拚逐季增- 新聞 - MoneyDJ理財網；0815：討論牆 | 盤中速報 - 南俊國際(6584)大漲8.84%，報591元 - LINE TODAY；0815：討論牆 | 盤中速報 - 南俊國際(6584)大漲8.84%，報591元 - today…
6640,均華,0815：你想撿均華回檔，這價位加碼真的穩嗎？ - CMoney；0814：均華(6640)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：《台北股市》志聖、均華利多反彈 - 富聯網；0813：《台北股市》志聖、均華利多反彈 - ww2.money-link.com.tw；0…
6643,M31,0815：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0813：【0813法人焦點】市場最新個股動態：聯亞(3081 TT)、奇鋐(3017 TT)、鴻海 (2317 TT)、智伸科(4551 TT)、藥華藥(6446 TT)、優群(3217 TT)、氣立(4555 TT)…
6664,群翊,0815：群翊(6664)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：群翊(6664)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：《個股重大訊息》個股動態：嘉澤、漢測、群翊 - ww2.money-link.com.tw；0814：《個股重…
6669,緯穎,0817：【即時新聞】緯穎(6669)最新目標價破八千，法人狂掃卡位小心拉回！ - CMoney投資網誌；0817：【即時新聞】緯穎(6669)獲利上修大漲7％，這「3檔概念股」卻遭大戶調節！ - CMoney；0817：緯穎AWS水冷需求暴增 元大上修目標價至9120元 - 民視財經網；0816…
6672,騰輝電子-KY,"0817：【12:58 即時新聞】騰輝電子-KY(6672)股價上攻漲逾4%，AI高階CCL量價齊揚＋均線多頭排列、法人與主力買盤支撐 - CMoney投資網誌；0815：討論牆 | 盤中速報 - 騰輝電子-KY(6672)急拉3.36%報277.0元，成交2,315張 - LINE TODAY；…"
6683,雍智科技,0816：6683 雍智科技- 探針卡龍頭FormFactor 法說會解析影片- 股市爆料同學會 - CMoney；0813：焦點股》雍智科技：獲納MSCI成分股 亮燈漲停 - 自由財經；0813：焦點股》雍智科技：獲納MSCI成分股 亮燈漲停 - ec.ltn.com.tw；0813：7月營收今…
6691,洋基工程,0815：討論牆 | 盤後速報 - 洋基工程(6691)下週(8月20日)除權息22元，預估參考價642.73元 - LINE TODAY；0815：討論牆 | 盤後速報 - 洋基工程(6691)下週(8月20日)除權息22元，預估參考價642.73元 - today.line.me；0812：財…
6693,廣閎科,0812：【12:04 即時新聞】廣閎科(6693)股價走強至185.5元、漲幅6.92%，受營收創高與基本面題材支撐，短線在空方籌碼壓力下出現反彈契機 - CMoney投資網誌；0810：《半導體》廣閎科8月21日受邀凱基證法說 - 富聯網；0807：【10:36 即時新聞】廣閎科(6693)股…
6770,力積電,0817：當沖熱度爆表！晶技、力積電當沖比雙破6成遭盯 「這檔」本益比飆419倍也入列15檔注意股榜單 - FTNN 新聞網；0817：當沖熱度爆表！晶技、力積電當沖比雙破6成遭盯 「這檔」本益比飆419倍也入列15檔注意股榜單 - Yahoo股市；0817：外資點沒 LTA 對記憶體族群未必壞事…
6781,AES-KY,0816：AES-KY(6781) 個股概覽 | 個股 - 股市 - CMoney；0815：6781 AES-KY - 1200天花板 - 股市爆料同學會 - CMoney；0815：6781 AES-KY - 1200天花板 - 股市爆料同學會 - cmoney.tw；0815：AES-KY(…
6789,采鈺,0816：6789 采鈺- 2026Q2財務數據- 股市爆料同學會 - CMoney；0814：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 -…
6805,富世達,0817：【11:20 即時新聞】富世達(6805)股價勁揚至1930元、漲幅6.93%，AI伺服器液冷散熱題材升溫＋法人與主力籌碼偏多延續 - CMoney投資網誌；0816：討論牆 | 盤中速報 - 富世達(6805)急拉3.06%報1850.0元，成交251張 - LINE TODAY；08…
6919,康霈*,0816：康霈*(6919) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0815：6919 康霈* - 其實康霈在罕見疾病竇根氏症（Dercum's Disease... - 股市爆料同學會 - CMoney…
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw
6944,兆聯實業,0815：兆聯實業(6944) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：兆聯實業(6944) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：兆聯實業(6944)115年上半年稅後盈餘16億4522萬元，EPS 16.50元 - 富聯網；0810：【2026…
6949,沛爾生醫-創,0817：興櫃：「面額分拆」成新解方！仁新1拆10、沛爾生醫-創1拆20掀資金卡位行情 - 富聯網；0811：盤中速報 - 沛爾生醫-創(6949)大漲7.59%，報1015元 - TradingView；0811：討論牆 | 盤中速報 - 沛爾生醫-創(6949)大漲7.59%，報1015元 -…
7610,聯友金屬-創,"0817：7月首破9億，聯友金屬H2營收估較H1翻倍- 新聞 - MoneyDJ理財網；0816：「下週聯友金屬會漲還是跌？ - CMoney；0814：7610 聯友金屬-創 - 關注這支股票很長時間了, 過去被很多同學說是雞湯大師, 也不... - 股市爆料同學會 - CMoney；0814：…"
7711,永擎,0816：7711 永擎 - 這禮拜票都被大戶收走了 - 股市爆料同學會 - CMoney；0813：個股：永擎(7711)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0813：【08/13處置股公告】永擎(7711) 08/13到08/19列入處置股，採2分盤交易-CMone…
7717,萊德光電-KY,0814：萊德光電-KY(7717)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：營收：萊德光電-KY(7717)7月營收1億0905萬元，月增率-21.50%，年增率37.09% - 富聯網；0810：《業績-通網》萊德光電-KY 7月合併營收為1.09億元，年增37.0…
7728,光焱科技,0816：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0815：光焱科技(7728) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【26Q2財報公告】光焱科技(7728) Q2 營收1.0835億元，刷下近2季新高，季增8.39%、年成長37.38% …
7734,印能科技,0815：印能科技(7734) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0814：7734 印能科技- 【00405A】08/14 操作日報｜趁反彈大幅減碼昇陽半導體- 股市爆料同學會 - CMoney；…
7750,新代,0817：7750 新代- 新代年報+股東會解析影片- 股市爆料同學會 - CMoney；0817：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0815：新代(7750) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：新代(7750)-同學風向與貼文摘要 -…
7751,竑騰,0817：討論牆 | 盤中速報 - 竑騰(7751)急跌-6.33%報1475.0元，成交344張 - LINE TODAY；0814：台股多空交戰 竑騰逆勢鎖漲停 - UDN；0813：竑騰及仁大資訊8月14日起得為融資融券交易 - UDN；0813：竑騰及仁大資訊8月14日起得為融資融券交易 …
7769,鴻勁,0816：7769 鴻勁- 泰瑞達Teradyne 法說會解析影片- 股市爆料同學會 - CMoney；0813：7769 鴻勁- 致茂法說會解析影片- 股市爆料同學會 - CMoney；0813：鴻勁(7769)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：鴻勁擴產迎AI…
7792,安葆,0814：【10:33 即時新聞】安葆(7792)股價勁揚6.6%至258.5元，短線買盤承接營收成長題材＋前高壓力區量縮反彈成為技術焦點 - CMoney投資網誌；0814：【10:33 即時新聞】安葆(7792)股價勁揚6.6%至258.5元，短線買盤承接營收成長題材＋前高壓力區量縮反彈成為技…
7799,禾榮科,0813：禾榮科(7799)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】禾榮科(7799) 七月營收持平-CMoney 小編 - CMoney投資網誌；0805：《DJ專訪》禾榮科拚年底取BNCT藥證，北榮27Q2營運 - MoneyDJ；08…
7828,創新服務,0816：7828 創新服務- 巨量轉移前段製程與後段製程- 股市爆料同學會 - CMoney；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - LINE TODAY；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - …
7856,漢測,0814：興櫃：獲利攀峰！漢測上半年EPS 21.5元，母公司與設備原廠力挺打入CPO - 東森電視；0814：興櫃：獲利攀峰！漢測上半年EPS 21.5元，母公司與設備原廠力挺打入CPO - fnc.ebc.net.tw；0814：三大業務動能靚，漢測H1獲利同期高/每股賺21.5元 - 台視全…
7899,景美,"0812：興櫃：景美(7899)獲利指標優化，上半年獲利倍增，後續會更好 - 富聯網；0812：興櫃：景美(7899)獲利指標優化，上半年獲利倍增，後續會更好 - ww2.money-link.com.tw；0727：景美辦現增3,500張 每股訂價338元 - UDN；0723：7899 景美-…"
8021,尖點,0817：尖點鍍膜鑽針占比提前達標，毛利率年增12個百分點透露什麼？ - 優分析UAnalyze；0817：尖點鍍膜鑽針占比提前達標，毛利率年增12個百分點透露什麼？ - news.cnyes.com；0817：討論牆 | 盤中速報 - 尖點(8021)大跌8.99%，報395元 - LINE T…
8027,鈦昇,0813：鈦昇(8027)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：盤中速報 - 鈦昇(8027)大漲7.44%，報195元 - 鉅亨網；0812：【13:00 即時新聞】鈦昇(8027)股價走強漲逾6%，玻璃基板與AI先進封裝題材發酵＋短線脫離低檔均線反彈、主力買盤近…
8028,昇陽半導體,0816：00405A一週反彈8%，經理人卻大砍昇陽半導體(8028)-林彥廷看盤室 - CMoney投資網誌；0816：00405A一週反彈8%，經理人卻大砍昇陽半導體(8028)-林彥廷看盤室 - cmnews.com.tw；0816：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - …
8039,台虹,0816：台虹(8039) 個股概覽 | 個股 - 股市 - CMoney；0816：8039 台虹：《狂飆8倍的科技巨獸！元太入主、晶片新材料加持，8039台虹如何寫下「274元新天價」瘋狂傳奇？》#飆股#天價 #狂飆 - YouTube；0816：8039 台虹- 【華麗轉身的畫面】 - 股市…
8046,南電,"0817：討論牆 | 盤中速報 - 南電(8046)股價殺至跌停，跌停價879.0元，成交12,305張 - LINE TODAY；0817：討論牆 | 盤中速報 - 南電(8046)股價殺至跌停，跌停價879.0元，成交12,305張 - today.line.me；0817：8046 南電- …"
8070,長華*,0813：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0810：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0806：個股：長華*(8070)上半年每股賺1.3元，官方釋出投資股票大賺逾90億元 - 富聯網；0805：長華*Q2獲利季增52％ …
8112,至上,0814：8112 至上 - 大家有看到今天的新聞嗎：48萬滾成上億身家 當沖 真的是人... - 股市爆料同學會 - CMoney；0814：8112 至上 - 大家有看到今天的新聞嗎：48萬滾成上億身家 當沖 真的是人... - 股市爆料同學會 - cmoney.tw；0813：至上(8112…
8150,南茂,0815：討論牆 | 擺脫純記憶體封測標籤！南茂(8150)迎 AI 記憶體與矽光子轉型雙引擎 - LINE TODAY；0815：討論牆 | 擺脫純記憶體封測標籤！南茂(8150)迎 AI 記憶體與矽光子轉型雙引擎 - today.line.me；0815：南茂中信5B購01 伺機買 | 權證特…
8155,博智,0816：博智(8155) 個股概覽 | 個股 - 股市 - CMoney；0814：8155 博智- 旱地拔蔥.....喔 + - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】博智(8155) Q2 營收15.9419億元，創歷史新高，季增3.81%、年成長30.28%-CM…
8210,勤誠,0815：勤誠(8210) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：勤誠(8210) 個股概覽 | 個股 - 股市 - CMoney；0813：勤誠調整海外產能配置，機櫃營收拚破1成 - ttv.com.tw；0813：勤誠調整海外產能配置，機櫃營收拚破1成 - 台視全球資…
