stock_id,name,新聞
6691,洋基工程,0917：《其他電》洋基工程9月24日受邀參加富邦證法說 - 富聯網；0917：《其他電》洋基工程9月24日受邀參加富邦證法說 - ww2.money-link.com.tw；0916：6691 洋基工程- 韓籍啦啦隊女神最強「中文怪物」降臨金泰希加盟洋基女孩- 股市爆料同學會 - CMoney；…
6693,廣閎科,0916：【12:19 即時新聞】廣閎科(6693)走強逾7% 聚焦營收連創新高 - CMoney投資網誌；0916：【12:19 即時新聞】廣閎科(6693)走強逾7% 聚焦營收連創新高 - cmnews.com.tw；0915：【26Q2財報公告】廣閎科(6693) Q2 營收6.5242億元…
6770,力積電,0919：《台北股市》外資18日買超股：力積電、華邦電、南亞科 - 富聯網；0919：《台北股市》三大法人18日買超股：力積電、華邦電、聯電 - 富聯網；0919：《台北股市》外資18日買超股：力積電、華邦電、南亞科 - ww2.money-link.com.tw；0919：《台北股市》三大法人1…
6789,采鈺,0918：采鈺(6789) 個股概覽 | 個股 - 股市 - cmoney.tw；0918：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0918：6789 采鈺- 生醫與無人機大升級！台康生、聚陽、采鈺及愛國者綠能通過經部A+計畫- 股市爆料同學會 - CMoney；0918…
6805,富世達,0918：富世達(6805) 個股概覽 | 個股 - 股市 - CMoney；0918：【10:07 即時新聞】富世達(6805) 強攻漲停 聚焦AI伺服器液冷商機 - CMoney投資網誌；0918：48檔千金股狂歡！信驊衝19500元、精測富世達鎖漲停 備位軍團蠢動 - Yahoo股市；091…
6919,康霈*,0918：6919 康霈* - 三大法人買賣超持股比重- 股市爆料同學會 - CMoney；0918：康霈* (6919) 本公司新藥CBL-514注射劑之樞紐三期臨床試驗CBL-0302向加拿大HC申請之試驗變更案已核准執行。 - GeneOnline；0918：康霈*(6919) 個股概覽 |…
6937,天虹,0916：6937 天虹 - 只有崩盤這條路。 - 股市爆料同學會 - CMoney；0909：【天虹 FY2026 Q3 法說會】進軍全球首創製程、PLP 平台 10 個月拿下5 台訂單，執行長：今年將是「豐收」的一年 - BigGo 財經；0909：【天虹 FY2026 Q3 法說會】進軍全球…
7711,永擎,"0919：討論牆 | 盤中速報 - 永擎(7711)股價拉至漲停，漲停價632.0元，成交2,025張 - LINE TODAY；0918：7711 永擎- 永擎決議發行42億元無擔保可轉債充實營運資金衝刺AI出貨- 股市爆料同學會 - CMoney；0917：【09:26 即時新聞】永擎(771…"
7717,萊德光電-KY,0918：低軌衛星規格迭代，萊德光電-KY量價動能看增- 新聞 - MoneyDJ；0918：7717 萊德光電-KY - 阿姨一鼓作氣高潮噴出吧- 股市爆料同學會 - CMoney；0918：7717 萊德光電-KY - 阿姨一鼓作氣高潮噴出吧- 股市爆料同學會 - cmoney.tw；0918…
7728,光焱科技,0919：討論牆 | 盤中速報 - 光焱科技(7728)急跌-3.09%報618.0元，成交1張 - LINE TODAY；0918：光焱科技(7728)矽光子占比一年衝4倍！NightJar-H年底迎HVM驗證、新廠年產能上看250台 - 優分析UAnalyze；0918：光焱科技(7728)矽…
7734,印能科技,0919：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0917：《半導體》H2營收逐季揚 印能科技放量攻頂 - 富聯網；0917：《半導體》H2營收逐季揚 印能科技放量攻頂 - ww2.money-link.com.tw；0917：焦點股》印能科技：先進封裝需求旺 亮燈漲…
7750,新代,0916：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔15% 高價題材股慘被狙殺 - FTNN 新聞網；0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔15% 高價題材股慘被狙殺 - ftnn.com.tw；0913…
7769,鴻勁,0916：7769 鴻勁- 鴻勁卡位CPO設備鏈，瞄準明年首季交機高峰- 股市爆料同學會 - CMoney；0916：7769 鴻勁- 鴻勁卡位CPO設備鏈，瞄準明年首季交機高峰- 股市爆料同學會 - cmoney.tw；0916：7769 鴻勁- 尾盤是怎麼一回事? - 股市爆料同學會 - cm…
7792,安葆,"0918：7792 安葆- 期待第四季的美國資料中心專案有沒有新進展- 股市爆料同學會 - CMoney；0917：7792 安葆- 安葆台南二廠動土，儲能電池櫃年產能上看3,000 櫃 - 股市爆料同學會 - CMoney；0917：7792 安葆- 安葆台南二廠動土，儲能電池櫃年產能上看3,0…"
7828,創新服務,0916：7828 創新服務 - 今天這個量，看來沒人要賣，都被鎖碼了 - 股市爆料同學會 - CMoney；0912：創新服務(7828) 個股概覽 | 個股 - 股市 - CMoney；0912：創新服務(7828) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：創新服務 2…
7856,漢測,"0918：半導體設備雙雄競輝：漢測與微影半導體的產品差異深度剖析 - CMoney；0918：漢測掛牌吸金逾215億元 - UDN；0918：公開申購承銷價每股新台幣2,250元 漢測掛牌吸金逾215億元 - UDN；0918：漢測掛牌吸金逾215億元 - udn；0918：公開申購承銷價每股新台…"
8021,尖點,0919：尖點(8021) 個股概覽 | 個股 - 股市 - CMoney；0919：8021 尖點- 看來不錯加油!! - 股市爆料同學會 - CMoney；0918：《其他電》注意股：尖點 近5日漲2.74% - 富聯網；0918：《其他電》注意股：尖點 近5日漲2.74% - ww2.mon…
8027,鈦昇,0918：8027鈦昇:AI算力引爆玻璃基板封裝新戰局 - CMoney；0916：【12:59 即時新聞】鈦昇(8027)股價走強，低軌衛星與先進封裝題材受關注 - CMoney投資網誌；0916：【12:59 即時新聞】鈦昇(8027)股價走強，低軌衛星與先進封裝題材受關注 - cmnews.…
8028,昇陽半導體,0919：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0918：8028 昇陽半導體- 中砂都連續兩根了餒應該可以輪到昇陽絆倒體了加油加油很久... - 股市爆料同學會 - CMoney；0918：晶背供電是什麼？中砂、昇陽半導體領軍受惠，開啟先進製程新賽局｜股市話題｜…
8039,台虹,0918：8039 台虹 - 幫兩個小孩買四張台虹…… 被套牢了 請問有機會解套嗎？ - 股市爆料同學會 - CMoney；0917：8039 台虹 - 那些喊500都不見了 - 股市爆料同學會 - CMoney；0916：台虹(8039) 個股概覽 | 個股 - 股市 - CMoney；0916…
8046,南電,0919：討論牆| 鉅亨速報- Factset 最新調查：南電(8046-TW)EPS預估上修至17.61元，預估目標價為1600元 - LINE TODAY；0918：目標價最高上看2500元！高盛喊買南電與「這ABF載板大廠」 供需缺口越撐越大：2028年恐飆至51 - FTNN 新聞；091…
8070,長華*,0914：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0914：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：8070 長華* - 怎麼輸？ - 股市爆料同學會 - CMoney；0910：8070 長華* - 9/10法人動態- 股市…
8155,博智,0917：討論牆 | 盤中速報 - 博智(8155)大跌7.06%，報283元 - LINE TODAY；0917：討論牆 | 盤中速報 - 博智(8155)大跌7.06%，報283元 - today.line.me；0915：8155 博智 - 別假了，拉上去出貨再下來 - 股市爆料同學會 - …
8210,勤誠,0918：勤誠(8210) 個股概覽 | 個股 - 股市 - cmoney.tw；0918：勤誠(8210) 個股概覽 | 個股 - 股市 - CMoney；0915：勤誠9月下旬拉貨可望回溫，Q4營運有望轉強- 新聞 - MoneyDJ；0915：勤誠9月下旬拉貨可望回溫，Q4營運有望轉強- 新…
8299,群聯,0919：8299 群聯 - 週一準備北伐 還有人還沒上車的嗎？ - 股市爆料同學會 - CMoney；0919：8299 群聯- 記憶體股的未來...閃亮亮新星- 股市爆料同學會 - CMoney；0918：8299群聯｜利多滿天飛，更要懂得下車！ - CMoney；0918：【12:15 即時…
8358,金居,0918：《電零組》注意股：金居 近5日跌8.16% - 富聯網；0918：【09/18處置股公告】金居(8358) 09/18到09/24列入處置股，採2分盤交易 - CMoney；0918：降規風暴被錯殺！聯茂、台光電、金居、台燿...CCL還公道行情來了？大摩喊穩到2028：這2檔快撿- 上…
8996,高力,0919：討論牆 | 盤中速報 - 高力(8996)大跌7.1%，報798元 - LINE TODAY；0918：【10:42 即時新聞】高力(8996) 股價亮燈漲停，AI液冷與燃料電池題材受關注 - CMoney投資網誌；0918：【10:42 即時新聞】高力(8996) 股價亮燈漲停，AI液…
009816,凱基台灣TOP50,0919：叫50的都躲不過！外資本週猛砍0050、009816捲破132億元 反手放血「瑤池金母」逾6萬張 - FTNN 新聞；0918：帳面獲利該入袋為安？孫太點評 009816「不配息」優勢 時間才是長期累積資產的秘密 | 觀傳媒 - LINE TODAY；0918：0050遇上009816怎…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - money.udn.com；0903：15檔股票 ETF 創高價 009824近周漲幅上看4.55%…
00631L,元大台灣50正2,0919：00631L套牢近3成「死抱快解套」！他喊一張不賣等300元 網卻吵翻：正二能長抱？ - UDN；0915：00631L 元大台灣50正2 - 每次我賣完他都噴😂😂😂 - 股市爆料同學會 - CMoney；0915：00631L 元大台灣50正2 - 只有崩盤這條路。 - 股市爆料同學會…
00679B,元大美債20年,0915：《基金》元大投信ETF導入海外證券出借 00679B搶頭香 - 富聯網；0915：美債ETF也能「收租」！元大00679B出新招除了領債息再添收益來源| 財經 - Newtalk新聞；0915：美債ETF也能「收租」！元大00679B出新招除了領債息再添收益來源| 財經 - newtal…
00685L,群益臺灣加權正2,0917：00685L 群益臺灣加權正2 - Catmumu 9/17小資散戶投資日記📝｜9月中小結✍️ - 股市爆料同學會 - CMoney；0917：00685L 群益臺灣加權正2 - Catmumu 9/17小資散戶投資日記📝｜9月中小結✍️ - 股市爆料同學會 - cmoney.tw；09…
00687B,國泰20年美債,0907：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報
00937B,群益ESG投等債20+,0918：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - CMoney；0918：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - cmoney.tw；0917：00937B 群益ESG投等債20+ - 利空出盡…
00953B,群益優選非投等債,0918：非投等債ETF人氣王！群益00953B年化配息率8.4% 10/6最後買進日 - news.cnyes.com；0918：5.1萬受益人注意！00953B最新配息出爐、年化息率約8.4% 10/6日最後買進| 財經 - Newtalk新聞；0918：5.1萬受益人注意！00953B最新配…
00981A,主動統一台股增長,0918：聯電股價飆160元漲9%誰拱的？不只外資2買，00981A、00403A、00991A...主動式ETF重押能跟買？ - 今周刊；0918：聯電股價飆160元漲9%誰拱的？不只外資2買，00981A、00403A、00991A...主動式ETF重押能跟買？ - businesstoday…
