stock_id,name,新聞
3702,大聯大,0820：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0819：《電通股》大聯大Q2獲利創高超預期 外資喊加碼、目標價160元 - ww2.money-link.com.tw；0819：個股：伺服器、記憶體需求續強，大聯大(3702)下半年營運估勝上半年 - 東森電視；08…
3706,神達,0818：神達(3706) 個股概覽 | 個股 - 股市 - CMoney；0818：3706 神達- 三角收斂日報8/19｜8 檔貼著壓力線，明天誰表態？ - 股市爆料同學會 - CMoney；0817：3706 神達- 真誘空假突破持續放空!~~主力大買券- 股市爆料同學會 - CMoney；…
3711,日月光投控,0819：封測廠被大哥盯上！「這2檔」遭投信脫手5663張 日月光投控連挨6刀今又被出清3324張 - Yahoo股市；0819：封測廠被大哥盯上！「這2檔」遭投信脫手5663張 日月光投控連挨6刀今又被出清3324張 - tw.stock.yahoo.com；0819：《台北股市》投信19日賣超…
3715,定穎投控,0819：定穎投控 代子公司更正115年5-7月衍生性商品交易資訊 - CMoney；0816：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0816：3715 定穎投控- 股東人數過多，船要沉了，速速放空！ - 股市爆料同學會 - CMoney；0816：3715 定穎投…
4749,新應材,0818：個股：新應材(4749)8/19受邀參加機構投資人說明會 - 富聯網；0818：個股：新應材(4749)8/19受邀參加機構投資人說明會 - ww2.money-link.com.tw；0814：【26Q2財報公告】新應材(4749) Q2 營收12.3273億元，創下近2季新低，季減1…
4763,材料*-KY,0818：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0815：材料*-KY(4763) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：材料*-KY(4763)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：材料*-KY(476…
4772,台特化,0818：4772 台特化- 坐等250被灌破- 股市爆料同學會 - CMoney；0818：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0818：【08/18券商評等報告彙整】台特化(4772) 今日僅1家券商發布績效評等報告，評價為看多，目標價為300元。 - CMon…
4904,遠傳,0819：4904 遠傳- BL劇講錯台詞秒變真告白！他脫口「就這麼喜歡我嗎？」放閃邱以太- 股市爆料同學會 - CMoney；0818：《通網股》5G寬頻不只上網遠傳推卡拉OK方案攻客廳商機- 上市櫃 - 旺得富理財網；0818：遠傳 2026-08-18 法說會 - BigGo 財經；0818…
4919,新唐,0818：新唐(4919) 個股概覽 | 個股 - 股市 - CMoney；0817：4919 新唐 - 感覺一陣子沒表演🎤惹💪 - 股市爆料同學會 - CMoney；0815：新唐(4919) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：MCU漲價潮延續，新唐毛利修復為何仍要…
4931,新盛力,0819：【11:52 即時新聞】新盛力(4931)股價上攻逾4%，800VDC BBU題材續發酵＋處置期間量縮控盤、主力外資同步偏多 - CMoney投資網誌；0819：【11:52 即時新聞】新盛力(4931)股價上攻逾4%，800VDC BBU題材續發酵＋處置期間量縮控盤、主力外資同步偏多 …
4938,和碩,0817：AI 伺服器目標上調＋大手筆籌資！華碩鎖漲停、和碩衝百元 - 經濟日報；0817：AI伺服器營收拚年增10倍！投信砸近4億元買超和碩逾4千張 GB300、Vera Rubin接棒 - FTNN 新聞網；0817：AI伺服器營收拚年增10倍！投信砸近4億元買超和碩逾4千張 GB300、Ve…
4958,臻鼎-KY,"0820：鴻海出手了！ 申報轉讓臻鼎-KY 5,544張持股 「這時」起分批處分 - Yahoo新聞；0820：鴻海出手了！ 申報轉讓臻鼎-KY 5,544張持股 「這時」起分批處分 - Yahoo股市；0820：鴻海出手了！ 申報轉讓臻鼎-KY 5,544張持股 「這時」起分批處分 - tw.s…"
4971,IET-KY,0820：【10:23 即時新聞】IET-KY(4971)股價上漲逾7%，受惠AI光通訊與InP供需緊俏題材，短線高檔量能偏熱籌碼轉趨凌亂 - CMoney投資網誌；0818：【09:07 即時新聞】IET-KY(4971)亮燈漲停至580元，受InP第4季醞釀漲價題材激勵＋法人與主力買盤支撐短中…
4977,眾達-KY,0820：【10:33 即時新聞】眾達-KY(4977)股價上漲逾7%，AI高速光通訊題材帶動，短線扭轉弱勢結構吸引資金迴流 - CMoney投資網誌；0820：盤中速報 - 眾達-KY(4977)大漲7.24%，報155.5元 - TradingView；0819：眾達-KY (4977) Ma…
4979,華星光,0820：【13:06 即時新聞】華星光(4979)股價走強逾4%，受惠高速光通訊與AI資料中心需求，量價多方結構延續 - CMoney投資網誌；0819：討論牆 | 盤中速報 - 華星光(4979)大漲7.13%，報600元 - LINE TODAY；0818：華星光7月營收創新高，800G下半…
4991,環宇-KY,0820：【12:58 即時新聞】環宇-KY(4991)股價走強漲逾4%，受惠AI光通訊需求與InP基板緊俏題材加持＋外資主導多方結構續穩 - CMoney投資網誌；0817：【12:00 即時新聞】環宇-KY(4991)股價走強，MSCI小型指數新增納入激勵＋短線修正後技術面有望整理轉穩 - C…
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0820：祥碩(5269) 個股概覽 | 個股 - 股市 - CMoney；0819：5269 祥碩 - 老闆真是厲害，將散戶籌碼洗掉 - 股市爆料同學會 - CMoney；0819：《半導體》祥碩逆揚有底氣 ASIC新客戶添柴火 - 富聯網；0819：《半導體》祥碩逆揚有底氣ASIC新客戶添柴火…
5274,信驊,0820：「瑤池金母」狂賣48億！信驊、金像電、致茂、台積電全減碼 「這檔」砍千張、嘉澤1張不留 - FTNN 新聞網；0819：信驊(5274)股票一張1700萬元一點都不貴？身家上億股市老手為何說：這檔9元股比股王「更貴」？關鍵差在哪？ - 今周刊；0819：信驊(5274)股票一張1700萬…
5289,宜鼎,0819：【11:39 即時新聞】宜鼎(5289)股價勁揚至1540元，法說會前基本面期待推動買盤迴流＋高檔整理後技術面嘗試築腳 - CMoney投資網誌；0819：【11:39 即時新聞】宜鼎(5289)股價勁揚至1540元，法說會前基本面期待推動買盤迴流＋高檔整理後技術面嘗試築腳 - cmne…
5347,世界,0816：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0813：5347 世界 - 今日上櫃外資買超第一名！！ 資料來源：https://jel... - 股市爆料同學會 - CMoney；0813：世界(5347)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；…
5434,崇越,0820：法人點名！譜瑞、崇越、大立光買進 ASIC、PCB、記憶體熱門股一次看 | Newtalk - LINE TODAY；0820：訂單上看2030！崇越獲利再創新高| 雜誌 - UDN；0819：崇越7月營收創新高！半導體材料「量價齊揚」，下半年還能再上修？ - news.cnyes.co…
5443,均豪,0820：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0818：5443 均豪- 機械人台廠供應鏈- 股市爆料同學會 - CMoney；0813：(5443)均豪精密工業股份有限公司法說會 2026/08、均豪精密財報、均豪精密展望、均豪精密財報投資亮點｜理柴知道:法說最速報…
5522,遠雄,0818：遠雄(5522)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0816：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會…
5536,聖暉*,0818：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：聖暉* (5536) CB3掛牌熱、營收獲利新高後，2026關鍵在哪？-哲翰科技戰情…
5871,中租-KY,0820：討論牆| 鉅亨速報- Factset 最新調查：中租-KY(5871-TW)EPS預估下修至11.63元，預估目標價為126.47元 - LINE TODAY；0819：個股：中租-KY(5871)8/25召開115年第二季法人說明會(中文) - 富聯網；0819：個股：中租-KY(58…
5876,上海商銀,0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支撐＋法人籌碼短線調節下回測前高壓力 - CMoney投資網誌；0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支…
5880,合庫金,0819：《台北股市》投信19日買超股：玉山金、台新新光金、合庫金 - 富聯網；0816：第一金、合庫金今除權息 但雙雙陷入貼息 - 經濟日報；0815：合庫金(5880) 個股概覽 | 個股 - 股市 - CMoney；0815：合庫金(5880) 個股概覽 | 個股 - 股市 - cmoney…
6005,群益證,0819：群益證榮獲《HR Asia》 亞洲最佳企業雇主獎等四項大獎 - UDN；0819：【即時新聞】最新！群益證奪亞洲最佳雇主等四項大獎，高薪成分股展現實力 - CMoney投資網誌；0819：【即時新聞】最新！群益證奪亞洲最佳雇主等四項大獎，高薪成分股展現實力 - cmnews.com.tw…
6139,亞翔,0819：6139 亞翔- 要停利嗎🫠 - 股市爆料同學會 - CMoney；0819：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0819：亞翔董座：A I帶動建廠潮 看好未來3年 - 自由時報；0817：6139 亞翔- 唉... - 股市爆料同學會 - CMoney；0…
6182,合晶,0820：《半導體》注意股：合晶 近5日漲6.80% - 富聯網；0820：TWA00 加權指數- 今天合晶（6182）的走勢，相信讓不少持股的朋友心情坐了一趟... - 股市爆料同學會 - CMoney；0819：《半導體》注意股：合晶 近5日漲27.66% - ww2.money-link.c…
6187,萬潤,0820：《半導體》注意股：萬潤 近5日漲12.99% - 富聯網；0820：《半導體》注意股：萬潤 近5日漲12.99% - ww2.money-link.com.tw；0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單想像 - FTNN 新聞網；0820：…
6196,帆宣,0814：應材財報亮眼 市場看好京鼎、帆宣等供應鏈後市 - UDN；0812：【26Q2財報公告】帆宣(6196) Q2 營收211.9958億元，創歷史新高，季增48.16%、年成長73.81% - CMoney；0812：【26Q2財報公告】帆宣(6196) Q2 營收211.9958億元，創…
6197,佳必琪,0819：個股：佳必琪(6197)9/1受邀參加凱基證券舉辦2026年第三季之線上法人說明會 - 富聯網；0819：個股：佳必琪(6197)9/1受邀參加凱基證券舉辦2026年第三季之線上法人說明會 - ww2.money-link.com.tw；0813：6197 佳必琪- 股市最新爆料，掌握股…
6213,聯茂,0820：【11:50 即時新聞】聯茂(6213)股價上攻站上500元上方，受惠CCL漲價與基本面連四月創高＋法人主力同步買超推升多頭結構 - CMoney；0819：6213 聯茂- 原來這支有老師的會員在顧- 股市爆料同學會 - CMoney；0819：聯茂Q3營運續衝法人估季增2成 無錫擴A…
6217,中探針,0818：討論牆 | 盤中速報 - 中探針(6217)大跌7.02%，報159元 - LINE TODAY；0818：討論牆 | 盤中速報 - 中探針(6217)大跌7.02%，報159元 - today.line.me；0815：6217 中探針- 川普又要搞- 股市爆料同學會 - CMoney…
6223,旺矽,0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單想像 - FTNN 新聞網；0820：【11:11 即時新聞】旺矽(6223)股價走強漲逾4%，受惠AI高階測試需求與營收高成長支撐，短線跌深反彈帶動技術面回穩 - CMoney投資網誌；0820：討論牆| 鉅…
6239,力成,0819：6239 力成 - 漲一這種咪咪而已，傻子才賣 - 股市爆料同學會 - CMoney；0818：《半導體》力成買回庫藏股64萬股 每股均價275.62元 - 富聯網；0818：《半導體》力成買回庫藏股64萬股 每股均價275.62元 - ww2.money-link.com.tw；081…
6243,迅杰,0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - LINE TODAY；0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - today.line.me；0814：盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - T…
6257,矽格,0807：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - 台視全球資訊網；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - ttv.com.tw；0807：個股：滿手訂單＋擴產效益，矽格7月營收首度…
6274,台燿,0820：【13:16 即時新聞】臺燿(6274)股價走強漲逾4%，受惠高階CCL與AI伺服器需求＋短線主力賣壓鈍化下的反彈契機 - CMoney投資網誌；0819：把握節奏，台燿有賺到短線的朋友別貪保護獲利離場 - CMoney；0818：CCL族群兩樣情！台光電、台燿遭潑綠油漆 「它」逆勢飆漲…
6278,台表科,0819：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0818：【26Q2財報公告】台表科(6278) Q2 營收132.305億元，連2季成長，季增5.38%、年成長5.11%-CMoney 小編 - CMoney投資網誌；0818：【26Q2財報公告】台表科(6278)…
6282,康舒,0818：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0817：熱門股》外資大買 康舒漲停創新高 - 自由時報；0817：熱門股》外資大買 康舒漲停創新高 - stock.ltn.com.tw；0814：金寶7月營收創9個月新高 康舒業績月減年增 - 自由時報；0814：討論…
6285,啟碁,0820：啟碁LEO、FWA、Wi-Fi 7、800G交換器接力放量，Q3營收拚季增近二成 - investor.com.tw；0819：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0819：6285 啟碁- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 …
6291,沛亨,0816：個股：沛亨(6291)8/21受邀參加華南永昌證券舉辦之投資論壇 - 富聯網；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - CMoney；0813：6291 沛亨 - 東邪西毒南帝北丐中神通…
6409,旭隼,0818：【08/18 產業即時新聞】電子中游-變壓器與UPS族群盤中震盪走高，數據中心題材發酵，旭隼領漲展現強勁動能 - CMoney投資網誌；0818：【08/18 產業即時新聞】電子中游-變壓器與UPS族群盤中震盪走高，數據中心題材發酵，旭隼領漲展現強勁動能 - cmnews.com.tw；…
6412,群電,0818：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群電(6412) 個股概覽 | 個…
6414,樺漢,0819：【10:26 即時新聞】樺漢(6414)股價走強至408.5元，上漲4.88%，實體AI併購題材加溫＋前一日法人與主力調節後買盤回補 - CMoney投資網誌；0819：【10:26 即時新聞】樺漢(6414)股價走強至408.5元，上漲4.88%，實體AI併購題材加溫＋前一日法人與主力…
6415,矽力*-KY,0819：《半導體》矽力*-KY第二季財報董事會 8月27日召開 - 富聯網；0819：《半導體》矽力*-KY第二季財報董事會 8月27日召開 - ww2.money-link.com.tw；0819：個股：矽力*-KY(6415)8/28受邀參加UBS所舉辦之線上法說會 - 富聯網；0819：個…
6442,光聖,"0818：討論牆 | 盤中速報 - 光聖(6442)急拉3.68%報1685.0元，成交1,250張 - LINE TODAY；0818：討論牆 | 盤中速報 - 光聖(6442)急拉3.68%報1685.0元，成交1,250張 - today.line.me；0817：NPO若主宰未來10年，光…"
6446,藥華藥,0819：台股ETF換血！009816、00947換股出爐，研華、群創、藥華藥、雅特力-KY入列，盤點3大指數成分股異動｜股市話題 - sinotrade.com.tw；0818：【08/18 產業即時新聞】新藥族群盤中修正，藥華藥領跌拖累，個股表現分歧。 - CMoney投資網誌；0818：【0…
6451,訊芯-KY,0820：【10:40 即時新聞】訊芯-KY(6451)股價上漲5.8%、來到438元，受CPO與矽光子題材帶動，短線扭轉跌勢並挑戰上方套牢區籌碼 - CMoney投資網誌；0820：焦點股》訊芯-KY：CPO題材催動 飆逾6％ - 自由財經；0820：討論牆 | 盤中速報 - 訊芯-KY(645…
6472,保瑞,0820：【08/20 產業即時新聞】製藥業盤中強勢表態，保瑞併購題材點火，類股多頭氣盛 - CMoney投資網誌；0820：〈焦點股〉保瑞下半年營運回穩、2027年可望重返成長 走揚站回所有均線 - news.cnyes.com；0820：保瑞營運落底拚復甦，明年成長有望加速- 新聞 - Mon…
6505,台塑化,0820：焦點股》台塑化：中東局勢緊張撐油價 股價大漲 - 自由財經；0820：《熱門族群》台塑四寶多頭集合！台塑化衝逾5% 台化重返60元 - 富聯網；0820：【11:24 即時新聞】臺塑化(6505)股價走強漲逾4%，受惠中東情勢推升油價與煉油價差預期＋法人評價偏低吸引買盤迴流 - CMon…
6510,精測,0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單想像 - FTNN 新聞網；0818：《半導體》旺矽、精測成長動能看好 - 富聯網；0818：《半導體》旺矽、精測成長動能看好 - ww2.money-link.com.tw；0817：6510 精測- 精測法…
6515,穎崴,0818：討論牆 | 盤中速報 - 穎崴(6515)大跌7.11%，報6655元 - LINE TODAY；0818：討論牆 | 盤中速報 - 穎崴(6515)大跌7.11%，報6655元 - today.line.me；0817：穎崴去年年薪平均35個月優於產業平均 每半年董座親自和員工交流 -…
6526,達發,0815：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0815：達發(6526) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：6526 達發- 長期緊密合作！高盛成輝達5千億美元AI融資要角尋求投資人參與- 股市爆料同學會 - CMoney；0814：65…
6531,愛普*,0820：【10:47 即時新聞】愛普*(6531)股價走強漲逾5%，營收與體質成長題材發酵＋短線跌深反彈技術面吸引買盤回補 - CMoney；0819：愛普*(6531) 個股概覽 | 個股 - 股市 - CMoney；0818：【10:20 即時新聞】愛普*(6531)股價走強至919元，上漲…
6584,南俊國際,0820：《電零組》亞系外資看好南俊國際AI伺服器需求 維持買進評等、目標價 - ww2.money-link.com.tw；0817：南俊國際伺服器佔比達7成，下半年營運拚逐季增- 新聞 - MoneyDJ理財網；0817：南俊國際伺服器佔比達7成，下半年營運拚逐季增- 新聞 - MoneyDJ…
6640,均華,0817：討論牆 | 盤中速報 - 均華(6640)急跌-3.54%報1090.0元，成交99張 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)急拉4.17%報1130.0元，成交59張 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)…
6643,M31,0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - 富聯網；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - ww2.money-link.com.tw；0819：M31(6643) 個股概覽 | 個股 - 股市 - CMo…
6664,群翊,0815：群翊(6664)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：群翊(6664)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：《個股重大訊息》個股動態：嘉澤、漢測、群翊 - ww2.money-link.com.tw；0814：《個股重…
6669,緯穎,0819：【00405A】08/19 操作日報｜大砍緯穎，資金急轉光通訊！ - CMoney投資網誌；0819：【00405A】08/19 操作日報｜大砍緯穎，資金急轉光通訊！ - cmnews.com.tw；0818：主動式ETF減碼奇鋐與緯穎，半導體上游輪動能否延續？-基本面選股技法 - 邱柏…
6672,騰輝電子-KY,0819：6672 騰輝電子-KY - 巴逆逆進場。快逃- 股市爆料同學會 - CMoney；0818：【12:27 即時新聞】騰輝電子-KY(6672)股價上漲至289.5元、漲幅2.3%，AI高階CCL量價齊揚帶動買盤，技術多頭格局配合法人與主力偏多籌碼 - CMoney投資網誌；0818：【…
6683,雍智科技,"0818：6683 雍智科技 - 下午好 外資:-7,718股 投信: 000股 自營:+7,... - 股市爆料同學會 - CMoney；0817：6683 雍智科技- 1335 - 股市爆料同學會 - CMoney；0816：6683 雍智科技- 探針卡龍頭FormFactor 法說會解析影片…"
6691,洋基工程,0820：《其他電》洋基工程填權息逾2成 前7月營收已締年度新猷 - ww2.money-link.com.tw；0817：洋基工程(6691)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：討論牆 | 盤後速報 - 洋基工程(6691)下週(8月20日)除權息22元，預估參…
6693,廣閎科,0819：【09:21 即時新聞】廣閎科(6693)股價勁揚近9%，AI電力＋HVDC題材點火，歷史高成長營收撐盤、短線主力調節後買盤迴流 - CMoney投資網誌；0819：【09:21 即時新聞】廣閎科(6693)股價勁揚近9%，AI電力＋HVDC題材點火，歷史高成長營收撐盤、短線主力調節後買…
6770,力積電,0820：南亞科、華邦電、力積電、旺宏、威剛、力成、群聯...13檔記憶體完整評 老牌投顧不推「這6家」原因曝：毛利率H1見頂 - 旺得富理財網；0820：南亞科、華邦電、力積電、旺宏、威剛、力成、群聯...13檔記憶體完整評老牌投顧不推「這6家」原因曝：毛利率H1見頂- 上市櫃 - 旺得富理財網…
6781,AES-KY,0818：6781 AES-KY - 凌晨4點煮牛肉麵輝達白皮書爆800V極限高壓！🙂🙂🙂 - 股市爆料同學會 - CMoney；0817：6781 AES-KY - 天天開盤空都賺，繼續 - 股市爆料同學會 - CMoney；0816：AES-KY(6781) 個股概覽 | 個股 - 股市 - …
6789,采鈺,0816：6789 采鈺- 2026Q2財務數據- 股市爆料同學會 - CMoney；0814：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 -…
6805,富世達,0820：富世達6分鐘火速填息 填息率飆320％ - 工商時報；0820：討論牆 | 盤中速報 - 富世達(6805)急跌-3.04%報1750.0元，成交315張 - LINE TODAY；0820：【12:08 即時新聞】富世達(6805)股價上漲近5%，AI液冷散熱題材續發酵＋中短期多頭結構…
6919,康霈*,0820：【11:44 即時新聞】康霈*(6919)股價上漲至107元，MSCI調整賣壓鈍化後買盤回補＋中期均線附近震盪吸納意味 - CMoney投資網誌；0818：【12:18 即時新聞】康霈*(6919)股價小幅走高續守百元之上，MSCI轉入全球小型指數題材搭配臨床與授權想像支撐多方心態 - …
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw
6944,兆聯實業,0819：兆聯實業(6944) 個股概覽 | 個股 - 股市 - CMoney；0818：兆聯實業(6944)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：兆聯實業(6944) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：財報：兆聯實業(6944)115…
6949,沛爾生醫-創,0817：興櫃：「面額分拆」成新解方！仁新1拆10、沛爾生醫-創1拆20掀資金卡位行情 - 富聯網；0817：興櫃：「面額分拆」成新解方！仁新1拆10、沛爾生醫-創1拆20掀資金卡位行情 - 東森電視；0817：興櫃：「面額分拆」成新解方！仁新1拆10、沛爾生醫-創1拆20掀資金卡位行情 - fn…
7610,聯友金屬-創,0818：討論牆 | 盤中速報 - 聯友金屬-創(7610)急跌-3.17%報1830.0元，成交198張 - LINE TODAY；0818：討論牆 | 盤中速報 - 聯友金屬-創(7610)急跌-3.17%報1830.0元，成交198張 - today.line.me；0818：7610 聯友…
7711,永擎,0819：盤中速報 - 永擎(7711)急拉4.7%報480.0元，成交377張 - TradingView；0816：7711 永擎 - 這禮拜票都被大戶收走了 - 股市爆料同學會 - CMoney；0813：個股：永擎(7711)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；…
7717,萊德光電-KY,0814：萊德光電-KY(7717)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：營收：萊德光電-KY(7717)7月營收1億0905萬元，月增率-21.50%，年增率37.09% - 富聯網；0810：《業績-通網》萊德光電-KY 7月合併營收為1.09億元，年增37.0…
7728,光焱科技,0819：光焱科技(7728)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：討論牆 | 盤中速報 - 光焱科技(7728)急跌-3.21%報590.0元，成交6張 - LINE TODAY；0817：討論牆 | 盤中速報 - 光焱科技(7728)急跌-3.21%報590.0…
7734,印能科技,0818：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0818：印能科技(7734)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：7734 印能科技- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0815：印…
7750,新代,0820：△個股：新代(7750)AI伺服器應用占比達30%，下半年營收、毛利率有望同步提升 - 富聯網；0820：個股：新代(7750)AI伺服器應用占比達30%，下半年營收、毛利率有望同步提升 - 東森電視；0820：新代AI伺服器加工應用佔3成 下半年營運優於上半年 - ec.ltn.com…
7751,竑騰,0820：【09:45 即時新聞】竑騰(7751)股價上漲近一成至1575元，受惠AI先進封裝裝置長線訂單＋短線跌深主力回補點火 - CMoney投資網誌；0820：討論牆 | 盤中速報 - 竑騰(7751)急拉3.41%報1520.0元，成交56張 - LINE TODAY；0820：新產能開出…
7769,鴻勁,0820：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0819：△外資觀點：訂單動能強勁+ASP提升，美系外資力挺鴻勁(7769)，重申「買進」 - ww2.money-link.com.tw；0819：△外資觀點：訂單動能強勁+ASP提升，美系外資力挺鴻勁(7769)，重申…
7792,安葆,0819：【09:03 即時新聞】安葆(7792)攻上漲停288.5元，受基本面獲利成長與法人買盤推動＋均線多頭排列帶動量價再度轉強 - CMoney投資網誌；0819：【09:03 即時新聞】安葆(7792)攻上漲停288.5元，受基本面獲利成長與法人買盤推動＋均線多頭排列帶動量價再度轉強 - …
7799,禾榮科,0813：禾榮科(7799)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】禾榮科(7799) 七月營收持平-CMoney 小編 - CMoney投資網誌；0805：《DJ專訪》禾榮科拚年底取BNCT藥證，北榮27Q2營運 - MoneyDJ；08…
7828,創新服務,0816：7828 創新服務- 巨量轉移前段製程與後段製程- 股市爆料同學會 - CMoney；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - LINE TODAY；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - …
7856,漢測,0818：《興櫃股》興櫃18日五霸王 漢測穩坐「雙王」！麗寶新藥、優你康進榜 - 富聯網；0818：《興櫃股》興櫃18日五霸王 漢測穩坐「雙王」！麗寶新藥、優你康進榜 - ww2.money-link.com.tw；0817：興櫃2026年上半年整體營收及獲利表現亮眼賺最多的不是漢測是他| 202…
7899,景美,0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - 富聯網；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - ww2.money-link.com.tw；0812：興櫃：景美(7899)獲利指標優化，上半年獲利倍增，後續會更…
8021,尖點,"0820：尖點籌資16.8億元加速擴產鑽針月產能後年拚9,000萬支- 新聞 - MoneyDJ；0820：【11:25 即時新聞】尖點(8021)股價走強漲近5%，AI鑽針需求＋法人短線調節後技術面嘗試止穩 - CMoney投資網誌；0820：討論牆 | 盤中速報 - 尖點(8021)急拉3.4…"
8027,鈦昇,0819：鈦昇(8027) 個股概覽 | 個股 - 股市 - CMoney；0813：鈦昇(8027)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：盤中速報 - 鈦昇(8027)大漲7.44%，報195元 - 鉅亨網；0812：【13:00 即時新聞】鈦昇(8027)股價走…
8028,昇陽半導體,0818：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0816：00405A一週反彈8%，經理人卻大砍昇陽半導體(8028)-林彥廷看盤室 - CMoney投資網誌；0816：00405A一週反彈8%，經理人卻大砍昇陽半導體(8028)-林彥廷看盤室 - cmnews.…
8039,台虹,0820：【09:12 即時新聞】臺虹(8039)亮燈漲停至298.5元，高階材料題材發酵＋主力與大戶持股偏多結構支撐 - CMoney投資網誌；0819：《電零組》注意股：台虹 近5日漲28.47% - ww2.money-link.com.tw；0819：《電零組》注意股：台虹 近5日漲28.…
