stock_id,name,新聞
6805,富世達,0910：富世達靠AI液冷快接頭暴賺，為何散戶三個月瘋逃逾萬戶，大戶與外資卻在瘋狂鎖碼？ - 理財周刊；0910：富世達靠AI液冷快接頭暴賺，為何散戶三個月瘋逃逾萬戶，大戶與外資卻在瘋狂鎖碼？ - 台灣好新聞；0910：本季營運超標可期 法人上修富世達獲利預估值及目標價 - UDN；0910：本季…
6919,康霈*,0911：6919 康霈* - 授權進度不透明？或是有心人惡意誤導？ - 股市爆料同學會 - CMoney；0911：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0911：6919 康霈* - 康霈這週週線收盤價創今年新低。 2026年2月13日 到 2... - 股市爆料…
6937,天虹,0909：【天虹 FY2026 Q3 法說會】進軍全球首創製程、PLP 平台 10 個月拿下5 台訂單，執行長：今年將是「豐收」的一年 - BigGo 財經；0909：【天虹 FY2026 Q3 法說會】進軍全球首創製程、PLP 平台 10 個月拿下5 台訂單，執行長：今年將是「豐收」的一年 - …
7711,永擎,"0911：討論牆 | 盤中速報 - 永擎(7711)股價殺至跌停，跌停價594.0元，成交1,631張 - LINE TODAY；0911：討論牆 | 盤中速報 - 永擎(7711)股價殺至跌停，跌停價594.0元，成交1,631張 - today.line.me；0910：7711 永擎- 不意…"
7717,萊德光電-KY,0913：〈熱門股〉萊德光電-KY受惠衛星、光纖雙引擎驅動 周漲15％站回500元大關 - news.cnyes.com；0913：吃到低軌衛星商機！萊德光電-KY 8月營收年增86% 股價周飆15%重返500元 - FTNN 新聞網；0911：【11:24 即時新聞】萊德光電-KY(7717)股…
7728,光焱科技,0912：7728 光焱科技- 光焱8月營收0.31 億元，營收落在哪個月，看的是驗收時程- 股市爆料同學會 - CMoney；0910：《業績-其他電》光焱科技8月營收為0.31億元，年增137.33% - 富聯網；0910：《業績-其他電》光焱科技8月營收為0.31億元，年增137.33% -…
7734,印能科技,0912：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0911：7734 印能科技 - 👀昨天入坑，今天跳水～又有得套啦 - 股市爆料同學會 - CMoney；0910：7734 印能科技- 要開始轉買了吧！ - 股市爆料同學會 - CMoney；0910：7734 印能…
7750,新代,0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔15% 高價題材股慘被狙殺 - FTNN 新聞網；0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔15% 高價題材股慘被狙殺 - ftnn.com.tw；0911：盤中速報 - 新代(7750)股價殺至跌停，跌停價1995.0元，成交34…
7769,鴻勁,0913：CPO量產卡關測試 鴻勁、致茂成受惠焦點 - 自由財經；0913：CPO量產卡關測試 鴻勁、致茂成受惠焦點 - ec.ltn.com.tw；0912：CPO量產卡關測試 鴻勁、致茂成受惠焦點 - 自由時報；0912：CPO量產卡關測試 鴻勁、致茂成受惠焦點 - stock.ltn.com…
7792,安葆,0909：個股：安葆(7792)8月營收年增67.72%，看好下半年營運高峰、獲利可望攀升 - 東森電視；0909：個股：安葆(7792)8月營收年增67.72%，看好下半年營運高峰、獲利可望攀升 - fnc.ebc.net.tw；0909：安葆(7792)毛利率衝上23%創新高！AI電力需求剛爆…
7828,創新服務,0912：創新服務(7828) 個股概覽 | 個股 - 股市 - CMoney；0911：創新服務 2026-09-10 法說會 - finance.biggo.com.tw；0911：創新服務 2026-09-10 法說會 - BigGo 財經；0911：創新服務 2026-09-10 法說會 …
7856,漢測,"0913：漢測申購首日吸金破 3,200 億！抽中得 300 萬大紅包，法人以 4,200 元搶進 - abmedia.io；0913：漢測申購首日吸金破 3,200 億！抽中得 300 萬大紅包，法人以 4,200 元搶進 - 鏈新聞 ABMedia；0913：漢測公開申購掀熱潮 股民質押股票借…"
8021,尖點,0909：《其他電》注意股：尖點 近5日股價持平 - 富聯網；0909：《台北股市》注意股：9日30檔大立光、蔚華科、尖點、聯亞、精測等- 上市櫃 - wantrich.chinatimes.com；0909：《台北股市》注意股：9日30檔大立光、蔚華科、尖點、聯亞、精測等- 上市櫃 - 旺得富理…
8027,鈦昇,0908：【2026/08月營收公告】鈦昇(8027) 八月營收1.53億元，年增37.29%-CMoney 小編 - CMoney投資網誌；0908：【2026/08月營收公告】鈦昇(8027) 八月營收1.53億元，年增37.29%-CMoney 小編 - cmnews.com.tw；0908…
8028,昇陽半導體,0913：8028 昇陽半導體 - 這算是 頭頭低 底底低的型態了吧？ - 股市爆料同學會 - CMoney；0912：8028 昇陽半導體- 下週準備噴發！！ 反轉向上不可能一直這麼爛有主力會進去炒... - 股市爆料同學會 - CMoney；0912：昇陽半導體(8028) 個股概覽 | 個股…
8046,南電,0912：8046 南電 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0912：9月12號8046南電盤後分析 - CMoney；0911：熱門股》外資目標價增1倍 南電寫天價 - 自由時報；0911：熱門股》外資目標價增1倍 南電…
8070,長華*,0913：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0911：8070 長華* - 怎麼輸？ - 股市爆料同學會 - CMoney；0910：8070 長華* - 9/10法人動態- 股市爆料同學會 - CMoney；0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢…
8155,博智,0912：8155 博智 - 買入博智，只會失智🤣 - 股市爆料同學會 - CMoney；0910：大單灌爆！「這PCB大廠」8月營收狂增85％ 高技、博智同步刷新歷史新高 - FTNN 新聞網；0910：大單灌爆！「這PCB大廠」8月營收狂增85％ 高技、博智同步刷新歷史新高 - ftnn.co…
8210,勤誠,0912：打入GPU供應鏈 勤誠看好下半年 - 自由時報；0912：打入GPU供應鏈 勤誠看好下半年 - stock.ltn.com.tw；0909：《電週邊》勤誠8月營收微減 前8月年增51.7% - 富聯網；0909：個股：勤誠8月營收24.6億元，再創同期新高，全球製造佈局全面進入落地階段 …
8299,群聯,0912：鎧俠：記憶體價格漲夠了 業界預期相關紅利逐步降溫 牽動群聯、威剛等台廠 - 經濟日報；0912：8299 群聯- 外國的月亮比較圓，慧榮ADR在美國掛牌上市是黃金。 - 股市爆料同學會 - CMoney；0912：8299 群聯- 風向不太對，美日NAND大廠紛紛倒地，逢反彈視情況減碼。…
8358,金居,0912：8358 金居- 相信自己的眼光獨到✨✨✨ - 股市爆料同學會 - CMoney；0911：8358 金居- 【09/11 產業即時新聞】銅箔族群盤中重挫，市場觀望情緒壓力浮現- 股市爆料同學會 - CMoney；0911：8358 金居 - 會不會等等嘎空呢 - 股市爆料同學會 - C…
8996,高力,0913：三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 - sinotrade.com.tw；0911：《台北股市》注意股：11日25檔世紀*.華星光.上詮.蔚華科.高力等- 上市櫃 - 旺得富理財網…
009816,凱基台灣TOP50,0913：又遭2.2萬股民蛋雕！00403A受益人數跌破92萬創新低「險遭009816超車」 外資再掃15萬張入袋 - FTNN 新聞網；0912：500張實單公開! 009816現在賺多少? 5億股息去哪了? //BC股倉 - CMoney投資網誌；0912：500張實單公開! 009816現在…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - money.udn.com；0903：15檔股票 ETF 創高價 009824近周漲幅上看4.55%…
00631L,元大台灣50正2,0912：【零股排行榜】盤中零股成交量TOP 20｜0050 元大台灣50、00631L 元大台灣50正2、00919 群益台灣精選高息、2330 台積電、00878 國泰永續高股息(0911)｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0911：00631L 元大台灣…
00679B,元大美債20年,0910：00679B 元大美債20年 - 美債要掛了嗎？ - 股市爆料同學會 - CMoney；0907：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0901：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0…
00685L,群益臺灣加權正2,0911：00685L 群益臺灣加權正2 - 跌一點點就拉。 - 股市爆料同學會 - CMoney；0906：00685L 群益臺灣加權正2 - AI投資及應用正在提高美國生產力- 股市爆料同學會 - CMoney；0906：00685L 群益臺灣加權正2 - AI投資及應用正在提高美國生產力- …
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0904：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - CMoney；0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要…
00953B,群益優選非投等債,0912：00953B 群益優選非投等債- 退休式現金流淺見- 股市爆料同學會 - CMoney；0911：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - money.udn.com；0908：00953B 群益優選非投等債 - 三個月來的新低價，檢便宜再加…
00981A,主動統一台股增長,0911：配息0.63元不縮水！00981A除息倒數盤中湧12萬張 2檔槓桿ETF雙雙跌逾2%再奪前三 - Yahoo股市；0911：台股主動式 ETF 搶鏡 前四強今年來漲幅逾80% 00994A、00981A本月除息 - 經濟日報；0911：00981A 主動統一台股增長- 9/11 主動式E…
