stock_id,name,新聞
3701,大眾控,0825：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0825：3701 大眾控 - 洗完就上了，要有耐心 - 股市爆料同學會 - CMoney；0825：3701 大眾控 - 洗完就跌了，要有恆心 - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】大眾控…
3702,大聯大,0825：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0824：3702 大聯大 - 【大聯大(3702)盤後解析】法人土洋對作，股價量縮整理 ... - 股市爆料同學會 - CMoney；0821：【10:53 即時新聞】大聯大(3702)股價上漲逾6%，法說釋出下半年優…
3706,神達,0825：3706 神達 - 大漲大跌依舊不關你的事 - 股市爆料同學會 - CMoney；0825：3706 神達- 三角收斂日報8/25｜今天沒突破，但這4 檔很擠了🎬 - 股市爆料同學會 - CMoney；0825：神達(3706) 個股概覽 | 個股 - 股市 - CMoney；0824：…
3711,日月光投控,0826：3711 日月光投控- 盤勢都翻正噴上去了- 股市爆料同學會 - CMoney；0825：3711 日月光投控- 台股8/25（二）～8/28（五）走勢預測- 股市爆料同學會 - CMoney；0825：日月光投控：矽品科技(蘇州)114/12/24~115/8/25取得廠務工程，計約1…
3715,定穎投控,0826：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0824：3715 定穎投控- PCB無腦買起來很多老師說會在創高！ ⭐️聰明錢開始找低基期... - 股市爆料同學會 - CMoney；0822：3715 定穎投控 - 沒有主力了 所以沒有主力倒貨的情形 - 股市爆…
4749,新應材,0825：4749 新應材 - 這隻怎麼這麼… - 股市爆料同學會 - CMoney；0820：老傳產變身電子廠》南寶樹脂結合新應材環泥併購機器人概念股台泥也該併購一家電子公司嗎？ | 信傳媒 - LINE TODAY；0819：老傳產變身電子廠》南寶樹脂結合新應材 環泥併購機器人概念股 台泥也該…
4763,材料*-KY,0826：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0825：4763 材料*-KY - 為何之前發文或者在幾位達人的文章當中，會認為從2025年開始... - 股市爆料同學會 - CMoney；0824：個股：材料*-KY(4763)H1每股賺1.85元，樂觀期待…
4772,台特化,0826：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0825：國喬攜手日商跨足半導體特氣！入股宏廣超車 晶呈、台特化迎新變局 - 台灣好新聞；0825：國喬攜手日商跨足半導體特氣！入股宏廣超車 晶呈、台特化迎新變局 - 蕃新聞；0824：【11:43 即時新聞】臺特化(4…
4904,遠傳,0825：《通網股》永續博覽會遠傳攜遠東集團秀建物淨零與城市防災韌性- 上市櫃 - 旺得富理財網；0825：4904 遠傳- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0824：台灣醫療AI掀全國基建！FHIR Box串聯跨院 長佳智能、遠傳受惠 - ye…
4919,新唐,0826：新唐(4919) 個股概覽 | 個股 - 股市 - CMoney；0825：4919 新唐 - 還有信心嗎？ - 股市爆料同學會 - CMoney；0824：【12:32 即時新聞】新唐(4919)股價走強至118元，上漲3.51%，MCU漲價與AI伺服器題材帶動，短線在前低附近出現技術…
4931,新盛力,0825：焦點股》新盛力：漲多拉回賣壓出籠 震盪走低 - 自由財經；0824：討論牆 | 盤中速報 - 新盛力(4931)大跌7.68%，報258.5元 - LINE TODAY；0823：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0819：【11:52 即時新聞】新盛力…
4938,和碩,0824：EMS四雄：廣達、仁寶、鴻海、和碩法說、財報重點一次看｜股市話題｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0822：和碩 伺服器營收增 - 中時新聞網；0821：4938 和碩 - 【和碩(4938)盤後解析】外資主力同賣，投信逆勢承接 今... - 股市…
4958,臻鼎-KY,0825：AI伺服器、光模組需求火熱！臻鼎-KY豪砸逾800億元擴產未來3年高階新增產能基本已有客戶綁定 - Yahoo股市；0825：4958，你的CPO題材呢？ - CMoney；0824：4958 臻鼎-KY - 賣壓一樣那麼重 等等應該就下去了 - 股市爆料同學會 - CMoney；082…
4971,IET-KY,0825：【08/25處置股公告】IET-KY(4971) 08/25到08/31列入處置股，約每2分鐘撮合一次-CMoney 小編 - CMoney投資網誌；0824：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0824：《半導體》注意股：IET-KY 近5日漲0.…
4977,眾達-KY,0826：【10:16 即時新聞】眾達-KY(4977)亮燈漲停170.5元，CPO與高功率雷射題材發酵＋多頭均線結構與法人買盤同步加溫 - CMoney投資網誌；0826：眾達-KY辦現增籌8.7億元，擴廠房設備迎需求- 新聞 - MoneyDJ；0825：眾達-KY(4977) 個股概覽 | …
4979,華星光,0826：《台北股市》注意股：26日22檔高力、瀚荃、光鼎、富喬、華星光等- 上市櫃 - 旺得富理財網；0826：聯亞VS華星光誰更強？【CPO爆發倒數】9檔黑馬股出列！ - news.cnyes.com；0825：光通訊齊漲 華星光領軍向前衝 - 經濟日報；0825：【10:42 即時新聞】華星…
4991,環宇-KY,0826：【10:33 即時新聞】環宇-KY(4991)攻上漲停489元，受惠AI光通訊題材發酵＋短線籌碼偏空下的技術性急彈 - CMoney投資網誌；0825：4991 環宇-KY - GD「太空漫步」 - 股市爆料同學會 - CMoney；0825：環宇-KY(4991) 個股概覽 | 個股 …
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0825：祥碩(5269) 個股概覽 | 個股 - 股市 - CMoney；0824：《熱門族群》AI把高速傳輸推上風口！祥碩、譜瑞-KY迎升級商機 - 富聯網；0824：《熱門族群》AI把高速傳輸推上風口！祥碩、譜瑞-KY迎升級商機- 上市櫃 - 旺得富理財網；0819：5269 祥碩 - 老闆…
5274,信驊,0825：信驊與川湖的「股王爭霸戰」！ 關鍵籌碼看它 - 自由財經；0825：【26Q2財報公告】信驊(5274) Q2 營收38.7141億元，創歷史新高，季增23.03%、年成長72.33%-CMoney 小編 - CMoney投資網誌；0824：股王爭霸戰! 川湖一度超車信驊 股價衝上漲停 …
5289,宜鼎,0826：宜鼎旗下安提擴Physical AI布局，支援Jetson新平台- 新聞 - MoneyDJ；0824：5289 宜鼎- 宜鼎中長期每股盈餘推估的討論- 股市爆料同學會 - CMoney；0823：5289 宜鼎- 大盤持續量縮強勢股站穩5日線- 股市爆料同學會 - CMoney；082…
5347,世界,0825：5347 世界 - 外豬沒完沒了了😂😂 - 股市爆料同學會 - CMoney；0825：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0813：5347 世界 - 今日上櫃外資買超第一名！！ 資料來源：https://jel... - 股市爆料同學會 - CMoney…
5434,崇越,0825：5434 崇越- 【08/25 產業即時新聞】電子上游-半導體元件漲勢再起，AI/HPC需求驅動，全新、聯亞帶量走高- 股市爆料同學會 - CMoney；0824：崇越2026 SEMICON Taiwan 國際半導體展秀秘密武器 - UDN；0824：崇越2026 SEMICON Ta…
5443,均豪,0826：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0822：5443 均豪 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0818：5443 均豪- 機械人台廠供應鏈- 股市爆料同學會 - CMoney；08…
5522,遠雄,0821：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0818：遠雄(5522)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會…
5536,聖暉*,0818：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：聖暉* (5536) CB3掛牌熱、營收獲利新高後，2026關鍵在哪？-哲翰科技戰情…
5871,中租-KY,0826：【08/26券商評等報告彙整】中租-KY(5871) 今日有4家券商發布績效評等報告皆評等為看多，目標價區間為130～145元。 - CMoney投資網誌；0826：【0826法人焦點】市場最新個股動態：弘塑 (3131 TT)、順德 (2351 TT)、中租-KY (5871 TT)、…
5876,上海商銀,0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支撐＋法人籌碼短線調節下回測前高壓力 - CMoney投資網誌；0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支…
5880,合庫金,0822：合庫金 獲利動能續強 - 中時新聞網；0820：7月撥貸創近二年高，合庫金 (5880) 藏哪個受惠訊號？-梁姐價值投資心法 - CMoney投資網誌；0819：《台北股市》投信19日買超股：玉山金、台新新光金、合庫金 - 富聯網；0816：第一金、合庫金今除權息 但雙雙陷入貼息 - 經…
6005,群益證,0823：群益證(6005) 個股概覽 | 個股 - 股市 - CMoney；0821：AI催生電力革命 群益證攜玉山投信剖析電源技術與算力布局 - UDN；0821：【即時新聞】最新宣布群益證攜玉山投信解析AI商機，碳化矽迎24%成長！ - CMoney投資網誌；0821：【即時新聞】最新宣布群…
6139,亞翔,0826：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0825：【搶先看】亞翔(6139) 最新目標價! 4400億訂單 本益比竟不到10倍//BC股倉 - CMoney投資網誌；0824：【法說會懶人包】亞翔營收狂增70%、中光電吃無人機大單，6檔台股法說重點一次看！｜豐雲…
6182,合晶,0826：6182 合晶 - 現在的壓力就是現在就算買499 了不起也是跳一下 然後就沒了 - 股市爆料同學會 - CMoney；0825：三年多首見 矽晶圓要漲價10% 環球晶、台勝科、合晶喜迎紅利 - 經濟日報；0825：6182 合晶- 該動了，第三季已經快過1/3了 - 股市爆料同學會 -…
6187,萬潤,"0825：美林證券剛剛發布了一份萬潤(6187)的券商報告，目標價為1550.00，多空評等為看多 - CMoney；0825：【08/25券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,550元。 - CMoney投資網誌；0825：【13:17 即時…"
6196,帆宣,0826：【08/26券商評等報告彙整】帆宣(6196) 今日僅1家券商發布績效評等報告，評價為看多，目標價為700元。 - CMoney投資網誌；0826：在手訂單充沛，帆宣拚再旺三年- 新聞 - MoneyDJ；0826：在手訂單充沛，帆宣拚再旺三年| MoneyDJ理財網 - LINE TO…
6197,佳必琪,0819：個股：佳必琪(6197)9/1受邀參加凱基證券舉辦2026年第三季之線上法人說明會 - 富聯網；0819：個股：佳必琪(6197)9/1受邀參加凱基證券舉辦2026年第三季之線上法人說明會 - ww2.money-link.com.tw；0813：6197 佳必琪- 股市最新爆料，掌握股…
6213,聯茂,0826：PCB繼續漲！「這檔」連拉2根創高攜亞電漲停 富喬、金像電、聯茂都漲破6% - FTNN 新聞網；0826：【10:20 即時新聞】聯茂(6213)亮燈漲停583元，受惠CCL供給吃緊與AI伺服器升級題材＋多頭均線多頭排列搭配主力與法人買盤集中 - CMoney投資網誌；0826：【即時…
6217,中探針,0826：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0826：【12:17 即時新聞】中探針(6217)股價勁揚至165元、上漲7.14%，受惠半導體測試與AI題材回溫＋短線技術面反彈帶動買盤回補 - CMoney投資網誌；0818：討論牆 | 盤中速報 - 中探針(62…
6223,旺矽,0826：台股獨憔悴！旺矽慘摜跌停 一張賠56萬元 - ETtoday財經雲；0823：下一個川湖？外資喊萬元目標價，旺矽如何吃下AI晶片測試商機 - 加密城市CryptoCity；0823：旺矽第2季財報優於預期且受惠於三大利多 目標價上看萬元 - UDN；0823：旺矽第2季財報優於預期且受惠…
6239,力成,0826：力成(6239) 個股概覽 | 個股 - 股市 - CMoney；0825：《半導體》力成買回庫藏股1580張 每股均價265.39元 - 富聯網；0825：6239 力成- 力成庫藏股持續增持，引發市場關注- 股市爆料同學會 - CMoney；0825：力成庫藏股新進展 至今買回金額4…
6243,迅杰,0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - LINE TODAY；0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - today.line.me；0814：盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - T…
6257,矽格,0807：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - 台視全球資訊網；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - ttv.com.tw；0807：個股：滿手訂單＋擴產效益，矽格7月營收首度…
6274,台燿,0825：台燿(6274) 個股概覽 | 個股 - 股市 - CMoney；0824：＜財經週報-PCB＞量價齊揚 台光電、台燿、聯茂下半年營運續拚新高 - 自由財經；0824：＜財經週報-PCB＞量價齊揚 台光電、台燿、聯茂下半年營運續拚新高 - 自由時報；0821：PCB還能追？「這載板龍頭」…
6278,台表科,0826：【11:05 即時新聞】臺表科(6278)亮燈漲停至199.5元，AI光通訊與AI Server外包題材發酵＋股價重回季月線上方吸引多方籌碼迴流 - CMoney投資網誌；0826：光電大爆發！「這檔」連6漲48.7%領大立光、台表科等8檔漲停 光鼎連拔3根、瑞軒累漲40% - FTNN…
6282,康舒,0826：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0820：6282 康舒 - 已經收到消息了，明天會跌停，有大事，能跑快跑 - 股市爆料同學會 - CMoney；0817：熱門股》外資大買 康舒漲停創新高 - 自由時報；0817：熱門股》外資大買 康舒漲停創新高 - s…
6285,啟碁,0825：低軌衛星起飛？「這指標股」手握光通訊題材噴破6%、華通、啟碁都收紅 CCL族群回神全員收漲 - FTNN 新聞網；0824：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0823：6285 啟碁- 重構全球通訊，免執照D2D 撕開護城河- 股市爆料同學會 - CMon…
6291,沛亨,0821：6291 沛亨 - Truist將康寧評級調升至「買進」，目標價定為175美元。... - 股市爆料同學會 - CMoney；0816：個股：沛亨(6291)8/21受邀參加華南永昌證券舉辦之投資論壇 - 富聯網；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - cmoney…
6409,旭隼,"0822：旭隼(6409) 個股概覽 | 個股 - 股市 - CMoney；0820：【08/20券商評等報告彙整】旭隼(6409) 今日僅1家券商發布績效評等報告，評價為中立，目標價為1,000元。 - CMoney；0819：Factset 最新調查：旭隼(6409-TW)EPS預估上修至31…"
6412,群電,0818：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群電(6412) 個股概覽 | 個…
6414,樺漢,0826：個股：樺漢旗下智慧建築小金雞步收割期，樺康智雲H2業績揚，拚年底登興櫃 - 東森電視；0826：樺漢旗下樺康智雲 新品亮相2026 Build for NextGen - 經濟日報；0824：6414 樺漢 20250612 法說會 站外 - finance.biggo.com；0823…
6415,矽力*-KY,0825：6415 矽力*-KY - 老闆 還是沒蝦啊～～ - 股市爆料同學會 - CMoney；0825：Factset 最新調查：矽力-KY(6415-TW)EPS預估上修至10.7元，預估目標價為655元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0824：6415 矽力*-…
6442,光聖,0826：威世波創高帶旺光通訊，光聖 (6442) 2026共識藏什麼？-哲翰科技戰情室 - CMoney投資網誌；0825：【12:26 即時新聞】光聖(6442)股價走強，MSCI小型指數納入＋法人偏多評等支撐高檔整理格局 - CMoney投資網誌；0824：光聖(6442) 個股概覽 | 個…
6446,藥華藥,0826：下一站多頭是生技？藥華藥、沛爾生醫點燃火藥庫扮台股衝鋒一軍- 證券 - 工商時報；0826：沛爾舊股票最後交易日 股價再度漲停創新高 直逼藥華藥生技股王地位 - UDN；0826：國際生技論壇點火 藥華藥領軍5檔衝漲停 - 三立新聞；0826：《類股》生醫股多點開花 沛爾生醫漲停 向藥華…
6451,訊芯-KY,0826：【12:27 即時新聞】訊芯-KY(6451)股價勁揚站上454.5元，受光通訊與CPO題材帶動＋技術面多頭排列、外資與主力籌碼同步轉強 - CMoney投資網誌；0825：【12:30 即時新聞】訊芯-KY(6451)股價走強站上414.5元，受CPO與矽光子題材支撐＋短線法人轉買與主…
6472,保瑞,0825：6472 保瑞 - 保保加油😀 - 股市爆料同學會 - CMoney；0825：【11:42 即時新聞】保瑞(6472)股價上漲，享美國學名藥關稅題材＋主力與投信連續吸籌支撐走勢 - CMoney投資網誌；0825：資金避險 投信敲進保瑞 多頭行情啟動 - 台灣好新聞；0825：資金避險…
6505,台塑化,0826：6505 台塑化- [新聞] 美伊停火談判傳重大進展！荷姆茲海峽有- 股市爆料同學會 - CMoney；0825：【即時新聞】【即時新聞】台塑化(6505)爆量下殺，這「2檔概念股」同步遭調節！ - CMoney投資網誌；0825：【即時新聞】台塑化(6505)爆量下殺，這「2檔概念股」…
6510,精測,0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單想像 - FTNN 新聞網；0818：《半導體》旺矽、精測成長動能看好 - 富聯網；0818：《半導體》旺矽、精測成長動能看好 - ww2.money-link.com.tw；0817：6510 精測- 精測法…
6515,穎崴,0826：穎崴(6515) 個股概覽 | 個股 - 股市 - CMoney；0824：穎崴雙箭齊發 搶AI測試商機 [工商時報] - 富聯網；0824：AI晶片愈強「測試愈難」！穎崴「兩大王牌」 擴產搶大單 Q4、明年成長動能起飛 - Yahoo股市；0824：外資調升家登 及穎崴目標價 - 經濟…
6526,達發,0826：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0822：6526 達發- 達發公司：是成長性下半年放量超越上半年- 股市爆料同學會 - CMoney；0821：6526 達發 - 太怪異了 外資算大買 結果大跌🤔 - 股市爆料同學會 - CMoney；0815：達發(…
6531,愛普*,0826：6531 愛普* - 創意本益比這麽高了，照樣漲停，下一個？ - 股市爆料同學會 - CMoney；0821：6531 愛普* - 散戶終究是散戶，笑死大戶都在出了 散戶還在接刀 - 股市爆料同學會 - CMoney；0821：愛普*法說／2026年第一季EPS達4.15元，IoTRAM…
6584,南俊國際,0825：南俊國際(6584) 個股概覽 | 個股 - 股市 - CMoney；0824：6584 南俊國際- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0824：個股：南俊國際(6584)更正調整配息率，每股配發2.44070731元，9/8除息 - …
6640,均華,0823：均華(6640)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0821：討論牆 | 盤中速報 - 均華(6640)大跌8.26%，報976元 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)急跌-3.54%報1090.0元，成交99張 - LI…
6643,M31,0820：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - 富聯網；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - ww2.money-link.com…
6664,群翊,0825：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0825：個股：群翊(6664)9/1受邀參加櫃買中心與永豐金證券合作舉辦之法說會 - 富聯網；0825：《電零組》群翊9月1日受邀櫃買中心與永豐金證券合辦半導體展論壇 - 富聯網；0825：6664 群翊- 群翊9/1參…
6669,緯穎,0826：6669 緯穎- 衝啊！目標8000 - 股市爆料同學會 - CMoney；0826：【即時新聞】6669最新營收破千億領漲逾7%，主力轉強卡位還能追嗎？ - CMoney投資網誌；0826：【即時新聞】6669最新營收破千億領漲逾7％，主力轉強卡位還能追嗎？ - CMoney；0826…
6672,騰輝電子-KY,0825：【12:19 即時新聞】騰輝電子-KY(6672)股價上漲至268元，AI高階CCL量價題材持續發酵＋中期多頭技術結構搭配主力低檔吸籌 - CMoney投資網誌；0823：6672 騰輝電子-KY - TASA表示，透過MARAHO相對低成本且可反覆執行的飛試任... - 股市爆料同學會…
6683,雍智科技,0823：【即時新聞】今日雍智科技受惠AI測試需求強勁，6月EPS大增215％創佳績！ - CMoney；0823：【即時新聞】今日雍智科技受惠AI測試需求強勁，6月EPS大增215%創佳績！ - CMoney投資網誌；0822：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney…
6691,洋基工程,0826：PLG／ 李家瑞續留新竹 轉戰洋基工程補齊鋒線深度 - CMoney；0825：6691 洋基工程- CBA／不跟進台籃回流潮陳盈駿傳與北京首鋼續約3年 - 股市爆料同學會 - CMoney；0824：【11:48 即時新聞】洋基工程(6691)股價上漲至613元、漲幅3.37%，基本面…
6693,廣閎科,0823：(6693)廣閎科法說會 2026/08、廣閎科財報、廣閎科展望、廣閎科財報投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0823：(6693)廣閎科法說會 2026/08、廣閎科財報、廣閎科展望、廣閎科財報投資亮點｜理柴知道:法說最速報! - 方格子 - Vocus；0…
6770,力積電,0825：6770 力積電- 8/25 盤前頭條焦點- 股市爆料同學會 - CMoney；0825：焦點股》力積電：重摔5％ 失守季線 - 自由財經；0825：焦點股》力積電：重摔5％ 失守季線 - 自由時報；0825：6770 力積電 - 再見紅單 499 出現江湖好幾筆喔！ - 股市爆料同學會…
6781,AES-KY,0826：AES-KY(6781) 個股概覽 | 個股 - 股市 - CMoney；0823：AES-KY 法人預估😊😊😊 - CMoney；0822：6781 AES-KY - 1200就到頂了 - 股市爆料同學會 - CMoney；0822：6781 AES-KY - 聖誕樹 - 股市爆料同學…
6789,采鈺,0826：矽光子同步衝高！「這檔」漲停寫新天價挾眾達、訊芯、汎銓飆9% 富采、采鈺、聯鈞強漲6% - FTNN 新聞網；0826：【11:29 即時新聞】採鈺(6789)股價大漲逾9%，CIS與AI光通訊成長題材發酵＋月營收連三月走揚帶動技術面結構轉強 - CMoney投資網誌；0824：采鈺(6…
6805,富世達,0826：6805 富世達 - 軸承的6805富士達大漲 3376新日興準備跟上邁向250！ - 股市爆料同學會 - CMoney；0826：【10:54 即時新聞】富世達(6805)股價勁揚近漲停至2025元，受轉軸與AI伺服器散熱題材帶動、多頭型態與投信買盤推升 - CMoney投資網誌；08…
6919,康霈*,0826：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0825：6919 康霈* - 三大法人買賣超持股比重- 股市爆料同學會 - CMoney；0825：6919 康霈* - 針對國際大廠禮來（Eli Lilly）的 Tirzepati... - 股市爆料同學會 - CM…
6940,格斯科技*,0825：格斯科技*：AMR與AI機器人能源新需求 電池系統成稼動率關鍵 | 太報 - LINE TODAY；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - c…
6944,兆聯實業,0825：個股：兆聯實業(6944)8/28受邀參加富邦證券舉辦之法人說明會 - 富聯網；0825：《綠能環》兆聯實業8月28日受邀參加富邦證券舉辦法人說明會 - 富聯網；0819：兆聯實業(6944) 個股概覽 | 個股 - 股市 - CMoney；0818：兆聯實業(6944)-同學風向與貼文…
6949,沛爾生醫-創,0826：【09:06 即時新聞】沛爾生醫-創(6949)亮燈漲停衝上1490元，拆股預期與生技資金加溫＋高檔量大主力調節下技術指標過熱 - CMoney投資網誌；0826：【即時新聞】沛爾生醫-創今日漲停創1490元天價，1拆20股票面額變更最後買進日！ - CMoney投資網誌；0826：台積…
7610,聯友金屬-創,0825：7610 聯友金屬-創 - 量好小⋯今天當沖客沒來 - 股市爆料同學會 - CMoney；0825：盤中速報 - 聯友金屬-創(7610)大跌7.02%，報1590元 - TradingView；0825：7610 聯友金屬-創 - 很難想像，高雄哥為何哪麼不看好公司 - 股市爆料同學會…
7711,永擎,0825：永擎 可以好好跌了 - CMoney；0825：【11:32 即時新聞】永擎(7711)股價續強至511元上漲2.71%，AI伺服器高階出貨與歷史新高營收加持＋外資與主力買盤延續支撐高檔趨勢 - CMoney投資網誌；0824：【10:18 即時新聞】永擎(7711)股價勁揚至496元、…
7717,萊德光電-KY,0824：萊德光電-KY展望佳，逐季增勢態強- 新聞 - MoneyDJ；0821：萊德光電-KY Q2毛利率跳高，EPS 2.77元創新高，H2迎放量潮營運續加溫 - investor.com.tw；0820：《通網股》萊德光電-KY上半年每股盈餘4.34元 - 富聯網；0820：萊德光電-KY…
7728,光焱科技,0826：7728 光焱科技 - 光焱今天 還是只能先買現沖 持續觀察 - 股市爆料同學會 - CMoney；0826：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0819：光焱科技(7728)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：討論牆 …
7734,印能科技,0825：《半導體》印能科技勁揚逾5.5％ H2成長動能續旺 - 富聯網；0825：焦點股》印能科技：落底反彈 股價飆漲 - 自由財經；0825：焦點股》印能科技：落底反彈 股價飆漲 - 自由時報；0825：7734 印能科技- 【00405A】08/25 操作日報｜經理人果斷出清大立光與光聖- …
7750,新代,"0826：【08/26券商評等報告彙整】新代(7750) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,800元。 - CMoney投資網誌；0825：7750 新代 - 今天是吃到春藥嗎 - 股市爆料同學會 - CMoney；0825：【08/25券商評等報告彙整】新代(7750) 今…"
7751,竑騰,0825：【09:52 即時新聞】竑騰(7751)股價勁揚至1780元、上漲6.91%，AI＋CoWoS裝置成長題材發酵，基本面連月高成長搭配法人買盤推升多頭結構 - CMoney投資網誌；0825：【09:52 即時新聞】竑騰(7751)股價勁揚至1780元、上漲6.91%，AI＋CoWoS裝置…
7769,鴻勁,0826：快訊／大立光漲停刷天價 超車鴻勁居上市櫃股價第4高 - ETtoday財經雲；0826：大立光飆漲停6290元寫新高！超車鴻勁 法人升評「買進」 - TVBS新聞網；0826：7769 鴻勁- 大立光漲停刷天價，超車鴻勁居上市櫃股價第4高 - 股市爆料同學會 - CMoney；0825：…
7792,安葆,0822：7792 安葆 - ^^ - 股市爆料同學會 - CMoney；0821：原來工程也能做「出口」？MDC把資料中心搬進工廠，東元(1504-TW)、安葆(7792-TW)打開海外複製新成長| 優分析 - LINE TODAY；0820：原來工程也能做「出口」？MDC把資料中心搬進工廠，東…
7799,禾榮科,0825：個股：禾榮科(7799)B10 L-BPA注射液復發型腦膜瘤人體臨床具安全性和有效性 - 富聯網；0822：討論牆 | 盤中速報 - 禾榮科(7799)股價拉至漲停，漲停價375.5元，成交565張 - LINE TODAY；0821：討論牆 | 盤中速報 - 禾榮科(7799)急拉3.…
7828,創新服務,0816：7828 創新服務- 巨量轉移前段製程與後段製程- 股市爆料同學會 - CMoney；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - LINE TODAY；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - …
7856,漢測,0826：《DJ專訪》10年轉型苦熬漢測靠這心法躍升AI測試關鍵要角- 新聞 - MoneyDJ；0825：漢測9月下旬轉上櫃搶攻AI測試、矽光子商機- 新聞 - MoneyDJ；0825：漢測9月下旬轉上櫃 搶攻AI測試、矽光子商機 - 台視全球資訊網；0825：興櫃股王漢測9月下旬轉上櫃 搶攻…
7899,景美,0823：7899 景美- 千張大戶又賣股票囉📉 - 股市爆料同學會 - CMoney；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - 富聯網；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - ww2.money-lin…
8021,尖點,0824：鑽針廠尖點科技籌資急 擬以發行無擔保CB+辦現增籌資逾16.8億元 - news.cnyes.com；0823：8021 尖點- 鑽針廠尖點科技籌資急擬以發行無擔保CB+辦現增籌資逾16.8億元- 股市爆料同學會 - CMoney；0820：尖點籌資16.8億元加速擴產鑽針月產能後年拚9…
