stock_id,name,新聞
4772,台特化,0812：4772 台特化 - 但願250是地板價😅 - 股市爆料同學會 - cmoney.tw；0812：4772 台特化 - 但願250是地板價😅 - 股市爆料同學會 - CMoney；0812：4772 台特化 - 外資+60 投信0 自營商+16 三大法人共+76 今晚看... - 股市爆…
4904,遠傳,0813：遠傳(4904)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：2026電信三雄比較：中華電信、台灣大哥大、遠傳差在哪？Starlink來台衝擊？低軌衛星新戰局一次看！ - sinotrade.com.tw；0813：財報：遠傳(4904)115年上半年稅後盈餘77…
4919,新唐,"0813：新唐(4919) 個股概覽 | 個股 - 股市 - CMoney；0813：MCU漲價潮延續，新唐毛利修復為何仍要看三道關卡 - 報新聞；0809：4919 新唐 - 漲到200時Fomo,跌到120Jomo， 120附近開始佈... - 股市爆料同學會 - CMoney；0809：49…"
4931,新盛力,0814：《電週邊》注意股：新盛力 近5日漲19.45% - 富聯網；0813：【08/13處置股公告】新盛力(4931) 08/13到08/21列入處置股，約每2分鐘撮合一次-CMoney 小編 - CMoney投資網誌；0813：【08/13處置股公告】新盛力(4931) 08/13到08/2…
4938,和碩,0813：(4938)和碩聯合科技股份有限公司法說會 2026/08、和碩財務報表、和碩營運展望、和碩財務報表投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0813：(4938)和碩聯合科技股份有限公司法說會 2026/08、和碩財務報表、和碩營運展望、和碩財務報表投資亮點｜理柴知…
4958,臻鼎-KY,0814：【10:13 即時新聞】臻鼎-KY(4958)股價勁揚至517、漲幅8.27%，AI伺服器與光模塊需求帶動高階PCB成長＋月營收連三月強勢成長助攻多方結構 - CMoney投資網誌；0814：【10:13 即時新聞】臻鼎-KY(4958)股價勁揚至517、漲幅8.27%，AI伺服器與光模…
4971,IET-KY,0813：討論牆 | 盤中速報 - IET-KY(4971)大漲9.42%，報418元 - LINE TODAY；0813：討論牆 | 盤中速報 - IET-KY(4971)大漲9.42%，報418元 - today.line.me；0813：討論牆 | 盤中速報 - IET-KY(4971)大漲…
4977,眾達-KY,0813：討論牆 | 盤中速報 - 眾達-KY(4977)急拉4.55%報149.5元，成交953張 - LINE TODAY；0813：討論牆 | 盤中速報 - 眾達-KY(4977)急拉4.55%報149.5元，成交953張 - today.line.me；0813：快訊／眾達-KY重訊記者會…
4979,華星光,0814：《通網股》注意股：華星光 近5日漲15.57% - 富聯網；0814：盤中速報 - 華星光(4979)急跌-3.01%報554.0元，成交747張 - news.cnyes.com；0814：【26Q2財報公告】華星光(4979) Q2 營收12.8911億元，創歷史新高，季增 8.01…
4991,環宇-KY,"0814：【08/14處置股公告】環宇-KY(4991) 08/14到08/20列入處置股，採2分盤交易-CMoney 小編 - CMoney投資網誌；0813：討論牆 | 盤中速報 - 環宇-KY(4991)急跌-3.89%報381.5元，成交1,076張 - LINE TODAY；0813：討…"
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0812：【26Q2財報公告】祥碩(5269) Q2 營收27.2259億元，季減 22.17％、年衰退 19.76％ - cmoney.tw；0812：【26Q2財報公告】祥碩(5269) Q2 營收27.2259億元，季減 22.17％、年衰退 19.76％ - CMoney；0811：【08…
5274,信驊,0813：討論牆 | 盤中速報 - 信驊(5274)急跌-3.05%報17525.0元，成交47張 - LINE TODAY；0812：M31結盟信驊，先進製程權利金年增近四倍-財經焦點情報站 - CMoney投資網誌；0812：M31結盟信驊，先進製程權利金年增近四倍-財經焦點情報站 - cmn…
5289,宜鼎,0811：5289 宜鼎- 宜鼎切入光通訊，優勢不只是10GbE - 股市爆料同學會 - CMoney；0811：5289 宜鼎- 宜鼎切入光通訊，優勢不只是10GbE - 股市爆料同學會 - cmoney.tw；0810：宜鼎Q2獲利衝破百億、季增近9成 上半年每股大賺166.45元 - 自由時…
5347,世界,0813：5347 世界 - 今日上櫃外資買超第一名！！ 資料來源：https://jel... - 股市爆料同學會 - CMoney；0813：世界(5347)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：世界法說／Q2每股純益1.56元創新高法說會喊話Q3毛利率上看34…
5434,崇越,0813：先進製程供不應求 崇越擬擴建第4座石英廠 - 自由時報；0813：先進製程供不應求 崇越擬擴建第4座石英廠 - stock.ltn.com.tw；0811：台積電營收歷史新高，崇越與勝一雨露均霑！-阿格力 - CMoney投資網誌；0811：台積電營收歷史新高，崇越與勝一雨露均霑！-阿格…
5443,均豪,0813：(5443)均豪精密工業股份有限公司法說會 2026/08、均豪精密財報、均豪精密展望、均豪精密財報投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0813：均豪(5443)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：櫃買業績發表會開跑！G2C+聯…
5522,遠雄,0814：5522 遠雄- 投資看數據時- 股市爆料同學會 - CMoney；0814：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0811：財報：遠雄(5522)115/1/1～115/6/30歸屬母公司淨利15億5731萬元，EPS 1.99元 - 富聯網；0811：財報…
5536,聖暉*,0811：【即時新聞】聖暉*(5536)大賺23元竟觸跌停！這「4檔概念股」多空激烈交戰？ - CMoney；0811：【即時新聞】聖暉*(5536)大賺23元竟觸跌停！這「4檔概念股」多空激烈交戰？ - cmoney.tw；0810：聖暉*7月營收月減18.6% - finance.techne…
5871,中租-KY,0812：5871 中租-KY - 外資聽我的話買7000多張雖賠猶賺 - 股市爆料同學會 - CMoney；0812：5871 中租-KY - 外資聽我的話買7000多張雖賠猶賺 - 股市爆料同學會 - cmoney.tw；0812：中租-KY(5871) 個股概覽 | 個股 - 股市 - CM…
5876,上海商銀,0813：上海商銀(5876) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：上海商銀(5876) 個股概覽 | 個股 - 股市 - CMoney；0813：上海商銀(5876)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】上海…
5880,合庫金,0814：《業績-金融》合庫金7月營收為70.10億元，年增20.44% - 富聯網；0811：第一金、合庫金今除權息 但雙雙陷入貼息 - UDN；0811：第一金、合庫金今除權息 但雙雙陷入貼息 - udn.com；0811：40萬股東哭哭！合庫金除權息首日苦陷貼權息窘境 - Yahoo股市；0…
6005,群益證,0813：群益證(6005) 個股概覽 | 個股 - 股市 - CMoney；0812：討論牆 | 盤後速報 - 群益證(6005)次交易(11)日除權息1.71元，參考價29.53元 - LINE TODAY；0812：討論牆 | 盤後速報 - 群益證(6005)次交易(11)日除權息1.71元…
6139,亞翔,0814：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：亞翔(6139)115年上半年稅後盈餘61億0455萬元，EPS 25.91元 - 富聯網；0813：6139 亞翔 - 2026/08/13 ➡️ 亞翔籌碼【謹供參考】 - 股市爆料同學會 - CMone…
6182,合晶,0814：《熱門族群》合晶入列MSCI概念股 矽晶圓亮三顆紅燈 - 富聯網；0814：《熱門族群》合晶入列MSCI概念股 矽晶圓亮三顆紅燈 - ww2.money-link.com.tw；0814：熱門股》入列MSCI 合晶強攻漲停 - 自由時報；0814：6182 合晶 - 6182合晶上半年財…
6187,萬潤,0814：萬潤(6187)月營收連續創高，追價量能否延續？-林彥廷看盤室 - CMoney投資網誌；0813：【10:17 即時新聞】萬潤(6187)亮燈漲停攻至1270元，受惠先進封裝與CPO裝置成長題材＋均線多頭與主力、外資同步加碼支撐 - CMoney投資網誌；0813：【10:17 即時新…
6196,帆宣,0814：應材財報亮眼 市場看好京鼎、帆宣等供應鏈後市 - UDN；0812：【26Q2財報公告】帆宣(6196) Q2 營收211.9958億元，創歷史新高，季增48.16%、年成長73.81% - CMoney；0812：【26Q2財報公告】帆宣(6196) Q2 營收211.9958億元，創…
6197,佳必琪,0808：6197 佳必琪- 連接器龍頭Amphenol 法說會解析影片- 股市爆料同學會 - CMoney；0808：6197 佳必琪- 連接器龍頭Amphenol 法說會解析影片- 股市爆料同學會 - cmoney.tw；0808：佳必琪財報／第2季EPS 3.79元 續創單季新高 | 集中市…
6213,聯茂,0814：個股：聯茂(6213)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0814：《電零組》注意股：聯茂 近5日漲25.07% - 富聯網；0814：【08/14處置股公告】聯茂(6213) 08/14到08/20列入處置股，採2分盤交易-CMoney 小編 - CMone…
6217,中探針,0814：6217 中探針- 漲停騙散戶進場隔天跌到破- 股市爆料同學會 - CMoney；0813：【10:36 即時新聞】中探針(6217)股價勁揚逾9%，處置股短線買盤迴流＋前高區技術性反彈帶動追價 - CMoney投資網誌；0813：【10:36 即時新聞】中探針(6217)股價勁揚逾9%…
6223,旺矽,0813：旺矽財報｜Q2營收首破50億、每股賺15.55元創高 下半年拚逐季成長 - 壹蘋新聞網；0813：【26Q2財報公告】旺矽(6223) Q2 營收52.3339億元，創歷史新高，季增 33.06％、年成長 58.93％ - CMoney；0813：【26Q2財報公告】旺矽(6223) Q…
6239,力成,"0813：討論牆 | 盤中速報 - 力成(6239)急拉3.33%報295.0元，成交9,750張 - LINE TODAY；0813：討論牆 | 盤中速報 - 力成(6239)急拉3.33%報295.0元，成交9,750張 - today.line.me；0813：6239 力成- 股市最新爆料…"
6243,迅杰,0814：【11:28 即時新聞】迅傑(6243)股價勁揚7.52%，無人機新事業題材引資金回頭＋短線由低檔反彈測試前高壓力 - CMoney投資網誌；0813：迅杰(6243) 個股概覽 | 個股 - 股市 - CMoney；0807：【10:03 即時新聞】迅傑(6243)股價大漲至48.95…
6257,矽格,0807：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - 台視全球資訊網；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - ttv.com.tw；0807：個股：滿手訂單＋擴產效益，矽格7月營收首度…
6274,台燿,0814：【10:20 即時新聞】臺燿(6274)股價上漲逾6%，MSCI升級＋高階CCL題材發酵、短中期多頭結構延續 - CMoney投資網誌；0814：焦點股：漲價＋擴產效應點火，台燿(6274)獲利進入快速成長期，股價短線飆升 - 富聯網；0813：利多生變？MSCI傳緊急公告景碩、南電、台…
6278,台表科,0814：【08/14券商評等報告彙整】台表科(6278) 今日僅1家券商發布績效評等報告，評價為看多，目標價為196元。 - CMoney；0814：【12:42 即時新聞】臺表科(6278)股價走強至175.5元、漲幅4.46%，財報與擴產題材獲買盤認同＋中期結構仍偏空下短線反彈測試壓力 - …
6282,康舒,0812：【26Q2財報公告】康舒(6282) Q2 營收95.1519億元，刷下近11季新高，季增10.89%、年成長29.64% - CMoney；0812：【26Q2財報公告】康舒(6282) Q2 營收95.1519億元，刷下近11季新高，季增10.89%、年成長29.64% - cmon…
6285,啟碁,0814：【08/14 產業即時新聞】網通族群盤中點火，智邦啟碁帶頭衝，AI及企業升級題材點燃買氣！ - CMoney投資網誌；0813：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0813：討論牆| 鉅亨速報- Factset 最新調查：啟碁(6285-TW)EPS預估上修…
6291,沛亨,0813：沛亨(6291) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - CMoney；0813：6291 沛亨 - 東邪西毒南帝北丐中神通 - 股市爆料同學會 - CMoney；0812：【11:28 即時新聞】沛亨(6291…
6409,旭隼,0814：華碩首攻千字頭 旭隼、均華及勤誠返千元 台股千金股衝上53檔 - 工商時報；0814：華碩首攻千字頭 旭隼、均華及勤誠返千元 台股千金股衝上53檔 - ctee.com.tw；0814：6409 旭隼- 最不看大盤的股票- 股市爆料同學會 - CMoney；0811：【2026/07月營…
6412,群電,0810：6412 群電- 根本電源界恥怒- 股市爆料同學會 - CMoney；0810：6412 群電- 根本電源界恥怒- 股市爆料同學會 - cmoney.tw；0810：6412 群電- 爛到沒什麼人要買- 股市爆料同學會 - cmoney.tw；0810：6412 群電- 爛到沒什麼人要買…
6414,樺漢,0814：【08/14 產業即時新聞】電子下游-工業電腦類股回檔，樺漢重挫引發族群賣壓 - CMoney；0814：《電週邊》Q2每股盈餘登3年半高 樺漢法說前卻慘摔跌停價 - 富聯網；0814：樺漢Q2每股賺7.15元/寫次高；在手訂單逾2500億 - 台視全球資訊網；0814：樺漢Q2每股賺7…
6415,矽力*-KY,0814：【09:32 即時新聞】矽力*-KY(6415)亮燈漲停至511元，受AI資料中心與車用電源成長題材激勵＋法人買盤與技術面多頭結構支撐 - CMoney投資網誌；0814：天瀚、陽程、台聯電再飆漲停！電子股仁寶、中環、矽力*-KY齊亮燈 鈞寶、精英、倉和攻頂鎖不住 - FTNN 新聞網；…
6442,光聖,0814：討論牆 | 盤中速報 - 光聖(6442)股價拉至漲停，漲停價1155.0元，成交708張 - LINE TODAY；0814：個股：光通訊Q2獲利三強出爐！光聖(6442)EPS 11.25元稱王，聯亞、聯鈞緊追 - 富聯網；0813：熱門股》光聖攻漲停 挑戰前波高價 - stock.…
6446,藥華藥,0814：【12:36 即時新聞】藥華藥(6446)股價上漲至1500元，醫藥營收爆發＋多頭技術結構支撐續攻空間 - CMoney投資網誌；0814：6446 藥華藥- 擴大病患池-Besremi推至癌前病變預防治療- 股市爆料同學會 - CMoney；0814：個股評等》藥華藥取得美ET藥證 法…
6451,訊芯-KY,0813：訊芯-KY(6451) 個股概覽 | 個股 - 股市 - CMoney；0811：光通訊族群走弱，買盤還會回到聯鈞與訊芯-KY嗎？-蘇宛真 - CMoney投資網誌；0811：光通訊族群走弱，買盤還會回到聯鈞與訊芯-KY嗎？-蘇宛真 - cmnews.com.tw；0810：《半導體》注…
6472,保瑞,0814：保瑞(6472) 個股概覽 | 個股 - 股市 - CMoney；0814：保瑞(6472)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：保瑞(6472) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：財報：保瑞(6472)115/1/1～115…
6505,台塑化,0814：6505 台塑化- 兄弟姐妹們咱們該高興的是不關我們的事- 股市爆料同學會 - CMoney；0813：台塑化Q2大賺後還有下一波嗎？煉油利差可能碰到天花板 - 優分析UAnalyze；0813：《外資》賣超股：台塑化、臺企銀、中華電 - 富聯網；0812：台塑化Q2大賺後還有下一波嗎？…
6510,精測,0814：盤中速報 - 精測(6510)股價拉至漲停，漲停價3065.0元，成交579張 - TradingView；0813：6510 精測- 精測法說會解析影片- 股市爆料同學會 - CMoney；0813：精測(6510)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：…
6515,穎崴,0813：盤中速報 - 穎崴(6515)大跌7.11%，報6655元 - TradingView；0813：財報：穎崴(6515)115年上半年稅後盈餘13億7077萬元，EPS 38.24元 - 富聯網；0812：穎崴︰封測業未來2~3年非常蓬勃 - 自由時報；0812：穎崴︰封測業未來2~3年…
6526,達發,0813：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0813：達發(6526)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】達發(6526) 七月營收22.89億元，表現亮眼、呈現雙成長，年增17.44% - CMoney…
6531,愛普*,0810：上市櫃14檔處置股明起齊被關 愛普*、晶豪科漲很大遭關禁閉至8/17 - news.cnyes.com；0809：愛普* 選逾五個月 - udn.com；0809：愛普* 選逾五個月 - UDN；0808：單周狂飆42.58%！愛普*7月營收首破11億創新高「年增144.57%」 重返準…
6584,南俊國際,0814：從「伺服器導軌二供」到「精密線性機構平台」， 南俊國際揭示四大第二成長曲線 - 理財周刊；0814：從「伺服器導軌二供」到「精密線性機構平台」，南俊國際揭示四大第二成長曲線 - taiwanhot.net；0814：從「伺服器導軌二供」到「精密線性機構平台」，南俊國際揭示四大第二成長曲線…
6640,均華,0813：《台北股市》志聖、均華利多反彈 - 富聯網；0813：櫃買市場業績發表會由G2C+聯盟志聖、均豪、均華展開，先進封裝資本支出進入連續上修週期，後續場次還有哪些值得關注個股｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0813：櫃買業績發表會開跑！G2C…
6643,M31,0813：【0813法人焦點】市場最新個股動態：聯亞(3081 TT)、奇鋐(3017 TT)、鴻海 (2317 TT)、智伸科(4551 TT)、藥華藥(6446 TT)、優群(3217 TT)、氣立(4555 TT)、華碩 (2357 TT)、M31 (6643 TT)、Lumentum (L…
6664,群翊,0814：《個股重大訊息》個股動態：嘉澤、漢測、群翊 - 富聯網；0813：財報：群翊(6664)115/1/1～115/6/30歸屬母公司淨利4億4413萬元，EPS 7.29元 - 富聯網；0813：財報：群翊(6664)115年上半年稅後盈餘4億4413萬元，EPS 7.29元 - 富聯網；…
6669,緯穎,0814：廣達（2382）＆緯穎（6669）｜AI伺服器放量，ODM雙雄獲利持續優預期且上修｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0814：【10:02 即時新聞】緯穎(6669)股價上漲逾7%，AI伺服器訂單動能＋月營收連創歷史新高支撐多方攻勢 - CMoney…
6672,騰輝電子-KY,0810：【11:29 即時新聞】騰輝電子-KY(6672)亮燈漲停至251.5元，Q2獲利爆發＋高階CCL與航太散熱題材激勵、價量結構轉強 - CMoney投資網誌；0810：討論牆 | 盤中速報 - 騰輝電子-KY(6672)大漲9.39%，報249.5元 - LINE TODAY；0810：…
6683,雍智科技,0813：焦點股》雍智科技：獲納MSCI成分股 亮燈漲停 - 自由財經；0813：7月營收今年連7月年增 法人看好雍智科技明年EPS年增率有望達15%左右 - yesmedia.com.tw；0813：7月營收今年連7月年增 法人看好雍智科技明年EPS年增率有望達15%左右 - 台灣好新聞；081…
6691,洋基工程,0812：財報：洋基工程(6691)115年上半年稅後盈餘23億1671萬元，EPS 17.46元 - 富聯網；0810：《業績-其他電》洋基工程7月營收為47.64億元，年增177.06% - 富聯網；0810：【2026/07月營收公告】洋基工程(6691) 七月營收47.64億元，表現亮眼、…
6693,廣閎科,0812：【12:04 即時新聞】廣閎科(6693)股價走強至185.5元、漲幅6.92%，受營收創高與基本面題材支撐，短線在空方籌碼壓力下出現反彈契機 - CMoney投資網誌；0810：《半導體》廣閎科8月21日受邀凱基證法說 - 富聯網；0807：【10:36 即時新聞】廣閎科(6693)股…
6770,力積電,"0814：台股開高觸及46,400關卡 仁寶、力積電、華邦電交投火熱 - UDN；0814：台股開高觸及46,400關卡仁寶、力積電、華邦電交投火熱| 2026九合一選舉 - UDN；0814：力積電(6770)可以買？目標價100元何時到？聯電、世界先進...成熟製程買誰最賺？老手點名「這檔」爆…"
6781,AES-KY,0813：6781 AES-KY - 又套一堆人😳 - 股市爆料同學會 - CMoney；0813：6781 AES-KY - 今天一樣跌，買要小心 - 股市爆料同學會 - CMoney；0812：6781 AES-KY - 請問今天這是…什麼操作😑 - 股市爆料同學會 - cmoney.tw；0…
6789,采鈺,0813：采鈺(6789)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：《業績-半導體》采鈺7月營收為9.15億元，年增24.63% - 富聯網；0807：財訊快報：采鈺估Q3營收季增中個位數，訂單能見3-6個月、800G光模組量產添柴 - 富聯網；0807：個股：采鈺(6…
6805,富世達,0814：個股：富世達(6805)8/18受邀參加BofA 2026 Taiwan Tech Forum - 富聯網；0813：三大法人買賣超– 外資買超(2408)南亞科、(2454)聯發科，投信買超(3711)日月光投控、(6805)富世達，法人合計買超731.67億元(0810)｜豐雲學堂2…
6919,康霈*,0814：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0812：6919 康霈* - 三大法人買賣超持股比重- 股市爆料同學會 - CMoney；0812：6919 康霈* - 三大法人買賣超持股比重- 股市爆料同學會 - cmoney.tw；0812：康霈*(6919) …
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw；0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney
6944,兆聯實業,0813：財報：兆聯實業(6944)115年上半年稅後盈餘16億4522萬元，EPS 16.50元 - 富聯網；0813：兆聯實業(6944) 個股概覽 | 個股 - 股市 - CMoney；0810：【2026/07月營收公告】兆聯實業(6944) 七月營收月減年增，全年營運續看向上-CMone…
6949,沛爾生醫-創,0811：盤中速報 - 沛爾生醫-創(6949)大漲7.59%，報1015元 - TradingView；0811：討論牆 | 盤中速報 - 沛爾生醫-創(6949)大漲7.59%，報1015元 - LINE TODAY；0811：討論牆 | 盤中速報 - 沛爾生醫-創(6949)大漲7.59%，…
7610,聯友金屬-創,0813：《綠能環》注意股：聯友金屬-創 近5日漲18.81% - 富聯網；0813：聯友金屬Q2每股盈餘16.32元創新高 下半年與明年營運持續看漲 - 自由財經；0813：聯友金屬:撤增資不影響營運，正面看美限廢鎢出口- 新聞 - MoneyDJ理財網；0813：聯友金屬:撤增資不影響營運，正…
7711,永擎,0813：個股：永擎(7711)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0813：【08/13處置股公告】永擎(7711) 08/13到08/19列入處置股，採2分盤交易-CMoney 小編 - CMoney投資網誌；0813：【08/13處置股公告】永擎(7711) 08…
7717,萊德光電-KY,0810：營收：萊德光電-KY(7717)7月營收1億0905萬元，月增率-21.50%，年增率37.09% - 富聯網；0810：《業績-通網》萊德光電-KY 7月合併營收為1.09億元，年增37.09% - 富聯網；0810：【2026/07月營收公告】萊德光電-KY(7717) 七月營收1.…
7728,光焱科技,0813：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0810：【2026/07月營收公告】光焱科技(7728) 七月營收營收月減年增，全年營運續看向上 - CMoney；0810：【2026/07月營收公告】光焱科技(7728) 七月營收營收月減年增，全年營運續看向上 …
7734,印能科技,0814：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0813：7734 印能科技- 印能上半年/Q2獲利翻倍；下半年展望樂觀- 股市爆料同學會 - cmoney.tw；0813：7734 印能科技- 印能上半年/Q2獲利翻倍；下半年展望樂觀- 股市爆料同學會 - CMo…
7750,新代,0814：新代(7750)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0813：新代(7750) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：新代液冷加工與手臂並進，Q3營收續寫淡季不淡…
7751,竑騰,0814：台股多空交戰 竑騰逆勢鎖漲停 - UDN；0813：竑騰及仁大資訊8月14日起得為融資融券交易 - UDN；0813：竑騰及仁大資訊8月14日起得為融資融券交易 - udn.com；0813：竑騰(7751)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0811：討論牆 |…
7769,鴻勁,0813：7769 鴻勁- 致茂法說會解析影片- 股市爆料同學會 - CMoney；0813：鴻勁(7769)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：鴻勁擴產迎AI測試需求，CPO設備第4季送驗 - 台視全球資訊網；0812：鴻勁擴產迎AI測試需求，CPO設備第4季送…
7792,安葆,0814：【10:33 即時新聞】安葆(7792)股價勁揚6.6%至258.5元，短線買盤承接營收成長題材＋前高壓力區量縮反彈成為技術焦點 - CMoney投資網誌；0814：安葆(7792) - 富聯網；0813：個股：安葆(7792)8/18受邀參加元大證券舉辦之法人說明會 - 富聯網；081…
7799,禾榮科,0813：禾榮科(7799)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】禾榮科(7799) 七月營收持平-CMoney 小編 - CMoney投資網誌；0805：《DJ專訪》禾榮科拚年底取BNCT藥證，北榮27Q2營運 - MoneyDJ；08…
7828,創新服務,0813：討論牆 | 盤中速報 - 創新服務(7828)急跌-3.03%報1270.0元，成交91張 - LINE TODAY；0813：討論牆 | 盤中速報 - 創新服務(7828)急跌-3.03%報1270.0元，成交91張 - today.line.me；0813：財報：創新服務(7828)…
7856,漢測,0814：興櫃：獲利攀峰！漢測上半年EPS 21.5元，母公司與設備原廠力挺打入CPO - 東森電視；0814：三大業務動能靚，漢測H1獲利同期高/每股賺21.5元 - 台視全球資訊網；0813：漢測財報／上半年EPS 21.5元晶圓測試設備客製化產品及工程服務成長| 2026九合一選舉 - UD…
7899,景美,"0812：興櫃：景美(7899)獲利指標優化，上半年獲利倍增，後續會更好 - 富聯網；0812：興櫃：景美(7899)獲利指標優化，上半年獲利倍增，後續會更好 - ww2.money-link.com.tw；0727：景美辦現增3,500張 每股訂價338元 - UDN；0723：7899 景美-…"
8021,尖點,0814：財報：尖點(8021)115年上半年稅後盈餘4億7073萬元，EPS 3.25元 - 富聯網；0814：尖點客戶端需求旺 上半年淨利飆升2.61倍每股純益3.25元 - news.cnyes.com；0814：個股：尖點(8021)擬辦理115年現增發行新股，上限400萬股，暫定每股30…
8027,鈦昇,0813：鈦昇(8027)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：盤中速報 - 鈦昇(8027)大漲7.44%，報195元 - 鉅亨網；0812：【13:00 即時新聞】鈦昇(8027)股價走強漲逾6%，玻璃基板與AI先進封裝題材發酵＋短線脫離低檔均線反彈、主力買盤近…
8028,昇陽半導體,0813：討論牆 | 盤中速報 - 昇陽半導體(8028)大跌7.56%，報287.5元 - LINE TODAY；0813：討論牆 | 盤中速報 - 昇陽半導體(8028)大跌7.56%，報287.5元 - today.line.me；0813：董事會：昇陽半導體(8028)核准新增115年資本…
8039,台虹,0814：【09:52 即時新聞】臺虹(8039)股價上漲逾9%至273元，AI高頻軟板題材延燒＋主力與外資同步加碼推升多頭結構 - CMoney投資網誌；0814：PCB漲不停！「這檔」連11漲105%創高領德宏、台虹漲停 金居、台光電、臻鼎都飆9% - FTNN 新聞網；0814：【即時新聞】…
8046,南電,0814：【11:21 即時新聞】南電(8046)股價勁揚近9%，MSCI升級＋ABF載板題材發酵，短線技術面轉強吸引買盤迴流 - CMoney投資網誌；0814：〈焦點股〉持股南電+AI帶動電子材料獲利 南亞漲停領三寶堅挺上揚 - news.cnyes.com；0814：南電載板傳漲20%！AB…
8070,長華*,0813：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0810：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0806：個股：長華*(8070)上半年每股賺1.3元，官方釋出投資股票大賺逾90億元 - 富聯網；0805：長華*Q2獲利季增52％ …
8112,至上,0813：8112 至上 - 法說會 https://youtu.be/yEtweQPfg... - 股市爆料同學會 - CMoney；0813：至上電子整合記憶體、散熱、供電與監控，打造完整 AI 基礎架構方案 - TechNews 科技新報；0813：至上 2026-08-13 法說會 - B…
8150,南茂,0814：《半導體》注意股：南茂 近5日漲6.90% - 富聯網；0813：《半導體》注意股：南茂 近5日漲6.59% - 富聯網；0813：8150 南茂 - 今天能上101喝咖啡嗎☕️ - 股市爆料同學會 - CMoney；0813：討論牆 | 盤中速報 - 南茂(8150)大漲7%，報99.…
8155,博智,0813：12檔1表評》華通、金像電、健鼎、博智、精成科、定穎、尖點...PCB女王全說了 5檔最推、1家價評雙砍：明年獲利縮水57％ - 旺得富理財網；0813：12檔1表評》華通、金像電、健鼎、博智、精成科、定穎、尖點...PCB女王全說了 5檔最推、1家價評雙砍：明年獲利縮水57％ - wa…
8210,勤誠,0813：勤誠調整海外產能配置，機櫃營收拚破1成 - ttv.com.tw；0813：勤誠調整海外產能配置，機櫃營收拚破1成 - 台視全球資訊網；0813：勤誠(8210)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0811：討論牆| 鉅亨速報- Factset 最新調查：勤誠(8…
