stock_id,name,新聞
6770,力積電,0904：6770 力積電 - 有錢人的方向 窮人都不知道 - 股市爆料同學會 - CMoney；0904：6770 力積電 - 有錢人的方向 窮人都不知道 - 股市爆料同學會 - cmoney.tw；0904：6770 力積電- 狂賣啊！難怪了！ - 股市爆料同學會 - cmoney.tw；09…
6789,采鈺,0904：采鈺(6789) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0901：6789 采鈺- 采鈺最晚漲也漲最少，人家都創新高。 - 股市爆料同學會 - CMoney；0901：6789 采鈺- 采鈺最晚漲…
6805,富世達,0904：個股：富世達(6805)9/16受邀參加永豐金證券2026Q3產業投資論壇 - 富聯網；0902：《電零組》注意股：富世達 近5日漲23.85% - 富聯網；0902：個股：富世達(6805)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0902：個股：富世達(6805…
6919,康霈*,0831：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0831：康霈*(6919) 個股概覽 | 個股 - 股市 - cmoney.tw；0828：6919 康霈* - 2026年2月13日 到 2026年8月28日(實際是統計到... - 股市爆料同學會 - CMoney…
6940,格斯科技*,0827：格斯科技*提出Co-Fusion智慧融合方案 解析AMR與AI機器人能源新需求 - COMPOTECH Asia；0825：格斯科技*：AMR與AI機器人能源新需求 電池系統成稼動率關鍵 | 太報 - LINE TODAY
7711,永擎,0904：【11:23 即時新聞】永擎(7711)股價勁揚至625元、漲幅8.7%，AI伺服器營收創高推升買盤，外資持續加碼助攻高檔多頭結構 - CMoney投資網誌；0904：7711 永擎- 上市股價漲幅一週以來排行- 股市爆料同學會 - cmoney.tw；0902：盤中速報 - 永擎(77…
7717,萊德光電-KY,0904：【優分析即時新聞】萊德光電-KY(7717)衛星訂單較去年同期翻倍，第二季毛利率衝上63.9%創新高 - 鉅亨網；0904：〈焦點股〉SpaceX星鏈升空加速部署 萊德光電-KY順風亮燈漲停 - 鉅亨網；0904：〈焦點股〉SpaceX星鏈升空加速部署 萊德光電-KY順風亮燈漲停 - n…
7728,光焱科技,0903：討論牆 | 盤中速報 - 光焱科技(7728)急跌-3.82%報636.0元，成交1張 - LINE TODAY；0831：國際論壇五席設備商僅一家台廠光焱科技何以入列- 商情 - 工商時報；0831：國際論壇五席設備商僅一家台廠光焱科技何以入列- 商情 - ctee.com.tw；08…
7734,印能科技,0904：印能科技(7734) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0901：7734 印能科技 - 👏祝大家賺多多，韭菜我2905先下車 - 股市爆料同學會 - CMoney；0901：7734 印…
7750,新代,0904：盤中速報 - 新代(7750)股價拉至漲停，漲停價2420.0元，成交264張 - TradingView；0904：盤中速報 - 新代(7750)股價拉至漲停，漲停價2420.0元，成交264張 - tw.tradingview.com；0903：新代(7750) 個股概覽 | 個股 …
7769,鴻勁,"0904：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0904：鴻勁(7769) 個股概覽 | 個股 - 股市 - cmoney.tw；0903：【09/03券商評等報告彙整】鴻勁(7769) 今日僅1家券商發布績效評等報告，評價為看多，目標價為8,400元。 - CMone…"
7792,安葆,0904：7792 安葆 - 終於看到有法人出報告 - 股市爆料同學會 - cmoney.tw；0904：7792 安葆 - 終於看到有法人出報告 - 股市爆料同學會 - CMoney；0903：7792 安葆- 能源危機年代電力與能源工程協會理事長劉文雄力拚培養人才- 股市爆料同學會 - CMo…
7828,創新服務,0904：盤中速報 - 創新服務(7828)股價拉至漲停，漲停價1930.0元，成交281張 - TradingView；0903：上櫃公司創新服務遭勒索病毒攻擊，導致ERP等資訊系統無法運作 - iThome；0903：創新服務擴廠的大底氣，附上新聞。自行聯想。 - CMoney；0903：創新…
7856,漢測,0904：史上最貴IPO來了？興櫃股王漢測拚9/22上櫃！承銷價2250元創紀錄 抽中潛在價差逾255萬 - FTNN 新聞網；0904：史上最貴IPO來了？興櫃股王漢測拚9/22上櫃！承銷價2250元創紀錄 抽中潛在價差逾255萬 - Yahoo股市；0904：7856 漢測- 【即時新聞】最新…
7899,景美,0903：SEMICON／AI帶旺測試商機 景美科技三大探針卡貢獻85%營收 - TVBS新聞網；0903：SEMICON／AI帶旺測試商機 景美科技三大探針卡貢獻85%營收 - news.tvbs.com.tw；0823：7899 景美- 千張大戶又賣股票囉📉 - 股市爆料同學會 - CMone…
8021,尖點,0904：營收：尖點(8021)8月營收7億7070萬元，續創新高，月增率5.50%，年增率97.75% - 富聯網；0904：《業績-其他電》尖點8月營收為7.71億元，年增97.75% - 富聯網；0904：尖點營收／8月7.71億元連6月創高 前8月營收46.7億元、年增76% - UDN；…
8027,鈦昇,0904：《電機股》注意股：鈦昇 近5日跌1.12% - 富聯網；0904：【走圖教室】鈦昇高檔爆大量！多頭轉弱訊號浮現，黑K跌破關鍵區間要小心｜走圖小天后林穎-朱家泓X林穎 - CMoney投資網誌；0904：8027 鈦昇- 玻璃基板即將取代ABF載板成為超大型AI 封裝進入高速成長期- 股市…
8028,昇陽半導體,0903：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0903：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - cmoney.tw；0902：8028 昇陽半導體- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - C…
8046,南電,0904：《個股重大訊息》個股動態：辛耘、漢測、南電 - 富聯網；0904：南電無預警跌停！ABF「漲價夢」變調分析師揭3大殺機- 證券 - 工商時報；0904：南電、景碩、欣興、臻鼎...載板4雄誰最不妙？瑤池金母補刀「這檔」逾200張達人示警：博通1動作最致命- 上市櫃 - 旺得富理財網；09…
8070,長華*,0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積電ADR跌4%，今天先不要急著猜底- 股市爆料同學會 - CMoney；081…
8155,博智,0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - CMoney投資網誌；0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - …
8210,勤誠,0903：勤誠陳亞男點出金融科技真正價值 不只是「讓錢跑得快」 - 優分析UAnalyze；0903：勤誠陳亞男點出金融科技真正價值 不只是「讓錢跑得快」 - news.cnyes.com；0903：勤誠陳亞男點出金融科技真正價值 不只是「讓錢跑得快」 - TradingView；0903：勤誠陳…
8299,群聯,0904：群聯執行長潘健成：地端AI 最大門檻是費用中小企業成新機會| 科技產業| 產經 - UDN；0904：群聯執行長潘健成：地端AI 最大門檻是費用中小企業成新機會| 科技產業| 產經 - udn.com；0904：8299 群聯- 潘健成：明年 Flash 供應很緊- 股市爆料同學會 - …
8358,金居,0904：【13:00 即時新聞】金居(8358)股價上漲5.32%、報495元，高階銅箔成長題材推升買盤迴流＋短線技術面跌深反彈、法人籌碼偏多觀望 - CMoney投資網誌；0903：玉晶光、金居、精材遭處置！ 期貨保證金同步調高1.5倍 今起生效 - FTNN 新聞網；0903：玉晶光、金居、…
8996,高力,"0904：【11:50 即時新聞】高力(8996)股價走強至1260、上漲6.33%，AI水冷與燃料電池成長題材加持，中長期營收高成長搭配千金股結構吸引買盤關注 - CMoney投資網誌；0904：盤中速報 - 高力(8996)股價拉至漲停，漲停價1295.0元，成交4,554張 - Tradin…"
009816,凱基台灣TOP50,0903：績效1表看》為何0050老輸009816？達人分析3優勢「坐等0050抬轎」 - wantrich.chinatimes.com；0901：凱基金協力DigiFT發行全球首檔台股ETF鏈上RWA代幣 kTW50連結009816 - 民視財經網；0901：凱基金協力DigiFT發行全球首檔…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0822：15檔股票 ETF 創高價 009824近周漲幅上看4.55% - 經濟日報；0820：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：009824 | Capital US Tech Giant ETF ETF - Investin…
00631L,元大台灣50正2,0901：00631L 元大台灣50正2 - 台指期漲幅比富時台指期少了1% - 股市爆料同學會 - CMoney；0901：00631L 元大台灣50正2 - 台指期漲幅比富時台指期少了1% - 股市爆料同學會 - cmoney.tw；0828：00631L 元大台灣50正2 - 今天0050漲…
00679B,元大美債20年,0901：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0901：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - cmoney.tw；0831：【ETF籌碼日報】官股賣超00679B，外資、自營商賣超00406A達27億 - CMoney投資網誌…
00685L,群益臺灣加權正2,0902：00685L 群益臺灣加權正2 - 又是度咕的一天。 😭😭😭 - 股市爆料同學會 - CMoney；0902：00685L 群益臺灣加權正2 - 又是度咕的一天。 😭😭😭 - 股市爆料同學會 - cmoney.tw；0901：00685L 群益臺灣加權正2 - 賀!記的酸! - 股市爆料…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：00937B 群益ESG投等債20+ - 超大規模資料中心悄悄成為…
00953B,群益優選非投等債,0901：升息疑慮未歇！群益00953B配息調升、息利雙漲 - 經濟日報；0830：升息疑慮未歇！群益00953B配息調升、息利雙漲 - UDN；0830：升息疑慮未歇！群益00953B配息調升、息利雙漲 - udn；0825：1表看》00953B、00795B、00679B長短債報酬大PK 達人…
00981A,主動統一台股增長,0904：00999A掛牌3個月報酬13.56％！與00981A差距拉開 網驚：主動式大哥換人？ - UDN；0904：00999A掛牌3個月報酬13.56％！與00981A差距拉開 網驚：主動式大哥換人？ - udn.com；0904：00999A首配0.29元！他拿00981A一比「差逾12個…
