stock_id,name,新聞
6672,騰輝電子-KY,"0923：騰輝電子-KY(6672) 個股概覽 | 個股 - 股市 - CMoney；0922：6672 騰輝電子-KY - 騰輝賺錢難嗎- 股市爆料同學會 - CMoney；0920：討論牆 | 盤中速報 - 騰輝電子-KY(6672)股價拉至漲停，漲停價199.0元，成交2,027張 - LI…"
6683,雍智科技,0923：雍智科技Q3營收拚新高Q4續揚可期- 新聞 - MoneyDJ；0923：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0922：《半導體》注意股：雍智科技 近5日漲25.47% - 富聯網；0922：《半導體》注意股：雍智科技 近5日漲25.47% - ww2.…
6691,洋基工程,0921：洋基工程：公司除權配股股票9/24起上市買賣 - CMoney；0921：洋基工程：公司除權配股股票9/24起上市買賣 - cmoney.tw；0921：快訊／洋基工程「新巨塔」來了 湯普森正式加入PLG職籃 - CMoney；0921：快訊／洋基工程「新巨塔」來了 湯普森正式加入PLG…
6693,廣閎科,0923：【10:07 即時新聞】廣閎科(6693)股價走強，市場聚焦營收連創新高 - CMoney投資網誌；0923：【10:07 即時新聞】廣閎科(6693)股價走強，市場聚焦營收連創新高 - cmnews.com.tw；0916：【12:19 即時新聞】廣閎科(6693)走強逾7% 聚焦營收…
6770,力積電,0923：6770 力積電- 既然宏碁說記憶體價格出現裂痕，就來看看他的供應商，降價？ - 股市爆料同學會 - CMoney；0923：南亞科、華邦電、旺宏、力積電…記憶體股回血要選誰？內外資都愛它！目標價8字頭：甜頭還有5成 - 今周刊；0923：6770 力積電- 努力努力，憑耐磨GG拉近距離…
6789,采鈺,0923：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0922：6789 采鈺- 九月2600點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0922：6789 采鈺- 九月2600點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 …
6805,富世達,0923：《電零組》注意股：富世達 近5日漲23.46% - 富聯網；0923：《電零組》注意股：富世達 近5日漲23.46% - ww2.money-link.com.tw；0923：【10:24 即時新聞】富世達(6805)股價走強，AI伺服器液冷與QD快接頭成盤中焦點 - CMoney投資網…
6919,康霈*,0922：6919 康霈* - 加油👏 - 股市爆料同學會 - CMoney；0922：6919 康霈* - 康霈瞄準300億美元女性水腫市場- 股市爆料同學會 - CMoney；0921：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0921：康霈* (6919) 本公司新…
7711,永擎,0922：7711 永擎- 永擎發CB 公司債的用途- 股市爆料同學會 - CMoney；0922：7711 永擎- 永擎發CB 公司債的用途- 股市爆料同學會 - cmoney.tw；0922：7711 永擎- 不同的時間，都會炒不同的題材- 股市爆料同學會 - CMoney；0921：7711…
7717,萊德光電-KY,0923：【12:40 即時新聞】萊德光電-KY(7717)盤中走強，低軌衛星雷射通訊題材受關注 - CMoney投資網誌；0923：【12:40 即時新聞】萊德光電-KY(7717)盤中走強，低軌衛星雷射通訊題材受關注 - cmnews.com.tw；0922：討論牆 | 盤中速報 - 萊德光電…
7728,光焱科技,0922：【09/22券商評等報告彙整】光焱科技(7728) 今日僅1家券商發布績效評等報告，評價為看多，目標價為800元。 - CMoney；0922：【09/22券商評等報告彙整】光焱科技(7728) 今日僅1家券商發布績效評等報告，評價為看多，目標價為800元。 - cmoney.tw；09…
7734,印能科技,0922：討論牆 | 盤中速報 - 印能科技(7734)急拉3.19%報3400.0元，成交535張 - LINE TODAY；0922：7734 印能科技- 【00405A】09/22 操作日報｜逢高調節！經理人減碼先進封裝- 股市爆料同學會 - cmoney.tw；0922：7734 印能科技…
7750,新代,0923：新代攻印度市場傳捷報，拿下兩張百台大單- 新聞 - MoneyDJ；0923：新代攻印度市場傳捷報，拿下兩張百台大單| MoneyDJ理財網 - LINE TODAY；0923：新代Q4營收看季增；記憶體已鎖料至明年中 - Yahoo股市；0923：新代(7750) 個股概覽 | 個股 …
7769,鴻勁,0922：主動式ETF大換血台達電獲搶進、鴻勁遭重砍| 財經 - Newtalk新聞；0922：主動式ETF大換血台達電獲搶進、鴻勁遭重砍| 財經 - newtalk.tw；0922：【13:06 即時新聞】鴻勁(7769)盤中續強，AI高階測試設備題材受關注 - cmnews.com.tw；09…
7792,安葆,0923：【09:34 即時新聞】安葆(7792)亮燈漲停，主力與外資買盤成盤中焦點 - CMoney投資網誌；0923：【09:34 即時新聞】安葆(7792)亮燈漲停，主力與外資買盤成盤中焦點 - cmnews.com.tw；0923：7792 安葆- 安葆營運加溫股價早盤強攻漲停- 股市爆料…
7828,創新服務,0923：7828 創新服務- 國家級榮耀！凱基證券、凱基期貨創新產品勇奪國家品牌玉山獎三項大獎- 股市爆料同學會 - CMoney；0921：討論牆 | 盤中速報 - 創新服務(7828)急跌-3.08%報1800.0元，成交281張 - LINE TODAY；0920：討論牆 | 盤中速報 -…
7856,漢測,0923：小探針撐起AI大生意！漢測搶當守門員 這家證券出手解密探針卡 - 三立新聞；0922：興櫃股王上櫃／不只靠裝機！漢測熱管理模組放量、毛利率衝55% 2027挑戰賺十個股本 - 鏡報；0922：興櫃股王上櫃／不只靠裝機！漢測熱管理模組放量、毛利率衝55% 2027挑戰賺十個股本 - mir…
8021,尖點,0923：《其他電》注意股：尖點 近5日漲10.54% - 富聯網；0923：《其他電》注意股：尖點 近5日漲10.54% - ww2.money-link.com.tw；0923：尖點(8021) 個股概覽 | 個股 - 股市 - CMoney；0923：個股：尖點(8021)即日起5個營業日改…
8027,鈦昇,0922：討論牆 | 盤中速報 - 鈦昇(8027)急拉3.55%報188.5元，成交565張 - LINE TODAY；0920：討論牆 | 盤中速報 - 鈦昇(8027)大漲7.08%，報181元 - LINE TODAY；0920：討論牆 | 盤中速報 - 鈦昇(8027)大漲7.08%，報…
8028,昇陽半導體,0923：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0923：矽晶圓漲跌各半！「這檔」法說報喜直奔漲停、合邦、嘉晶齊亮燈 昇陽半導體、中美晶仍挫逾3% - FTNN 新聞；0921：8028 昇陽半導體 - 看圖說故事 - 股市爆料同學會 - CMoney；0921：…
8039,台虹,0922：《電零組》注意股：台虹 近5日跌3.28% - 富聯網；0922：《電零組》注意股：台虹 近5日跌3.28% - ww2.money-link.com.tw；0922：台虹(8039) 走勢分析 (20260919) - CMoney；0922：台虹(8039) 走勢分析 (202609…
8046,南電,0923：【13:00 即時新聞】南電(8046)股價小漲，ABF載板主題續成盤中焦點 - CMoney投資網誌；0923：【13:00 即時新聞】南電(8046)股價小漲，ABF載板主題續成盤中焦點 - cmnews.com.tw；0923：PCB強勢上攻！「這檔」飆漲停牽欣興累漲27.7%創高…
8070,長華*,0914：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0914：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：8070 長華* - 怎麼輸？ - 股市爆料同學會 - CMoney；0910：8070 長華* - 9/10法人動態- 股市…
8155,博智,0917：討論牆 | 盤中速報 - 博智(8155)大跌7.06%，報283元 - LINE TODAY；0917：討論牆 | 盤中速報 - 博智(8155)大跌7.06%，報283元 - today.line.me；0915：8155 博智 - 別假了，拉上去出貨再下來 - 股市爆料同學會 - …
8210,勤誠,0923：勤誠衝刺ASIC整櫃案，馬/越廠分批量產 - 台視全球資訊網；0921：勤誠(8210) 個股概覽 | 個股 - 股市 - CMoney；0919：勤誠(8210) 個股概覽 | 個股 - 股市 - cmoney.tw；0915：勤誠9月下旬拉貨可望回溫，Q4營運有望轉強- 新聞 - M…
8299,群聯,0923：台股開盤漲逾400點攻4萬8！台積電漲30元 記憶體再飆、群聯漲逾6% - TVBS新聞網；0923：美光財報開獎倒數計時！記憶體卡位行情 群聯、南亞科走揚 - ETtoday財經雲；0923：記憶體一片紅！「這檔」再拉第2根攜群聯攻連4漲 南亞科大漲5%領華邦電、旺宏齊揚 - FTNN…
8358,金居,0923：金居明年EPS年增率將逾110% - 台灣好新聞；0922：金居(8358)HVLP4供需缺口有多猛？HVLP4搶進新一代GPU平台，毛利率衝32%能否成真？ - 優分析UAnalyze；0922：金居(8358)HVLP4供需缺口有多猛？HVLP4搶進新一代GPU平台，毛利率衝32%能…
8996,高力,0923：《電機股》注意股：高力 近5日漲35.66% - 富聯網；0923：《電機股》注意股：高力 近5日漲35.66% - ww2.money-link.com.tw；0922：8996 高力- 🔴【高力今天出關了！拉高正是下車好時機】 - 股市爆料同學會 - CMoney；0922：🔴【高力…
009816,凱基台灣TOP50,0923：9/23 ETF 三大法人買賣超日榜｜合計買超最多00403A(主動統一升級50)、賣超最多009816(凱基台灣TOP50)-ETF股長 - cmnews.com.tw；0921：「不配息0050」009816再創掛牌以來新高！衝16.4元還能追？分析師：等拉回再布局 - Yahoo股…
009820,元大納斯達克精選,0922：納斯達克創新高！NASDAQ ETF齊揚 009820漲2.66%居冠 - 壹蘋新聞網；0922：納斯達克創新高！NASDAQ ETF齊揚 009820漲2.66%居冠 - news.nextapple.com；0920：NASDAQ 100近月強勁彈升！009820勁揚11% 稱霸同類…
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - money.udn.com；0903：15檔股票 ETF 創高價 009824近周漲幅上看4.55%…
00631L,元大台灣50正2,0922：00631L 元大台灣50正2 - 大盤創高拉回亮警訊鎖定勝率獲利落袋為安- 股市爆料同學會 - CMoney；0922：00631L 元大台灣50正2 - 大盤創高拉回亮警訊鎖定勝率獲利落袋為安- 股市爆料同學會 - cmoney.tw；0919：00631L套牢近3成「死抱快解套」！…
00679B,元大美債20年,0920：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0920：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - money.udn.com；0915：《基金》元大投信ETF導入海外證券出借 00679B搶…
00685L,群益臺灣加權正2,0921：00685L 群益臺灣加權正2 - 連假前13塊吧！ - 股市爆料同學會 - CMoney；0921：00685L 群益臺灣加權正2 - 連假前13塊吧！ - 股市爆料同學會 - cmoney.tw；0917：00685L 群益臺灣加權正2 - Catmumu 9/17小資散戶投資日記📝…
00687B,國泰20年美債,0907：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報
00937B,群益ESG投等債20+,0918：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - CMoney；0918：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - cmoney.tw；0917：00937B 群益ESG投等債20+ - 利空出盡…
00953B,群益優選非投等債,0922：年息逾8％ 群益00953B月配非投等債配息王- 日報 - 工商時報；0922：年息逾8％ 群益00953B月配非投等債配息王- 投資理財- 工商時報 - 中時新聞網；0920：升息及股市震盪牽動避險情緒 非投等債熱度高 00953B人氣最旺 - UDN；0920：升息及股市震盪牽動避險…
00981A,主動統一台股增長,"0923：1圖看》台股48K風大！瑤池金母換股了 臻鼎、台燿、金像電、國巨、貿聯、欣銓...00981A調倉這9檔：1封測廠暴砍1446張 - 旺得富理財網；0923：台股重返48,000點 00981A獲外資連3買、盤中漲幅居主動式 ETF 冠軍 - UDN；0923：00981A大換血！4.1…"
