stock_id,name,新聞
6669,緯穎,"0916：《個股重大訊息》個股動態：聯發科、緯穎、鈺祥 - ww2.money-link.com.tw；0916：《個股重大訊息》個股動態：聯發科、緯穎、鈺祥 - 富聯網；0916：盤中速報 - 緯穎(6669)股價殺至跌停，跌停價2085.0元，成交4,095張 - news.cnyes.com…"
6672,騰輝電子-KY,"0911：6672 騰輝電子-KY - 強喔,今天大盤大跌,6672小漲- 股市爆料同學會 - CMoney；0911：6672 騰輝電子-KY - 受大盤大跌影響，回測頸線有守，8月營收創歷史新高利多未反應- 股市爆料同學會 - CMoney；0909：6672 騰輝電子-KY - 快收盤囉，再…"
6683,雍智科技,0916：【11:15 即時新聞】雍智科技(6683)勁揚近9% 靠攏千金股比價題材續熱 - CMoney投資網誌；0915：【09:05 即時新聞】雍智科技(6683)股價走強，AI測試介面題材成盤中焦點 - CMoney投資網誌；0915：【09:05 即時新聞】雍智科技(6683)股價走強，…
6691,洋基工程,0914：洋基工程爭取半導體新案，明年營運續看成長- 新聞 - MoneyDJ；0914：洋基工程擴大海外布局，看好中國/東南亞接案動能- 新聞 - MoneyDJ；0914：洋基工程擴大海外布局，看好中國/東南亞接案動能 - 台視全球資訊網；0911：洋基工程 8 月營收 52.87 億元：年增…
6693,廣閎科,0916：【12:19 即時新聞】廣閎科(6693)走強逾7% 聚焦營收連創新高 - CMoney投資網誌；0915：【26Q2財報公告】廣閎科(6693) Q2 營收6.5242億元，創歷史新高，季增26.76%、年成長102.24%-CMoney 小編 - CMoney投資網誌；0914：【1…
6770,力積電,0916：外資狂倒、國家隊力挽狂瀾！單日輸血友達、力積電逾6億元 護盤名單一次看 - FTNN 新聞；0916：外資狂倒、國家隊力挽狂瀾！單日輸血友達、力積電逾6億元 護盤名單一次看 - Yahoo股市；0916：6770 力積電 - 4張均價68.6快跑69.2 賺幾百元 不碰這支了 - 股市爆…
6789,采鈺,0916：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0915：6789 采鈺- 台股強勢整理😋把握業績成長轉機股- 股市爆料同學會 - CMoney；0911：6789 采鈺- 買到撞到- 股市爆料同學會 - CMoney；0911：6789 采鈺 - 救救彩鈺https:…
6805,富世達,0915：富世達(6805) 個股概覽 | 個股 - 股市 - CMoney；0914：8月營收1表看》鴻海、緯穎殘酷2選1！散熱奇鋐、雙鴻、富世達…法人推它僅百元- 上市櫃 - 旺得富理財網；0914：8月營收1表看》鴻海、緯穎殘酷2選1！散熱奇鋐、雙鴻、富世達…法人推它僅百元- 上市櫃 - w…
6919,康霈*,0915：【10:41 即時新聞】康霈*(6919)盤中小幅走強，市場持續關注減脂醫美新藥進度 - cmnews.com.tw；0915：【10:41 即時新聞】康霈*(6919)盤中小幅走強，市場持續關注減脂醫美新藥進度 - CMoney投資網誌；0915：【10:41 即時新聞】康霈*(691…
6937,天虹,0909：【天虹 FY2026 Q3 法說會】進軍全球首創製程、PLP 平台 10 個月拿下5 台訂單，執行長：今年將是「豐收」的一年 - BigGo 財經；0909：【天虹 FY2026 Q3 法說會】進軍全球首創製程、PLP 平台 10 個月拿下5 台訂單，執行長：今年將是「豐收」的一年 - …
7711,永擎,0916：【09:57 即時新聞】永擎(7711)亮燈漲停，AI伺服器題材再度聚焦 - CMoney投資網誌；0915：【永擎FY2026 Q2 法說會】Q2毛利率6.7%→18.9%、EPS 9.76 元創上市新高，存貨破95 億卡位下半年AI 出貨潮 - BigGo 財經；0915：【09:5…
7717,萊德光電-KY,0916：【09:25 即時新聞】萊德光電-KY(7717)亮燈漲停，衛星光纖題材續吸資金 - CMoney投資網誌；0916：【09:25 即時新聞】萊德光電-KY(7717)亮燈漲停，衛星光纖題材續吸資金 - CMoney；0916：萊德光電-KY 8月營收創次高，光基地台拓太空新商機- 新聞…
7728,光焱科技,0916：光焱科技新廠目標2028下半啟用迎矽光子黃金商機- 新聞 - MoneyDJ；0913：7728 光焱科技- 📣0915台股觀盤重點- 股市爆料同學會 - CMoney；0913：7728 光焱科技- 📣0915台股觀盤重點- 股市爆料同學會 - cmoney.tw；0912：7728 …
7734,印能科技,0916：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0915：印能科技Q4營收再戰高 明年三大動能齊發 - news.cnyes.com；0915：7734 印能科技- 印能第4季營收拚新高- 股市爆料同學會 - cmoney.tw；0915：7734 印能科技- 印能…
7750,新代,0916：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔15% 高價題材股慘被狙殺 - FTNN 新聞網；0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔15% 高價題材股慘被狙殺 - ftnn.com.tw；0913…
7769,鴻勁,0915：個股：鴻勁(7769)9/16受邀參加瑞銀證券舉辦之UBS Taiwan Summit 2026 - ww2.money-link.com.tw；0915：個股：鴻勁(7769)9/16受邀參加瑞銀證券舉辦之UBS Taiwan Summit 2026 - 富聯網；0913：CPO量產卡…
7792,安葆,0909：個股：安葆(7792)8月營收年增67.72%，看好下半年營運高峰、獲利可望攀升 - 東森電視；0909：個股：安葆(7792)8月營收年增67.72%，看好下半年營運高峰、獲利可望攀升 - fnc.ebc.net.tw；0909：安葆(7792)毛利率衝上23%創新高！AI電力需求剛爆…
7828,創新服務,0912：創新服務(7828) 個股概覽 | 個股 - 股市 - CMoney；0912：創新服務(7828) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：創新服務 2026-09-10 法說會 - finance.biggo.com.tw；0911：創新服務 2026-09-…
7856,漢測,0916：開心！漢測最終中籤率再提高 公開申購不合格數超過3萬筆 - 自由財經；0916：你中籤了嗎？漢測申購逾3萬筆不合格 實際中籤率提高至0.29% - Yahoo股市；0916：漢測抽籤今天開獎！8656億搶1048張 38萬人瘋搶「中籤率僅0.27%」 - 記者爆料網；0916：漢測申購不…
8021,尖點,0916：尖點(8021) 個股概覽 | 個股 - 股市 - CMoney；0915：8021 尖點- 空軍受死吧- 股市爆料同學會 - CMoney；0914：【11:40 即時新聞】尖點(8021)股價上漲3.7%至434元，AI高階鑽針營收題材支撐，短線空方結構下買盤回補觀察 - CMone…
8027,鈦昇,0916：【12:59 即時新聞】鈦昇(8027)股價走強，低軌衛星與先進封裝題材受關注 - CMoney投資網誌；0908：【2026/08月營收公告】鈦昇(8027) 八月營收1.53億元，年增37.29%-CMoney 小編 - CMoney投資網誌；0908：【2026/08月營收公告】鈦…
8028,昇陽半導體,0915：台股下殺132點後走高！「矽晶圓」強勢噴出、三雄齊漲超過3% 嘉晶、辛耘、昇陽半導體小幅上揚 - FTNN 新聞網；0915：台股下殺132點後走高！「矽晶圓」強勢噴出、三雄齊漲超過3% 嘉晶、辛耘、昇陽半導體小幅上揚 - FTNN 新聞；0915：【09/15券商評等報告彙整】昇陽半導…
8046,南電,0916：8046 南電- 你姑奶奶我加碼在1085！蠢空敢干擾我賺錢！死蠢空必須死！ - 股市爆料同學會 - CMoney；0915：【10:05 即時新聞】南電(8046)盤中走強，高階載板與原料漲價題材受關注 - CMoney投資網誌；0915：【10:05 即時新聞】南電(8046)盤中走…
8070,長華*,0914：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0914：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：8070 長華* - 怎麼輸？ - 股市爆料同學會 - CMoney；0910：8070 長華* - 9/10法人動態- 股市…
8155,博智,0912：8155 博智 - 買入博智，只會失智🤣 - 股市爆料同學會 - CMoney；0910：大單灌爆！「這PCB大廠」8月營收狂增85％ 高技、博智同步刷新歷史新高 - FTNN 新聞網；0910：大單灌爆！「這PCB大廠」8月營收狂增85％ 高技、博智同步刷新歷史新高 - ftnn.co…
8210,勤誠,0915：勤誠9月下旬拉貨可望回溫，Q4營運有望轉強- 新聞 - MoneyDJ；0912：打入GPU供應鏈 勤誠看好下半年 - 自由時報；0912：打入GPU供應鏈 勤誠看好下半年 - stock.ltn.com.tw；0909：《電週邊》勤誠8月營收微減 前8月年增51.7% - 富聯網；09…
8299,群聯,0916：AI把記憶體產能吃光了！NAND第四季恐再漲30％、DRAM漲20％ 南亞科、群聯6台廠吃補 - FTNN 新聞；0916：NAND 漲不停 群聯、威剛受惠 [經濟日報] - 富聯網；0916：記憶體行情回暖！「DRAM雙雄」齊噴4%、力積電漲3% 旺宏、群聯、威剛也走高 - FTNN …
8358,金居,0916：8358 金居- 是在忙什- 股市爆料同學會 - CMoney；0916：8358 金居- 昨晚Threads一堆說要空金居的.. - 股市爆料同學會 - CMoney；0915：《電零組》注意股：金居 近5日漲0.58% - 富聯網；0915：《電零組》注意股：金居 近5日漲0.58%…
8996,高力,0916：【13:20 即時新聞】高力(8996)股價走強突破千三，市場聚焦液冷與燃料電池動能 - CMoney投資網誌；0915：《電機股》注意股：高力 近5日跌0.40% - 富聯網；0915：《電機股》注意股：高力 近5日跌0.40% - ww2.money-link.com.tw；0915…
009816,凱基台灣TOP50,0916：選股不如買大盤!投資網紅公開投資組合 009816近半年績效 狂勝台積電、輝達、特斯拉 - 東森電視；0916：0050、009816怎麼選？市值型ETF存股攻略專家給配置心法：這檔更能追超額利潤| 李瑋萱 | 新聞 - 風傳媒；0915：「不配息0050」009816連跌5天！今年仍賺…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - money.udn.com；0903：15檔股票 ETF 創高價 009824近周漲幅上看4.55%…
00631L,元大台灣50正2,0915：00631L 元大台灣50正2 - 每次我賣完他都噴😂😂😂 - 股市爆料同學會 - CMoney；0915：00631L 元大台灣50正2 - 只有崩盤這條路。 - 股市爆料同學會 - CMoney；0914：【零股排行榜】盤中零股成交量TOP 20｜0050 元大台灣50、00631L…
00679B,元大美債20年,0915：《基金》元大投信ETF導入海外證券出借 00679B搶頭香 - 富聯網；0915：美債ETF也能「收租」！元大00679B出新招除了領債息再添收益來源| 財經 - Newtalk新聞；0915：美債ETF也能「收租」！元大00679B出新招除了領債息再添收益來源| 財經 - newtal…
00685L,群益臺灣加權正2,0914：00685L 群益臺灣加權正2 - 有跌就是機會，加碼 - 股市爆料同學會 - CMoney；0914：00685L 群益臺灣加權正2 - 有跌就是機會，加碼 - 股市爆料同學會 - cmoney.tw；0914：00685L 群益臺灣加權正2 - 11:04 - 股市爆料同學會 - C…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0904：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - CMoney；0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney
00953B,群益優選非投等債,0912：00953B 群益優選非投等債- 退休式現金流淺見- 股市爆料同學會 - CMoney；0912：00953B 群益優選非投等債- 退休式現金流淺見- 股市爆料同學會 - cmoney.tw；0911：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 -…
00981A,主動統一台股增長,0916：96萬人屏息！瑤池金母00981A今除息 最高填息率兩成 - Yahoo股市；0916：台股重量級ETF除息秀 00919、00981A緩步填2成 - ETtoday財經雲；0916：96萬人緊盯！00981A今除息 盤中最高28.57元、填息破5成 - TVBS新聞網；0916：009…
