stock_id,name,新聞
6693,廣閎科,0916：【12:19 即時新聞】廣閎科(6693)走強逾7% 聚焦營收連創新高 - CMoney投資網誌；0916：【12:19 即時新聞】廣閎科(6693)走強逾7% 聚焦營收連創新高 - cmnews.com.tw；0915：【26Q2財報公告】廣閎科(6693) Q2 營收6.5242億元…
6770,力積電,0919：《台北股市》外資18日買超股：力積電、華邦電、南亞科 - 富聯網；0919：《台北股市》三大法人18日買超股：力積電、華邦電、聯電 - 富聯網；0919：《台北股市》外資18日買超股：力積電、華邦電、南亞科 - ww2.money-link.com.tw；0919：《台北股市》三大法人1…
6789,采鈺,0919：采鈺(6789) 個股概覽 | 個股 - 股市 - cmoney.tw；0918：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0918：6789 采鈺- 生醫與無人機大升級！台康生、聚陽、采鈺及愛國者綠能通過經部A+計畫- 股市爆料同學會 - CMoney；0918…
6805,富世達,0920：討論牆 | 盤後速報 - 富世達(6805)下週(8月20日)除息12.5元，預估參考價1817.5元 - LINE TODAY；0920：6805 富世達- 今年美股四巫日後兩度先上後下，漲多的達哥週一是否迎來沉重賣壓- 股市爆料同學會 - CMoney；0919：討論牆 | 盤中速報…
6919,康霈*,0920：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0919：康霈* (6919) 本公司新藥CBL-514注射劑之樞紐三期臨床試驗CBL-0302向加拿大HC申請之試驗變更案已核准執行。 - GeneOnline；0918：6919 康霈* - 三大法人買賣超持股比重-…
7711,永擎,"0919：討論牆 | 盤中速報 - 永擎(7711)股價拉至漲停，漲停價632.0元，成交2,025張 - LINE TODAY；0919：討論牆 | 盤中速報 - 永擎(7711)股價拉至漲停，漲停價632.0元，成交2,025張 - today.line.me；0919：討論牆 | 盤中速報 …"
7717,萊德光電-KY,0918：低軌衛星規格迭代，萊德光電-KY量價動能看增- 新聞 - MoneyDJ；0918：7717 萊德光電-KY - 阿姨一鼓作氣高潮噴出吧- 股市爆料同學會 - CMoney；0918：7717 萊德光電-KY - 阿姨一鼓作氣高潮噴出吧- 股市爆料同學會 - cmoney.tw；0918…
7728,光焱科技,0919：討論牆 | 盤中速報 - 光焱科技(7728)急跌-3.09%報618.0元，成交1張 - LINE TODAY；0919：討論牆 | 盤中速報 - 光焱科技(7728)急跌-3.09%報618.0元，成交1張 - today.line.me；0919：7728 光焱科技- CPO量產倒…
7734,印能科技,0919：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0919：印能科技(7734) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：討論牆 | 盤中速報 - 印能科技(7734)急拉3.23%報3140.0元，成交12張 - LINE TODAY；091…
7750,新代,0919：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0919：新代(7750) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：討論牆 | 盤中速報 - 新代(7750)股價拉至漲停，漲停價2350.0元，成交200張 - LINE TODAY；0913：升…
7769,鴻勁,0919：討論牆 | 鉅亨速報 - Factset 最新調查：鴻勁(7769-TW)目標價調升至9500元，幅度約5.56% - LINE TODAY；0916：7769 鴻勁- 鴻勁卡位CPO設備鏈，瞄準明年首季交機高峰- 股市爆料同學會 - CMoney；0916：7769 鴻勁- 鴻勁卡位C…
7792,安葆,0919：討論牆 | 盤中速報 - 安葆(7792)大漲7.01%，報259元 - LINE TODAY；0919：討論牆 | 盤中速報 - 安葆(7792)大漲7.01%，報259元 - today.line.me；0918：7792 安葆- 期待第四季的美國資料中心專案有沒有新進展- 股市爆料…
7828,創新服務,0919：討論牆 | 盤中速報 - 創新服務(7828)大漲7.17%，報1720元 - LINE TODAY；0919：討論牆 | 盤中速報 - 創新服務(7828)大漲7.17%，報1720元 - today.line.me；0918：創新服務 今天零股比現股便宜🌟 - CMoney；0916…
7856,漢測,0920：申購收破215億元！漢測22日正式上櫃 抽籤凍結8656億創紀錄 - FTNN 新聞；0920：225萬才玩得起！漢測申購35萬人搶1048張 他「20年首抽」竟中籤 - FTNN 新聞；0919：興櫃股王漢測9月22日轉上櫃 - udn.com；0919：興櫃股王漢測9月22日轉上櫃 …
8021,尖點,0920：尖點(8021) 個股概覽 | 個股 - 股市 - cmoney.tw；0920：尖點(8021) 個股概覽 | 個股 - 股市 - CMoney；0920：討論牆 | 盤中速報 - 尖點(8021)大漲7.18%，報433元 - LINE TODAY；0920：討論牆 | 盤中速報 -…
8027,鈦昇,0920：討論牆 | 盤中速報 - 鈦昇(8027)大漲7.08%，報181元 - LINE TODAY；0918：8027鈦昇:AI算力引爆玻璃基板封裝新戰局 - CMoney；0918：8027鈦昇:AI算力引爆玻璃基板封裝新戰局 - cmoney.tw；0916：【12:59 即時新聞】鈦昇…
8028,昇陽半導體,0920：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0919：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - cmoney.tw；0918：8028 昇陽半導體- 中砂都連續兩根了餒應該可以輪到昇陽絆倒體了加油加油很久... - 股市爆料同學會 - CMon…
8039,台虹,"0920：討論牆 | 盤中速報 - 台虹(8039)股價拉至漲停，漲停價291.5元，成交58,596張 - LINE TODAY；0920：台虹(8039) 個股概覽 | 個股 - 股市 - CMoney；0918：8039 台虹 - 幫兩個小孩買四張台虹…… 被套牢了 請問有機會解套嗎？ - …"
8046,南電,"0920：9月20號8046南電盤後分析 - cmoney.tw；0920：9月20號8046南電盤後分析 - CMoney；0920：討論牆 | 盤中速報 - 南電(8046)急跌-5.42%報1135.0元，成交3,025張 - LINE TODAY；0919：8046 南電 - 美國生技指數…"
8070,長華*,0914：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0914：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：8070 長華* - 怎麼輸？ - 股市爆料同學會 - CMoney；0910：8070 長華* - 9/10法人動態- 股市…
8155,博智,0917：討論牆 | 盤中速報 - 博智(8155)大跌7.06%，報283元 - LINE TODAY；0917：討論牆 | 盤中速報 - 博智(8155)大跌7.06%，報283元 - today.line.me；0915：8155 博智 - 別假了，拉上去出貨再下來 - 股市爆料同學會 - …
8210,勤誠,0920：勤誠(8210) 個股概覽 | 個股 - 股市 - CMoney；0919：勤誠(8210) 個股概覽 | 個股 - 股市 - cmoney.tw；0915：勤誠9月下旬拉貨可望回溫，Q4營運有望轉強- 新聞 - MoneyDJ；0915：勤誠9月下旬拉貨可望回溫，Q4營運有望轉強- 新…
8299,群聯,0919：8299 群聯 - 週一準備北伐 還有人還沒上車的嗎？ - 股市爆料同學會 - CMoney；0919：8299 群聯 - 週一準備北伐 還有人還沒上車的嗎？ - 股市爆料同學會 - cmoney.tw；0919：8299 群聯- 記憶體股的未來...閃亮亮新星- 股市爆料同學會 - C…
8358,金居,"0920：討論牆 | 盤中速報 - 金居(8358)大漲7.68%，報483元 - LINE TODAY；0920：期交所調高金居期貨契約保證金| 權證期貨| 股市 - UDN；0919：討論牆 | 盤中速報 - 金居(8358)股價拉至漲停，漲停價298.0元，成交3,452張 - LINE T…"
8996,高力,0919：討論牆 | 盤中速報 - 高力(8996)大跌7.1%，報798元 - LINE TODAY；0919：討論牆 | 盤中速報 - 高力(8996)大跌7.1%，報798元 - today.line.me；0919：恭喜大家8996高力，四天兩漲停！ - 華冠投顧；0919：恭喜大家899…
009816,凱基台灣TOP50,0919：叫50的都躲不過！外資本週猛砍0050、009816捲破132億元 反手放血「瑤池金母」逾6萬張 - FTNN 新聞；0918：帳面獲利該入袋為安？孫太點評 009816「不配息」優勢 時間才是長期累積資產的秘密 | 觀傳媒 - LINE TODAY；0918：0050遇上009816怎…
009820,元大納斯達克精選,0920：NASDAQ 100近月強勁彈升！009820勁揚11% 稱霸同類型ETF - news.cnyes.com；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009…
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - money.udn.com；0903：15檔股票 ETF 創高價 009824近周漲幅上看4.55%…
00631L,元大台灣50正2,0919：00631L套牢近3成「死抱快解套」！他喊一張不賣等300元 網卻吵翻：正二能長抱？ - UDN；0919：00631L套牢近3成「死抱快解套」！他喊一張不賣等300元 網卻吵翻：正二能長抱？ - udn.com；0919：00631L套牢近3成「死抱快解套」！他喊一張不賣等300元 網…
00679B,元大美債20年,0915：《基金》元大投信ETF導入海外證券出借 00679B搶頭香 - 富聯網；0915：美債ETF也能「收租」！元大00679B出新招除了領債息再添收益來源| 財經 - Newtalk新聞；0915：美債ETF也能「收租」！元大00679B出新招除了領債息再添收益來源| 財經 - newtal…
00685L,群益臺灣加權正2,0917：00685L 群益臺灣加權正2 - Catmumu 9/17小資散戶投資日記📝｜9月中小結✍️ - 股市爆料同學會 - CMoney；0917：00685L 群益臺灣加權正2 - Catmumu 9/17小資散戶投資日記📝｜9月中小結✍️ - 股市爆料同學會 - cmoney.tw；09…
00687B,國泰20年美債,0907：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報
00937B,群益ESG投等債20+,0918：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - CMoney；0918：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - cmoney.tw；0917：00937B 群益ESG投等債20+ - 利空出盡…
00953B,群益優選非投等債,0920：升息及股市震盪牽動避險情緒 非投等債熱度高 00953B人氣最旺 - UDN；0920：升息及股市震盪牽動避險情緒非投等債熱度高00953B人氣最旺| 存股族愛ETF | 股市 - udn；0918：00953B 群益優選非投等債 - 配息維持跟上個月一樣，0.067 - 股市爆料同學會…
00981A,主動統一台股增長,0918：聯電股價飆160元漲9%誰拱的？不只外資2買，00981A、00403A、00991A...主動式ETF重押能跟買？ - 今周刊；0918：聯電股價飆160元漲9%誰拱的？不只外資2買，00981A、00403A、00991A...主動式ETF重押能跟買？ - businesstoday…
