stock_id,name,新聞
6770,力積電,0914：記憶體開盤一片綠！「雙雄」均開黑、愛普摔4.35% 群聯遠離2000元關卡、旺宏、力積電均跌逾2.5% - FTNN 新聞網；0914：記憶體開盤一片綠！「雙雄」均開黑、愛普摔4.35% 群聯遠離2000元關卡、旺宏、力積電均跌逾2.5% - ftnn.com.tw；0914：《台北股市…
6789,采鈺,0912：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0911：6789 采鈺- 買到撞到- 股市爆料同學會 - CMoney；0911：6789 采鈺 - 救救彩鈺https://www.moneyweekly.co... - 股市爆料同學會 - CMoney；0910：6…
6805,富世達,0914：8月營收1表看》鴻海、緯穎殘酷2選1！散熱奇鋐、雙鴻、富世達…法人推它僅百元- 上市櫃 - 旺得富理財網；0914：iPhone Duo折疊潮點火富世達 (6805)？68家預估藏關鍵-哲翰科技戰情室 - CMoney投資網誌；0910：富世達靠AI液冷快接頭暴賺，為何散戶三個月瘋逃逾萬…
6919,康霈*,0914：康霈* (6919) 本公司新藥CBL-514注射劑之樞紐三期臨床試驗CBL-0302向美國FDA申請之試驗變更案已通過FDA IND 30天審閱期。 - GeneOnline；0913：6919 康霈* - 今天紅花3 條 - 股市爆料同學會 - CMoney；0913：6919 康霈…
6937,天虹,0909：【天虹 FY2026 Q3 法說會】進軍全球首創製程、PLP 平台 10 個月拿下5 台訂單，執行長：今年將是「豐收」的一年 - BigGo 財經；0909：【天虹 FY2026 Q3 法說會】進軍全球首創製程、PLP 平台 10 個月拿下5 台訂單，執行長：今年將是「豐收」的一年 - …
7711,永擎,"0911：討論牆 | 盤中速報 - 永擎(7711)股價殺至跌停，跌停價594.0元，成交1,631張 - LINE TODAY；0911：討論牆 | 盤中速報 - 永擎(7711)股價殺至跌停，跌停價594.0元，成交1,631張 - today.line.me；0910：7711 永擎- 不意…"
7717,萊德光電-KY,0914：個股：萊德光電-KY(7717)9/15受邀參加富邦證券舉辦之法人說明會 - 富聯網；0914：《通網股》萊德光電-KY於9月15日受邀富邦證券法說會 - 富聯網；0913：〈熱門股〉萊德光電-KY受惠衛星、光纖雙引擎驅動 周漲15％站回500元大關 - news.cnyes.com；0…
7728,光焱科技,0912：7728 光焱科技- 光焱8月營收0.31 億元，營收落在哪個月，看的是驗收時程- 股市爆料同學會 - CMoney；0912：7728 光焱科技- 光焱8月營收0.31 億元，營收落在哪個月，看的是驗收時程- 股市爆料同學會 - cmoney.tw；0910：《業績-其他電》光焱科技8…
7734,印能科技,0912：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0911：7734 印能科技 - 👀昨天入坑，今天跳水～又有得套啦 - 股市爆料同學會 - CMoney；0910：7734 印能科技- 要開始轉買了吧！ - 股市爆料同學會 - CMoney；0910：7734 印能…
7750,新代,0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔15% 高價題材股慘被狙殺 - FTNN 新聞網；0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔15% 高價題材股慘被狙殺 - ftnn.com.tw；0913：《電機股》注意股：新代 近5日跌17.39% - 富聯網；0912：新代單…
7769,鴻勁,0913：CPO量產卡關測試 鴻勁、致茂成受惠焦點 - 自由財經；0913：CPO量產卡關測試 鴻勁、致茂成受惠焦點 - ec.ltn.com.tw；0913：7769 鴻勁 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0913：致…
7792,安葆,0909：個股：安葆(7792)8月營收年增67.72%，看好下半年營運高峰、獲利可望攀升 - 東森電視；0909：個股：安葆(7792)8月營收年增67.72%，看好下半年營運高峰、獲利可望攀升 - fnc.ebc.net.tw；0909：安葆(7792)毛利率衝上23%創新高！AI電力需求剛爆…
7828,創新服務,0912：創新服務(7828) 個股概覽 | 個股 - 股市 - CMoney；0912：創新服務(7828) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：創新服務 2026-09-10 法說會 - finance.biggo.com.tw；0911：創新服務 2026-09-…
7856,漢測,0914：準上櫃：漢測(7856)競拍承銷9月11日完成，得標加權平均價格4272.70元 - 富聯網；0914：抽中現賺 200 萬，借錢也要抽的漢測是什麼生意？賣鏟子給 AI，同業全都是千金 - Yahoo股市；0914：漢測一張要225萬！「反指標女神」巴逆逆到處借錢搶申購：能不能翻身就靠這…
8021,尖點,0914：【11:40 即時新聞】尖點(8021)股價上漲3.7%至434元，AI高階鑽針營收題材支撐，短線空方結構下買盤回補觀察 - CMoney投資網誌；0914：【11:40 即時新聞】尖點(8021)股價上漲3.7%至434元，AI高階鑽針營收題材支撐，短線空方結構下買盤回補觀察 - CM…
8027,鈦昇,0908：【2026/08月營收公告】鈦昇(8027) 八月營收1.53億元，年增37.29%-CMoney 小編 - CMoney投資網誌；0908：【2026/08月營收公告】鈦昇(8027) 八月營收1.53億元，年增37.29%-CMoney 小編 - cmnews.com.tw；0908…
8028,昇陽半導體,0914：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0913：8028 昇陽半導體 - 這算是 頭頭低 底底低的型態了吧？ - 股市爆料同學會 - CMoney；0913：8028 昇陽半導體 - 這算是 頭頭低 底底低的型態了吧？ - 股市爆料同學會 - cmone…
8046,南電,0914：ABF載板挫！南電、欣興、景碩一度跌逾4% 面臨回檔壓力 - TVBS新聞網；0913：焦點股》南電：ABF載板價格看不到天花板！ 出關首日急拉漲停 - 自由時報；0913：目標價喊上320元！這「電子材料大廠」手握南亞科、南電兩大金雞母 全年EPS上看13.82元 - FTNN 新聞網…
8070,長華*,0913：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0913：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：8070 長華* - 怎麼輸？ - 股市爆料同學會 - CMoney；0910：8070 長華* - 9/10法人動態- 股市…
8155,博智,0912：8155 博智 - 買入博智，只會失智🤣 - 股市爆料同學會 - CMoney；0910：大單灌爆！「這PCB大廠」8月營收狂增85％ 高技、博智同步刷新歷史新高 - FTNN 新聞網；0910：大單灌爆！「這PCB大廠」8月營收狂增85％ 高技、博智同步刷新歷史新高 - ftnn.co…
8210,勤誠,0912：打入GPU供應鏈 勤誠看好下半年 - 自由時報；0912：打入GPU供應鏈 勤誠看好下半年 - stock.ltn.com.tw；0909：《電週邊》勤誠8月營收微減 前8月年增51.7% - 富聯網；0909：個股：勤誠8月營收24.6億元，再創同期新高，全球製造佈局全面進入落地階段 …
8299,群聯,0914：記憶體開盤一片綠！「雙雄」均開黑、愛普摔4.35% 群聯遠離2000元關卡、旺宏、力積電均跌逾2.5% - Yahoo股市；0914：8299 群聯 - 加油啦！👍 - 股市爆料同學會 - CMoney；0913：8299 群聯 - 空軍還在期待投信來救你們？ 別傻了！他們買一堆的PCB…
8358,金居,0914：8358 金居 - 垃圾金居又翻黑 - 股市爆料同學會 - CMoney；0914：【09/14 產業即時新聞】銅箔族群強勢彈升5.54%：AI伺服器需求點火，金居領軍放量上攻 - CMoney投資網誌；0914：【10:58 即時新聞】金居(8358)股價上漲8.45%至526，高階銅…
8996,高力,0914：布蘭特逼近110美元！Bloom Energy站上「AI缺電＋能源安全」風口高力8月營收翻倍、康舒創35個月新高 - 理財周刊；0914：2檔「抓去關」新名單 千金股高力明起處置到9／21 - ETtoday財經雲；0914：2檔「抓去關」新名單 千金股高力明起處置到9／21 - fin…
009816,凱基台灣TOP50,0914：009816 VS 0050選誰？半年報酬差6.1％，009804還跑更快！3檔ETF一比才懂：0050竟敗在這件事 - 今周刊；0913：又遭2.2萬股民蛋雕！00403A受益人數跌破92萬創新低「險遭009816超車」 外資再掃15萬張入袋 - FTNN 新聞網；0913：又遭2.2…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - money.udn.com；0903：15檔股票 ETF 創高價 009824近周漲幅上看4.55%…
00631L,元大台灣50正2,0912：【零股排行榜】盤中零股成交量TOP 20｜0050 元大台灣50、00631L 元大台灣50正2、00919 群益台灣精選高息、2330 台積電、00878 國泰永續高股息(0911)｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0911：00631L 元大台灣…
00679B,元大美債20年,0910：00679B 元大美債20年 - 美債要掛了嗎？ - 股市爆料同學會 - CMoney；0907：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0901：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0…
00685L,群益臺灣加權正2,0914：00685L 群益臺灣加權正2 - 有跌就是機會，加碼 - 股市爆料同學會 - CMoney；0911：00685L 群益臺灣加權正2 - 跌一點點就拉。 - 股市爆料同學會 - CMoney；0906：00685L 群益臺灣加權正2 - AI投資及應用正在提高美國生產力- 股市爆料同學…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0904：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - CMoney；0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要…
00953B,群益優選非投等債,0912：00953B 群益優選非投等債- 退休式現金流淺見- 股市爆料同學會 - CMoney；0912：00953B 群益優選非投等債- 退休式現金流淺見- 股市爆料同學會 - cmoney.tw；0911：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 -…
00981A,主動統一台股增長,0914：外資逆勢大買00981A、00403A！累計掃203萬張 - Yahoo股市；0914：00981A第三次配息0.63元拍板9/15最後買進| 財經 - Newtalk新聞；0914：00981A第三次收益分配期後公告揭曉 每單位配發0.63元 - UDN；0914：股民注意！00981…
