stock_id,name,新聞
3701,大眾控,0825：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0825：3701 大眾控 - 洗完就上了，要有耐心 - 股市爆料同學會 - CMoney；0825：3701 大眾控 - 洗完就跌了，要有恆心 - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】大眾控…
3702,大聯大,0826：3702 大聯大- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0826：3702 大聯大 - 【大聯大(3702)盤後解析】外資大賣投信力守，價跌量增 ... - 股市爆料同學會 - CMoney；0826：大聯大(3702) 個股概覽 | 個…
3706,神達,0828：3706 神達 - 下禮拜準備神龍擺尾了 - 股市爆料同學會 - CMoney；0828：神達(3706) 個股概覽 | 個股 - 股市 - CMoney；0827：3706 神達 - 每天病懨懨 也不會快點漲停 - 股市爆料同學會 - CMoney；0827：3706 神達 - 😓今天…
3711,日月光投控,0828：3711 日月光投控- 日月光跟力成FOPLP的比較，力成起步較早，感覺技術是不是... - 股市爆料同學會 - CMoney；0827：3711 日月光投控 - 十成期貨空單，直接空，快來把我嘎到外太空。 - 股市爆料同學會 - CMoney；0826：3711 日月光投控- 盤勢都翻…
3715,定穎投控,0828：【12:59 即時新聞】定穎投控(3715)股價勁揚6.87%至124.5元，AI PCB題材買盤迴流＋短中期均線多頭結構支撐 - CMoney投資網誌；0827：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0827：3715 定穎投控 - 何時要噴上去，等好久…
4749,新應材,0828：昱鐳應材168元登興櫃 新應材入股串起「AI CCL＋先進封裝」材料雙引擎 - 理財周刊；0828：新應材小金雞昱鐳應材登錄興櫃 股價大漲超過120% - UDN；0828：新應材小金雞昱鐳應材登錄興櫃 股價大漲超過120% | 經濟日報 - LINE TODAY；0828：新應材小金雞…
4763,材料*-KY,0828：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0828：4763 材料*-KY - 振幅不到2%😮‍💨 - 股市爆料同學會 - CMoney；0827：4763 材料*-KY - 穩懋漲逾9%但你還以為它只是手機PA股，早就看錯了？ - 股市爆料同學會 - C…
4772,台特化,0826：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0825：國喬攜手日商跨足半導體特氣！入股宏廣超車 晶呈、台特化迎新變局 - 台灣好新聞；0825：國喬攜手日商跨足半導體特氣！入股宏廣超車 晶呈、台特化迎新變局 - 蕃新聞；0824：【11:43 即時新聞】臺特化(4…
4904,遠傳,0828：《通網股》遠傳聚焦AI轉型探討科技驅動企業與城市永續- 上市櫃 - 旺得富理財網；0827：《通網股》遠傳5G SA串聯AI應用 攜台中打造「城市AI中樞」 - 旺得富理財網；0827：《通網股》遠傳永續博覽會秀兩大應用聚焦水情監控、建物微電網- 上市櫃 - 旺得富理財網；0826：49…
4919,新唐,0828：新唐(4919) 個股概覽 | 個股 - 股市 - CMoney；0827：4919 新唐- 新唐科技2026新品發布會聚焦AI、晶片資安、智慧物聯- 股市爆料同學會 - CMoney；0826：4919 新唐 - 買吧，庫藏股買起來 - 股市爆料同學會 - CMoney；0825：49…
4931,新盛力,"0828：盤中速報 - 新盛力(4931)急拉3.53%報278.0元，成交8,390張 - TradingView；0828：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0827：4931 新盛力 - 真的是有夠弱的🙄 - 股市爆料同學會 - CMoney；0825：焦點…"
4938,和碩,"0828：個股：和碩(4938)子公司華瑋投資決議通過處分景碩(3189)股票16,000張 - 富聯網；0828：和碩決議處分景碩1.6萬張 市值估近144億元 - 自由財經；0828：和碩(4938) 個股概覽 | 個股 - 股市 - CMoney；0828：景碩大股東和碩集團華瑋投資擬賣股1…"
4958,臻鼎-KY,0828：4958 臻鼎-KY - 我賣這什麼爛價格……………………= = - 股市爆料同學會 - CMoney；0827：輝達財報救全村！黃仁勳45檔「背板概念股」開紅花 奇鋐臻鼎-KY飆逾5%最狂 - Yahoo股市；0827：【個股分析】臻鼎-KY：AI 領航轉型，臻鼎再登高峰！ - 富果直…
4971,IET-KY,"0828：IET-KY下半年看正向，全年增長逾2成目標仍不變- 新聞 - MoneyDJ；0828：【08/28券商評等報告彙整】IET-KY(4971) 今日僅1家券商發布績效評等報告，評價為看多，目標價為656,656元。 - CMoney；0828：IET-KY(4971) 個股概覽 | 個…"
4977,眾達-KY,0827：焦點股：眾達-KY高功率雷射光源拚明年放量，現增價差誘人，股價連三日強攻 - 富聯網；0827：討論牆 | 盤中速報 - 眾達-KY(4977)大漲7.24%，報155.5元 - LINE TODAY；0827：眾達-KY(4977) 個股概覽 | 個股 - 股市 - CMoney；08…
4979,華星光,0828：【08/28處置股公告】華星光(4979) 08/28到09/03列入處置股，採2分盤交易-CMoney 小編 - CMoney投資網誌；0828：華星光法說會／獲利持續成長 上半年 EPS 2.91元 - UDN；0828：華星光法說會／獲利持續成長 上半年EPS 2.91元 - UD…
4991,環宇-KY,0828：【08/28券商評等報告彙整】環宇-KY(4991) 今日僅1家券商發布績效評等報告，評價為看多，目標價為696元。 - CMoney；0827：4991 環宇-KY - 賣在509….畢業了 - 股市爆料同學會 - CMoney；0827：【10:07 即時新聞】環宇-KY(4991)…
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0825：祥碩(5269) 個股概覽 | 個股 - 股市 - CMoney；0824：《熱門族群》AI把高速傳輸推上風口！祥碩、譜瑞-KY迎升級商機 - 富聯網；0824：《熱門族群》AI把高速傳輸推上風口！祥碩、譜瑞-KY迎升級商機- 上市櫃 - 旺得富理財網；0819：5269 祥碩 - 老闆…
5274,信驊,0826：討論牆 | 盤中速報 - 信驊(5274)急跌-4.28%報15000.0元，成交30張 - LINE TODAY；0826：討論牆 | 盤中速報 - 信驊(5274)急跌-3.01%報14800.0元，成交34張 - LINE TODAY；0826：5274 信驊- 信驊我來買你了❤️…
5289,宜鼎,0828：宜鼎Edge AI布局擴大，續擴充研發團隊- 新聞 - MoneyDJ；0828：(5289)宜鼎法說會 2026/08、宜鼎財報、宜鼎展望、宜鼎財報投資亮點｜理柴知道:法說最速報! - 方格子 - Vocus；0828：(5289)宜鼎法說會 2026/08、宜鼎財報、宜鼎展望、宜鼎財…
5347,世界,0828：快訊／世界先進桃園廠深夜大火 今早緊急發重訊 - ETtoday財經雲；0828：5347 世界 - 快訊／世界先進桃園廠深夜大火今早緊急發重訊- 股市爆料同學會 - CMoney；0828：火警並未影響產線！世界先進發重訊穩軍心 股價黑翻紅逼近155元關卡 - FTNN 新聞；0828…
5434,崇越,0827：崇越榮獲台灣永續金獎 運動場館帶動百萬人次 - 蕃新聞；0827：崇越榮獲台灣永續金獎 運動場館帶動百萬人次 - 報新聞；0827：一條魚榨出82%價值！崇越永續創新獲金獎 「全魚利用」打造綠色新商機 - 民視財經網；0827：一條魚榨出82%價值！崇越永續創新獲金獎 「全魚利用」打造綠…
5443,均豪,0828：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0828：【12:22 即時新聞】均豪(5443)股價上漲逾6%，再生晶圓＋先進封裝裝置題材帶動買盤，股價維持多頭排列續攻 - CMoney投資網誌；0828：盤中速報 - 均豪(5443)大漲7.04%，報113.5元 …
5522,遠雄,0828：5522 遠雄 - 恭喜發財❤️ - 股市爆料同學會 - CMoney；0828：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0818：遠雄(5522)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同…
5536,聖暉*,0818：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：聖暉* (5536) CB3掛牌熱、營收獲利新高後，2026關鍵在哪？-哲翰科技戰情…
5871,中租-KY,0828：中租-KY 115年第2季綜合損益表，每股盈餘2.65元 - CMoney；0828：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0826：5871 中租-KY - 表個態吧！第三天了～ - 股市爆料同學會 - CMoney；0826：【08/26券商評等報告…
5876,上海商銀,0828：5876 上海商銀- 很舒服呢- 股市爆料同學會 - CMoney；0828：個股：上海商銀(5876)總經理郭進一任期屆滿，116/1/1起由黃炳華代理 - 富聯網；0828：《金融股》上海商銀上半年每股盈餘2.08元 - 富聯網；0828：上海商銀 115年第2季綜合損益表，每股盈餘…
5880,合庫金,0827：個股：合庫金(5880)8/31召開2026年第2季中文法人說明會 - 富聯網；0827：《金融股》合庫金8月31日召開法人說明會 - 富聯網；0822：合庫金 獲利動能續強 - 中時新聞網；0820：7月撥貸創近二年高，合庫金 (5880) 藏哪個受惠訊號？-梁姐價值投資心法 - CM…
6005,群益證,0823：群益證(6005) 個股概覽 | 個股 - 股市 - CMoney；0821：AI催生電力革命 群益證攜玉山投信剖析電源技術與算力布局 - UDN；0821：【即時新聞】最新宣布群益證攜玉山投信解析AI商機，碳化矽迎24%成長！ - CMoney投資網誌；0821：【即時新聞】最新宣布群…
6139,亞翔,0827：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0827：6139 亞翔 - 觀察一下子了！好像上不去了 空在786好像是賭一把！ - 股市爆料同學會 - CMoney；0827：亞翔（6139）Q2合約負債創高，這種訂單與營收的時間差通常... - 股市爆料同學會 -…
6182,合晶,0828：6182 合晶 - 沒大戶買估計收110吧 - 股市爆料同學會 - CMoney；0827：6182 合晶 - 感覺沒力了…🥲🥲 - 股市爆料同學會 - CMoney；0827：6182 合晶 - 今日上櫃外資買超第12名！！ 資料來源：https://je... - 股市爆料同學會 -…
6187,萬潤,0828：玉山證券剛剛發布了一份萬潤(6187)的券商報告，目標價為1605.00，多空評等為看多 - CMoney；0828：萬潤(6187)訂單看到2027年第二季，成長關鍵從需求轉向產能，點膠關鍵技術持續突破 - 優分析UAnalyze；0828：萬潤(6187)訂單看到2027年第二季，成…
6196,帆宣,0826：【08/26券商評等報告彙整】帆宣(6196) 今日僅1家券商發布績效評等報告，評價為看多，目標價為700元。 - CMoney投資網誌；0826：在手訂單充沛，帆宣拚再旺三年- 新聞 - MoneyDJ；0826：在手訂單充沛，帆宣拚再旺三年| MoneyDJ理財網 - LINE TO…
6197,佳必琪,0828：6197 佳必琪- 前波由405跌至260跌幅145，預估反彈第一関315.5 - 股市爆料同學會 - CMoney；0827：6197 佳必琪 - 佳必琪從7月30日大盤急殺到低點39933反彈上來6 300... - 股市爆料同學會 - CMoney；0819：個股：佳必琪(6197…
6213,聯茂,0828：6213 聯茂- 感覺會賣飛，但我想好好搭飛機出國過生日！謝謝，小小散戶生日紅... - 股市爆料同學會 - CMoney；0828：聯茂 2026-08-28 法說會 - BigGo 財經；0828：【6213聯茂】法說重點：漲價與高階放量，產能大擴張 - CMoney；0827：今日…
6217,中探針,0827：【10:24 即時新聞】中探針(6217)亮燈漲停至177.5元，受惠半導體測試針成長題材＋短中期多方結構強勢延續 - CMoney投資網誌；0827：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0827：6217 中探針 - 糖寶=木馬=先知 見獵心喜了嗎😘 -…
6223,旺矽,0828：《半導體》旺矽9月3日受邀永豐金證海外法說會 - 富聯網；0828：6223 旺矽- 【00991A】08/28 操作日報｜經理人逢高微調手邊半導體持股- 股市爆料同學會 - CMoney；0827：討論牆 | 盤中速報 - 旺矽(6223)急跌-3.77%報4755.0元，成交592張…
6239,力成,0828：力成記憶體封測回溫 FOPLP明年中量產 切入CPO如虎添翼 - 理財周刊；0828：力成記憶體封測回溫 FOPLP明年中量產 切入CPO如虎添翼 - 台灣好新聞；0828：3711 日月光投控- 日月光跟力成FOPLP的比較，力成起步較早，感覺技術是不是... - 股市爆料同學會 - …
6243,迅杰,0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - LINE TODAY；0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - today.line.me；0814：盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - T…
6257,矽格,0828：【12:12 即時新聞】矽格(6257)股價上漲逾6%至217元，受惠AI高階測試需求題材帶動，中長期獲利成長與月營收創高成技術與籌碼焦點 - CMoney投資網誌；0826：【08/26券商評等報告彙整】矽格(6257) 今日僅1家券商發布績效評等報告，評價為看多，目標價為235元。 …
6274,台燿,"0828：【走圖教室】台燿(6274) 高檔ABC突破後卻翻空！哪些訊號提醒多單該出場？｜走圖小天后林穎-朱家泓X林穎 - CMoney投資網誌；0827：【08/27券商評等報告彙整】台燿(6274) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,975元。 - CMoney投資網誌；…"
6278,台表科,0827：這就是台表科的走勢嗎 太猥瑣了吧 - CMoney；0827：【00405A】08/27 操作日報｜經理人新建倉台表科與翻倍加碼愛普 - CMoney投資網誌；0827：6278 台表科 - 【台表科(6278)盤後解析】投信主力聯手，價量續強 繼昨... - 股市爆料同學會 - CMo…
6282,康舒,0827：6282 康舒- 感謝大善人讓人人氣增- 股市爆料同學會 - CMoney；0826：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0826：6282 康舒 - 享受免費的廣與告 讚！讚！讚！ - 股市爆料同學會 - CMoney；0820：6282 康舒 - 已經收…
6285,啟碁,0828：6285 啟碁- 6285·新兵日記- 股市爆料同學會 - CMoney；0827：6285 啟碁 - eps比華通好那麼多~加油啊!! - 股市爆料同學會 - CMoney；0827：SpaceX 星艦發射基地預算衝3.2兆 昇達科、啟碁、同欣電吃補 [經濟日報] - 富聯網；0827…
6291,沛亨,0826：6291 沛亨- 光纖概念股只剩你還沒上季線了不過今天終於多頭排列又出量應... - 股市爆料同學會 - CMoney；0821：6291 沛亨 - Truist將康寧評級調升至「買進」，目標價定為175美元。... - 股市爆料同學會 - CMoney；0816：個股：沛亨(6291)…
6409,旭隼,"0822：旭隼(6409) 個股概覽 | 個股 - 股市 - CMoney；0820：【08/20券商評等報告彙整】旭隼(6409) 今日僅1家券商發布績效評等報告，評價為中立，目標價為1,000元。 - CMoney；0819：Factset 最新調查：旭隼(6409-TW)EPS預估上修至31…"
6412,群電,0818：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群電(6412) 個股概覽 | 個…
6414,樺漢,0827：經濟部通過日月光、樺漢、光寶、智邦等九件、逾16.3億美元對外投資案 - 經濟日報；0826：個股：樺漢旗下智慧建築小金雞步收割期，樺康智雲H2業績揚，拚年底登興櫃 - 東森電視；0826：樺漢旗下樺康智雲 新品亮相2026 Build for NextGen - 經濟日報；0826：樺…
6415,矽力*-KY,0828：6415 矽力*-KY - 矽力法說會／估計本季業績將增長資料中心相關占比明年有望超20％ - 股市爆料同學會 - CMoney；0828：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - CMoney；0828：討論牆 | 盤中速報 - 矽力-KY(6415)大漲7.02%，…
6442,光聖,0827：討論牆 | 盤中速報 - 光聖(6442)急跌-3.28%報1620.0元，成交621張 - LINE TODAY；0826：威世波創高帶旺光通訊，光聖 (6442) 2026共識藏什麼？-哲翰科技戰情室 - CMoney投資網誌；0825：【12:26 即時新聞】光聖(6442)股價走…
6446,藥華藥,0827：6446 藥華藥 - 躲處置，不影響進0050，稍安勿臊 🤖🤖 - 股市爆料同學會 - CMoney；0827：0050換股名單提前看！藥華藥(6446)、景碩(3189)有望入列，這兩檔掰了？6檔0050成分股候選漲一波？ - 今周刊；0826：下一站多頭是生技？藥華藥、沛爾生醫點燃火…
6451,訊芯-KY,"0827：討論牆 | 盤中速報 - 訊芯-KY(6451)急拉3.31%報452.0元，成交3,712張 - LINE TODAY；0827：討論牆 | 盤中速報 - 訊芯-KY(6451)大漲8.04%，報456元 - LINE TODAY；0826：6451 訊芯-KY - 衝漲停吧！ - 股…"
6472,保瑞,0828：保瑞(6472) 個股概覽 | 個股 - 股市 - CMoney；0828：保瑞 押價內外10% - 經濟日報；0825：6472 保瑞 - 保保加油😀 - 股市爆料同學會 - CMoney；0825：【11:42 即時新聞】保瑞(6472)股價上漲，享美國學名藥關稅題材＋主力與投信連續…
6505,台塑化,0828：台塑化(6505) 個股概覽 | 個股 - 股市 - CMoney；0827：台塑化(6505) 今日股價與討論 - 股市爆料同學會 - CMoney；0827：6505 台塑化- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；…
6510,精測,0828：個股：精測(6510)受邀參加麥格理證券9/7-9/8於香港舉辦之法說會 - 富聯網；0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單想像 - FTNN 新聞網；0818：《半導體》旺矽、精測成長動能看好 - 富聯網；0818：《半導體》旺矽、精測…
6515,穎崴,0827：2303 聯電 - 8/27 00407A 穎崴砍到剩9 張 - 股市爆料同學會 - CMoney；0827：〈財經週報-半導體供應鏈千金股〉測試介面4雄全登千金 穎崴穩坐股后大位 - 自由時報；0826：6515 穎崴 - 賠錢貨 每天看到都想罵髒話 - 股市爆料同學會 - CMone…
6526,達發,0826：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0826：營收獲利速報》達發去年EPS17.32元 擬配息13.5元 - 自由時報；0822：6526 達發- 達發公司：是成長性下半年放量超越上半年- 股市爆料同學會 - CMoney；0821：6526 達發 - 太怪…
6531,愛普*,0826：6531 愛普* - 創意本益比這麽高了，照樣漲停，下一個？ - 股市爆料同學會 - CMoney；0821：6531 愛普* - 散戶終究是散戶，笑死大戶都在出了 散戶還在接刀 - 股市爆料同學會 - CMoney；0821：愛普*法說／2026年第一季EPS達4.15元，IoTRAM…
6584,南俊國際,0828：【09:00 即時新聞】南俊國際(6584)亮燈漲停至682，輝達Vera Rubin與ASIC伺服器滑軌訂單放量＋法人與主力同步偏多支撐攻勢 - CMoney投資網誌；0828：【09:00 即時新聞】南俊國際(6584)亮燈漲停至682，輝達Vera Rubin與ASIC伺服器滑軌訂…
6640,均華,0823：均華(6640)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0821：討論牆 | 盤中速報 - 均華(6640)大跌8.26%，報976元 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)急跌-3.54%報1090.0元，成交99張 - LI…
6643,M31,0820：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - 富聯網；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - ww2.money-link.com…
6664,群翊,0825：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0825：個股：群翊(6664)9/1受邀參加櫃買中心與永豐金證券合作舉辦之法說會 - 富聯網；0825：《電零組》群翊9月1日受邀櫃買中心與永豐金證券合辦半導體展論壇 - 富聯網；0825：6664 群翊- 群翊9/1參…
6669,緯穎,"0828：折疊 iPhone 尬 AI 伺服器！大立光、緯穎衝破7,000元 台股第三千金爭霸 - 經濟日報；0828：群聯、宜鼎、緯穎、川湖上半年都賺逾10股本！台灣經濟成績亮眼，謝金河：台股終於坐上世界的主桌 - 今周刊；0828：焦點股》緯穎：9/2除權 今飆7120元新天價 - 自由財經；…"
6672,騰輝電子-KY,0825：【12:19 即時新聞】騰輝電子-KY(6672)股價上漲至268元，AI高階CCL量價題材持續發酵＋中期多頭技術結構搭配主力低檔吸籌 - CMoney投資網誌；0823：6672 騰輝電子-KY - TASA表示，透過MARAHO相對低成本且可反覆執行的飛試任... - 股市爆料同學會…
6683,雍智科技,0827：6683 雍智科技 - 恭喜今天大家先暫停吃屎 - 股市爆料同學會 - CMoney；0823：【即時新聞】今日雍智科技受惠AI測試需求強勁，6月EPS大增215％創佳績！ - CMoney；0823：【即時新聞】今日雍智科技受惠AI測試需求強勁，6月EPS大增215%創佳績！ - CM…
6691,洋基工程,0826：PLG／ 李家瑞續留新竹 轉戰洋基工程補齊鋒線深度 - CMoney；0825：6691 洋基工程- CBA／不跟進台籃回流潮陳盈駿傳與北京首鋼續約3年 - 股市爆料同學會 - CMoney；0824：【11:48 即時新聞】洋基工程(6691)股價上漲至613元、漲幅3.37%，基本面…
6693,廣閎科,0828：【10:47 即時新聞】廣閎科(6693)股價上漲逾8%，AI與電力題材延燒＋月營收連創新高激勵多頭回補 - CMoney投資網誌；0828：討論牆 | 盤中速報 - 廣閎科(6693)急拉3.38%報183.5元，成交509張 - LINE TODAY；0823：(6693)廣閎科法說…
6770,力積電,0828：2303 聯電 - 6770力積電｜放量發動攻勢，強勢衝擊73.5 元壓力區- 股市爆料同學會 - CMoney；0828：6770 力積電- 月底只剩一天開盤了.. - 股市爆料同學會 - CMoney；0827：6770 力積電 - 就是整組需求依然暢旺到2028 - 股市爆料同學會…
6781,AES-KY,0828：AES-KY(6781) 個股概覽 | 個股 - 股市 - CMoney；0827：【11:06 即時新聞】AES-KY(6781)股價上漲逾9%，AI伺服器BBU需求與營收創高支撐，搭配高檔震盪下的技術面壓力與主力換手 - CMoney投資網誌；0827：【11:06 即時新聞】AES…
6789,采鈺,0827：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0826：矽光子同步衝高！「這檔」漲停寫新天價挾眾達、訊芯、汎銓飆9% 富采、采鈺、聯鈞強漲6% - FTNN 新聞網；0826：矽光子同步衝高！「這檔」漲停寫新天價挾眾達、訊芯、汎銓飆9% 富采、采鈺、聯鈞強漲6% - …
6805,富世達,0828：【11:55 即時新聞】富世達(6805)股價上漲逾6%，摺疊iPhone轉軸＋AI伺服器水冷題材發酵，搭配主力與投信同步買盤推升短多動能 - CMoney投資網誌；0828：討論牆 | 盤中速報 - 富世達(6805)急拉3.96%報2365.0元，成交763張 - LINE TODA…
6919,康霈*,0827：6919 康霈* - 三大法人買賣超持股比重- 股市爆料同學會 - CMoney；0827：6919 康霈* - 妖股。。。強啊 - 股市爆料同學會 - CMoney；0827：【即時新聞】今日最新！康霈*宣布1股拆20股分拆計畫，帶動生技股比價效應 - CMoney投資網誌；0826：…
6940,格斯科技*,0827：格斯科技*提出Co-Fusion智慧融合方案 解析AMR與AI機器人能源新需求 - COMPOTECH Asia；0825：格斯科技*：AMR與AI機器人能源新需求 電池系統成稼動率關鍵 | 太報 - LINE TODAY
6944,兆聯實業,0828：1150828兆聯實業(6944)受邀參加富邦證券舉辦之法人說明會 - YouTube；0828：6944 兆聯實業- 1150828 兆聯法說會- 股市爆料同學會 - CMoney；0828：兆聯實業 2026-08-28 法說會 - BigGo 財經；0827：兆聯實業(6944) …
6949,沛爾生醫-創,0826：【09:06 即時新聞】沛爾生醫-創(6949)亮燈漲停衝上1490元，拆股預期與生技資金加溫＋高檔量大主力調節下技術指標過熱 - CMoney投資網誌；0826：【即時新聞】沛爾生醫-創今日漲停創1490元天價，1拆20股票面額變更最後買進日！ - CMoney投資網誌；0826：台積…
7610,聯友金屬-創,0828：7610 聯友金屬-創 - 1000以下接 - 股市爆料同學會 - CMoney；0828：《綠能環》聯友金屬-創9月3日受邀證交所及富邦證舉辦法說會 - 富聯網；0827：7610 聯友金屬-創 - 大漲緊張，大跌也緊張，量縮整理更緊張⋯ - 股市爆料同學會 - CMoney；0827…
7711,永擎,0825：永擎 可以好好跌了 - CMoney；0825：【11:32 即時新聞】永擎(7711)股價續強至511元上漲2.71%，AI伺服器高階出貨與歷史新高營收加持＋外資與主力買盤延續支撐高檔趨勢 - CMoney投資網誌；0825：【11:32 即時新聞】永擎(7711)股價續強至511元上…
7717,萊德光電-KY,0828：萊德光電-KY擁LEO擴大部署動能，高階雷射出貨旺 - 台股 - 新聞 - MoneyDJ；0828：萊德光電-KY擁LEO擴大部署動能，高階雷射出貨旺 - 產業 - 新聞 - MoneyDJ；0828：個股：萊德光電-KY(7717)上半年EPS 4.34元創高，光纖雷射營收年增近八成…
7728,光焱科技,0826：7728 光焱科技 - 光焱今天 還是只能先買現沖 持續觀察 - 股市爆料同學會 - CMoney；0826：7728 光焱科技- CPO測試需求增- 股市爆料同學會 - CMoney；0826：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0826：PIC、CP…
7734,印能科技,0828：(7734)印能科技法說會 2026/08、印能科技財報、印能科技展望、印能科技財報投資亮點｜理柴知道:法說最速報! - 方格子 - Vocus；0828：(7734)印能科技法說會 2026/08、印能科技財報、印能科技展望、印能科技財報投資亮點｜理柴知道:法說最速報! - 方格子 -…
7750,新代,"0827：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0826：【08/26券商評等報告彙整】新代(7750) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,800元。 - CMoney投資網誌；0826：討論牆 | 盤中速報 - 新代(7750)急跌-3.36%報…"
7751,竑騰,0828：《半導體》注意股：竑騰 近5日漲26.03% - 富聯網；0828：7751 竑騰- 一點都不意外，又是元大- 股市爆料同學會 - CMoney；0827：【10:30 即時新聞】竑騰(7751)亮燈漲停報1985，AI半導體裝置題材帶動買盤湧入＋多頭均線結構與投信連買助攻 - CMon…
7769,鴻勁,0827：鴻勁AI訂單逼近8成！明年產能狂增50% - 民視財經網；0827：鴻勁AI訂單逼近8成！明年產能狂增50% | 民視新聞網 - LINE TODAY；0827：鴻勁AI訂單逼近8成！明年產能狂增50% - 四季線上4gTV；0826：快訊／大立光漲停刷天價 超車鴻勁居上市櫃股價第4高 …
7792,安葆,0822：7792 安葆 - ^^ - 股市爆料同學會 - CMoney；0821：原來工程也能做「出口」？MDC把資料中心搬進工廠，東元(1504-TW)、安葆(7792-TW)打開海外複製新成長| 優分析 - LINE TODAY；0820：原來工程也能做「出口」？MDC把資料中心搬進工廠，東…
7799,禾榮科,0827：《生醫股》禾榮科決議參與投標案 - 富聯網；0826：營運進補禾榮科BNCT臨床奏捷- 日報 - 工商時報；0826：營運進補 禾榮科BNCT臨床奏捷 - 中時新聞網；0825：個股：禾榮科(7799)B10 L-BPA注射液復發型腦膜瘤人體臨床具安全性和有效性 - 富聯網；0822：討…
7828,創新服務,0828：7828 創新服務- 說好的1500呢....... - 股市爆料同學會 - CMoney；0827：創新服務(7828) 個股概覽 | 個股 - 股市 - CMoney；0826：7828 創新服務 - 看來明日又要跌破1500了😱 - 股市爆料同學會 - CMoney；0816：78…
7856,漢測,0827：漢測探針卡將漲價；明年產能拚增一倍- 新聞 - MoneyDJ；0827：《DJ專訪》漢測全面卡位矽光子明後年營運添動能- 新聞 - MoneyDJ；0827：漢測探針卡將漲價；明年產能拚增一倍 - 台視全球資訊網；0827：《興櫃股》興櫃27日五霸王 漢測再拿3席！中華立鼎飆24%奪金…
7899,景美,0823：7899 景美- 千張大戶又賣股票囉📉 - 股市爆料同學會 - CMoney；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - 富聯網；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - ww2.money-lin…
8021,尖點,0828：尖點7月自結EPS 0.92元 Q3營運拼逐月成長- 新聞 - MoneyDJ；0828：【11:25 即時新聞】尖點(8021)股價上漲逾7%，列注意股配合公佈獲利大增＋量價齊揚支撐短多結構 - CMoney投資網誌；0828：盤中速報 - 尖點(8021)大漲7.1%，報452元 -…
8027,鈦昇,0828：【13:24 即時新聞】鈦昇(8027)股價上漲至186元，低軌衛星與玻璃基板、CPO裝置題材吸引買盤＋高估值壓力下主力與外資籌碼分歧 - CMoney投資網誌；0827：8027 鈦昇 - 賣血也要無情支持 - 股市爆料同學會 - CMoney；0826：盤中速報 - 鈦昇(8027)…
