stock_id,name,新聞
4931,新盛力,0815：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0814：《電週邊》注意股：新盛力 近5日漲19.45% - 富聯網；0814：《電週邊》注意股：新盛力 近5日漲19.45% - ww2.money-link.com.tw；0814：新盛力(4931) 個股概覽 | …
4938,和碩,"0816：仁寶(2324)股價漲停43元還能追？最新目標價？鴻海、和碩、廣達...億元教授點名代工四雄「買它最賺」！下車時機曝光 - 今周刊；0815：討論牆 | 盤中速報 - 和碩(4938)股價拉至漲停，漲停價100.0元，成交16,690張 - LINE TODAY；0815：AI伺服器營收…"
4958,臻鼎-KY,0816：4958 臻鼎-KY - 卡位CPO 新架構前，臻鼎押寶光模組PCB 拚 2027 年稱王- 股市爆料同學會 - CMoney；0814：【10:13 即時新聞】臻鼎-KY(4958)股價勁揚至517、漲幅8.27%，AI伺服器與光模塊需求帶動高階PCB成長＋月營收連三月強勢成長助攻多方…
4971,IET-KY,0815：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - IET-KY(4971)急跌-3.44%報506.0元，成交141張 - LINE TODAY；0813：討論牆 | 盤中速報 - IET-KY(4971)大漲9.42%，報41…
4977,眾達-KY,0813：討論牆 | 盤中速報 - 眾達-KY(4977)急拉4.55%報149.5元，成交953張 - LINE TODAY；0813：討論牆 | 盤中速報 - 眾達-KY(4977)急拉4.55%報149.5元，成交953張 - today.line.me；0813：快訊／眾達-KY重訊記者會…
4979,華星光,0815：討論牆 | 盤中速報 - 華星光(4979)急跌-3.01%報554.0元，成交747張 - LINE TODAY；0815：華星光 切入美系大廠 - 中時新聞網；0814：《通網股》注意股：華星光 近5日漲15.57% - 富聯網；0814：《通網股》注意股：華星光 近5日漲15.57…
4991,環宇-KY,0814：【08/14處置股公告】環宇-KY(4991) 08/14到08/20列入處置股，採2分盤交易-CMoney 小編 - CMoney投資網誌；0814：【08/14處置股公告】環宇-KY(4991) 08/14到08/20列入處置股，採2分盤交易-CMoney 小編 - cmnews.c…
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0815：祥碩(5269) 個股概覽 | 個股 - 股市 - CMoney；0815：祥碩(5269) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：【26Q2財報公告】祥碩(5269) Q2 營收27.2259億元，季減 22.17％、年衰退 19.76％ - cmoney.t…
5274,信驊,0814：信驊Q2毛利率衝72%超預期！董座林鴻明預告產能瓶頸已解 下半年成長可期 - 鏡報；0814：信驊Q2毛利率衝72%超預期！董座林鴻明預告產能瓶頸已解 下半年成長可期 - mirrordaily.news；0813：討論牆 | 盤中速報 - 信驊(5274)急跌-3.05%報17525.…
5289,宜鼎,0816：宜鼎(5289) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0815：5289 宜鼎- 董ㄟ為了股東美國ADR 吧？！ - 股市爆料同學會 - CMoney；0815：5289 宜鼎- 董ㄟ為了股東美…
5347,世界,0816：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0813：5347 世界 - 今日上櫃外資買超第一名！！ 資料來源：https://jel... - 股市爆料同學會 - CMoney；0813：世界(5347)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；…
5434,崇越,0814：個股：崇越(5434)8/17受邀參加福邦證券舉辦之法人說明會 - 富聯網；0814：個股：崇越(5434)8/17受邀參加福邦證券舉辦之法人說明會 - ww2.money-link.com.tw；0814：《電通股》崇越8月17日參加福邦證法說 - 富聯網；0814：《電通股》崇越8月…
5443,均豪,0815：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0813：(5443)均豪精密工業股份有限公司法說會 2026/08、均豪精密財報、均豪精密展望、均豪精密財報投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0813：(5443)均豪精密工業股份有限公司法說…
5522,遠雄,0814：5522 遠雄- 投資看數據時- 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會 - cmoney.tw；0814：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】遠雄(5522) Q2 營收2…
5536,聖暉*,0815：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0811：【即時新聞】聖暉*(5536)大賺23元竟觸跌停！這「4檔概念股」多空激烈交戰？ - CMoney；0811：【即時新聞】聖暉*(5536)大賺23元竟觸跌停！這「4檔概念股」多空激烈交戰？ - cmoney.…
5871,中租-KY,0815：中租-KY(5871) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0815：中租-KY 法人買盤進駐 - 中時新聞網；0814：5871 中租-KY - 外資倒貨3000多張😂穩了穩了- 股市爆…
5876,上海商銀,0815：上海商銀(5876) 個股概覽 | 個股 - 股市 - CMoney；0813：上海商銀(5876) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：上海商銀(5876)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】上海…
5880,合庫金,0815：合庫金(5880) 個股概覽 | 個股 - 股市 - CMoney；0815：合庫金(5880) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：《業績-金融》合庫金7月營收為70.10億元，年增20.44% - 富聯網；0814：《業績-金融》合庫金7月營收為70.10…
6005,群益證,0815：群益證(6005) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：群益證(6005) 個股概覽 | 個股 - 股市 - CMoney；0814：群益證(6005)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群益證(6005)-同學風向與貼文摘要…
6139,亞翔,0816：亞翔(6139) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：亞翔(6139)115年上半年稅後盈餘61億0455萬元，EPS 25.91元 - 富聯網；0813：財報：亞翔(6139)…
6182,合晶,"0815：6182 合晶- AI 代理引爆儲存需求，記憶體指數級倍數成長，美光簽長約- 股市爆料同學會 - CMoney；0815：討論牆 | 盤中速報 - 合晶(6182)股價拉至漲停，漲停價113.0元，成交26,732張 - LINE TODAY；0814：《熱門族群》合晶入列MSCI概念股…"
6187,萬潤,0815：討論牆 | 盤中速報 - 萬潤(6187)大漲7.36%，報1235元 - LINE TODAY；0815：討論牆 | 盤中速報 - 萬潤(6187)大漲7.36%，報1235元 - today.line.me；0815：竑騰、萬潤上半年好賺 每股純益各達13.85元、11.9元 - 經…
6196,帆宣,0814：應材財報亮眼 市場看好京鼎、帆宣等供應鏈後市 - UDN；0812：【26Q2財報公告】帆宣(6196) Q2 營收211.9958億元，創歷史新高，季增48.16%、年成長73.81% - CMoney；0812：【26Q2財報公告】帆宣(6196) Q2 營收211.9958億元，創…
6197,佳必琪,0813：6197 佳必琪- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0808：6197 佳必琪- 連接器龍頭Amphenol 法說會解析影片- 股市爆料同學會 - CMoney；0808：6197 佳必琪- 連接器龍頭Amphen…
6213,聯茂,0814：個股：聯茂(6213)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0814：個股：聯茂(6213)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - ww2.money-link.com.tw；0814：《電零組》注意股：聯茂 近5日漲25.07% - 富聯網；0…
6217,中探針,0815：6217 中探針- 川普又要搞- 股市爆料同學會 - CMoney；0815：6217 中探針- 川普又要搞- 股市爆料同學會 - cmoney.tw；0815：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0814：6217 中探針- 漲停騙散戶進場隔天跌到破- …
6223,旺矽,0815：6223 旺矽 - 看好，還有三檔觀察中 - 股市爆料同學會 - CMoney；0815：6223 旺矽 - 看好，還有三檔觀察中 - 股市爆料同學會 - cmoney.tw；0814：討論牆| 鉅亨速報- Factset 最新調查：旺矽(6223-TW)EPS預估下修至61.89元，預…
6239,力成,0814：【公告】力成買回股份之金額達新台幣三億元以上 - Yahoo股市；0814：《半導體》力成買回庫藏股1510張 均價283.24元 - 富聯網；0814：《半導體》力成買回庫藏股1510張 均價283.24元 - ww2.money-link.com.tw；0814：6239 力成- 股…
6243,迅杰,0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - LINE TODAY；0814：盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - TradingView；0814：【11:28 即時新聞】迅傑(6243)股價勁揚7.52%，無人機新事業題材引資金…
6257,矽格,0807：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - 台視全球資訊網；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - ttv.com.tw；0807：個股：滿手訂單＋擴產效益，矽格7月營收首度…
6274,台燿,0815：台燿(6274)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：台燿(6274)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：【10:20 即時新聞】臺燿(6274)股價上漲逾6%，MSCI升級＋高階CCL題材發酵、短中期多頭結構延續 …
6278,台表科,0815：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0814：6278 台表科 - 真的是拉高給人空 - 股市爆料同學會 - CMoney；0814：【08/14券商評等報告彙整】台表科(6278) 今日僅1家券商發布績效評等報告，評價為看多，目標價為196元。 - CM…
6282,康舒,0816：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0814：金寶7月營收創9個月新高 康舒業績月減年增 - 自由時報；0814：討論牆 | 盤後速報 - 康舒(6282)次交易(17)日除息0.8元，參考價47.0元 - LINE TODAY；0814：討論牆 | 盤後速…
6285,啟碁,0815：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0814：【08/14 產業即時新聞】網通族群盤中點火，智邦啟碁帶頭衝，AI及企業升級題材點燃買氣！ - CMoney投資網誌；0814：【08/14 產業即時新聞】網通族群盤中點火，智邦啟碁帶頭衝，AI及企業升級題材點燃…
6291,沛亨,0813：沛亨(6291) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - CMoney；0813：6291 沛亨 - 東邪西毒南帝北丐中神通 - 股市爆料同學會 - CMoney；0812：【11:28 即時新聞】沛亨(6291…
6409,旭隼,0814：華碩首攻千字頭 旭隼、均華及勤誠返千元 台股千金股衝上53檔 - 工商時報；0814：華碩首攻千字頭 旭隼、均華及勤誠返千元 台股千金股衝上53檔 - ctee.com.tw；0814：6409 旭隼- 最不看大盤的股票- 股市爆料同學會 - CMoney；0814：旭隼(6409) 個…
6412,群電,0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0814：群電(6412) 個股概覽 | 個…
6414,樺漢,0816：樺漢今年獲利估高成長 收購Kontron效益明顯顯現 - cnyes.com；0816：樺漢今年獲利估高成長 收購Kontron效益明顯顯現 - news.cnyes.com；0816：樺漢今年獲利估高成長 收購Kontron效益明顯顯現 - 鉅亨網；0815：樺漢今年獲利估高成長 收購…
6415,矽力*-KY,0815：討論牆 | 盤中速報 - 矽力-KY(6415)急拉5.22%報475.0元，成交527張 - LINE TODAY；0815：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - CMoney；0815：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - cmoney.t…
6442,光聖,"0815：討論牆 | 盤中速報 - 光聖(6442)急拉3.64%報1565.0元，成交1,084張 - LINE TODAY；0814：討論牆 | 盤中速報 - 光聖(6442)股價拉至漲停，漲停價1155.0元，成交708張 - LINE TODAY；0814：討論牆 | 盤中速報 - 光聖(…"
6446,藥華藥,0815：6446 藥華藥- ❤️生技股星期1盤中點重如下； - 股市爆料同學會 - CMoney；0815：6446 藥華藥- ❤️生技股星期1盤中點重如下； - 股市爆料同學會 - cmoney.tw；0815：《周法人買超》8/10-8/14排行榜前三名：外資買進藥華藥(+2708張)、台康…
6451,訊芯-KY,0813：訊芯-KY(6451) 個股概覽 | 個股 - 股市 - CMoney；0811：光通訊族群走弱，買盤還會回到聯鈞與訊芯-KY嗎？-蘇宛真 - CMoney投資網誌；0811：光通訊族群走弱，買盤還會回到聯鈞與訊芯-KY嗎？-蘇宛真 - cmnews.com.tw；0810：《半導體》注…
6472,保瑞,0816：保瑞(6472) 個股概覽 | 個股 - 股市 - CMoney；0815：Incyte 法說後 藥華藥、保瑞後市營運可期 - 經濟日報；0814：保瑞(6472)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：Incyte 法說後 藥華藥、保瑞後市營運可期 - m…
6505,台塑化,0814：6505 台塑化- 兄弟姐妹們咱們該高興的是不關我們的事- 股市爆料同學會 - CMoney；0813：台塑化Q2大賺後還有下一波嗎？煉油利差可能碰到天花板 - 優分析UAnalyze；0813：《外資》賣超股：台塑化、臺企銀、中華電 - 富聯網；0813：《外資》賣超股：台塑化、臺企銀…
6510,精測,0814：盤中速報 - 精測(6510)股價拉至漲停，漲停價3065.0元，成交579張 - TradingView；0814：盤中速報 - 精測(6510)股價拉至漲停，漲停價3065.0元，成交579張 - tw.tradingview.com；0813：6510 精測- 精測法說會解析影片-…
6515,穎崴,0814：外資調升家登 及穎崴目標價 - 經濟日報；0814：外資調升家登 及穎崴目標價 - money.udn.com；0814：6515 穎崴- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0813：盤中速報 - 穎崴(6515)大跌7.11%，報665…
6526,達發,0815：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0815：達發(6526) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：6526 達發- 長期緊密合作！高盛成輝達5千億美元AI融資要角尋求投資人參與- 股市爆料同學會 - CMoney；0814：65…
6531,愛普*,0814：愛普*(6531)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：上市櫃14檔處置股明起齊被關 愛普*、晶豪科漲很大遭關禁閉至8/17 - news.cnyes.com；0809：愛普* 選逾五個月 - udn.com；0809：愛普* 選逾五個月 - UDN；08…
6584,南俊國際,0815：討論牆 | 盤中速報 - 南俊國際(6584)大漲8.84%，報591元 - LINE TODAY；0815：討論牆 | 盤中速報 - 南俊國際(6584)急跌-3.77%報613.0元，成交959張 - LINE TODAY；0814：從「伺服器導軌二供」到「精密線性機構平台」， 南俊…
6640,均華,0815：你想撿均華回檔，這價位加碼真的穩嗎？ - CMoney；0814：均華(6640)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：《台北股市》志聖、均華利多反彈 - 富聯網；0813：《台北股市》志聖、均華利多反彈 - ww2.money-link.com.tw；0…
6643,M31,0815：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0813：【0813法人焦點】市場最新個股動態：聯亞(3081 TT)、奇鋐(3017 TT)、鴻海 (2317 TT)、智伸科(4551 TT)、藥華藥(6446 TT)、優群(3217 TT)、氣立(4555 TT)…
6664,群翊,0815：群翊(6664)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：群翊(6664)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：《個股重大訊息》個股動態：嘉澤、漢測、群翊 - ww2.money-link.com.tw；0814：《個股重…
6669,緯穎,0815：緯穎除權將近！千金股「買一送二」背後的成長豪賭、稅負痛點與除權攻防 - 鏈新聞 ABMedia；0815：AI 伺服器商機大爆發！仁寶漲停、華碩破千、緯穎創高 新成長引擎曝光 - 經濟日報；0815：00991A單日只加碼緯穎，AI伺服器買盤會連續擴大嗎？-CY Research - C…
6672,騰輝電子-KY,"0815：討論牆 | 盤中速報 - 騰輝電子-KY(6672)急拉3.36%報277.0元，成交2,315張 - LINE TODAY；0814：【26Q2財報公告】騰輝電子-KY(6672) Q2 營收16.1389億元，連3季成長，季增29.54%、年成長46.31% - CMoney；081…"
6683,雍智科技,0813：焦點股》雍智科技：獲納MSCI成分股 亮燈漲停 - 自由財經；0813：焦點股》雍智科技：獲納MSCI成分股 亮燈漲停 - ec.ltn.com.tw；0813：7月營收今年連7月年增 法人看好雍智科技明年EPS年增率有望達15%左右 - yesmedia.com.tw；0813：7月營…
6691,洋基工程,0815：討論牆 | 盤後速報 - 洋基工程(6691)下週(8月20日)除權息22元，預估參考價642.73元 - LINE TODAY；0812：財報：洋基工程(6691)115年上半年稅後盈餘23億1671萬元，EPS 17.46元 - 富聯網；0810：《業績-其他電》洋基工程7月營收為4…
6693,廣閎科,0812：【12:04 即時新聞】廣閎科(6693)股價走強至185.5元、漲幅6.92%，受營收創高與基本面題材支撐，短線在空方籌碼壓力下出現反彈契機 - CMoney投資網誌；0810：《半導體》廣閎科8月21日受邀凱基證法說 - 富聯網；0807：【10:36 即時新聞】廣閎科(6693)股…
6770,力積電,0816：6770 力積電- 〈台股風向球〉8月來反彈2700點 4萬6關前籌碼面轉強有助驚驚漲格局- 股市爆料同學會 - CMoney；0815：《台北股市》三大法人14日買超股：力積電、華邦電、仁寶 - 富聯網；0815：台股連2周反彈千點，何時站穩46K？力積電(6770)、南亞科(2408…
6781,AES-KY,0815：6781 AES-KY - 1200天花板 - 股市爆料同學會 - CMoney；0815：6781 AES-KY - 1200天花板 - 股市爆料同學會 - cmoney.tw；0815：AES-KY(6781) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：AES-…
6789,采鈺,0814：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0810：《業績-半導體》采鈺7月營收為9.…
6805,富世達,0815：富世達 H2營收看增 - 中時新聞網；0814：個股：富世達(6805)8/18受邀參加BofA 2026 Taiwan Tech Forum - 富聯網；0814：個股：富世達(6805)8/18受邀參加BofA 2026 Taiwan Tech Forum - ww2.money-l…
6919,康霈*,0816：康霈*(6919) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：6919 康霈* - 其實康霈在罕見疾病竇根氏症（Dercum's Disease... - 股市爆料同學會 - CMoney；0815：6919 康霈* - 其實康霈在罕見疾病竇根氏症（Dercum's…
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw
6944,兆聯實業,0815：兆聯實業(6944) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：兆聯實業(6944) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：兆聯實業(6944)115年上半年稅後盈餘16億4522萬元，EPS 16.50元 - 富聯網；0810：【2026…
6949,沛爾生醫-創,0811：盤中速報 - 沛爾生醫-創(6949)大漲7.59%，報1015元 - TradingView；0811：討論牆 | 盤中速報 - 沛爾生醫-創(6949)大漲7.59%，報1015元 - LINE TODAY；0811：討論牆 | 盤中速報 - 沛爾生醫-創(6949)大漲7.59%，…
7610,聯友金屬-創,"0816：「下週聯友金屬會漲還是跌？ - CMoney；0814：7610 聯友金屬-創 - 關注這支股票很長時間了, 過去被很多同學說是雞湯大師, 也不... - 股市爆料同學會 - CMoney；0814：7610 聯友金屬-創 - 關注這支股票很長時間了, 過去被很多同學說是雞湯大師, 也不…"
7711,永擎,0813：個股：永擎(7711)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0813：【08/13處置股公告】永擎(7711) 08/13到08/19列入處置股，採2分盤交易-CMoney 小編 - CMoney投資網誌；0813：【08/13處置股公告】永擎(7711) 08…
7717,萊德光電-KY,0814：萊德光電-KY(7717)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：營收：萊德光電-KY(7717)7月營收1億0905萬元，月增率-21.50%，年增率37.09% - 富聯網；0810：《業績-通網》萊德光電-KY 7月合併營收為1.09億元，年增37.0…
7728,光焱科技,0815：光焱科技(7728) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】光焱科技(7728) Q2 營收1.0835億元，刷下近2季新高，季增8.39%、年成長37.38% …
7734,印能科技,0815：印能科技(7734) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0814：7734 印能科技- 【00405A】08/14 操作日報｜趁反彈大幅減碼昇陽半導體- 股市爆料同學會 - CMoney；…
7750,新代,0816：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0815：新代(7750) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：新代(7750)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：新代(7750)-同學風向與貼文摘要 - 股…
7751,竑騰,0814：台股多空交戰 竑騰逆勢鎖漲停 - UDN；0813：竑騰及仁大資訊8月14日起得為融資融券交易 - UDN；0813：竑騰及仁大資訊8月14日起得為融資融券交易 - udn.com；0813：竑騰(7751)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0811：討論牆 |…
7769,鴻勁,0813：7769 鴻勁- 致茂法說會解析影片- 股市爆料同學會 - CMoney；0813：鴻勁(7769)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：鴻勁擴產迎AI測試需求，CPO設備第4季送驗 - 台視全球資訊網；0812：鴻勁擴產迎AI測試需求，CPO設備第4季送…
7792,安葆,0814：【10:33 即時新聞】安葆(7792)股價勁揚6.6%至258.5元，短線買盤承接營收成長題材＋前高壓力區量縮反彈成為技術焦點 - CMoney投資網誌；0814：【10:33 即時新聞】安葆(7792)股價勁揚6.6%至258.5元，短線買盤承接營收成長題材＋前高壓力區量縮反彈成為技…
7799,禾榮科,0813：禾榮科(7799)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】禾榮科(7799) 七月營收持平-CMoney 小編 - CMoney投資網誌；0805：《DJ專訪》禾榮科拚年底取BNCT藥證，北榮27Q2營運 - MoneyDJ；08…
7828,創新服務,0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - LINE TODAY；0814：創新服務(7828) 個股概覽 | 個股 - 股市 - CMoney；0814：創新服務(7828) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：討論牆 |…
7856,漢測,0814：興櫃：獲利攀峰！漢測上半年EPS 21.5元，母公司與設備原廠力挺打入CPO - 東森電視；0814：興櫃：獲利攀峰！漢測上半年EPS 21.5元，母公司與設備原廠力挺打入CPO - fnc.ebc.net.tw；0814：三大業務動能靚，漢測H1獲利同期高/每股賺21.5元 - 台視全…
7899,景美,"0812：興櫃：景美(7899)獲利指標優化，上半年獲利倍增，後續會更好 - 富聯網；0812：興櫃：景美(7899)獲利指標優化，上半年獲利倍增，後續會更好 - ww2.money-link.com.tw；0727：景美辦現增3,500張 每股訂價338元 - UDN；0723：7899 景美-…"
8021,尖點,0815：《其他電》尖點衝刺Q3 拚營收月月升 - 富聯網；0814：財報：尖點(8021)115年上半年稅後盈餘4億7073萬元，EPS 3.25元 - 富聯網；0814：財報：尖點(8021)115年上半年稅後盈餘4億7073萬元，EPS 3.25元 - ww2.money-link.com.…
8027,鈦昇,0813：鈦昇(8027)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：盤中速報 - 鈦昇(8027)大漲7.44%，報195元 - 鉅亨網；0812：【13:00 即時新聞】鈦昇(8027)股價走強漲逾6%，玻璃基板與AI先進封裝題材發酵＋短線脫離低檔均線反彈、主力買盤近…
8028,昇陽半導體,0815：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0815：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【26Q2財報公告】昇陽半導體(8028) Q2 營收14.2692億元，創歷史新高，季增9.48%、年成長36.68…
8039,台虹,0816：台虹(8039) 個股概覽 | 個股 - 股市 - CMoney；0814：【09:52 即時新聞】臺虹(8039)股價上漲逾9%至273元，AI高頻軟板題材延燒＋主力與外資同步加碼推升多頭結構 - CMoney投資網誌；0814：【09:52 即時新聞】臺虹(8039)股價上漲逾9%至…
8046,南電,0815：8046 南電- 超微執行長蘇姿丰來台擴大AI供應鏈合作時，直接點名載板三雄！ - 股市爆料同學會 - CMoney；0815：8046 南電- 超微執行長蘇姿丰來台擴大AI供應鏈合作時，直接點名載板三雄！ - 股市爆料同學會 - cmoney.tw；0815：討論牆 | 盤中速報 - …
8070,長華*,0813：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0810：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0806：個股：長華*(8070)上半年每股賺1.3元，官方釋出投資股票大賺逾90億元 - 富聯網；0805：長華*Q2獲利季增52％ …
8112,至上,0814：8112 至上 - 大家有看到今天的新聞嗎：48萬滾成上億身家 當沖 真的是人... - 股市爆料同學會 - CMoney；0814：8112 至上 - 大家有看到今天的新聞嗎：48萬滾成上億身家 當沖 真的是人... - 股市爆料同學會 - cmoney.tw；0813：至上(8112…
8150,南茂,0815：討論牆 | 擺脫純記憶體封測標籤！南茂(8150)迎 AI 記憶體與矽光子轉型雙引擎 - LINE TODAY；0815：南茂中信5B購01 伺機買 | 權證特區 | 證券 - 經濟日報；0815：南茂中信5B購01 伺機買 | 權證特區 | 證券 - money.udn.com；081…
8155,博智,0814：8155 博智- 旱地拔蔥.....喔 + - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】博智(8155) Q2 營收15.9419億元，創歷史新高，季增3.81%、年成長30.28%-CMoney 小編 - CMoney投資網誌；0814：【26Q2財報公告】博智…
8210,勤誠,0815：勤誠(8210) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：勤誠(8210) 個股概覽 | 個股 - 股市 - CMoney；0813：勤誠調整海外產能配置，機櫃營收拚破1成 - ttv.com.tw；0813：勤誠調整海外產能配置，機櫃營收拚破1成 - 台視全球資…
8299,群聯,0816：群聯H1狠賺近19個股本！法人目標價竟從3字頭砍到2字頭「踢爆大老們不說的兩個祕密」黃金買點區間其實在這裡 - 旺得富理財網；0816：台股最會賺錢10強出爐！「記憶體」包辦4席 群聯、宜鼎EPS衝破百元 - ftnn.com.tw；0816：台股最會賺錢10強出爐！「記憶體」包辦4席 …
8358,金居,0815：8358 金居 - 金居，六日做一下功課，詢問AI，金居及三井，2027擴完產之... - 股市爆料同學會 - CMoney；0814：【10:06 即時新聞】金居(8358)股價走強近8%，MSCI納入全球小型指數＋高階銅箔成長題材支撐多頭結構 - CMoney投資網誌；0814：【1…
8454,富邦媒,0815：富邦媒(8454) 個股概覽 | 個股 - 股市 - CMoney；0815：富邦媒法說會解析影片 - CMoney；0815：富邦媒法說會解析影片 - cmoney.tw；0813：8454 富邦媒 - 包包款款a 去旁邊烘乾 - 股市爆料同學會 - CMoney；0811：《數雲端》…
8464,億豐,0814：個股：億豐(8464)Q2毛利率創高，H1賺逾一股本，擴產＋退稅挹注H2營運動能 - 富聯網；0814：【08/14券商評等報告彙整】億豐(8464) 今日僅1家券商發布績效評等報告，評價為看多，目標價為450元。 - CMoney；0814：【08/14券商評等報告彙整】億豐(8464…
8926,台汽電,0815：台汽電(8926) 個股概覽 | 個股 - 股市 - CMoney；0814：《油電股》台汽電8月21日受邀中信證券線上法說 - 富聯網；0814：《油電股》台汽電8月21日受邀中信證券線上法說 - ww2.money-link.com.tw；0813：台汽電(8926)-同學風向與貼文…
