stock_id,name,新聞
6693,廣閎科,0916：【12:19 即時新聞】廣閎科(6693)走強逾7% 聚焦營收連創新高 - CMoney投資網誌；0916：【12:19 即時新聞】廣閎科(6693)走強逾7% 聚焦營收連創新高 - cmnews.com.tw；0915：【26Q2財報公告】廣閎科(6693) Q2 營收6.5242億元…
6770,力積電,0921：00888ETF換股聚焦AI與半導體新增奇鋐、力積電等7檔個股| 金融 - 太報 TaiSounds；0921：00888ETF換股聚焦AI與半導體新增奇鋐、力積電等7檔個股| 金融 - taisounds.com；0921：南亞科華邦電、力積電旺宏威剛…陳俊聖一句記憶體已不缺全打趴「僅…
6789,采鈺,0921：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0919：采鈺(6789) 個股概覽 | 個股 - 股市 - cmoney.tw；0918：6789 采鈺- 生醫與無人機大升級！台康生、聚陽、采鈺及愛國者綠能通過經部A+計畫- 股市爆料同學會 - CMoney；0918…
6805,富世達,0921：【0921法人焦點】市場最新個股動態：聚陽(1477 TT)、富世達(6805 TT)、葡萄王(1707 TT)｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0921：【12:55 即時新聞】富世達(6805)盤中續強，AI液冷與摺疊手機題材受關注 - CMon…
6919,康霈*,0921：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0921：康霈* (6919) 本公司新藥CBL-514注射劑用於治療竇根氏症之二期臨床試驗取得最終統計結果，其主要療效指標在統計上達到顯著有效意義。 - geneonline.news；0920：6919 康霈* - …
7711,永擎,0920：永擎(7711) 個股概覽 | 個股 - 股市 - CMoney；0920：7711 永擎- NVIDIA與AMD傾向季底一次性供貨，造成永擎營收的落差？ - 股市爆料同學會 - CMoney；0920：7711 永擎- NVIDIA與AMD傾向季底一次性供貨，造成永擎營收的落差？ - …
7717,萊德光電-KY,0918：低軌衛星規格迭代，萊德光電-KY量價動能看增- 新聞 - MoneyDJ；0918：7717 萊德光電-KY - 阿姨一鼓作氣高潮噴出吧- 股市爆料同學會 - CMoney；0918：7717 萊德光電-KY - 阿姨一鼓作氣高潮噴出吧- 股市爆料同學會 - cmoney.tw；0918…
7728,光焱科技,0920：討論牆| 光焱科技(7728)矽光子占比一年衝4倍！NightJar-H年底迎HVM驗證、新廠年產能上看250台 - LINE TODAY；0920：討論牆| 光焱科技(7728)矽光子占比一年衝4倍！NightJar-H年底迎HVM驗證、新廠年產能上看250台 - today.line…
7734,印能科技,0921：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0920：討論牆 | 盤中速報 - 印能科技(7734)大漲7.44%，報3090元 - LINE TODAY；0920：討論牆 | 盤中速報 - 印能科技(7734)大漲7.44%，報3090元 - today.li…
7750,新代,0919：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0919：新代(7750) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：討論牆 | 盤中速報 - 新代(7750)股價拉至漲停，漲停價2350.0元，成交200張 - LINE TODAY；0913：升…
7769,鴻勁,0921：7769 鴻勁- 【09/21 產業即時新聞】半導體設備族群拉回修正，龍頭廠分化、個股逆勢突圍- 股市爆料同學會 - cmoney.tw；0921：7769 鴻勁- 【09/21 產業即時新聞】半導體設備族群拉回修正，龍頭廠分化、個股逆勢突圍- 股市爆料同學會 - CMoney；0921…
7792,安葆,0920：討論牆 | 盤中速報 - 安葆(7792)急拉3.33%報310.5元，成交713張 - LINE TODAY；0920：討論牆 | 盤中速報 - 安葆(7792)急拉3.33%報310.5元，成交713張 - today.line.me；0919：討論牆 | 盤中速報 - 安葆(779…
7828,創新服務,0920：討論牆 | 盤中速報 - 創新服務(7828)急拉3.66%報1650.0元，成交228張 - LINE TODAY；0920：討論牆 | 盤中速報 - 創新服務(7828)急拉3.66%報1650.0元，成交228張 - today.line.me；0919：討論牆 | 盤中速報 - …
7856,漢測,0921：蘇元和觀點》台股量縮錢去哪？8656億資金卡在漢測 為何38萬人搶申購？ - Newtalk新聞；0921：準上櫃：漢測(7856)9/22上櫃買賣，並自同日起終止興櫃交易 - 富聯網；0920：申購收破215億元！漢測22日正式上櫃 抽籤凍結8656億創紀錄 - FTNN 新聞；092…
8021,尖點,0921：《台北股市》注意股：21日37檔禾伸堂、尖點、瀚荃、穩懋、世紀*等 - 上市櫃 - 旺得富理財網；0921：8021 尖點 - 恭喜發財❤️ - 股市爆料同學會 - CMoney；0921：尖點(8021)毛利率衝41.8%，卻先收起漲價牌？2027年成長靠什麼接棒 - news.cny…
8027,鈦昇,0920：討論牆 | 盤中速報 - 鈦昇(8027)大漲7.08%，報181元 - LINE TODAY；0920：討論牆 | 盤中速報 - 鈦昇(8027)大漲7.08%，報181元 - today.line.me；0918：8027鈦昇:AI算力引爆玻璃基板封裝新戰局 - CMoney；091…
8028,昇陽半導體,0920：8028 昇陽半導體- 美國生技指數8月創歷史新高，莫德納「癌症疫苗」問世，1天大... - 股市爆料同學會 - CMoney；0920：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0919：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - cmone…
8039,台虹,"0921：討論牆 | 盤中速報 - 台虹(8039)股價殺至跌停，跌停價294.5元，成交34,111張 - LINE TODAY；0921：討論牆 | 盤中速報 - 台虹(8039)股價殺至跌停，跌停價294.5元，成交34,111張 - today.line.me；0921：台虹(8039) …"
8046,南電,0921：8046 南電 - 景碩 欣興 都紅 就我獨憔悴‘’ - 股市爆料同學會 - CMoney；0921：PCB族群漲跌互見！「這CCL廠」強勢回彈7.33%、台燿同步飆近半根欣興連2漲重返千金、南電卻跌3.64% - FTNN 新聞；0920：9月20號8046南電盤後分析 - cmone…
8070,長華*,0914：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0914：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：8070 長華* - 怎麼輸？ - 股市爆料同學會 - CMoney；0910：8070 長華* - 9/10法人動態- 股市…
8155,博智,0917：討論牆 | 盤中速報 - 博智(8155)大跌7.06%，報283元 - LINE TODAY；0917：討論牆 | 盤中速報 - 博智(8155)大跌7.06%，報283元 - today.line.me；0915：8155 博智 - 別假了，拉上去出貨再下來 - 股市爆料同學會 - …
8210,勤誠,0920：勤誠(8210) 個股概覽 | 個股 - 股市 - CMoney；0919：勤誠(8210) 個股概覽 | 個股 - 股市 - cmoney.tw；0915：勤誠9月下旬拉貨可望回溫，Q4營運有望轉強- 新聞 - MoneyDJ；0915：勤誠9月下旬拉貨可望回溫，Q4營運有望轉強- 新…
8299,群聯,0921：記憶體IC設計走強，法人買盤能否延續群聯與鈺創-思齊波段操盤手 - CMoney投資網誌；0921：2027 AI供應鏈！國巨、群聯、華通誰能吃最大商機？ - Newtalk新聞；0921：8299 群聯- 宏碁董座喊「記憶體不缺了」 PC業界炸鍋：陳俊聖「很狀況外」 - 股市爆料同學會…
8358,金居,0921：【09/21 產業即時新聞】銅箔族群拉回整理，金居遭逢賣壓、榮科逆勢點火 - CMoney投資網誌；0921：8358 金居 - 大盤五萬會不會都還沒回歷史高點== - 股市爆料同學會 - CMoney；0920：討論牆 | 盤中速報 - 金居(8358)大漲7.68%，報483元 - …
8996,高力,0921：【12:18 即時新聞】高力(8996)勁揚逾6% AI液冷散熱擴產成盤中焦點 - CMoney投資網誌；0920：8996 高力- 又高又夠力跪求目標價- 股市爆料同學會 - CMoney；0920：討論牆 | 盤中速報 - 高力(8996)大漲7.11%，報1275元 - LINE …
009816,凱基台灣TOP50,0921：多頭趨勢不變！009816 突破歷史新高、半年狂飆6成靠「定期定額＋逢低加碼」長線勝率高| 觀傳媒 - today.line.me；0920：00403A股民再創低慘輸009816！資產規模遭「這2檔」狠超車 外資連搶7周掃貨9萬張入袋 - FTNN 新聞；0920：00403A股民再創…
009820,元大納斯達克精選,0920：NASDAQ 100近月強勁彈升！009820勁揚11% 稱霸同類型ETF - news.cnyes.com；0920：NASDAQ 100近月強勁彈升！009820勁揚11% 稱霸同類型ETF - Yahoo股市；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10…
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - money.udn.com；0903：15檔股票 ETF 創高價 009824近周漲幅上看4.55%…
00631L,元大台灣50正2,0919：00631L套牢近3成「死抱快解套」！他喊一張不賣等300元 網卻吵翻：正二能長抱？ - UDN；0919：00631L套牢近3成「死抱快解套」！他喊一張不賣等300元 網卻吵翻：正二能長抱？ - udn.com；0919：00631L套牢近3成「死抱快解套」！他喊一張不賣等300元 網…
00679B,元大美債20年,0915：《基金》元大投信ETF導入海外證券出借 00679B搶頭香 - 富聯網；0915：美債ETF也能「收租」！元大00679B出新招除了領債息再添收益來源| 財經 - Newtalk新聞；0915：美債ETF也能「收租」！元大00679B出新招除了領債息再添收益來源| 財經 - newtal…
00685L,群益臺灣加權正2,0917：00685L 群益臺灣加權正2 - Catmumu 9/17小資散戶投資日記📝｜9月中小結✍️ - 股市爆料同學會 - CMoney；0917：00685L 群益臺灣加權正2 - Catmumu 9/17小資散戶投資日記📝｜9月中小結✍️ - 股市爆料同學會 - cmoney.tw；09…
00687B,國泰20年美債,0907：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報
00937B,群益ESG投等債20+,0918：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - CMoney；0918：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - cmoney.tw；0917：00937B 群益ESG投等債20+ - 利空出盡…
00953B,群益優選非投等債,0920：升息及股市震盪牽動避險情緒 非投等債熱度高 00953B人氣最旺 - UDN；0920：升息及股市震盪牽動避險情緒非投等債熱度高00953B人氣最旺| 存股族愛ETF | 股市 - udn；0920：升息及股市震盪牽動避險情緒非投等債熱度高00953B人氣最旺| 存股族愛ETF | 股市…
00981A,主動統一台股增長,0921：00981A 主動統一台股增長- 你買ETF基本上也可以看哪一家大銀行出的❓❓ - 股市爆料同學會 - CMoney；0921：台股大漲538點逼近前高！主動式ETF齊揚 00981A漲1.72%奪冠 - news.nextapple.com；0921：2026/09/21 00981A…
