stock_id,name,新聞
6805,富世達,0910：富世達靠AI液冷快接頭暴賺，為何散戶三個月瘋逃逾萬戶，大戶與外資卻在瘋狂鎖碼？ - 理財周刊；0910：富世達靠AI液冷快接頭暴賺，為何散戶三個月瘋逃逾萬戶，大戶與外資卻在瘋狂鎖碼？ - 台灣好新聞；0910：本季營運超標可期 法人上修富世達獲利預估值及目標價 - UDN；0910：本季…
6919,康霈*,0911：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0910：【11:47 即時新聞】康霈*(6919)股價小幅走高，減脂新藥題材仍在＋歷經主力連日調節後低檔買盤回補 - CMoney投資網誌；0910：【11:47 即時新聞】康霈*(6919)股價小幅走高，減脂新藥題材…
6937,天虹,0909：【天虹 FY2026 Q3 法說會】進軍全球首創製程、PLP 平台 10 個月拿下5 台訂單，執行長：今年將是「豐收」的一年 - BigGo 財經；0909：【天虹 FY2026 Q3 法說會】進軍全球首創製程、PLP 平台 10 個月拿下5 台訂單，執行長：今年將是「豐收」的一年 - …
7711,永擎,"0911：討論牆 | 盤中速報 - 永擎(7711)股價殺至跌停，跌停價594.0元，成交1,631張 - LINE TODAY；0911：討論牆 | 盤中速報 - 永擎(7711)股價殺至跌停，跌停價594.0元，成交1,631張 - today.line.me；0910：7711 永擎- 不意…"
7717,萊德光電-KY,0911：【11:24 即時新聞】萊德光電-KY(7717)股價小幅走高至496元，受營收成長與衛星通訊題材激勵＋高檔偏多格局下主力與外資調節壓力並存 - CMoney投資網誌；0911：【11:24 即時新聞】萊德光電-KY(7717)股價小幅走高至496元，受營收成長與衛星通訊題材激勵＋高檔偏…
7728,光焱科技,0910：《業績-其他電》光焱科技8月營收為0.31億元，年增137.33% - 富聯網；0906：7728 光焱科技- 矽光子專區受矚目光焱新機台抓出隱形光損- 股市爆料同學會 - CMoney；0906：7728 光焱科技- 矽光子專區受矚目光焱新機台抓出隱形光損- 股市爆料同學會 - cmo…
7734,印能科技,0911：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0910：7734 印能科技- 要開始轉買了吧！ - 股市爆料同學會 - CMoney；0910：7734 印能科技- 要開始轉買了吧！ - 股市爆料同學會 - cmoney.tw；0910：7734 印能科技 - 加…
7750,新代,0910：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0910：【2026/08月營收公告】新代(7750) 八月營收月減年增，全年營運續看向上 - CMoney；0910：【2026/08月營收公告】新代(7750) 八月營收月減年增，全年營運續看向上 - cmoney.t…
7769,鴻勁,0910：7769 鴻勁- 【00991A】09/10 操作日報｜經理人按兵不動，微幅調節鴻勁精密- 股市爆料同學會 - CMoney；0910：7769 鴻勁- 【00991A】09/10 操作日報｜經理人按兵不動，微幅調節鴻勁精密- 股市爆料同學會 - cmoney.tw；0909：《半導體》…
7792,安葆,0909：個股：安葆(7792)8月營收年增67.72%，看好下半年營運高峰、獲利可望攀升 - 東森電視；0909：個股：安葆(7792)8月營收年增67.72%，看好下半年營運高峰、獲利可望攀升 - fnc.ebc.net.tw；0909：安葆(7792)毛利率衝上23%創新高！AI電力需求剛爆…
7828,創新服務,0911：創新服務 2026-09-10 法說會 - finance.biggo.com.tw；0911：創新服務 2026-09-10 法說會 - BigGo 財經；0911：創新服務 2026-09-10 法說會 - BigGo；0911：(7828)創新服務法說會 2026/09、創新服務財…
7856,漢測,0911：抽中最高現賺318萬元！漢測申購首日湧入14.3萬筆 凍資逾3223億元 - ETtoday財經雲；0911：最新股票抽籤／興櫃股王漢測(7856)潛在獲利302萬「抽1張賺1張」，申購時間曝光…漢測做什麼的？ - 今周刊；0911：抽中可賺300萬！漢測公開申購首日湧入逾14萬張 估將…
8021,尖點,0909：《其他電》注意股：尖點 近5日股價持平 - 富聯網；0909：《台北股市》注意股：9日30檔大立光、蔚華科、尖點、聯亞、精測等- 上市櫃 - wantrich.chinatimes.com；0909：《台北股市》注意股：9日30檔大立光、蔚華科、尖點、聯亞、精測等- 上市櫃 - 旺得富理…
8027,鈦昇,0908：【2026/08月營收公告】鈦昇(8027) 八月營收1.53億元，年增37.29%-CMoney 小編 - CMoney投資網誌；0908：【2026/08月營收公告】鈦昇(8027) 八月營收1.53億元，年增37.29%-CMoney 小編 - cmnews.com.tw；0908…
8028,昇陽半導體,0911：昇陽半導體 2026-09-10 法說會 - finance.biggo.com.tw；0911：昇陽半導體 2026-09-10 法說會 - BigGo 財經；0911：昇陽半導體 2026-09-10 法說會 - BigGo；0911：昇陽半導體(8028) 個股概覽 | 個股 - …
8046,南電,0911：熱門股》外資目標價增1倍 南電寫天價 - 自由時報；0910：南電、國巨、晶技、新日興…新iPhone來了，頂規價11萬！蘋概股為何一堆跌半根停板？規格升級題材沒了？ - 今周刊；0910：南電、國巨、晶技、新日興…新iPhone來了，頂規價11萬！蘋概股為何一堆跌半根停板？規格升級題材…
8070,長華*,0908：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積…
8155,博智,0910：大單灌爆！「這PCB大廠」8月營收狂增85％ 高技、博智同步刷新歷史新高 - FTNN 新聞網；0909：《業績-電零組》博智8月營收為5.61億元，年增35.14% - 富聯網；0909：博智8月營收5.61 億元 - TechNews 科技新報；0827：【12:59 即時新聞】博智…
8210,勤誠,0909：《電週邊》勤誠8月營收微減 前8月年增51.7% - 富聯網；0909：個股：勤誠8月營收24.6億元，再創同期新高，全球製造佈局全面進入落地階段 - 富聯網；0909：勤誠興業 | 8210.TW 股價走勢與即時報價 - BigGo 財經；0909：勤誠興業 | 8210.TW 股價走…
8299,群聯,0911：AI伺服器與環保需求發威！最新8月營收旺季效應浮現，群聯狂增377%締新猷-財經焦點情報站 - CMoney投資網誌；0911：8299 群聯 - 宜鼎都拉到平盤了，群聯我看你是沒救了.... - 股市爆料同學會 - CMoney；0911：【即時新聞】最新群聯營收狂飆376%，法人轉向…
8358,金居,0911：8358 金居- 【09/11 產業即時新聞】銅箔族群盤中重挫，市場觀望情緒壓力浮現- 股市爆料同學會 - CMoney；0911：PCB氣氛慘淡！「這檔」收連5綠拖金居、德宏大跌5% 晟鈦卻漲停累漲38.9%創高 - FTNN 新聞網；0910：8358 金居- 外資今天賣了嗚嗚嗚- …
8996,高力,0911：《台北股市》注意股：11日25檔世紀*.華星光.上詮.蔚華科.高力等- 上市櫃 - 旺得富理財網；0911：最狂不是高力！「這檔」30天暴漲521%、聯友金屬90天噴194% 10檔注意股一次看 - FTNN 新聞網；0911：《電機股》注意股：高力 近5日漲9.70% - 富聯網；09…
009816,凱基台灣TOP50,0910：半年賺入5.25億股息留存基金！純純存股分析009816 股息不下車兼顧節稅優勢 - 蕃新聞；0910：半年賺入5.25億股息留存基金！純純存股分析009816 股息不下車兼顧節稅優勢 - n.yam.com；0910：半年賺入5.25億股息留存基金！純純存股分析009816 股息不下車…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - money.udn.com；0903：15檔股票 ETF 創高價 009824近周漲幅上看4.55%…
00631L,元大台灣50正2,0911：00631L 元大台灣50正2 - 《八萬還是十萬？我先買好，然後去放假》 - 股市爆料同學會 - CMoney；0911：00631L 元大台灣50正2 - 進場4張 - 股市爆料同學會 - CMoney；0911：【零股排行榜】盤中零股成交量TOP 20｜0050 元大台灣50、00…
00679B,元大美債20年,0910：00679B 元大美債20年 - 美債要掛了嗎？ - 股市爆料同學會 - CMoney；0907：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0901：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0…
00685L,群益臺灣加權正2,0906：00685L 群益臺灣加權正2 - AI投資及應用正在提高美國生產力- 股市爆料同學會 - CMoney；0906：00685L 群益臺灣加權正2 - AI投資及應用正在提高美國生產力- 股市爆料同學會 - cmoney.tw；0902：00685L 群益臺灣加權正2 - 又是度咕的一天…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0904：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - CMoney；0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要…
00953B,群益優選非投等債,0908：00953B 群益優選非投等債 - 三個月來的新低價，檢便宜再加碼 - 股市爆料同學會 - CMoney；0907：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0901：升息疑慮未歇！群益00953B配息調升、息利雙漲 - 經濟日報；…
00981A,主動統一台股增長,0910：2026/09/10 00981A今日操作明細 - CMoney；0910：00981A 主動統一台股增長- 09/10 主動式ETF共識｜科技提款潮，3家逆勢加碼健策- 股市爆料同學會 - CMoney；0909：1表看》最新主動式ETF人氣榜00981A終於拿第1 但績效輸給它達人只…
