stock_id,name,新聞
3706,神達,0831：3706 神達 - 今日準備破94⚡️⚡️⚡️ - 股市爆料同學會 - CMoney；0831：神達爆量換手收92.5元！千張大戶登53.8%、股東減萬人，主力集中度破18%全解析 - 理財周刊；0828：3706 神達- 我最佩服你了。股價雷打不動- 股市爆料同學會 - CMoney；…
3711,日月光投控,0831：【即時新聞】日月光投控(3711)獲先進封裝追單，這「6檔概念股」多空大洗牌！ - CMoney投資網誌；0831：日月光投控(3711) Q2 獲利大幅成長，先進封裝進入成長加速期！-小資女艾蜜莉 - CMoney投資網誌；0831：日月光投控(3711)擴大先進封裝資本支出，股價震盪…
3715,定穎投控,"0830：討論牆 | 盤中速報 - 定穎投控(3715)急拉3.35%報123.0元，成交5,009張 - LINE TODAY；0830：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0828：【12:59 即時新聞】定穎投控(3715)股價勁揚6.87%至124.5元，…"
4749,新應材,0828：昱鐳應材168元登興櫃 新應材入股串起「AI CCL＋先進封裝」材料雙引擎 - 理財周刊；0828：新應材小金雞昱鐳應材登錄興櫃 股價大漲超過120% - UDN；0828：新應材小金雞昱鐳應材登錄興櫃 股價大漲超過120% | 經濟日報 - LINE TODAY；0828：新應材小金雞…
4763,材料*-KY,0831：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0830：4763 材料*-KY - 蘋果傳6 月WWDC公開智慧眼鏡，材料 ” 醋酸纖維”。 - 股市爆料同學會 - CMoney；0828：4763 材料*-KY - 振幅不到2%😮‍💨 - 股市爆料同學會 -…
4772,台特化,0831：4772 台特化 - 外資-133投信-27 自營商-20 三大法人共-180 - 股市爆料同學會 - CMoney；0831：《化工股》台特化9月1日參加櫃買中心暨永豐金證券半導體展論壇 - 富聯網；0830：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0825…
4904,遠傳,0831：《通網股》遠傳搶攻開學商機青春同行588綁AI、流量吸年輕客- 上市櫃 - 旺得富理財網；0831：個股：遠傳(4904)9/3受邀參加受邀參加高盛證券舉辦之線上法說會 - 富聯網；0831：《通網股》遠傳9月3日受邀海外法說 - 富聯網；0828：《通網股》遠傳聚焦AI轉型探討科技驅動…
4919,新唐,0829：新唐(4919) 個股概覽 | 個股 - 股市 - CMoney；0828：4919 新唐- 測試-13，看有沒有卡，隨意分享一些籌碼及數據- 股市爆料同學會 - CMoney；0827：4919 新唐- 新唐科技2026新品發布會聚焦AI、晶片資安、智慧物聯- 股市爆料同學會 - CM…
4931,新盛力,0831：《電週邊》注意股：新盛力 近5日跌2.68% - 富聯網；0831：H2單季皆有賺逾2元實力，新盛力今年EPS拚9元 - MoneyDJ；0830：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0828：盤中速報 - 新盛力(4931)急拉3.53%報278.0元，…
4938,和碩,0831：廣達最疲弱...仁寶和碩逆勢翻紅漲逾2% 分析師曝電子五哥首選 - Yahoo股市；0831：〈焦點股〉和碩處分景碩1.6萬張處分利益近144億元 股價抗跌有撐 - news.cnyes.com；0831：【12:12 即時新聞】和碩(4938)股價上漲走強，受惠蘋果折疊機與AI伺服器題…
4958,臻鼎-KY,0831：4958 臻鼎-KY - （便宜）...散戶也會去聯想- 股市爆料同學會 - CMoney；0831：【13:24 即時新聞】臻鼎-KY(4958)股價上漲至494.5元，受惠資金自欣興事件轉進PCB龍頭＋短線技術與籌碼多方訊號齊發 - CMoney投資網誌；0831：4958 臻鼎-K…
4971,IET-KY,0829：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0828：IET-KY下半年看正向，全年增長逾2成目標仍不變- 新聞 - MoneyDJ；0828：【08/28券商評等報告彙整】IET-KY(4971) 今日僅1家券商發布績效評等報告，評價為看多，目標價為656…
4977,眾達-KY,0827：焦點股：眾達-KY高功率雷射光源拚明年放量，現增價差誘人，股價連三日強攻 - 富聯網；0827：討論牆 | 盤中速報 - 眾達-KY(4977)大漲7.24%，報155.5元 - LINE TODAY；0827：眾達-KY(4977) 個股概覽 | 個股 - 股市 - CMoney；08…
4979,華星光,0831：《通網股》注意股：華星光 近5日漲5.72% - 富聯網；0831：華星光NPO明年下半年量產，後年貢獻放大- 新聞 - MoneyDJ；0831：華星光CW Laser產出續放大，EML明年拚大量生產- 新聞 - MoneyDJ；0831：華星光NPO明年下半年量產，後年貢獻放大| M…
4991,環宇-KY,0831：【13:07 即時新聞】環宇-KY(4991)股價上漲至538元，受AI光通訊與CPO題材加持，多方技術結構與法人買盤同步轉強 - CMoney投資網誌；0828：【08/28券商評等報告彙整】環宇-KY(4991) 今日僅1家券商發布績效評等報告，評價為看多，目標價為696元。 - C…
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0825：祥碩(5269) 個股概覽 | 個股 - 股市 - CMoney；0824：《熱門族群》AI把高速傳輸推上風口！祥碩、譜瑞-KY迎升級商機 - 富聯網；0824：《熱門族群》AI把高速傳輸推上風口！祥碩、譜瑞-KY迎升級商機- 上市櫃 - 旺得富理財網；0819：5269 祥碩 - 老闆…
5274,信驊,0831：5274 信驊- 股王，ㄧ大早就表態了。 - 股市爆料同學會 - CMoney；0826：討論牆 | 盤中速報 - 信驊(5274)急跌-4.28%報15000.0元，成交30張 - LINE TODAY；0826：討論牆 | 盤中速報 - 信驊(5274)急跌-3.01%報14800.…
5289,宜鼎,0830：宜鼎季賺10股本不夠！Q3估海賺11股本法人喊買卻砍價「貓膩在這裡」 - 上市櫃 - 旺得富理財網；0830：記憶體缺到明年 威剛、宜鼎4月營收續創高 - 自由時報；0829：5289 宜鼎- 台灣之光誕生前，市場無知。以後追悔莫及定說＞千金難買早知道！ - 股市爆料同學會 - CMon…
5347,世界,0829：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0828：快訊／世界先進桃園廠深夜大火 今早緊急發重訊 - ETtoday財經雲；0828：5347 世界 - 快訊／世界先進桃園廠深夜大火今早緊急發重訊- 股市爆料同學會 - CMoney；0828：火警並未影響產線！世…
5434,崇越,0831：崇越與 SCIVAX 搶攻 CPO 光學元件量產商機 - UDN；0831：崇越與 SCIVAX 搶攻 CPO 光學元件量產商機 - 經濟日報；0831：個股：「光進銅退」趨勢加速，崇越(5434)攜手日商SCIVAX搶攻CPO光學元件量產 - 富聯網；0831：先進封裝與CPO商機發酵…
5443,均豪,0831：均豪攻三大應用市場 半導體營收占比逾6成 - MoneyDJ；0831：先進封裝擴產動能加持 均豪「檢量、磨拋」雙核心布局三大市場 - UDN；0831：〈SEMICON〉均豪下半年接單較上半年倍增 訂單排到2027年 - news.cnyes.com；0831：均豪下半年接單「有突破性…
5522,遠雄,0828：5522 遠雄 - 恭喜發財❤️ - 股市爆料同學會 - CMoney；0828：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0818：遠雄(5522)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同…
5536,聖暉*,0818：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：聖暉* (5536) CB3掛牌熱、營收獲利新高後，2026關鍵在哪？-哲翰科技戰情…
5871,中租-KY,0831：個股：中租-KY(5871)受邀參加Goldman Sachs證券9/1-9/2於香港舉辦之法說會 - 富聯網；0831：《其他股》中租-KY 9月1日受邀海外法說 - 富聯網；0830：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0828：5871 中租-K…
5876,上海商銀,0828：5876 上海商銀- 很舒服呢- 股市爆料同學會 - CMoney；0828：個股：上海商銀(5876)總經理郭進一任期屆滿，116/1/1起由黃炳華代理 - 富聯網；0828：《金融股》上海商銀上半年每股盈餘2.08元 - 富聯網；0828：5876 上海商銀- 每股盈餘2.08 - …
5880,合庫金,0831：合庫金控上半年獲利133.92億元年增36.67%創同期新高| 財經 - Newtalk新聞；0831：合庫金法說會／前7月獲利160.7億元、年成長33.2% 總資產5.4兆 - 經濟日報；0831：合庫金法說會／前7月獲利160.7億元、年成長33.2% 總資產5.4兆 - UDN；…
6005,群益證,0823：群益證(6005) 個股概覽 | 個股 - 股市 - CMoney；0821：AI催生電力革命 群益證攜玉山投信剖析電源技術與算力布局 - UDN；0821：【即時新聞】最新宣布群益證攜玉山投信解析AI商機，碳化矽迎24%成長！ - CMoney投資網誌；0821：【即時新聞】最新宣布群…
6139,亞翔,0830：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0829：6139 亞翔- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0828：6139 亞翔- 盤勢主力這兩天減碼- 股市爆料同學會 - CMoney；0828：6139 亞翔-…
6182,合晶,0830：矽晶圓漲價潮來了！環球晶、台勝科、合晶受惠程度一次看｜股市話題｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0828：6182 合晶 - 沒大戶買估計收110吧 - 股市爆料同學會 - CMoney；0828：三年多首見 矽晶圓要漲價10% 環球晶、台勝科、合…
6187,萬潤,0831：《半導體》注意股：萬潤 近5日漲14.23% - 富聯網；0831：中國信託綜合證券剛剛發布了一份萬潤(6187)的券商報告，目標價為1680.00，多空評等為看多 - CMoney；0831：個股評等》萬潤CoWoS需求續強 中信投顧喊買、目標價1680元 - Newtalk新聞；08…
6196,帆宣,0828：帆宣～期待 - CMoney；0826：【08/26券商評等報告彙整】帆宣(6196) 今日僅1家券商發布績效評等報告，評價為看多，目標價為700元。 - CMoney投資網誌；0826：在手訂單充沛，帆宣拚再旺三年- 新聞 - MoneyDJ；0826：在手訂單充沛，帆宣拚再旺三年| …
6213,聯茂,0831：《電零組》注意股：聯茂 近5日漲13.45% - 富聯網；0831：CCL漲價比預期更猛！聯茂毛利率狂翻近1倍 明年高階材料占比挑戰17％ - Yahoo股市；0831：討論牆 | 盤中速報 - 聯茂(6213)大跌7.04%，報541元 - LINE TODAY；0830：6213 聯…
6217,中探針,0831：《電零組》注意股：中探針 近5日漲16.67% - 富聯網；0831：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0828：6217 中探針 - 都是針 差好多.. - 股市爆料同學會 - CMoney；0827：【10:24 即時新聞】中探針(6217)亮燈漲停…
6223,旺矽,0829：6223 旺矽 - 展覽日期: 2026年9月2 – 4日 展覽地點: 台北南港... - 股市爆料同學會 - CMoney；0828：《半導體》旺矽9月3日受邀永豐金證海外法說會 - 富聯網；0828：6223 旺矽- 【00991A】08/28 操作日報｜經理人逢高微調手邊半導體持股…
6239,力成,0829：AI 晶片愈做愈大、封測身價跟著漲！京元電領軍 力成、日月光齊揚 - 經濟日報；0828：力成記憶體封測回溫 FOPLP明年中量產 切入CPO如虎添翼 - 理財周刊；0828：力成記憶體封測回溫 FOPLP明年中量產 切入CPO如虎添翼 - 台灣好新聞；0828：3711 日月光投控- …
6243,迅杰,0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - LINE TODAY；0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - today.line.me；0814：盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - T…
6257,矽格,0830：京元電、矽格AI測試晶片接單熱 矽格新產能開出前即被預訂一空 - UDN；0830：AI晶片加速放量 京元電、矽格跟著沾光 - UDN；0829：京元電、矽格 AI 測試晶片接單熱 矽格新產能開出前即被預訂一空 - 經濟日報；0829：AI 晶片加速放量 京元電、矽格跟著沾光 - 經濟日…
6274,台燿,"0828：【走圖教室】台燿(6274) 高檔ABC突破後卻翻空！哪些訊號提醒多單該出場？｜走圖小天后林穎-朱家泓X林穎 - CMoney投資網誌；0827：【08/27券商評等報告彙整】台燿(6274) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,975元。 - CMoney投資網誌；…"
6278,台表科,0830：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0828：6278 台表科 - 想看你持久還真不容易🤪 - 股市爆料同學會 - CMoney；0827：這就是台表科的走勢嗎 太猥瑣了吧 - CMoney；0827：【00405A】08/27 操作日報｜經理人新建倉台表…
6282,康舒,0830：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0827：6282 康舒- 感謝大善人讓人人氣增- 股市爆料同學會 - CMoney；0826：6282 康舒 - 享受免費的廣與告 讚！讚！讚！ - 股市爆料同學會 - CMoney；0820：6282 康舒 - 已經收…
6285,啟碁,0831：6285 啟碁- 好朋友下跌一起走，上漲的日子不再有- 股市爆料同學會 - CMoney；0830：6285 啟碁 - 爛死了~資金挪去衝華通好了~ - 股市爆料同學會 - CMoney；0828：6285 啟碁- 6285·新兵日記- 股市爆料同學會 - CMoney；0828：628…
6291,沛亨,0829：討論牆 | 盤中速報 - 沛亨(6291)大漲7%，報427元 - LINE TODAY；0826：6291 沛亨- 光纖概念股只剩你還沒上季線了不過今天終於多頭排列又出量應... - 股市爆料同學會 - CMoney；0821：6291 沛亨 - Truist將康寧評級調升至「買進」，…
6409,旭隼,"0822：旭隼(6409) 個股概覽 | 個股 - 股市 - CMoney；0820：【08/20券商評等報告彙整】旭隼(6409) 今日僅1家券商發布績效評等報告，評價為中立，目標價為1,000元。 - CMoney；0819：Factset 最新調查：旭隼(6409-TW)EPS預估上修至31…"
6412,群電,0818：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群電(6412) 個股概覽 | 個…
6414,樺漢,0830：法說會速報》樺漢高毛利業務發酵 帶動全年成長 - 自由時報；0827：經濟部通過日月光、樺漢、光寶、智邦等九件、逾16.3億美元對外投資案 - 經濟日報；0826：個股：樺漢旗下智慧建築小金雞步收割期，樺康智雲H2業績揚，拚年底登興櫃 - 東森電視；0826：樺漢旗下樺康智雲 新品亮相2…
6415,矽力*-KY,0831：【08/31券商評等報告彙整】矽力*-KY(6415) 今日僅1家券商發布績效評等報告，評價為看多，目標價為558元。 - CMoney投資網誌；0831：【0831法人焦點】市場最新個股動態：矽力*-KY (6415 TT)、志聖 (2467 TT)、國泰金 (2882 TT)、豐興 …
6442,光聖,0831：800G光通訊財報揭曉：光聖三率稱王 冠西電強勢轉機破局，華星光營運桿顯現 - Yahoo股市；0830：熱門股》光聖攻漲停 挑戰前波高價 - 自由時報；0827：討論牆 | 盤中速報 - 光聖(6442)急跌-3.28%報1620.0元，成交621張 - LINE TODAY；0827…
6446,藥華藥,0831：8月31日 Genet新聞: 【博晟生醫、康霈*法說】、【藥華藥】Ropeg獲美國FDA核准治療所有成人ET患者營運迎成長新階、【健喬】115/06/29~08/28第15次買回庫藏股293萬股每股29.97元、【安克】公告115年7月每股虧損0.05元 - 生技投資第一站 - gene…
6451,訊芯-KY,"0831：《半導體》注意股：訊芯-KY 近5日漲8.49% - 富聯網；0827：討論牆 | 盤中速報 - 訊芯-KY(6451)急拉3.31%報452.0元，成交3,712張 - LINE TODAY；0827：討論牆 | 盤中速報 - 訊芯-KY(6451)大漲8.04%，報456元 - LI…"
6472,保瑞,0830：保瑞(6472) 個股概覽 | 個股 - 股市 - CMoney；0829：保瑞 CDMO訂單滿手 - 中時新聞網；0828：6472 保瑞- 保瑞押價內外10% - 股市爆料同學會 - CMoney；0828：美國對進口學名藥課稅 法人看好藥華藥、保瑞等受惠 - 經濟日報；0828：保…
6488,環球晶,0831：《半導體》注意股：環球晶 近5日漲3.29% - 富聯網；0831：矽晶圓漲價潮來了！環球晶、台勝科、合晶受惠程度一次看｜股市話題｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0830：環球晶期 有潛利 - UDN；0829：6488 環球晶- 週一大盤回測，…
6505,台塑化,0831：【12:40 即時新聞】臺塑化(6505)股價走強漲逾3%，受惠煉油利差題材發酵＋站回中長期均線主力成本之上 - CMoney投資網誌；0831：討論牆 | 盤中速報 - 台塑化(6505)大跌7.12%，報70.4元 - LINE TODAY；0828：台塑化(6505) 個股概覽 |…
6510,精測,0828：個股：精測(6510)受邀參加麥格理證券9/7-9/8於香港舉辦之法說會 - 富聯網；0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單想像 - FTNN 新聞網；0818：《半導體》旺矽、精測成長動能看好 - 富聯網；0818：《半導體》旺矽、精測…
6515,穎崴,0831：6515 穎崴 - 還在洗不想表態，還是在累積 POWER呢🥳 - 股市爆料同學會 - CMoney；0830：外資調升家登 及穎崴目標價 - 經濟日報；0828：6515 穎崴- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0828：6515 穎…
6526,達發,0830：6526 達發- 自我未來驗證文勿跟單不構成投資建議- 股市爆料同學會 - CMoney；0830：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0826：營收獲利速報》達發去年EPS17.32元 擬配息13.5元 - 自由時報；0822：6526 達發- 達發公司：…
6531,愛普*,0831：【13:10 即時新聞】愛普*(6531)股價走強漲近3%，AI記憶體與IPD題材發酵＋短中期多頭結構延續 - CMoney投資網誌；0826：6531 愛普* - 創意本益比這麽高了，照樣漲停，下一個？ - 股市爆料同學會 - CMoney；0821：6531 愛普* - 散戶終究是散…
6584,南俊國際,0831：南俊國際:VR已小量出貨，H2營運逐季向上- 新聞 - MoneyDJ；0831：南俊國際:VR已小量出貨，H2營運逐季向上| MoneyDJ理財網 - LINE TODAY；0829：南俊國際(6584)亮燈漲停，9月出貨與毛利率能否一起上來？-跟著大資走 澤明 - CMoney投資網…
6640,均華,0831：均華在手訂單係7月營收逾5倍未來半年迎入帳高峰- 新聞 - MoneyDJ；0831：均華高精度黏晶機出貨 今年營收貢獻拚超越晶粒挑揀機 - UDN；0831：均華 (6640) 黏晶機出貨，營收貢獻能超車嗎？8家數據拆解-哲翰科技戰情室 - CMoney投資網誌；0831：均華在手訂單…
6643,M31,"0831：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0831：討論牆 | 盤中速報 - M31(6643)急跌-3.45%報411.5元，成交1,217張 - LINE TODAY；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - 富…"
6664,群翊,0825：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0825：個股：群翊(6664)9/1受邀參加櫃買中心與永豐金證券合作舉辦之法說會 - 富聯網；0825：《電零組》群翊9月1日受邀櫃買中心與永豐金證券合辦半導體展論壇 - 富聯網；0825：6664 群翊- 群翊9/1參…
6669,緯穎,0829：〈熱門股〉緯穎9/2除權相當於「買一送二」 飆創7245元新天價 - news.cnyes.com；0829：〈熱門股〉緯穎9/2除權相當於「買一送二」 飆創7245元新天價 - Yahoo股市；0829：TWA00 加權指數- 分享高配股引發嘎空！6669 一配二- 股市爆料同學會 -…
6672,騰輝電子-KY,0829：騰輝電子-KY(6672) 個股概覽 | 個股 - 股市 - CMoney；0825：【12:19 即時新聞】騰輝電子-KY(6672)股價上漲至268元，AI高階CCL量價題材持續發酵＋中期多頭技術結構搭配主力低檔吸籌 - CMoney投資網誌；0823：6672 騰輝電子-KY - …
6683,雍智科技,0827：6683 雍智科技 - 恭喜今天大家先暫停吃屎 - 股市爆料同學會 - CMoney；0823：【即時新聞】今日雍智科技受惠AI測試需求強勁，6月EPS大增215％創佳績！ - CMoney；0823：【即時新聞】今日雍智科技受惠AI測試需求強勁，6月EPS大增215%創佳績！ - CM…
6691,洋基工程,0826：PLG／ 李家瑞續留新竹 轉戰洋基工程補齊鋒線深度 - CMoney；0825：6691 洋基工程- CBA／不跟進台籃回流潮陳盈駿傳與北京首鋼續約3年 - 股市爆料同學會 - CMoney；0824：【11:48 即時新聞】洋基工程(6691)股價上漲至613元、漲幅3.37%，基本面…
6693,廣閎科,0831：討論牆 | 盤中速報 - 廣閎科(6693)大漲8.38%，報181元 - LINE TODAY；0828：【10:47 即時新聞】廣閎科(6693)股價上漲逾8%，AI與電力題材延燒＋月營收連創新高激勵多頭回補 - CMoney投資網誌；0828：討論牆 | 盤中速報 - 廣閎科(66…
6770,力積電,0831：【12:57 即時新聞】力積電(6770)股價上漲至72.1元，受惠記憶體景氣與AI先進封裝題材發酵＋技術面多頭排列、法人與主力籌碼偏多支撐 - CMoney投資網誌；0831：6770 力積電- 8/31(一) 外資 - 股市爆料同學會 - CMoney；0831：記憶體行情佳！「這檔…
6781,AES-KY,0829：AES-KY(6781) 個股概覽 | 個股 - 股市 - CMoney；0829：討論牆 | 盤中速報 - AES-KY(6781)股價拉至漲停，漲停價1140.0元，成交486張 - LINE TODAY；0827：【11:06 即時新聞】AES-KY(6781)股價上漲逾9%，AI…
6789,采鈺,0827：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0826：矽光子同步衝高！「這檔」漲停寫新天價挾眾達、訊芯、汎銓飆9% 富采、采鈺、聯鈞強漲6% - FTNN 新聞網；0826：矽光子同步衝高！「這檔」漲停寫新天價挾眾達、訊芯、汎銓飆9% 富采、采鈺、聯鈞強漲6% - …
6805,富世達,0831：《電零組》注意股：富世達 近5日漲32.86% - 富聯網；0831：盈餘：富世達(6805)股價遭警示，自結7月份本期淨利3.77億元，單月EPS 5.49元 - 富聯網；0831：《電零組》富世達自結7月每股盈餘5.49元 - 富聯網；0831：△個股：產品優化效益高，富世達(680…
6919,康霈*,0830：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0828：6919 康霈* - 2026年2月13日 到 2026年8月28日(實際是統計到... - 股市爆料同學會 - CMoney；0828：康霈*(6919)新藥CBL-514注射劑樞紐三期臨床試驗CBL-030…
6940,格斯科技*,0827：格斯科技*提出Co-Fusion智慧融合方案 解析AMR與AI機器人能源新需求 - COMPOTECH Asia；0825：格斯科技*：AMR與AI機器人能源新需求 電池系統成稼動率關鍵 | 太報 - LINE TODAY
6944,兆聯實業,0831：【08/31券商評等報告彙整】兆聯實業(6944) 今日僅1家券商發布績效評等報告，評價為看多，目標價為976元。 - CMoney投資網誌；0830：兆聯實業(6944) 個股概覽 | 個股 - 股市 - CMoney；0829：6944 兆聯實業- 🚨 主力在調節？昨日主動式ETF …
6949,沛爾生醫-創,0826：【09:06 即時新聞】沛爾生醫-創(6949)亮燈漲停衝上1490元，拆股預期與生技資金加溫＋高檔量大主力調節下技術指標過熱 - CMoney投資網誌；0826：【即時新聞】沛爾生醫-創今日漲停創1490元天價，1拆20股票面額變更最後買進日！ - CMoney投資網誌；0826：台積…
7610,聯友金屬-創,0830：討論牆 | 盤中速報 - 聯友金屬-創(7610)急拉3.79%報1505.0元，成交598張 - LINE TODAY；0830：討論牆 | 盤中速報 - 聯友金屬-創(7610)急跌-3.23%報1510.0元，成交307張 - LINE TODAY；0830：個股：聯友金屬-創(7…
7711,永擎,0831：【11:07 即時新聞】永擎(7711)股價上漲至512元、漲幅5.13%，AI伺服器與ASIC成長題材帶動，多方籌碼與技術結構持續偏多 - CMoney投資網誌；0831：盤中速報 - 永擎(7711)大漲7.19%，報522元 - TradingView；0831：盤中速報 - 永擎…
7717,萊德光電-KY,0831：7717 萊德光電-KY - https://money.udn.com/money/st... - 股市爆料同學會 - CMoney；0831：太空AI的下一個兆元戰場！昇達科、統新、萊德光電-KY…誰最受惠？-?叔台股攻略-台股 - 商周財富網；0828：萊德光電-KY擁LEO擴大部…
7728,光焱科技,0831：國際論壇五席設備商僅一家台廠光焱科技何以入列- 商情 - 工商時報；0831：討論牆 | 盤中速報 - 光焱科技(7728)急跌-3.43%報647.0元，成交25張 - LINE TODAY；0831：SEMICON矽光子論壇唯一台灣設備廠！光焱科技抓出隱形光損 突破CPO量產良率瓶頸…
7734,印能科技,0831：7734 印能科技- 你所見的新聞能信嗎？我都告訴所有朋友，消息出來看看就好- 股市爆料同學會 - CMoney；0830：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0828：(7734)印能科技法說會 2026/08、印能科技財報、印能科技展望、印能科技財報…
7750,新代,"0827：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0826：【08/26券商評等報告彙整】新代(7750) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,800元。 - CMoney投資網誌；0826：討論牆 | 盤中速報 - 新代(7750)急跌-3.36%報…"
7751,竑騰,0831：討論牆 | 盤中速報 - 竑騰(7751)大跌7.82%，報1645元 - LINE TODAY；0830：個股：辣椒(4946)8/28處分竑騰(7751)股票15張，處分利益約311.8萬元 - 富聯網；0828：《半導體》注意股：竑騰 近5日漲26.03% - 富聯網；0828：7…
7769,鴻勁,0829：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0828：7769 鴻勁 - 跟著做6500賣 等等平盤附近接回 - 股市爆料同學會 - CMoney；0827：鴻勁AI訂單逼近8成！明年產能狂增50% - 民視財經網；0827：鴻勁AI訂單逼近8成！明年產能狂增50%…
7792,安葆,0822：7792 安葆 - ^^ - 股市爆料同學會 - CMoney；0821：原來工程也能做「出口」？MDC把資料中心搬進工廠，東元(1504-TW)、安葆(7792-TW)打開海外複製新成長| 優分析 - LINE TODAY；0820：原來工程也能做「出口」？MDC把資料中心搬進工廠，東…
7799,禾榮科,0827：《生醫股》禾榮科決議參與投標案 - 富聯網；0826：營運進補禾榮科BNCT臨床奏捷- 日報 - 工商時報；0826：營運進補 禾榮科BNCT臨床奏捷 - 中時新聞網；0825：個股：禾榮科(7799)B10 L-BPA注射液復發型腦膜瘤人體臨床具安全性和有效性 - 富聯網；0822：討…
7828,創新服務,0830：討論牆 | 盤中速報 - 創新服務(7828)大漲7.58%，報1775元 - LINE TODAY；0828：7828 創新服務- 說好的1500呢....... - 股市爆料同學會 - CMoney；0827：創新服務(7828) 個股概覽 | 個股 - 股市 - CMoney；08…
7856,漢測,0831：漢測 (7856) 將上櫃！揭密半導體測試產業，探針卡如何成為AI世界的晶片守門員？｜產業深度專題｜豐雲學堂 - sinotrade.com.tw；0827：漢測探針卡將漲價；明年產能拚增一倍- 新聞 - MoneyDJ；0827：《DJ專訪》漢測全面卡位矽光子明後年營運添動能- 新聞 …
7899,景美,0823：7899 景美- 千張大戶又賣股票囉📉 - 股市爆料同學會 - CMoney；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - 富聯網；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - ww2.money-lin…
8021,尖點,"0831：PCB交易熱翻！尖點本益比飆91倍、聯茂當沖比破6成 「被動元件股」單一券商買進占3成也入列25檔注意股 - FTNN 新聞網；0831：《其他電》注意股：尖點 近5日漲14.36% - 富聯網；0831：討論牆 | 盤中速報 - 尖點(8021)急拉3.42%報453.5元，成交1,9…"
8027,鈦昇,0831：英特爾擴建 EMIB 先進封裝產線 印能、鈦昇搶搭設備商機 [經濟日報] - 富聯網；0830：英特爾擴建EMIB先進封裝產線 印能、鈦昇搶搭設備商機 - UDN；0829：8027 鈦昇- 巳是第3季了，不見營收獲利有起色？ - 股市爆料同學會 - CMoney；0828：【13:24…
8028,昇陽半導體,0831：8028 昇陽半導體 - 投信到底是還有多少可以賣 - 股市爆料同學會 - CMoney；0829：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0826：8028 昇陽半導體 - 要繼續空，紅是不對的 - 股市爆料同學會 - CMoney；0825：8028 …
8039,台虹,"0831：討論牆 | 盤中速報 - 台虹(8039)急拉6.48%報320.5元，成交23,977張 - LINE TODAY；0830：台虹連飆3根漲停創天價352.5元 逾1.2萬張排隊等著買 8月來股價翻倍漲 - 經濟日報；0830：台虹到底「紅」什麼？ 連兩根漲停飆上天價320.5元 排隊…"
