stock_id,name,新聞
3701,大眾控,0815：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】大眾控(3701) Q2 營收20.9561億元，刷下近2季新高，季增6.91%、年衰退19.97%-CMoney 小編 - CMoney投資網誌；0814：大眾控(3701) 個股概覽 |…
3702,大聯大,0821：【10:53 即時新聞】大聯大(3702)股價上漲逾6%，法說釋出下半年優於上半年展望＋股價回到百元上方短線有機會緩步修正技術結構 - CMoney投資網誌；0821：焦點股》大聯大：跌深反彈 飆逾6％ - 自由財經；0821：焦點股》大聯大：跌深反彈 飆逾6％ - 自由時報；0820：…
3706,神達,0819：神達、神基公布4月營收 神達年增31.87%創同期新高紀錄 - 經濟日報；0818：神達(3706) 個股概覽 | 個股 - 股市 - CMoney；0818：3706 神達- 三角收斂日報8/19｜8 檔貼著壓力線，明天誰表態？ - 股市爆料同學會 - CMoney；0817：3706…
3711,日月光投控,0820：00991A減碼日月光投控，資金轉進ABF載板與台燿-葉博金融研究院 - CMoney投資網誌；0820：長電科技淨利增79.4%，日月光投控 (3711) 2026封測訊號？-哲翰科技戰情室 - CMoney投資網誌；0820：《台北股市》投信20日賣超股：聯電、日月光投控、長華* -…
3715,定穎投控,0819：定穎投控 代子公司更正115年5-7月衍生性商品交易資訊 - CMoney；0819：TWA00 加權指數- 2026 定穎投控3715衍生性商品重訊大校正與下半年獲利結- 股市爆料同學會 - CMoney；0816：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；…
4749,新應材,0820：老傳產變身電子廠》南寶樹脂結合新應材環泥併購機器人概念股台泥也該併購一家電子公司嗎？ | 信傳媒 - LINE TODAY；0819：老傳產變身電子廠》南寶樹脂結合新應材 環泥併購機器人概念股 台泥也該併購一家電子公司嗎？ - 信傳媒；0818：個股：新應材(4749)8/19受邀參加機…
4763,材料*-KY,0818：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0815：材料*-KY(4763) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：材料*-KY(4763)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：材料*-KY(476…
4772,台特化,0818：4772 台特化- 坐等250被灌破- 股市爆料同學會 - CMoney；0818：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0818：【08/18券商評等報告彙整】台特化(4772) 今日僅1家券商發布績效評等報告，評價為看多，目標價為300元。 - CMon…
4904,遠傳,0819：4904 遠傳- BL劇講錯台詞秒變真告白！他脫口「就這麼喜歡我嗎？」放閃邱以太- 股市爆料同學會 - CMoney；0818：《通網股》5G寬頻不只上網遠傳推卡拉OK方案攻客廳商機- 上市櫃 - 旺得富理財網；0818：遠傳 2026-08-18 法說會 - BigGo 財經；0818…
4919,新唐,0818：新唐(4919) 個股概覽 | 個股 - 股市 - CMoney；0817：4919 新唐 - 感覺一陣子沒表演🎤惹💪 - 股市爆料同學會 - CMoney；0815：新唐(4919) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：MCU漲價潮延續，新唐毛利修復為何仍要…
4931,新盛力,0819：【11:52 即時新聞】新盛力(4931)股價上攻逾4%，800VDC BBU題材續發酵＋處置期間量縮控盤、主力外資同步偏多 - CMoney投資網誌；0819：【11:52 即時新聞】新盛力(4931)股價上攻逾4%，800VDC BBU題材續發酵＋處置期間量縮控盤、主力外資同步偏多 …
4938,和碩,0817：AI 伺服器目標上調＋大手筆籌資！華碩鎖漲停、和碩衝百元 - 經濟日報；0817：AI伺服器營收拚年增10倍！投信砸近4億元買超和碩逾4千張 GB300、Vera Rubin接棒 - FTNN 新聞網；0817：AI伺服器營收拚年增10倍！投信砸近4億元買超和碩逾4千張 GB300、Ve…
4958,臻鼎-KY,"0820：鴻海出手了！ 申報轉讓臻鼎-KY 5,544張持股 「這時」起分批處分 - Yahoo新聞；0820：鴻海出手了！ 申報轉讓臻鼎-KY 5,544張持股 「這時」起分批處分 - Yahoo股市；0820：鴻海出手了！ 申報轉讓臻鼎-KY 5,544張持股 「這時」起分批處分 - tw.s…"
4971,IET-KY,0821：4971 IET-KY - 阿姨趕快高潮噴出吧 好爽～ - 股市爆料同學會 - CMoney；0820：【10:23 即時新聞】IET-KY(4971)股價上漲逾7%，受惠AI光通訊與InP供需緊俏題材，短線高檔量能偏熱籌碼轉趨凌亂 - CMoney投資網誌；0820：討論牆 | 盤中速…
4977,眾達-KY,0821：個股：眾達-KY(4977)Q2本業續虧，業外進補EPS 2.68元轉盈 - 富聯網；0821：眾達-KY Q2轉盈；擴大馬來西亞布局- 新聞 - MoneyDJ；0821：個股：眾達-KY(4977)Q2本業續虧，業外進補EPS 2.68元轉盈 - 東森電視；0820：【10:33 即…
4979,華星光,0821：【12:34 即時新聞】華星光(4979)股價上漲3.86%至592，AI高速光通訊題材帶動買盤續攻＋多頭技術結構配合法人與主力偏多籌碼 - CMoney投資網誌；0820：【13:06 即時新聞】華星光(4979)股價走強逾4%，受惠高速光通訊與AI資料中心需求，量價多方結構延續 - …
4991,環宇-KY,0820：【12:58 即時新聞】環宇-KY(4991)股價走強漲逾4%，受惠AI光通訊需求與InP基板緊俏題材加持＋外資主導多方結構續穩 - CMoney投資網誌；0817：【12:00 即時新聞】環宇-KY(4991)股價走強，MSCI小型指數新增納入激勵＋短線修正後技術面有望整理轉穩 - C…
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0820：祥碩(5269) 個股概覽 | 個股 - 股市 - CMoney；0819：5269 祥碩 - 老闆真是厲害，將散戶籌碼洗掉 - 股市爆料同學會 - CMoney；0819：《半導體》祥碩逆揚有底氣 ASIC新客戶添柴火 - 富聯網；0819：《半導體》祥碩逆揚有底氣ASIC新客戶添柴火…
5274,信驊,0820：29檔1表看》00981A砍倉48億元！信驊、金像電、致茂、台積電、聯發科…瑤池金母賣股清單來了：它倒破千張、這家1張不留 - 旺得富理財網；0820：「瑤池金母」狂賣48億！信驊、金像電、致茂、台積電全減碼 「這檔」砍千張、嘉澤1張不留 - FTNN 新聞網；0819：信驊(5274)…
5289,宜鼎,0821：【11:36 即時新聞】宜鼎(5289)股價走強上漲4.7%，AI記憶體基本面續旺＋短線回測季線後買盤回補 - CMoney投資網誌；0820：5289 宜鼎- 免驚啦！一鼎三柱！撐起AI落地新時代！ - 股市爆料同學會 - CMoney；0820：5289 宜鼎- 8/20三大法人買賣…
5347,世界,0816：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0813：5347 世界 - 今日上櫃外資買超第一名！！ 資料來源：https://jel... - 股市爆料同學會 - CMoney；0813：世界(5347)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；…
5434,崇越,0820：法人點名！譜瑞、崇越、大立光買進 ASIC、PCB、記憶體熱門股一次看 | Newtalk - LINE TODAY；0820：訂單上看2030！崇越獲利再創新高| 雜誌 - UDN；0820：中國卡關鍵材料，崇越 (5434) 看點在哪？28家預估藏線索-哲翰科技戰情室 - CMone…
5443,均豪,0820：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0818：5443 均豪- 機械人台廠供應鏈- 股市爆料同學會 - CMoney；0813：(5443)均豪精密工業股份有限公司法說會 2026/08、均豪精密財報、均豪精密展望、均豪精密財報投資亮點｜理柴知道:法說最速報…
5522,遠雄,0821：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0818：遠雄(5522)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會…
5536,聖暉*,0818：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：聖暉* (5536) CB3掛牌熱、營收獲利新高後，2026關鍵在哪？-哲翰科技戰情…
5871,中租-KY,0820：討論牆| 鉅亨速報- Factset 最新調查：中租-KY(5871-TW)EPS預估下修至11.63元，預估目標價為126.47元 - LINE TODAY；0819：個股：中租-KY(5871)8/25召開115年第二季法人說明會(中文) - 富聯網；0819：個股：中租-KY(58…
5876,上海商銀,0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支撐＋法人籌碼短線調節下回測前高壓力 - CMoney投資網誌；0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支…
5880,合庫金,0820：7月撥貸創近二年高，合庫金 (5880) 藏哪個受惠訊號？-梁姐價值投資心法 - CMoney投資網誌；0819：《台北股市》投信19日買超股：玉山金、台新新光金、合庫金 - 富聯網；0816：第一金、合庫金今除權息 但雙雙陷入貼息 - 經濟日報；0815：合庫金(5880) 個股概覽 …
6005,群益證,0819：群益證榮獲《HR Asia》 亞洲最佳企業雇主獎等四項大獎 - UDN；0819：【即時新聞】最新！群益證奪亞洲最佳雇主等四項大獎，高薪成分股展現實力 - CMoney投資網誌；0819：【即時新聞】最新！群益證奪亞洲最佳雇主等四項大獎，高薪成分股展現實力 - cmnews.com.tw…
6139,亞翔,0819：6139 亞翔- 要停利嗎🫠 - 股市爆料同學會 - CMoney；0819：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0819：亞翔董座：A I帶動建廠潮 看好未來3年 - 自由時報；0817：6139 亞翔- 唉... - 股市爆料同學會 - CMoney；0…
6182,合晶,0820：《半導體》注意股：合晶 近5日漲6.80% - 富聯網；0820：TWA00 加權指數- 今天合晶（6182）的走勢，相信讓不少持股的朋友心情坐了一趟... - 股市爆料同學會 - CMoney；0819：《半導體》注意股：合晶 近5日漲27.66% - ww2.money-link.c…
6187,萬潤,0821：工商證券頭條：萬潤7月EPS 3.52元 - 富聯網；0821：盤中速報 - 萬潤(6187)大跌7.11%，報1175元 - TradingView；0820：《半導體》注意股：萬潤 近5日漲12.99% - 富聯網；0820：《半導體》注意股：萬潤 近5日漲12.99% - ww2.…
6196,帆宣,0820：Kontron今交割！樺漢下半年迎「NCR、帆宣」大進補法人最高喊5字頭 目標價、EPS一表看- 上市櫃 - wantrich.chinatimes.com；0820：Kontron今交割！樺漢下半年迎「NCR、帆宣」大進補法人最高喊5字頭 目標價、EPS一表看- 上市櫃 - 旺得富理財…
6197,佳必琪,0819：個股：佳必琪(6197)9/1受邀參加凱基證券舉辦2026年第三季之線上法人說明會 - 富聯網；0819：個股：佳必琪(6197)9/1受邀參加凱基證券舉辦2026年第三季之線上法人說明會 - ww2.money-link.com.tw；0813：6197 佳必琪- 股市最新爆料，掌握股…
6213,聯茂,0821：6213 聯茂- 謝謝聯茂- 股市爆料同學會 - CMoney；0821：【10:19 即時新聞】聯茂(6213)股價上漲逾6%，受惠CCL報價調升與營收創高題材＋均線多頭排列、法人與主力同步加碼支撐續攻 - CMoney投資網誌；0821：焦點股》聯茂：出關首日再飆新天價 上沖下洗震盪…
6217,中探針,0818：討論牆 | 盤中速報 - 中探針(6217)大跌7.02%，報159元 - LINE TODAY；0818：討論牆 | 盤中速報 - 中探針(6217)大跌7.02%，報159元 - today.line.me；0815：6217 中探針- 川普又要搞- 股市爆料同學會 - CMoney…
6223,旺矽,0821：主動式ETF調倉轉向高毛利族群，還有誰會跟進買創意與旺矽？-林彥廷看盤室 - CMoney投資網誌；0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單想像 - FTNN 新聞網；0820：【11:11 即時新聞】旺矽(6223)股價走強漲逾4%，受惠…
6239,力成,0820：南亞科、華邦電、力積電、旺宏、威剛、力成、群聯...13檔記憶體完整評老牌投顧不推「這6家」原因曝：毛利率H1見頂- 上市櫃 - wantrich.chinatimes.com；0820：南亞科、華邦電、力積電、旺宏、威剛、力成、群聯...13檔記憶體完整評老牌投顧不推「這6家」原因曝：…
6243,迅杰,0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - LINE TODAY；0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - today.line.me；0814：盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - T…
6257,矽格,0807：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - 台視全球資訊網；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - ttv.com.tw；0807：個股：滿手訂單＋擴產效益，矽格7月營收首度…
6274,台燿,0820：【13:16 即時新聞】臺燿(6274)股價走強漲逾4%，受惠高階CCL與AI伺服器需求＋短線主力賣壓鈍化下的反彈契機 - CMoney投資網誌；0820：PCB族群紅光熠熠！「這檔玻纖布」受法人助攻噴漲9%、聯茂、台燿漲半根「載板三雄」也全數收紅 - FTNN 新聞網；0819：把握節…
6278,台表科,0821：焦點股：光通訊模組議題＋美光題材，台表科(6278)放量突破季線 - 富聯網；0821：【11:13 即時新聞】臺表科(6278)股價走強至189.5元，上漲5.28%，受惠AI伺服器高速光通訊題材帶動，多方技術結構與法人買盤延續成亮點 - CMoney投資網誌；0821：光通訊模組議題…
6282,康舒,0820：6282 康舒 - 已經收到消息了，明天會跌停，有大事，能跑快跑 - 股市爆料同學會 - CMoney；0818：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0817：熱門股》外資大買 康舒漲停創新高 - 自由時報；0817：熱門股》外資大買 康舒漲停創新高 - s…
6285,啟碁,0820：啟碁LEO、FWA、Wi-Fi 7、800G交換器接力放量，Q3營收拚季增近二成 - investor.com.tw；0820：個股：啟碁(6285)8/21受邀參加華南永昌證券舉辦之「2026年第三季論壇」 - 富聯網；0820：《通網股》啟碁8月21日受邀華南永昌證券Q3論壇 - 富…
6291,沛亨,0816：個股：沛亨(6291)8/21受邀參加華南永昌證券舉辦之投資論壇 - 富聯網；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - CMoney；0813：6291 沛亨 - 東邪西毒南帝北丐中神通…
6409,旭隼,"0820：【08/20券商評等報告彙整】旭隼(6409) 今日僅1家券商發布績效評等報告，評價為中立，目標價為1,000元。 - CMoney；0819：Factset 最新調查：旭隼(6409-TW)EPS預估上修至31.42元，預估目標價為1035元｜新聞快訊｜豐雲學堂 - sinotrade…"
6412,群電,0818：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群電(6412) 個股概覽 | 個…
6414,樺漢,"0821：【產業焦點】在手訂單 2,550 億，股價卻跌停——樺漢（6414）到底該加碼還是該跑？ - CMoney投資網誌；0820：Kontron今交割！樺漢下半年迎「NCR、帆宣」大進補法人最高喊5字頭 目標價、EPS一表看- 上市櫃 - wantrich.chinatimes.com；08…"
6415,矽力*-KY,0819：《半導體》矽力*-KY第二季財報董事會 8月27日召開 - 富聯網；0819：《半導體》矽力*-KY第二季財報董事會 8月27日召開 - ww2.money-link.com.tw；0819：個股：矽力*-KY(6415)8/28受邀參加UBS所舉辦之線上法說會 - 富聯網；0819：個…
6442,光聖,"0820：谷歌、海力士加碼光學，光聖 (6442) 8份預估藏什麼？-哲翰科技戰情室 - CMoney投資網誌；0818：討論牆 | 盤中速報 - 光聖(6442)急拉3.68%報1685.0元，成交1,250張 - LINE TODAY；0818：討論牆 | 盤中速報 - 光聖(6442)急拉3…"
6446,藥華藥,0821：0050換股是送分題？藥華藥、群創、景碩...9月誰進誰出？分析師揭「勝率85%最狂5日」：這1檔穩進 - 今周刊；0820：6446 藥華藥- 主委加碼- 股市爆料同學會 - CMoney；0820：6446 藥華藥- 生技股今天滿堂紅，別忘了把五年K線打開：除了藥華藥，多少「紅...…
6451,訊芯-KY,0820：【10:40 即時新聞】訊芯-KY(6451)股價上漲5.8%、來到438元，受CPO與矽光子題材帶動，短線扭轉跌勢並挑戰上方套牢區籌碼 - CMoney投資網誌；0820：焦點股》訊芯-KY：CPO題材催動 飆逾6％ - 自由財經；0820：討論牆 | 盤中速報 - 訊芯-KY(645…
6472,保瑞,0821：保瑞（6472）｜CDMO在手訂單逾3億美元，美國製造紅利正在被重估｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0820：【08/20 產業即時新聞】製藥業盤中強勢表態，保瑞併購題材點火，類股多頭氣盛 - CMoney投資網誌；0820：〈焦點股〉保瑞下半年…
6505,台塑化,0821：【12:20 即時新聞】臺塑化(6505)股價上漲3.84%至75.8，受油價題材加持多方買盤延續＋外資與主力近期回補推升技術面轉強 - CMoney投資網誌；0820：焦點股》台塑化：中東局勢緊張撐油價 股價大漲 - 自由財經；0820：《熱門族群》台塑四寶多頭集合！台塑化衝逾5% 台…
6510,精測,0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單想像 - FTNN 新聞網；0818：《半導體》旺矽、精測成長動能看好 - 富聯網；0818：《半導體》旺矽、精測成長動能看好 - ww2.money-link.com.tw；0817：6510 精測- 精測法…
6515,穎崴,0821：6515 穎崴- 投信賣超，外資買超收集投信籌碼，這種情況還會繼續，至少到投信... - 股市爆料同學會 - CMoney；0821：穎崴(6515) 個股概覽 | 個股 - 股市 - CMoney；0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單…
6526,達發,0815：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0815：達發(6526) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：6526 達發- 長期緊密合作！高盛成輝達5千億美元AI融資要角尋求投資人參與- 股市爆料同學會 - CMoney；0814：65…
6531,愛普*,0821：6531 愛普* - 散戶終究是散戶，笑死大戶都在出了 散戶還在接刀 - 股市爆料同學會 - CMoney；0820：【10:47 即時新聞】愛普*(6531)股價走強漲逾5%，營收與體質成長題材發酵＋短線跌深反彈技術面吸引買盤回補 - CMoney；0819：愛普*(6531) 個股概…
6584,南俊國際,0821：【08/21 產業即時新聞】電子中游-金屬製品族群盤中修正，權值股川湖遭逢獲利了結賣壓，南俊國際逆勢堅挺。 - CMoney投資網誌；0820：《電零組》亞系外資看好南俊國際AI伺服器需求 維持買進評等、目標價 - ww2.money-link.com.tw；0820：《電零組》亞系外資…
6640,均華,0817：討論牆 | 盤中速報 - 均華(6640)急跌-3.54%報1090.0元，成交99張 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)急拉4.17%報1130.0元，成交59張 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)…
6643,M31,0820：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - 富聯網；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - ww2.money-link.com…
6664,群翊,0821：訂單能見度清晰 群翊H2營收有望優於H1 - MoneyDJ；0821：〈焦點股〉群翊7月營收登頂且下半年接單明朗 股價攻上漲停364.5元 - news.cnyes.com；0821：PCB材料設備族群跌逾4%，資金轉進群翊與金居？-子敏左側交易 - CMoney投資網誌；0815：群…
6669,緯穎,0820：熱門股》獲甲骨文轉單？ 緯穎大漲創天價 - 自由時報；0820：Meta成微軟AI大客戶，緯穎 (6669) 的22家共識藏什麼訊號？-哲翰科技戰情室 - CMoney投資網誌；0819：【00405A】08/19 操作日報｜大砍緯穎，資金急轉光通訊！ - CMoney投資網誌；0819…
6672,騰輝電子-KY,0819：6672 騰輝電子-KY - 巴逆逆進場。快逃- 股市爆料同學會 - CMoney；0818：【12:27 即時新聞】騰輝電子-KY(6672)股價上漲至289.5元、漲幅2.3%，AI高階CCL量價齊揚帶動買盤，技術多頭格局配合法人與主力偏多籌碼 - CMoney投資網誌；0818：【…
6683,雍智科技,"0818：6683 雍智科技 - 下午好 外資:-7,718股 投信: 000股 自營:+7,... - 股市爆料同學會 - CMoney；0817：6683 雍智科技- 1335 - 股市爆料同學會 - CMoney；0816：6683 雍智科技- 探針卡龍頭FormFactor 法說會解析影片…"
6691,洋基工程,0820：《其他電》洋基工程填權息逾2成 前7月營收已締年度新猷 - ww2.money-link.com.tw；0820：《其他電》洋基工程填權息逾2成 前7月營收已締年度新猷 - 富聯網；0817：洋基工程(6691)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：討論牆…
6693,廣閎科,0819：【09:21 即時新聞】廣閎科(6693)股價勁揚近9%，AI電力＋HVDC題材點火，歷史高成長營收撐盤、短線主力調節後買盤迴流 - CMoney投資網誌；0819：【09:21 即時新聞】廣閎科(6693)股價勁揚近9%，AI電力＋HVDC題材點火，歷史高成長營收撐盤、短線主力調節後買…
6770,力積電,0820：力壓群創、力積電！富喬半小時爆8萬張大量奪成交王 一度亮燈重返百元 - Yahoo股市；0820：南亞科、華邦電、力積電、旺宏、威剛、力成、群聯...13檔記憶體完整評 老牌投顧不推「這6家」原因曝：毛利率H1見頂 - 旺得富理財網；0820：南亞科、華邦電、力積電、旺宏、威剛、力成、群…
6781,AES-KY,0818：6781 AES-KY - 凌晨4點煮牛肉麵輝達白皮書爆800V極限高壓！🙂🙂🙂 - 股市爆料同學會 - CMoney；0817：6781 AES-KY - 天天開盤空都賺，繼續 - 股市爆料同學會 - CMoney；0816：AES-KY(6781) 個股概覽 | 個股 - 股市 - …
6789,采鈺,0816：6789 采鈺- 2026Q2財務數據- 股市爆料同學會 - CMoney；0814：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 -…
6805,富世達,0820：富世達6分鐘火速填息 填息率飆320％ - 工商時報；0820：討論牆 | 盤中速報 - 富世達(6805)急跌-3.04%報1750.0元，成交315張 - LINE TODAY；0820：【12:08 即時新聞】富世達(6805)股價上漲近5%，AI液冷散熱題材續發酵＋中短期多頭結構…
6919,康霈*,0821：【09:59 即時新聞】康霈*(6919)股價走強近7%，MSCI調整壓力鈍化＋技術面多頭排列吸引法人與主力買盤 - CMoney；0820：【11:44 即時新聞】康霈*(6919)股價上漲至107元，MSCI調整賣壓鈍化後買盤回補＋中期均線附近震盪吸納意味 - CMoney投資網誌；…
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw
6944,兆聯實業,0819：兆聯實業(6944) 個股概覽 | 個股 - 股市 - CMoney；0818：兆聯實業(6944)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：兆聯實業(6944) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：財報：兆聯實業(6944)115…
6949,沛爾生醫-創,0820：沛爾生醫-創 公告本公司「NKp30(ISOLATED NUCLEIC ACID MOLECULECOMPRISING NKP30 TRANSMEMB... - CMoney；0817：興櫃：「面額分拆」成新解方！仁新1拆10、沛爾生醫-創1拆20掀資金卡位行情 - 富聯網；0817：興…
7610,聯友金屬-創,0821：【10:06 即時新聞】聯友金屬-創(7610)股價走強，歷史新高營收題材＋高檔回檔後買盤回補成技術亮點 - CMoney投資網誌；0821：聯友金屬今年拚賺逾7股本，明年有望再翻倍- 新聞 - MoneyDJ；0819：7610 聯友金屬-創 - 散戶去死- 股市爆料同學會 - CMo…
7711,永擎,0821：【10:26 即時新聞】永擎(7711)股價走強報480.5元，AI伺服器訂單與營收創高加持＋外資與主力偏多結構支撐高檔震盪 - CMoney投資網誌；0819：盤中速報 - 永擎(7711)急拉4.7%報480.0元，成交377張 - TradingView；0816：7711 永擎 …
7717,萊德光電-KY,0821：萊德光電-KY Q2毛利率跳高，EPS 2.77元創新高，H2迎放量潮營運續加溫 - investor.com.tw；0820：《通網股》萊德光電-KY上半年每股盈餘4.34元 - 富聯網；0820：萊德光電-KY衝刺低軌衛星 H1 EPS 4.34元已達去年獲利70％ - news.c…
7734,印能科技,0818：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0818：印能科技(7734)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：7734 印能科技- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0815：印…
7750,新代,0820：△個股：新代(7750)AI伺服器應用占比達30%，下半年營收、毛利率有望同步提升 - 富聯網；0820：個股：新代(7750)AI伺服器應用占比達30%，下半年營收、毛利率有望同步提升 - 東森電視；0820：新代AI伺服器加工應用佔3成 下半年營運優於上半年 - ec.ltn.com…
7751,竑騰,0821：【09:25 即時新聞】竑騰(7751)亮燈漲停1730元，AI先進封裝散熱裝置題材加持＋主力短線買盤迴流推升股價 - CMoney投資網誌；0821：竑騰連兩日鎖漲停 AI 先進封裝設備題材點火 - UDN；0821：竑騰連兩日鎖漲停 AI 先進封裝設備題材點火 - 經濟日報；0820…
7769,鴻勁,"0820：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0820：【08/20券商評等報告彙整】鴻勁(7769) 今日僅1家券商發布績效評等報告，評價為看多，目標價為9,000元。 - CMoney；0819：△外資觀點：訂單動能強勁+ASP提升，美系外資力挺鴻勁(7769)，…"
7792,安葆,0821：原來工程也能做「出口」？MDC把資料中心搬進工廠，東元(1504-TW)、安葆(7792-TW)打開海外複製新成長| 優分析 - LINE TODAY；0820：原來工程也能做「出口」？MDC把資料中心搬進工廠，東元(1504-TW)、安葆(7792-TW)打開海外複製新成長 - 優分析…
7799,禾榮科,0813：禾榮科(7799)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】禾榮科(7799) 七月營收持平-CMoney 小編 - CMoney投資網誌；0805：《DJ專訪》禾榮科拚年底取BNCT藥證，北榮27Q2營運 - MoneyDJ；08…
7828,創新服務,0816：7828 創新服務- 巨量轉移前段製程與後段製程- 股市爆料同學會 - CMoney；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - LINE TODAY；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - …
7856,漢測,0820：《興櫃股》興櫃20日五霸王 漢測「三王加冕」 5大飆股全換人！ - 富聯網；0818：《興櫃股》興櫃18日五霸王 漢測穩坐「雙王」！麗寶新藥、優你康進榜 - 富聯網；0818：《興櫃股》興櫃18日五霸王 漢測穩坐「雙王」！麗寶新藥、優你康進榜 - ww2.money-link.com.t…
7899,景美,0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - 富聯網；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - ww2.money-link.com.tw；0812：興櫃：景美(7899)獲利指標優化，上半年獲利倍增，後續會更…
8021,尖點,"0820：尖點籌資16.8億元加速擴產鑽針月產能後年拚9,000萬支- 新聞 - MoneyDJ；0820：【11:25 即時新聞】尖點(8021)股價走強漲近5%，AI鑽針需求＋法人短線調節後技術面嘗試止穩 - CMoney投資網誌；0820：討論牆 | 盤中速報 - 尖點(8021)急拉3.4…"
8027,鈦昇,0819：鈦昇(8027) 個股概覽 | 個股 - 股市 - CMoney；0813：鈦昇(8027)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：盤中速報 - 鈦昇(8027)大漲7.44%，報195元 - 鉅亨網；0812：【13:00 即時新聞】鈦昇(8027)股價走…
