stock_id,name,新聞
6805,富世達,0907：營收：富世達(6805)8月營收15億2827萬元，月增率12.37%，年增率29.14% - 富聯網；0907：《業績-電零組》富世達8月營收為15.28億元，年增29.14% - 富聯網；0907：折疊iPhone首戰，富世達 (6805) 66家、12份預估透露什麼？-哲翰科技戰情…
6919,康霈*,0906：6919 康霈* - 康霈跌破支撐後反彈，背後真貌值得深究- 股市爆料同學會 - CMoney；0906：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0905：康霈*(6919) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：6919 康霈* -…
6940,格斯科技*,0827：格斯科技*提出Co-Fusion智慧融合方案 解析AMR與AI機器人能源新需求 - COMPOTECH Asia；0825：格斯科技*：AMR與AI機器人能源新需求 電池系統成稼動率關鍵 | 太報 - LINE TODAY
7711,永擎,0907：永擎(7711)股價272元→660元，小雞變大雞？高毛利產品組合發威！營運高峰可能還沒結束? - LINE TODAY；0907：永擎(7711)股價272元→660元，小雞變大雞？高毛利產品組合發威！營運高峰可能還沒結束? - news.cnyes.com；0907：【12:09 即…
7717,萊德光電-KY,0907：【09:12 即時新聞】萊德光電-KY(7717)亮燈漲停報494元，低軌衛星雷射通訊題材發酵＋均線多頭與外資連買推升多方氣勢 - cmnews.com.tw；0907：【09:12 即時新聞】萊德光電-KY(7717)亮燈漲停報494元，低軌衛星雷射通訊題材發酵＋均線多頭與外資連買推升…
7728,光焱科技,0906：7728 光焱科技- 矽光子專區受矚目光焱新機台抓出隱形光損- 股市爆料同學會 - CMoney；0906：7728 光焱科技- 矽光子專區受矚目光焱新機台抓出隱形光損- 股市爆料同學會 - cmoney.tw；0905：光焱科技參與SEMICONTaiwan 創新技術獲矚目 - CMo…
7734,印能科技,0907：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0907：印能科技(7734) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：7734 印能科技 - 👏祝大家賺多多，韭菜我2905先下車 - 股市爆料同學會 - CMoney；0901：7734 印…
7750,新代,0907：7750 新代 - 12:43盤中的一筆72張賣單看的不是很懂，有大大可以幫解釋... - 股市爆料同學會 - CMoney；0907：△個股：新代(7750)攜手韓國SMEC，深化智慧工具機與Physical AI布局 - 富聯網；0907：新代(7750) 個股概覽 | 個股 - 股…
7769,鴻勁,0907：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0907：鴻勁 7 月營收年增 100.8%：測試設備的成長，來自晶片變得更難測 - 鉅亨號；0907：7769 鴻勁- 他醒了… - 股市爆料同學會 - cmoney.tw；0907：7769 鴻勁- 他醒了… - 股市…
7792,安葆,0904：7792 安葆 - 終於看到有法人出報告 - 股市爆料同學會 - cmoney.tw；0904：7792 安葆 - 終於看到有法人出報告 - 股市爆料同學會 - CMoney；0903：7792 安葆- 能源危機年代電力與能源工程協會理事長劉文雄力拚培養人才- 股市爆料同學會 - CMo…
7828,創新服務,0907：創新服務(7828) 個股概覽 | 個股 - 股市 - CMoney；0906：7828 創新服務- AI玻璃基板TGV，只有一家量產！ - 股市爆料同學會 - cmoney.tw；0906：7828 創新服務- AI玻璃基板TGV，只有一家量產！ - 股市爆料同學會 - CMoney；…
7856,漢測,0907：最新股票抽籤／興櫃股王漢測(7856)潛在獲利257萬「抽1張賺1張」，申購時間曝光…漢測做什麼的？ - 今周刊；0907：台股紅包來了！漢測抽籤現賺262萬 天瀚報酬率飆破240% - news.tvbs.com.tw；0907：台股紅包來了！漢測抽籤現賺262萬 天瀚報酬率飆破240…
7899,景美,0903：SEMICON／AI帶旺測試商機 景美科技三大探針卡貢獻85%營收 - TVBS新聞網；0903：SEMICON／AI帶旺測試商機 景美科技三大探針卡貢獻85%營收 - news.tvbs.com.tw；0823：7899 景美- 千張大戶又賣股票囉📉 - 股市爆料同學會 - CMone…
8021,尖點,0907：【09:06 即時新聞】尖點(8021)亮燈漲停462元，AI伺服器鑽針需求強勁帶動營收連6高＋高檔技術整理後價量再啟動 - cmnews.com.tw；0907：【09:06 即時新聞】尖點(8021)亮燈漲停462元，AI伺服器鑽針需求強勁帶動營收連6高＋高檔技術整理後價量再啟動 -…
8027,鈦昇,0907：營收：鈦昇(8027)8月營收1億5288萬元，月增率 -19.28%，年增率37.29% - 富聯網；0907：《業績-電機》鈦昇8月營收為1.53億元，年增37.29% - 富聯網；0906：鈦昇(8027) 個股概覽 | 個股 - 股市 - CMoney；0906：鈦昇(8027)…
8028,昇陽半導體,0907：【11:01 即時新聞】昇陽半導體(8028)股價上漲近7%，再生晶圓與薄化業務成長題材帶動買盤迴流＋短線技術面嘗試扭轉法人壓力 - CMoney投資網誌；0907：【11:01 即時新聞】昇陽半導體(8028)股價上漲近7%，再生晶圓與薄化業務成長題材帶動買盤迴流＋短線技術面嘗試扭轉法…
8046,南電,"0907：8046 南電- 南電跌停、外資卻喊買2,460元？BT載板凍漲非降價- 股市爆料同學會 - CMoney；0907：8046 南電- 南電跌停、外資卻喊買2,460元？BT載板凍漲非降價- 股市爆料同學會 - cmoney.tw；0907：欣興、南電、景碩…ABF載板股能撿？外資挑它買…"
8070,長華*,0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積電ADR跌4%，今天先不要急著猜底- 股市爆料同學會 - CMoney；081…
8155,博智,0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - CMoney投資網誌；0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - …
8210,勤誠,0907：個股：勤誠(8210)9/14受邀參加瑞銀證券主辦之Taiwan Summit 2026 - 富聯網；0906：(8210)勤誠年報全方位解密與鑑識體檢｜理柴知道:法說最速報! - 方格子 - Vocus；0906：(8210)勤誠年報全方位解密與鑑識體檢｜理柴知道:法說最速報! - 方…
8299,群聯,0907：記憶體大哥換人當！南亞科、華邦電、力積電、旺宏、宜鼎、群聯...大咖法人親曝2檔目標價：唯一示警「這件事」 - 上市櫃 - wantrich.chinatimes.com；0907：【13:07 即時新聞】群聯(8299)股價走強漲逾3%，受惠NAND漲價與應用升級題材＋外資買盤與技術指…
8358,金居,0906：金居(8358) 個股概覽 | 個股 - 股市 - CMoney；0905：8358 金居 - 2026/09/04 ➡️ 金居籌碼【謹供參考｜部分資訊未顯... - 股市爆料同學會 - CMoney；0904：【13:00 即時新聞】金居(8358)股價上漲5.32%、報495元，高階…
8996,高力,0907：8996 高力- 高力取得高雄市橋頭區等使用權資產，計約2.55億元- 股市爆料同學會 - CMoney；0907：8996 高力- 高力取得高雄市橋頭區等使用權資產，計約2.55億元- 股市爆料同學會 - cmoney.tw；0907：高力8月營收返12億，液冷出貨回溫- 新聞 - M…
009816,凱基台灣TOP50,0906：009816 凱基台灣TOP50 - 提高台灣的能見度👍 - 股市爆料同學會 - CMoney；0906：009816 凱基台灣TOP50 - 提高台灣的能見度👍 - 股市爆料同學會 - cmoney.tw；0903：績效1表看》為何0050老輸009816？達人分析3優勢「坐等0050…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - money.udn.com；0903：15檔股票 ETF 創高價 009824近周漲幅上看4.55%…
00631L,元大台灣50正2,0903：台股拉回逾千點 00631L 成交金額衝歷史次高 - money.udn.com；0903：台股拉回逾千點 00631L 成交金額衝歷史次高 - 經濟日報；0901：00631L 元大台灣50正2 - 台指期漲幅比富時台指期少了1% - 股市爆料同學會 - CMoney；0901：006…
00679B,元大美債20年,0901：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0901：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - cmoney.tw；0831：【ETF籌碼日報】官股賣超00679B，外資、自營商賣超00406A達27億 - CMoney投資網誌…
00685L,群益臺灣加權正2,0906：00685L 群益臺灣加權正2 - AI投資及應用正在提高美國生產力- 股市爆料同學會 - CMoney；0906：00685L 群益臺灣加權正2 - AI投資及應用正在提高美國生產力- 股市爆料同學會 - cmoney.tw；0902：00685L 群益臺灣加權正2 - 又是度咕的一天…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0904：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - CMoney；0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要…
00953B,群益優選非投等債,0901：升息疑慮未歇！群益00953B配息調升、息利雙漲 - 經濟日報；0830：升息疑慮未歇！群益00953B配息調升、息利雙漲 - UDN；0830：升息疑慮未歇！群益00953B配息調升、息利雙漲 - udn；0825：1表看》00953B、00795B、00679B長短債報酬大PK 達人…
00981A,主動統一台股增長,0907：台股飆漲800點逼史高！10檔ETF低檔反彈一次看 00981A、00403A冠亞軍 - ETtoday財經雲；0906：00981A、00991A、00992A...這檔今年績效84%遠勝大盤！主動式ETF怎麼挑？達人：觀察下跌時誰守住 - 今周刊；0906：00981A 主動統一台股…
