stock_id,name,新聞
6805,富世達,0908：富世達（6805）| 摺疊機與液冷雙軌放量，第三季已跑在預估之前｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw；0907：營收：富世達(6805)8月營收15億2827萬元，月增率12.37%，年增率29.14% - 富聯網；0907：營收：富世達(6805)8…
6919,康霈*,0908：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0908：康霈*(6919) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：6919 康霈* - 康霈跌破支撐後反彈，背後真貌值得深究- 股市爆料同學會 - CMoney；0904：6919 康霈* -…
6940,格斯科技*,0827：格斯科技*提出Co-Fusion智慧融合方案 解析AMR與AI機器人能源新需求 - COMPOTECH Asia；0825：格斯科技*：AMR與AI機器人能源新需求 電池系統成稼動率關鍵 | 太報 - LINE TODAY
7711,永擎,0907：7711 永擎- 又追八張小獲利兩張待會再買- 股市爆料同學會 - CMoney；0907：7711 永擎- 又追八張小獲利兩張待會再買- 股市爆料同學會 - cmoney.tw；0907：永擎(7711)股價272元→660元，小雞變大雞？高毛利產品組合發威！營運高峰可能還沒結束? -…
7717,萊德光電-KY,0907：【09:12 即時新聞】萊德光電-KY(7717)亮燈漲停報494元，低軌衛星雷射通訊題材發酵＋均線多頭與外資連買推升多方氣勢 - cmnews.com.tw；0907：【09:12 即時新聞】萊德光電-KY(7717)亮燈漲停報494元，低軌衛星雷射通訊題材發酵＋均線多頭與外資連買推升…
7728,光焱科技,0906：7728 光焱科技- 矽光子專區受矚目光焱新機台抓出隱形光損- 股市爆料同學會 - CMoney；0906：7728 光焱科技- 矽光子專區受矚目光焱新機台抓出隱形光損- 股市爆料同學會 - cmoney.tw；0905：光焱科技參與SEMICONTaiwan 創新技術獲矚目 - CMo…
7734,印能科技,0908：7734 印能科技 - 祝大家多賺，美股休市，人氣不旺，我今小沖一下 - 股市爆料同學會 - CMoney；0908：7734 印能科技 - 祝大家多賺，美股休市，人氣不旺，我今小沖一下 - 股市爆料同學會 - cmoney.tw；0907：印能科技(7734) 個股概覽 | 個股 - …
7750,新代,0908：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0908：新代(7750) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：7750 新代- 8月營收猜想- 股市爆料同學會 - CMoney；0907：7750 新代 - 12:43盤中的一筆72張賣單看…
7769,鴻勁,0908：信驊、鴻勁、致茂…高價股爆發領台股衝破47000！大立光為何跌停？台達電也傳雜音，現在能買嗎？ | 今周刊 - LINE TODAY；0908：【10:04 即時新聞】鴻勁(7769)股價上漲至6930、漲幅5.56%，AI高階測試與CPO題材受捧＋均線多頭結構配合法人買盤延續 - CM…
7792,安葆,0908：營收：安葆(7792)8月營收6億7871萬元，月增率9.95%，年增率67.72% - 富聯網；0908：安葆營收／8月6.78億元 年增67.7% - UDN；0904：7792 安葆 - 終於看到有法人出報告 - 股市爆料同學會 - cmoney.tw；0904：7792 安葆 -…
7828,創新服務,0908：討論牆 | 盤中速報 - 創新服務(7828)股價拉至漲停，漲停價2055.0元，成交432張 - LINE TODAY；0907：創新服務(7828) 個股概覽 | 個股 - 股市 - CMoney；0907：創新服務(7828) 個股概覽 | 個股 - 股市 - cmoney.tw；…
7856,漢測,0908：漢測8月營收新高年增逾倍；薄膜探針卡小量出貨- 新聞 - MoneyDJ；0908：漢測8月營收新高年增逾倍；薄膜探針卡小量出貨- 新聞 - moneydj.com；0908：最新股票抽籤／興櫃股王漢測(7856)潛在獲利255萬「抽1張賺1張」，申購時間曝光…漢測做什麼的？ - 今周刊…
7899,景美,0903：SEMICON／AI帶旺測試商機 景美科技三大探針卡貢獻85%營收 - TVBS新聞網；0903：SEMICON／AI帶旺測試商機 景美科技三大探針卡貢獻85%營收 - news.tvbs.com.tw；0823：7899 景美- 千張大戶又賣股票囉📉 - 股市爆料同學會 - CMone…
8021,尖點,0908：【優分析即時新聞】尖點(8021)8月營收年增97.75%連6月創高，AI鑽針缺貨撐出毛利率41.8% - 鉅亨網；0908：8021 尖點 - 盤後出現尖點新聞，嗚嗚嗚，有人早知道📉🥹 - 股市爆料同學會 - CMoney；0908：2檔飆股「抓去關」新名單 PCB概念股尖點明起處置到…
8027,鈦昇,0907：營收：鈦昇(8027)8月營收1億5288萬元，月增率 -19.28%，年增率37.29% - 富聯網；0907：營收：鈦昇(8027)8月營收1億5288萬元，月增率 -19.28%，年增率37.29% - ww2.money-link.com.tw；0907：《業績-電機》鈦昇8月營…
8028,昇陽半導體,0908：《業績-半導體》昇陽半導體8月營收為5.05億元，年增25.57% - 富聯網；0908：《業績-半導體》昇陽半導體8月營收為5.05億元，年增25.57% - ww2.money-link.com.tw；0907：【11:01 即時新聞】昇陽半導體(8028)股價上漲近7%，再生晶圓與…
8046,南電,0908：南電、景碩、欣興、臻鼎...載板4雄誰跌出CP值？瑤池金母砸「2.74億元買這檔」 華星光、高力、日月光...6大主動式ETF高割離席清單曝光- 上市櫃 - 旺得富理財網；0908：欣興洗產地風波下，載板四雄後續怎麼看？欣興、南電、景碩、臻鼎三大面向全比較｜陳唯泰｜豐雲學堂2026 年 …
8070,長華*,0908：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積…
8155,博智,0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - CMoney投資網誌；0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - …
8210,勤誠,0908：【2026/08月營收公告】勤誠(8210) 八月營收月減年增，全年營運續看向上 - CMoney；0907：個股：勤誠(8210)9/14受邀參加瑞銀證券主辦之Taiwan Summit 2026 - 富聯網；0907：個股：勤誠(8210)9/14受邀參加瑞銀證券主辦之Taiwan …
8299,群聯,0908：華邦電、南亞科、群聯…記憶體股最新目標價！這檔飆半根漲停…三星海力士庫存剩不到10天，台廠能吃肉？ - 今周刊；0908：華邦電、南亞科、群聯…記憶體股最新目標價！這檔飆半根漲停…三星海力士庫存剩不到10天，台廠能吃肉？ - businesstoday.com.tw；0907：記憶體大哥…
8358,金居,0908：金居(8358) 個股概覽 | 個股 - 股市 - CMoney；0908：銅價創高點火PCB材料行情！金居、台光電、亞泰金屬、金像電誰最受惠？ - 台灣好新聞；0906：8358 金居- 金包銀之金居：PCB材料設備大將量縮強彈，處置中穩健上揚！ - 股市爆料同學會 - CMoney；…
8996,高力,0907：8996 高力- 高力取得高雄市橋頭區等使用權資產，計約2.55億元- 股市爆料同學會 - CMoney；0907：8996 高力- 高力取得高雄市橋頭區等使用權資產，計約2.55億元- 股市爆料同學會 - cmoney.tw；0907：高力8月營收返12億，液冷出貨回溫- 新聞 - M…
009816,凱基台灣TOP50,0907：台股站穩47K 91萬股民嗨翻！009816飆破16元大關 半年多狂賺61.7% - 樂聯網；0907：台股站穩47K 91萬股民嗨翻！009816飆破16元大關 半年多狂賺61.7% - leho.com.tw；0907：台股回漲「真獲利」！009816漲7.12% 績效甩開0050登…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - money.udn.com；0903：15檔股票 ETF 創高價 009824近周漲幅上看4.55%…
00631L,元大台灣50正2,0903：台股拉回逾千點 00631L 成交金額衝歷史次高 - money.udn.com；0903：台股拉回逾千點 00631L 成交金額衝歷史次高 - 經濟日報；0901：00631L 元大台灣50正2 - 台指期漲幅比富時台指期少了1% - 股市爆料同學會 - CMoney；0901：006…
00679B,元大美債20年,0901：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0901：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - cmoney.tw；0831：【ETF籌碼日報】官股賣超00679B，外資、自營商賣超00406A達27億 - CMoney投資網誌…
00685L,群益臺灣加權正2,0906：00685L 群益臺灣加權正2 - AI投資及應用正在提高美國生產力- 股市爆料同學會 - CMoney；0906：00685L 群益臺灣加權正2 - AI投資及應用正在提高美國生產力- 股市爆料同學會 - cmoney.tw；0902：00685L 群益臺灣加權正2 - 又是度咕的一天…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0904：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - CMoney；0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要…
00953B,群益優選非投等債,0901：升息疑慮未歇！群益00953B配息調升、息利雙漲 - 經濟日報；0830：升息疑慮未歇！群益00953B配息調升、息利雙漲 - UDN；0830：升息疑慮未歇！群益00953B配息調升、息利雙漲 - udn；0825：1表看》00953B、00795B、00679B長短債報酬大PK 達人…
00981A,主動統一台股增長,0908：年化配息率衝8.36%！00981A盤中湧進11.16萬居第三2檔槓桿ETF開高翻黑齊衝24.54萬張成交量 - FTNN 新聞網；0908：台股ETF風向變了！0050、00981A人氣狂飆 00929今年來掉11.6萬人 - Yahoo股市；0908：1表看》最新主動式ETF人氣榜0…
