stock_id,name,新聞
3715,定穎投控,0828：【12:59 即時新聞】定穎投控(3715)股價勁揚6.87%至124.5元，AI PCB題材買盤迴流＋短中期均線多頭結構支撐 - CMoney投資網誌；0828：3715 定穎投控- 漲價效應來了- 股市爆料同學會 - CMoney；0828：討論牆 | 盤中速報 - 定穎投控(371…
4749,新應材,0828：昱鐳應材168元登興櫃 新應材入股串起「AI CCL＋先進封裝」材料雙引擎 - 理財周刊；0828：新應材小金雞昱鐳應材登錄興櫃 股價大漲超過120% - UDN；0828：新應材小金雞昱鐳應材登錄興櫃 股價大漲超過120% | 經濟日報 - LINE TODAY；0828：新應材小金雞…
4763,材料*-KY,0828：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0828：4763 材料*-KY - 振幅不到2%😮‍💨 - 股市爆料同學會 - CMoney；0827：4763 材料*-KY - 穩懋漲逾9%但你還以為它只是手機PA股，早就看錯了？ - 股市爆料同學會 - C…
4772,台特化,0826：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0825：國喬攜手日商跨足半導體特氣！入股宏廣超車 晶呈、台特化迎新變局 - 台灣好新聞；0825：國喬攜手日商跨足半導體特氣！入股宏廣超車 晶呈、台特化迎新變局 - 蕃新聞；0824：【11:43 即時新聞】臺特化(4…
4904,遠傳,0828：《通網股》遠傳聚焦AI轉型探討科技驅動企業與城市永續- 上市櫃 - 旺得富理財網；0827：《通網股》遠傳5G SA串聯AI應用 攜台中打造「城市AI中樞」 - 旺得富理財網；0827：《通網股》遠傳永續博覽會秀兩大應用聚焦水情監控、建物微電網- 上市櫃 - 旺得富理財網；0826：49…
4919,新唐,0829：新唐(4919) 個股概覽 | 個股 - 股市 - CMoney；0828：4919 新唐- 測試-13，看有沒有卡，隨意分享一些籌碼及數據- 股市爆料同學會 - CMoney；0827：4919 新唐- 新唐科技2026新品發布會聚焦AI、晶片資安、智慧物聯- 股市爆料同學會 - CM…
4931,新盛力,"0829：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0828：盤中速報 - 新盛力(4931)急拉3.53%報278.0元，成交8,390張 - TradingView；0827：4931 新盛力 - 真的是有夠弱的🙄 - 股市爆料同學會 - CMoney；0825：焦點…"
4938,和碩,"0829：和碩 (4938 TT) 深度解析：隱藏巨獸覺醒 - YouTube；0829：和碩(4938) 個股概覽 | 個股 - 股市 - CMoney；0828：個股：和碩(4938)子公司華瑋投資決議通過處分景碩(3189)股票16,000張 - 富聯網；0828：和碩決議處分景碩1.6萬張…"
4958,臻鼎-KY,0828：4958 臻鼎-KY - 我賣這什麼爛價格……………………= = - 股市爆料同學會 - CMoney；0828：4958 臻鼎-KY - 能不能禮拜一開高高再跌 成本500 - 股市爆料同學會 - CMoney；0827：輝達財報救全村！黃仁勳45檔「背板概念股」開紅花 奇鋐臻鼎-KY…
4971,IET-KY,0829：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0828：IET-KY下半年看正向，全年增長逾2成目標仍不變- 新聞 - MoneyDJ；0828：【08/28券商評等報告彙整】IET-KY(4971) 今日僅1家券商發布績效評等報告，評價為看多，目標價為656…
4977,眾達-KY,0827：焦點股：眾達-KY高功率雷射光源拚明年放量，現增價差誘人，股價連三日強攻 - 富聯網；0827：討論牆 | 盤中速報 - 眾達-KY(4977)大漲7.24%，報155.5元 - LINE TODAY；0827：眾達-KY(4977) 個股概覽 | 個股 - 股市 - CMoney；08…
4979,華星光,0829：4979 華星光- 本週投信鎖碼排行1-5名股票- 股市爆料同學會 - CMoney；0829：4979 華星光- 下週出關股票（8/31~9/4） - 股市爆料同學會 - CMoney；0829：法說精華：華星光通（4979）｜2026 Q2 — 毛利率掉的那3 個百分點是時間差，真正…
4991,環宇-KY,0828：【08/28券商評等報告彙整】環宇-KY(4991) 今日僅1家券商發布績效評等報告，評價為看多，目標價為696元。 - CMoney；0827：4991 環宇-KY - 賣在509….畢業了 - 股市爆料同學會 - CMoney；0827：【10:07 即時新聞】環宇-KY(4991)…
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0825：祥碩(5269) 個股概覽 | 個股 - 股市 - CMoney；0824：《熱門族群》AI把高速傳輸推上風口！祥碩、譜瑞-KY迎升級商機 - 富聯網；0824：《熱門族群》AI把高速傳輸推上風口！祥碩、譜瑞-KY迎升級商機- 上市櫃 - 旺得富理財網；0819：5269 祥碩 - 老闆…
5274,信驊,0826：討論牆 | 盤中速報 - 信驊(5274)急跌-4.28%報15000.0元，成交30張 - LINE TODAY；0826：討論牆 | 盤中速報 - 信驊(5274)急跌-3.01%報14800.0元，成交34張 - LINE TODAY；0826：5274 信驊- 信驊我來買你了❤️…
5289,宜鼎,0829：5289 宜鼎- 台灣之光誕生前，市場無知。以後追悔莫及定說＞千金難買早知道！ - 股市爆料同學會 - CMoney；0828：宜鼎Edge AI布局擴大，續擴充研發團隊- 新聞 - MoneyDJ；0828：(5289)宜鼎法說會 2026/08、宜鼎財報、宜鼎展望、宜鼎財報投資亮點｜…
5347,世界,0829：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0828：快訊／世界先進桃園廠深夜大火 今早緊急發重訊 - ETtoday財經雲；0828：5347 世界 - 快訊／世界先進桃園廠深夜大火今早緊急發重訊- 股市爆料同學會 - CMoney；0828：火警並未影響產線！世…
5434,崇越,0830：先進製程供不應求 崇越擬擴建第4座石英廠 - 自由時報；0827：崇越榮獲台灣永續金獎 運動場館帶動百萬人次 - 蕃新聞；0827：崇越榮獲台灣永續金獎 運動場館帶動百萬人次 - 報新聞；0827：一條魚榨出82%價值！崇越永續創新獲金獎 「全魚利用」打造綠色新商機 - 民視財經網；08…
5443,均豪,0828：盤中速報 - 均豪(5443)大漲7.04%，報113.5元 - TradingView；0828：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0828：【12:22 即時新聞】均豪(5443)股價上漲逾6%，再生晶圓＋先進封裝裝置題材帶動買盤，股價維持多頭排列續攻…
5522,遠雄,0828：5522 遠雄 - 恭喜發財❤️ - 股市爆料同學會 - CMoney；0828：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0818：遠雄(5522)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同…
5536,聖暉*,0818：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：聖暉* (5536) CB3掛牌熱、營收獲利新高後，2026關鍵在哪？-哲翰科技戰情…
5871,中租-KY,0829：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0828：5871 中租-KY - 113.5+1張 - 股市爆料同學會 - CMoney；0828：中租-KY 115年第2季綜合損益表，每股盈餘2.65元 - CMoney；0828：5871 中租-KY - 中…
5876,上海商銀,0828：5876 上海商銀- 很舒服呢- 股市爆料同學會 - CMoney；0828：個股：上海商銀(5876)總經理郭進一任期屆滿，116/1/1起由黃炳華代理 - 富聯網；0828：《金融股》上海商銀上半年每股盈餘2.08元 - 富聯網；0828：5876 上海商銀- 每股盈餘2.08 - …
5880,合庫金,0827：個股：合庫金(5880)8/31召開2026年第2季中文法人說明會 - 富聯網；0827：《金融股》合庫金8月31日召開法人說明會 - 富聯網；0822：合庫金 獲利動能續強 - 中時新聞網；0820：7月撥貸創近二年高，合庫金 (5880) 藏哪個受惠訊號？-梁姐價值投資心法 - CM…
6005,群益證,0823：群益證(6005) 個股概覽 | 個股 - 股市 - CMoney；0821：AI催生電力革命 群益證攜玉山投信剖析電源技術與算力布局 - UDN；0821：【即時新聞】最新宣布群益證攜玉山投信解析AI商機，碳化矽迎24%成長！ - CMoney投資網誌；0821：【即時新聞】最新宣布群…
6139,亞翔,0829：6139 亞翔- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0829：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0828：6139 亞翔- 盤勢主力這兩天減碼- 股市爆料同學會 - CMoney；0828：6139 亞翔-…
6182,合晶,0828：6182 合晶 - 沒大戶買估計收110吧 - 股市爆料同學會 - CMoney；0828：三年多首見 矽晶圓要漲價10% 環球晶、台勝科、合晶喜迎紅利 - 經濟日報；0828：合晶 6182 : 主力撤守無支撐，融資將斷頭骨牌連崩 - CMoney；0827：6182 合晶 - 感覺沒…
6187,萬潤,0828：6187 萬潤 - 可以拉回平盤嗎！😭😭😭 - 股市爆料同學會 - CMoney；0828：玉山證券剛剛發布了一份萬潤(6187)的券商報告，目標價為1605.00，多空評等為看多 - CMoney；0828：萬潤(6187)訂單看到2027年第二季，成長關鍵從需求轉向產能，點膠關鍵技術…
6196,帆宣,0828：帆宣～期待 - CMoney；0826：【08/26券商評等報告彙整】帆宣(6196) 今日僅1家券商發布績效評等報告，評價為看多，目標價為700元。 - CMoney投資網誌；0826：在手訂單充沛，帆宣拚再旺三年- 新聞 - MoneyDJ；0826：在手訂單充沛，帆宣拚再旺三年| …
6213,聯茂,0830：討論牆 | 鉅亨速報 - Factset 最新調查：聯茂(6213-TW)目標價調升至600元，幅度約5.26% - LINE TODAY；0829：(6213)聯茂電子法說會 2026/08、聯茂電子財報、聯茂電子展望、聯茂電子財報投資亮點｜理柴知道:法說最速報! - 方格子 - vo…
6217,中探針,0829：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0828：6217 中探針 - 都是針 差好多.. - 股市爆料同學會 - CMoney；0827：【10:24 即時新聞】中探針(6217)亮燈漲停至177.5元，受惠半導體測試針成長題材＋短中期多方結構強勢延續 - …
6223,旺矽,0829：6223 旺矽 - 展覽日期: 2026年9月2 – 4日 展覽地點: 台北南港... - 股市爆料同學會 - CMoney；0828：《半導體》旺矽9月3日受邀永豐金證海外法說會 - 富聯網；0828：6223 旺矽- 【00991A】08/28 操作日報｜經理人逢高微調手邊半導體持股…
6239,力成,0829：AI 晶片愈做愈大、封測身價跟著漲！京元電領軍 力成、日月光齊揚 - 經濟日報；0828：力成記憶體封測回溫 FOPLP明年中量產 切入CPO如虎添翼 - 理財周刊；0828：力成記憶體封測回溫 FOPLP明年中量產 切入CPO如虎添翼 - 台灣好新聞；0828：3711 日月光投控- …
6243,迅杰,0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - LINE TODAY；0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - today.line.me；0814：盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - T…
6257,矽格,0828：【12:12 即時新聞】矽格(6257)股價上漲逾6%至217元，受惠AI高階測試需求題材帶動，中長期獲利成長與月營收創高成技術與籌碼焦點 - CMoney投資網誌；0826：【08/26券商評等報告彙整】矽格(6257) 今日僅1家券商發布績效評等報告，評價為看多，目標價為235元。 …
6274,台燿,"0828：【走圖教室】台燿(6274) 高檔ABC突破後卻翻空！哪些訊號提醒多單該出場？｜走圖小天后林穎-朱家泓X林穎 - CMoney投資網誌；0827：【08/27券商評等報告彙整】台燿(6274) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,975元。 - CMoney投資網誌；…"
6278,台表科,0830：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0828：6278 台表科 - 想看你持久還真不容易🤪 - 股市爆料同學會 - CMoney；0827：這就是台表科的走勢嗎 太猥瑣了吧 - CMoney；0827：【00405A】08/27 操作日報｜經理人新建倉台表…
6282,康舒,0830：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0827：6282 康舒- 感謝大善人讓人人氣增- 股市爆料同學會 - CMoney；0826：6282 康舒 - 享受免費的廣與告 讚！讚！讚！ - 股市爆料同學會 - CMoney；0820：6282 康舒 - 已經收…
6285,啟碁,0828：6285 啟碁- 6285·新兵日記- 股市爆料同學會 - CMoney；0828：6285 啟碁- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0827：6285 啟碁 - eps比華通好那麼多~加油啊!! - 股市爆料同學會 - CMoney；…
6291,沛亨,0829：討論牆 | 盤中速報 - 沛亨(6291)大漲7%，報427元 - LINE TODAY；0826：6291 沛亨- 光纖概念股只剩你還沒上季線了不過今天終於多頭排列又出量應... - 股市爆料同學會 - CMoney；0821：6291 沛亨 - Truist將康寧評級調升至「買進」，…
6409,旭隼,"0822：旭隼(6409) 個股概覽 | 個股 - 股市 - CMoney；0820：【08/20券商評等報告彙整】旭隼(6409) 今日僅1家券商發布績效評等報告，評價為中立，目標價為1,000元。 - CMoney；0819：Factset 最新調查：旭隼(6409-TW)EPS預估上修至31…"
6412,群電,0818：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群電(6412) 個股概覽 | 個…
6414,樺漢,0827：經濟部通過日月光、樺漢、光寶、智邦等九件、逾16.3億美元對外投資案 - 經濟日報；0826：個股：樺漢旗下智慧建築小金雞步收割期，樺康智雲H2業績揚，拚年底登興櫃 - 東森電視；0826：樺漢旗下樺康智雲 新品亮相2026 Build for NextGen - 經濟日報；0826：樺…
6415,矽力*-KY,0829：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - CMoney；0828：6415 矽力*-KY - 矽力法說會／估計本季業績將增長資料中心相關占比明年有望超20％ - 股市爆料同學會 - CMoney；0828：討論牆 | 盤中速報 - 矽力-KY(6415)大漲7.02%，…
6442,光聖,"0827：討論牆 | 盤中速報 - 光聖(6442)急跌-3.28%報1620.0元，成交621張 - LINE TODAY；0827：討論牆 | 盤中速報 - 光聖(6442)股價拉至漲停，漲停價1600.0元，成交1,941張 - LINE TODAY；0826：威世波創高帶旺光通訊，光聖 (…"
6446,藥華藥,0830：0050換股名單預測出爐！藥華藥有望入選 2檔恐遭踢 - Yahoo新聞；0830：0050換股倒數！藥華藥、景碩有望入列 這3檔恐被踢除 - ETtoday財經雲；0829：藥華藥 短線（5 日線）及中長線的具體操作策略： - CMoney；0829：藥華藥Ropeg繼台、日之後拿下美…
6451,訊芯-KY,"0827：討論牆 | 盤中速報 - 訊芯-KY(6451)急拉3.31%報452.0元，成交3,712張 - LINE TODAY；0827：討論牆 | 盤中速報 - 訊芯-KY(6451)大漲8.04%，報456元 - LINE TODAY；0826：6451 訊芯-KY - 衝漲停吧！ - 股…"
6472,保瑞,0830：保瑞(6472) 個股概覽 | 個股 - 股市 - CMoney；0829：保瑞 CDMO訂單滿手 - 中時新聞網；0828：6472 保瑞- 保瑞押價內外10% - 股市爆料同學會 - CMoney；0828：美國對進口學名藥課稅 法人看好藥華藥、保瑞等受惠 - 經濟日報；0828：保…
6488,環球晶,0829：6488 環球晶- 週一大盤回測，三晶持續盤跌- 股市爆料同學會 - CMoney；0828：環球晶近期外資借券賣出，不是看空！是排隊搶GDR的鐵證！ - CMoney；0828：三年多首見 矽晶圓要漲價10% 環球晶、台勝科、合晶喜迎紅利 - 經濟日報；0827：長約狙擊股價！聯亞簽4…
6505,台塑化,0828：台塑化(6505) 個股概覽 | 個股 - 股市 - CMoney；0827：台塑化(6505) 今日股價與討論 - 股市爆料同學會 - CMoney；0827：6505 台塑化- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；…
6510,精測,0828：個股：精測(6510)受邀參加麥格理證券9/7-9/8於香港舉辦之法說會 - 富聯網；0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單想像 - FTNN 新聞網；0818：《半導體》旺矽、精測成長動能看好 - 富聯網；0818：《半導體》旺矽、精測…
6515,穎崴,0828：6515 穎崴- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0828：6515 穎崴 - 莫德納1天大漲176%，聰明錢已佈局低基期生技，藥華藥 續創... - 股市爆料同學會 - CMoney；0828：外資調升家登 及穎崴目標價 - 經濟日報…
6526,達發,0826：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0826：營收獲利速報》達發去年EPS17.32元 擬配息13.5元 - 自由時報；0822：6526 達發- 達發公司：是成長性下半年放量超越上半年- 股市爆料同學會 - CMoney；0821：6526 達發 - 太怪…
6531,愛普*,0826：6531 愛普* - 創意本益比這麽高了，照樣漲停，下一個？ - 股市爆料同學會 - CMoney；0821：6531 愛普* - 散戶終究是散戶，笑死大戶都在出了 散戶還在接刀 - 股市爆料同學會 - CMoney；0821：愛普*法說／2026年第一季EPS達4.15元，IoTRAM…
6584,南俊國際,0829：南俊國際(6584)亮燈漲停，9月出貨與毛利率能否一起上來？-跟著大資走 澤明 - CMoney投資網誌；0829：6584 南俊國際- Vera Rubin與ASIC新品接棒放量伺服器導軌台廠川湖及南俊下半年旺字當頭- 股市爆料同學會 - CMoney；0829：南俊國際(6584)漲…
6640,均華,0823：均華(6640)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0821：討論牆 | 盤中速報 - 均華(6640)大跌8.26%，報976元 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)急跌-3.54%報1090.0元，成交99張 - LI…
6643,M31,0820：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - 富聯網；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - ww2.money-link.com…
6664,群翊,0825：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0825：個股：群翊(6664)9/1受邀參加櫃買中心與永豐金證券合作舉辦之法說會 - 富聯網；0825：《電零組》群翊9月1日受邀櫃買中心與永豐金證券合辦半導體展論壇 - 富聯網；0825：6664 群翊- 群翊9/1參…
6669,緯穎,0829：〈熱門股〉緯穎9/2除權相當於「買一送二」 飆創7245元新天價 - news.cnyes.com；0829：〈熱門股〉緯穎9/2除權相當於「買一送二」 飆創7245元新天價 - Yahoo股市；0829：TWA00 加權指數- 分享高配股引發嘎空！6669 一配二- 股市爆料同學會 -…
6672,騰輝電子-KY,0825：【12:19 即時新聞】騰輝電子-KY(6672)股價上漲至268元，AI高階CCL量價題材持續發酵＋中期多頭技術結構搭配主力低檔吸籌 - CMoney投資網誌；0823：6672 騰輝電子-KY - TASA表示，透過MARAHO相對低成本且可反覆執行的飛試任... - 股市爆料同學會…
6683,雍智科技,0827：6683 雍智科技 - 恭喜今天大家先暫停吃屎 - 股市爆料同學會 - CMoney；0823：【即時新聞】今日雍智科技受惠AI測試需求強勁，6月EPS大增215％創佳績！ - CMoney；0823：【即時新聞】今日雍智科技受惠AI測試需求強勁，6月EPS大增215%創佳績！ - CM…
6691,洋基工程,0826：PLG／ 李家瑞續留新竹 轉戰洋基工程補齊鋒線深度 - CMoney；0825：6691 洋基工程- CBA／不跟進台籃回流潮陳盈駿傳與北京首鋼續約3年 - 股市爆料同學會 - CMoney；0824：【11:48 即時新聞】洋基工程(6691)股價上漲至613元、漲幅3.37%，基本面…
6693,廣閎科,0828：【10:47 即時新聞】廣閎科(6693)股價上漲逾8%，AI與電力題材延燒＋月營收連創新高激勵多頭回補 - CMoney投資網誌；0828：討論牆 | 盤中速報 - 廣閎科(6693)急拉3.38%報183.5元，成交509張 - LINE TODAY；0823：(6693)廣閎科法說…
6770,力積電,0828：2303 聯電 - 6770力積電｜放量發動攻勢，強勢衝擊73.5 元壓力區- 股市爆料同學會 - CMoney；0828：6770 力積電- 月底只剩一天開盤了.. - 股市爆料同學會 - CMoney；0827：6770 力積電 - 就是整組需求依然暢旺到2028 - 股市爆料同學會…
6781,AES-KY,0829：AES-KY(6781) 個股概覽 | 個股 - 股市 - CMoney；0829：討論牆 | 盤中速報 - AES-KY(6781)股價拉至漲停，漲停價1140.0元，成交486張 - LINE TODAY；0827：【11:06 即時新聞】AES-KY(6781)股價上漲逾9%，AI…
6789,采鈺,0827：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0826：矽光子同步衝高！「這檔」漲停寫新天價挾眾達、訊芯、汎銓飆9% 富采、采鈺、聯鈞強漲6% - FTNN 新聞網；0826：矽光子同步衝高！「這檔」漲停寫新天價挾眾達、訊芯、汎銓飆9% 富采、采鈺、聯鈞強漲6% - …
6805,富世達,0829：千金股10檔周漲逾15% 從富世達到緯穎 誰站上 AI 超級循環？ - 經濟日報；0829：討論牆 | 盤中速報 - 富世達(6805)大漲7.19%，報2375元 - LINE TODAY；0829：富世達 雙引擎齊增溫 - 中時新聞網；0828：【11:55 即時新聞】富世達(680…
6919,康霈*,0830：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0828：6919 康霈* - 2026年2月13日 到 2026年8月28日(實際是統計到... - 股市爆料同學會 - CMoney；0828：康霈*(6919)新藥CBL-514注射劑樞紐三期臨床試驗CBL-030…
6940,格斯科技*,0827：格斯科技*提出Co-Fusion智慧融合方案 解析AMR與AI機器人能源新需求 - COMPOTECH Asia；0825：格斯科技*：AMR與AI機器人能源新需求 電池系統成稼動率關鍵 | 太報 - LINE TODAY
6944,兆聯實業,0830：兆聯實業(6944) 個股概覽 | 個股 - 股市 - CMoney；0829：6944 兆聯實業- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0828：1150828兆聯實業(6944)受邀參加富邦證券舉辦之法人說明會 - YouTube；08…
6949,沛爾生醫-創,0826：【09:06 即時新聞】沛爾生醫-創(6949)亮燈漲停衝上1490元，拆股預期與生技資金加溫＋高檔量大主力調節下技術指標過熱 - CMoney投資網誌；0826：【即時新聞】沛爾生醫-創今日漲停創1490元天價，1拆20股票面額變更最後買進日！ - CMoney投資網誌；0826：台積…
7610,聯友金屬-創,0830：討論牆 | 盤中速報 - 聯友金屬-創(7610)急拉3.79%報1505.0元，成交598張 - LINE TODAY；0830：討論牆 | 盤中速報 - 聯友金屬-創(7610)急跌-3.23%報1510.0元，成交307張 - LINE TODAY；0828：7610 聯友金屬-創…
7711,永擎,0825：永擎 可以好好跌了 - CMoney；0825：【11:32 即時新聞】永擎(7711)股價續強至511元上漲2.71%，AI伺服器高階出貨與歷史新高營收加持＋外資與主力買盤延續支撐高檔趨勢 - CMoney投資網誌；0825：【11:32 即時新聞】永擎(7711)股價續強至511元上…
7717,萊德光電-KY,0828：萊德光電-KY擁LEO擴大部署動能，高階雷射出貨旺 - 台股 - 新聞 - MoneyDJ；0828：萊德光電-KY擁LEO擴大部署動能，高階雷射出貨旺 - 產業 - 新聞 - MoneyDJ；0828：個股：萊德光電-KY(7717)上半年EPS 4.34元創高，光纖雷射營收年增近八成…
7728,光焱科技,0826：7728 光焱科技 - 光焱今天 還是只能先買現沖 持續觀察 - 股市爆料同學會 - CMoney；0826：7728 光焱科技- CPO測試需求增- 股市爆料同學會 - CMoney；0826：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0826：PIC、CP…
7734,印能科技,0829：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0828：(7734)印能科技法說會 2026/08、印能科技財報、印能科技展望、印能科技財報投資亮點｜理柴知道:法說最速報! - 方格子 - Vocus；0828：(7734)印能科技法說會 2026/08、印能科技…
7750,新代,"0827：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0826：【08/26券商評等報告彙整】新代(7750) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,800元。 - CMoney投資網誌；0826：討論牆 | 盤中速報 - 新代(7750)急跌-3.36%報…"
7751,竑騰,0828：《半導體》注意股：竑騰 近5日漲26.03% - 富聯網；0828：7751 竑騰- 一點都不意外，又是元大- 股市爆料同學會 - CMoney；0827：【10:30 即時新聞】竑騰(7751)亮燈漲停報1985，AI半導體裝置題材帶動買盤湧入＋多頭均線結構與投信連買助攻 - CMon…
7769,鴻勁,0829：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0828：7769 鴻勁 - 跟著做6500賣 等等平盤附近接回 - 股市爆料同學會 - CMoney；0827：鴻勁AI訂單逼近8成！明年產能狂增50% - 民視財經網；0827：鴻勁AI訂單逼近8成！明年產能狂增50%…
7792,安葆,0822：7792 安葆 - ^^ - 股市爆料同學會 - CMoney；0821：原來工程也能做「出口」？MDC把資料中心搬進工廠，東元(1504-TW)、安葆(7792-TW)打開海外複製新成長| 優分析 - LINE TODAY；0820：原來工程也能做「出口」？MDC把資料中心搬進工廠，東…
7799,禾榮科,0827：《生醫股》禾榮科決議參與投標案 - 富聯網；0826：營運進補禾榮科BNCT臨床奏捷- 日報 - 工商時報；0826：營運進補 禾榮科BNCT臨床奏捷 - 中時新聞網；0825：個股：禾榮科(7799)B10 L-BPA注射液復發型腦膜瘤人體臨床具安全性和有效性 - 富聯網；0822：討…
7828,創新服務,0828：7828 創新服務- 說好的1500呢....... - 股市爆料同學會 - CMoney；0827：創新服務(7828) 個股概覽 | 個股 - 股市 - CMoney；0826：7828 創新服務 - 看來明日又要跌破1500了😱 - 股市爆料同學會 - CMoney；0816：78…
7856,漢測,0827：漢測探針卡將漲價；明年產能拚增一倍- 新聞 - MoneyDJ；0827：《DJ專訪》漢測全面卡位矽光子明後年營運添動能- 新聞 - MoneyDJ；0827：漢測探針卡將漲價；明年產能拚增一倍 - 台視全球資訊網；0827：《興櫃股》興櫃27日五霸王 漢測再拿3席！中華立鼎飆24%奪金…
7899,景美,0823：7899 景美- 千張大戶又賣股票囉📉 - 股市爆料同學會 - CMoney；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - 富聯網；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - ww2.money-lin…
8021,尖點,0829：8021 尖點- 欣興電子是尖點大客戶、投資人- 股市爆料同學會 - CMoney；0829：尖點(8021) 個股概覽 | 個股 - 股市 - CMoney；0828：尖點7月自結EPS 0.92元 Q3營運拼逐月成長- 新聞 - MoneyDJ；0828：【11:25 即時新聞】尖點…
8027,鈦昇,0829：8027 鈦昇- 巳是第3季了，不見營收獲利有起色？ - 股市爆料同學會 - CMoney；0828：【13:24 即時新聞】鈦昇(8027)股價上漲至186元，低軌衛星與玻璃基板、CPO裝置題材吸引買盤＋高估值壓力下主力與外資籌碼分歧 - CMoney投資網誌；0827：8027 鈦昇…
8028,昇陽半導體,0827：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0826：8028 昇陽半導體 - 要繼續空，紅是不對的 - 股市爆料同學會 - CMoney；0825：8028 昇陽半導體 - 現股當冲10元 - 股市爆料同學會 - CMoney；0825：8028 昇陽半導體…
8039,台虹,0829：台虹到底「紅」什麼？ 連兩根漲停飆上天價320.5元 排隊買單逾9500張 - 經濟日報；0829：8039 台虹- 虛鷹強vs 台幣強. - 股市爆料同學會 - CMoney；0828：台虹7月每股賺0.27元 - 經濟日報；0828：台虹連飆3根漲停創天價352.5元 逾1.2萬張排…
8046,南電,0830：主動式ETF加碼南電與台積電，半導體買盤會擴散嗎？-林彥廷看盤室 - CMoney投資網誌；0828：8046 南電- 南電兩年獲利拚衝高🚀📈 欣興產能規模具優勢🎉🎆 - 股市爆料同學會 - CMoney；0828：8046 南電 - 今天剛買有救嗎？ - 股市爆料同學會 - CMone…
8070,長華*,0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積電ADR跌4%，今天先不要急著猜底- 股市爆料同學會 - CMoney；081…
