stock_id,name,新聞
3702,大聯大,0822：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0821：【10:53 即時新聞】大聯大(3702)股價上漲逾6%，法說釋出下半年優於上半年展望＋股價回到百元上方短線有機會緩步修正技術結構 - CMoney投資網誌；0821：焦點股》大聯大：跌深反彈 飆逾6％ - 自…
3706,神達,0824：【13:24 即時新聞】神達(3706)股價小幅走高至92.3元，AI伺服器題材續發酵＋短線逼近壓力區籌碼多空拉鋸 - CMoney投資網誌；0823：AI伺服器受青睞！自營商本週進貨「這2檔」3千多張 連3週敲進神達加持2.6億元 - FTNN 新聞網；0823：神達(3706) 個股…
3711,日月光投控,"0823：3711 日月光投控- 封測五雄砸逾4,600億擴產應對AI 熱潮引爆產能需求- 股市爆料同學會 - CMoney；0823：《台北股市》投信21日賣超股：聯電、日月光投控、強茂 - 富聯網；0821：3711 日月光投控- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學…"
3715,定穎投控,0823：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0822：3715 定穎投控 - 沒有主力了 所以沒有主力倒貨的情形 - 股市爆料同學會 - CMoney；0819：定穎投控 代子公司更正115年5-7月衍生性商品交易資訊 - CMoney；0819：TWA00 加…
4749,新應材,0820：老傳產變身電子廠》南寶樹脂結合新應材環泥併購機器人概念股台泥也該併購一家電子公司嗎？ | 信傳媒 - LINE TODAY；0819：老傳產變身電子廠》南寶樹脂結合新應材 環泥併購機器人概念股 台泥也該併購一家電子公司嗎？ - 信傳媒；0818：個股：新應材(4749)8/19受邀參加機…
4763,材料*-KY,0824：個股：材料*-KY(4763)H1每股賺1.85元，樂觀期待H2動能回溫 - 富聯網；0824：材料*-KY Q2賺0.72元；H2市況估回升- 新聞 - MoneyDJ；0822：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0822：材料KY(4763)第…
4772,台特化,0824：【11:43 即時新聞】臺特化(4772)股價上漲逾3%，受惠先進製程特氣需求與矽乙烷出貨放量，技術面站上多頭均線且主力近20日偏多加溫 - CMoney投資網誌；0823：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0818：4772 台特化- 坐等250被灌破…
4904,遠傳,0821：《通網股》遠傳秀智慧交通三箭！充電、號誌聯網、備援電力一次到位- 上市櫃 - 旺得富理財網；0821：遠傳秀三大智慧交通解決方案 助攻淨零轉型 - 優分析UAnalyze；0821：遠傳秀三大智慧交通解決方案 助攻淨零轉型 - news.cnyes.com；0821：4904 遠傳- 🚨…
4919,新唐,0824：【12:32 即時新聞】新唐(4919)股價走強至118元，上漲3.51%，MCU漲價與AI伺服器題材帶動，短線在前低附近出現技術性買盤承接 - CMoney投資網誌；0821：4919 新唐 - 慘了😭 - 股市爆料同學會 - CMoney；0821：4919 新唐 - 唉!買新唐跳池…
4931,新盛力,0823：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0819：【11:52 即時新聞】新盛力(4931)股價上攻逾4%，800VDC BBU題材續發酵＋處置期間量縮控盤、主力外資同步偏多 - CMoney投資網誌；0819：【11:52 即時新聞】新盛力(4931)股價上…
4938,和碩,0822：和碩 伺服器營收增 - 中時新聞網；0821：4938 和碩 - 【和碩(4938)盤後解析】外資主力同賣，投信逆勢承接 今... - 股市爆料同學會 - CMoney；0817：AI 伺服器目標上調＋大手筆籌資！華碩鎖漲停、和碩衝百元 - 經濟日報；0817：AI伺服器營收拚年增10倍…
4958,臻鼎-KY,0824：4958 臻鼎-KY - 賣壓一樣那麼重 等等應該就下去了 - 股市爆料同學會 - CMoney；0823：Factset 最新調查：臻鼎-KY(4958-TW)EPS預估下修至13.93元，預估目標價為685元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0822：【零股…
4971,IET-KY,0824：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0823：4971 IET-KY - 大戶增加？！ - 股市爆料同學會 - CMoney；0823：〈熱門股〉受益AI光通訊需求、磷化銦漲價 IET-KY周漲22.5％站上所有均線 - 優分析UAnalyze；08…
4977,眾達-KY,0821：個股：眾達-KY(4977)Q2本業續虧，業外進補EPS 2.68元轉盈 - 富聯網；0821：眾達-KY Q2轉盈；擴大馬來西亞布局- 新聞 - MoneyDJ；0821：個股：眾達-KY(4977)Q2本業續虧，業外進補EPS 2.68元轉盈 - 東森電視；0821：眾達-KY Q2…
4979,華星光,"0824：大盤無量「4熱門族群大風吹」！華星光、聯亞飆股訊號最強欣興、台光電短線慘遭拋棄- 上市櫃 - 旺得富理財網；0824：討論牆 | 盤中速報 - 華星光(4979)急拉3.29%報594.0元，成交3,484張 - LINE TODAY；0823：謝謝 華星光 - CMoney；0823：…"
4991,環宇-KY,0823：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0823：討論牆 | 盤中速報 - 環宇-KY(4991)大跌7.02%，報483.5元 - LINE TODAY；0821：4991 環宇-KY - 怎麼覺得這禮物不錯😁 - 股市爆料同學會 - CMoney；08…
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0824：《熱門族群》AI把高速傳輸推上風口！祥碩、譜瑞-KY迎升級商機 - 富聯網；0824：《熱門族群》AI把高速傳輸推上風口！祥碩、譜瑞-KY迎升級商機- 上市櫃 - 旺得富理財網；0824：祥碩(5269) 個股概覽 | 個股 - 股市 - CMoney；0819：5269 祥碩 - 老闆…
5274,信驊,0824：股王爭霸戰! 川湖一度超車信驊 股價衝上漲停 - UDN；0824：股王爭霸！川湖漲停衝14720元 信驊走跌價差縮至80元 - ETtoday財經雲；0824：5274 信驊- 股王爭霸戰! 川湖一度超車信驊股價衝上漲停- 股市爆料同學會 - CMoney；0824：股王爭奪戰！川湖7…
5289,宜鼎,0823：5289 宜鼎- 大盤持續量縮強勢股站穩5日線- 股市爆料同學會 - CMoney；0823：宜鼎(5289)月營收連創高，法人回補能否推股價過前高？-思齊波段操盤手 - CMoney投資網誌；0823：宜鼎(5289)月營收連創高，法人回補能否推股價過前高？-Momentum 動能沈沈…
5347,世界,0816：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0813：5347 世界 - 今日上櫃外資買超第一名！！ 資料來源：https://jel... - 股市爆料同學會 - CMoney；0813：世界(5347)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；…
5434,崇越,0824：崇越2026 SEMICON Taiwan 國際半導體展秀秘密武器 - UDN；0824：崇越2026 SEMICON Taiwan 國際半導體展秀秘密武器 - 經濟日報；0824：個股：半導體展登場，崇越大秀先進封裝散熱、CPO與綠色製造前瞻布局實力 - 富聯網；0824：崇越科技參展…
5443,均豪,0822：5443 均豪 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0822：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0818：5443 均豪- 機械人台廠供應鏈- 股市爆料同學會 - CMoney；08…
5522,遠雄,0821：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0818：遠雄(5522)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會…
5536,聖暉*,0818：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：聖暉* (5536) CB3掛牌熱、營收獲利新高後，2026關鍵在哪？-哲翰科技戰情…
5871,中租-KY,0824：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0823：5871 中租-KY - 最後逃命波 - 股市爆料同學會 - CMoney；0820：討論牆| 鉅亨速報- Factset 最新調查：中租-KY(5871-TW)EPS預估下修至11.63元，預估目標價為1…
5876,上海商銀,0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支撐＋法人籌碼短線調節下回測前高壓力 - CMoney投資網誌；0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支…
5880,合庫金,0822：合庫金 獲利動能續強 - 中時新聞網；0820：7月撥貸創近二年高，合庫金 (5880) 藏哪個受惠訊號？-梁姐價值投資心法 - CMoney投資網誌；0819：《台北股市》投信19日買超股：玉山金、台新新光金、合庫金 - 富聯網；0816：第一金、合庫金今除權息 但雙雙陷入貼息 - 經…
6005,群益證,0823：群益證(6005) 個股概覽 | 個股 - 股市 - CMoney；0821：AI催生電力革命 群益證攜玉山投信剖析電源技術與算力布局 - UDN；0821：【即時新聞】最新宣布群益證攜玉山投信解析AI商機，碳化矽迎24%成長！ - CMoney投資網誌；0821：【即時新聞】最新宣布群…
6139,亞翔,"0823：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0821：亞翔法說／上半年新簽約破3,037億創歷史新高，在手訂單4,401億，下半年展望優於上半年｜股市話題 - sinotrade.com.tw；0821：6139 亞翔 - 2026/08/07 → 2026/08/…"
6182,合晶,0824：【09:44 即時新聞】合晶(6182)攻上漲停116.5元，矽晶圓需求回溫＋短線殺多後買盤急拉收復技術壓力 - CMoney投資網誌；0824：台勝科環球晶合晶一起噴，矽晶圓沉寂三年終於要動了？ - CMoney投資網誌；0824：矽晶圓3年首見漲價潮！台勝科鎖漲停 合晶、環球晶閃紅燈…
6187,萬潤,0824：萬潤傳掉單「利空一次爆3個」！大摩出手闢謠了 - 東森新聞；0823：討論牆 | 盤中速報 - 萬潤(6187)大跌7.11%，報1175元 - LINE TODAY；0822：萬潤(6187) 個股概覽 | 個股 - 股市 - CMoney；0821：工商證券頭條：萬潤7月EPS 3.…
6196,帆宣,0820：Kontron今交割！樺漢下半年迎「NCR、帆宣」大進補法人最高喊5字頭 目標價、EPS一表看- 上市櫃 - wantrich.chinatimes.com；0820：Kontron今交割！樺漢下半年迎「NCR、帆宣」大進補法人最高喊5字頭 目標價、EPS一表看- 上市櫃 - 旺得富理財…
6197,佳必琪,0819：個股：佳必琪(6197)9/1受邀參加凱基證券舉辦2026年第三季之線上法人說明會 - 富聯網；0819：個股：佳必琪(6197)9/1受邀參加凱基證券舉辦2026年第三季之線上法人說明會 - ww2.money-link.com.tw；0813：6197 佳必琪- 股市最新爆料，掌握股…
6213,聯茂,"0824：＜財經週報-PCB＞量價齊揚 台光電、台燿、聯茂下半年營運續拚新高 - 自由時報；0824：討論牆 | 盤中速報 - 聯茂(6213)急拉4.19%報523.0元，成交2,089張 - LINE TODAY；0824：PCB材料設備族群回檔逾3%，台光電與聯茂止跌了嗎？-葉博金融研究院 …"
6217,中探針,0822：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0818：討論牆 | 盤中速報 - 中探針(6217)大跌7.02%，報159元 - LINE TODAY；0818：討論牆 | 盤中速報 - 中探針(6217)大跌7.02%，報159元 - today.line.me…
6223,旺矽,"0823：旺矽第2季財報優於預期且受惠於三大利多 目標價上看萬元 - UDN；0823：在台灣沒有競爭對手 旺矽今年有望逐季成長 - 自由時報；0823：【即時新聞】最新宣布！旺矽第二季EPS達15.55元，外資最高喊出9,500元目標價 - CMoney投資網誌；0823：旺矽目標價 喊到9,5…"
6239,力成,0823：力成(6239) 個股概覽 | 個股 - 股市 - CMoney；0823：6239 力成 - 快點噴，可以嘛 - 股市爆料同學會 - CMoney；0820：南亞科、華邦電、力積電、旺宏、威剛、力成、群聯...13檔記憶體完整評老牌投顧不推「這6家」原因曝：毛利率H1見頂- 上市櫃 -…
6243,迅杰,0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - LINE TODAY；0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - today.line.me；0814：盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - T…
6257,矽格,0807：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - 台視全球資訊網；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - ttv.com.tw；0807：個股：滿手訂單＋擴產效益，矽格7月營收首度…
6274,台燿,0824：＜財經週報-PCB＞量價齊揚 台光電、台燿、聯茂下半年營運續拚新高 - 自由時報；0821：PCB還能追？「這載板龍頭」目標價1010元、台燿喊1600元 法人看AI缺貨潮「毛利率上看60％」 - FTNN 新聞網；0821：【00403A】08/21 操作日報｜經理人大砍強茂，轉進創意…
6278,台表科,"0824：討論牆 | 盤中速報 - 台表科(6278)急拉4.2%報186.5元，成交2,884張 - LINE TODAY；0823：《台北股市》投信21日買超股：遠東新、台表科、一詮 - 富聯網；0822：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0822：PCB資金…"
6282,康舒,0820：6282 康舒 - 已經收到消息了，明天會跌停，有大事，能跑快跑 - 股市爆料同學會 - CMoney；0818：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0817：熱門股》外資大買 康舒漲停創新高 - 自由時報；0817：熱門股》外資大買 康舒漲停創新高 - s…
6285,啟碁,0823：6285 啟碁- 重構全球通訊，免執照D2D 撕開護城河- 股市爆料同學會 - CMoney；0823：星鏈V3月底升空！昇達科、台光電、華通、啟碁、台揚...低軌衛星跟飛 高盛看好誰？這家喊買 目標價也上調 - 旺得富理財網；0823：星鏈V3月底升空！昇達科、台光電、華通、啟碁、台揚…
6291,沛亨,0821：6291 沛亨 - Truist將康寧評級調升至「買進」，目標價定為175美元。... - 股市爆料同學會 - CMoney；0816：個股：沛亨(6291)8/21受邀參加華南永昌證券舉辦之投資論壇 - 富聯網；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - cmoney…
6409,旭隼,"0822：旭隼(6409) 個股概覽 | 個股 - 股市 - CMoney；0820：【08/20券商評等報告彙整】旭隼(6409) 今日僅1家券商發布績效評等報告，評價為中立，目標價為1,000元。 - CMoney；0819：Factset 最新調查：旭隼(6409-TW)EPS預估上修至31…"
6412,群電,0818：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群電(6412) 個股概覽 | 個…
6414,樺漢,"0823：AI真正落地才剛開始！研華、樺漢、宜鼎搶攻邊緣運算新藍海 誰最有機會？ - 經濟日報；0821：【產業焦點】在手訂單 2,550 億，股價卻跌停——樺漢（6414）到底該加碼還是該跑？ - CMoney投資網誌；0821：樺漢法說／2026上半年營收創歷史新高達853億元，全年展望三大事…"
6415,矽力*-KY,0823：Factset 最新調查：矽力-KY(6415-TW)EPS預估上修至10.54元，預估目標價為630元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0822：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - CMoney；0819：《半導體》矽力*-KY第二季財…
6442,光聖,"0822：光聖(6442) 個股概覽 | 個股 - 股市 - CMoney；0820：谷歌、海力士加碼光學，光聖 (6442) 8份預估藏什麼？-哲翰科技戰情室 - CMoney投資網誌；0818：討論牆 | 盤中速報 - 光聖(6442)急拉3.68%報1685.0元，成交1,250張 - LI…"
6446,藥華藥,0824：【08/24 產業即時新聞】新藥研發族群盤中震盪走高，藥華藥穩盤領攻，個股題材各擁山頭 - CMoney投資網誌；0824：【08/24 產業即時新聞】新藥族群震盪走高，藥華藥強勢領漲，生技資金聚焦個別題材 - CMoney投資網誌；0824：【12:26 即時新聞】藥華藥(6446)股…
6451,訊芯-KY,0820：【10:40 即時新聞】訊芯-KY(6451)股價上漲5.8%、來到438元，受CPO與矽光子題材帶動，短線扭轉跌勢並挑戰上方套牢區籌碼 - CMoney投資網誌；0820：焦點股》訊芯-KY：CPO題材催動 飆逾6％ - 自由財經；0820：討論牆 | 盤中速報 - 訊芯-KY(645…
6472,保瑞,0823：美國對進口學名藥課稅 法人看好藥華藥、保瑞等受惠 - UDN；0821：保瑞（6472）｜CDMO在手訂單逾3億美元，美國製造紅利正在被重估｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0821：6472 保瑞 - 8月26日零股息 - 股市爆料同學會 - C…
6505,台塑化,0823：油價破90美元！台塑四寶反彈機會來了「台塑化、南亞一攻一守誰占贏？」散戶盤前先對答案：2大指標沒過別進場 - 旺得富理財網；0823：油價破90美元！台塑四寶反彈機會來了「台塑化、南亞一攻一守誰占贏？」散戶盤前先對答案：2大指標沒過別進場- 上市櫃 - 旺得富理財網；0823：台塑化(6…
6510,精測,0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單想像 - FTNN 新聞網；0818：《半導體》旺矽、精測成長動能看好 - 富聯網；0818：《半導體》旺矽、精測成長動能看好 - ww2.money-link.com.tw；0817：6510 精測- 精測法…
6515,穎崴,0824：穎崴(6515) 個股概覽 | 個股 - 股市 - CMoney；0824：穎崴雙箭齊發 搶AI測試商機 [工商時報] - 富聯網；0824：AI晶片愈強「測試愈難」！穎崴「兩大王牌」 擴產搶大單 Q4、明年成長動能起飛 - Yahoo股市；0823：〈財經週報-半導體供應鏈千金股〉測試…
6526,達發,0822：6526 達發- 達發公司：是成長性下半年放量超越上半年- 股市爆料同學會 - CMoney；0822：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0821：6526 達發 - 太怪異了 外資算大買 結果大跌🤔 - 股市爆料同學會 - CMoney；0815：達發(…
6531,愛普*,0821：6531 愛普* - 散戶終究是散戶，笑死大戶都在出了 散戶還在接刀 - 股市爆料同學會 - CMoney；0821：愛普*法說／2026年第一季EPS達4.15元，IoTRAM強勁需求推升營收年增115%，S-SiCap量產佈局加速啟動｜股市話題 - sinotrade.com.tw；…
6584,南俊國際,0824：南俊國際(6584) 個股概覽 | 個股 - 股市 - CMoney；0821：【08/21 產業即時新聞】電子中游-金屬製品族群盤中修正，權值股川湖遭逢獲利了結賣壓，南俊國際逆勢堅挺。 - CMoney投資網誌；0821：AI伺服器滑軌放量助攻 日系外資看好南俊國際突破千元 - new…
6640,均華,0823：均華(6640)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0821：討論牆 | 盤中速報 - 均華(6640)大跌8.26%，報976元 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)急跌-3.54%報1090.0元，成交99張 - LI…
6643,M31,0820：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - 富聯網；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - ww2.money-link.com…
6664,群翊,0822：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0821：訂單能見度清晰 群翊H2營收有望優於H1 - MoneyDJ；0821：〈焦點股〉群翊7月營收登頂且下半年接單明朗 股價攻上漲停364.5元 - news.cnyes.com；0821：PCB材料設備族群跌逾4%…
6669,緯穎,0821：前幾天節目有緯穎除權的說明 - CMoney；0820：熱門股》獲甲骨文轉單？ 緯穎大漲創天價 - 自由時報；0820：Meta成微軟AI大客戶，緯穎 (6669) 的22家共識藏什麼訊號？-哲翰科技戰情室 - CMoney投資網誌；0819：【00405A】08/19 操作日報｜大砍緯…
6672,騰輝電子-KY,0823：6672 騰輝電子-KY - TASA表示，透過MARAHO相對低成本且可反覆執行的飛試任... - 股市爆料同學會 - CMoney；0823：討論牆 | 盤中速報 - 騰輝電子-KY(6672)大跌7.13%，報267元 - LINE TODAY；0822：6672 騰輝電子-KY …
6683,雍智科技,0823：【即時新聞】今日雍智科技受惠AI測試需求強勁，6月EPS大增215％創佳績！ - CMoney；0823：【即時新聞】今日雍智科技受惠AI測試需求強勁，6月EPS大增215%創佳績！ - CMoney投資網誌；0822：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney…
6691,洋基工程,0824：【11:48 即時新聞】洋基工程(6691)股價上漲至613元、漲幅3.37%，基本面高成長帶動買盤迴流＋前波長均線壓力區下方低風險承接浮現 - CMoney投資網誌；0821：6691 洋基工程 - 真弱。 營收翻倍也沒用！ - 股市爆料同學會 - CMoney；0820：《其他電》洋…
6693,廣閎科,0823：(6693)廣閎科法說會 2026/08、廣閎科財報、廣閎科展望、廣閎科財報投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0823：(6693)廣閎科法說會 2026/08、廣閎科財報、廣閎科展望、廣閎科財報投資亮點｜理柴知道:法說最速報! - 方格子 - Vocus；0…
6770,力積電,0824：力積電（6770）8/27除息在即！除息後股價能否破新高？ - TOP1markets；0824：不畏台積電熄火！聯電觸漲停 晶圓代工力積電飆半根 - ETtoday財經雲；0824：《熱門族群》記憶體四雄超人氣！力積電飆漲半根華邦電爆量進前十- 上市櫃 - 旺得富理財網；0824：台積…
6781,AES-KY,0823：AES-KY 法人預估😊😊😊 - CMoney；0823：AES-KY(6781) 個股概覽 | 個股 - 股市 - CMoney；0822：6781 AES-KY - 1200就到頂了 - 股市爆料同學會 - CMoney；0822：6781 AES-KY - 聖誕樹 - 股市爆料同學…
6789,采鈺,0816：6789 采鈺- 2026Q2財務數據- 股市爆料同學會 - CMoney；0814：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 -…
6805,富世達,0822：富世達(6805) 個股概覽 | 個股 - 股市 - CMoney；0820：富世達6分鐘火速填息 填息率飆320％ - 工商時報；0820：討論牆 | 盤中速報 - 富世達(6805)急跌-3.04%報1750.0元，成交315張 - LINE TODAY；0820：【12:08 即時…
6919,康霈*,0823：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0823：6919 康霈* - 妖股。。。。 - 股市爆料同學會 - CMoney；0821：【09:59 即時新聞】康霈*(6919)股價走強近7%，MSCI調整壓力鈍化＋技術面多頭排列吸引法人與主力買盤 - CMon…
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw
6944,兆聯實業,0819：兆聯實業(6944) 個股概覽 | 個股 - 股市 - CMoney；0818：兆聯實業(6944)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：兆聯實業(6944) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：財報：兆聯實業(6944)115…
6949,沛爾生醫-創,0820：沛爾生醫-創 公告本公司「NKp30(ISOLATED NUCLEIC ACID MOLECULECOMPRISING NKP30 TRANSMEMB... - CMoney；0817：興櫃：「面額分拆」成新解方！仁新1拆10、沛爾生醫-創1拆20掀資金卡位行情 - 富聯網；0817：興…
7610,聯友金屬-創,0824：【11:10 即時新聞】聯友金屬-創(7610)股價走強至1770元上漲5.04%，稀有金屬行情與營收創高加持＋主力與外資偏多佈局延續 - CMoney投資網誌；0821：【10:06 即時新聞】聯友金屬-創(7610)股價走強，歷史新高營收題材＋高檔回檔後買盤回補成技術亮點 - CMo…
7711,永擎,0824：【10:18 即時新聞】永擎(7711)股價勁揚至496元、漲7.48%，AI伺服器營收爆發帶動，多方格局下主力與外資成本墊高 - CMoney投資網誌；0824：【10:18 即時新聞】永擎(7711)股價勁揚至496元、漲7.48%，AI伺服器營收爆發帶動，多方格局下主力與外資成本墊…
7717,萊德光電-KY,0824：萊德光電-KY展望佳，逐季增勢態強- 新聞 - MoneyDJ；0821：萊德光電-KY Q2毛利率跳高，EPS 2.77元創新高，H2迎放量潮營運續加溫 - investor.com.tw；0820：《通網股》萊德光電-KY上半年每股盈餘4.34元 - 富聯網；0820：萊德光電-KY…
7728,光焱科技,0824：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0819：光焱科技(7728)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：討論牆 | 盤中速報 - 光焱科技(7728)急跌-3.21%報590.0元，成交6張 - LINE TODAY；08…
7734,印能科技,0818：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0818：印能科技(7734)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：7734 印能科技- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0815：印…
7750,新代,0824：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0823：7750 新代- 上銀、新代挑逾100天 - 股市爆料同學會 - CMoney；0823：上銀、新代 挑逾100天 - UDN；0820：△個股：新代(7750)AI伺服器應用占比達30%，下半年營收、毛利率有望…
7751,竑騰,0824：討論牆 | 盤中速報 - 竑騰(7751)急跌-4.26%報1675.0元，成交256張 - LINE TODAY；0823：竑騰(7751)急漲站上1500元，EPS撐得起這個價位嗎？-林彥廷看盤室 - CMoney投資網誌；0823：7751 竑騰- 竑騰從2805殺到1000，如今…
7769,鴻勁,"0820：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0820：【08/20券商評等報告彙整】鴻勁(7769) 今日僅1家券商發布績效評等報告，評價為看多，目標價為9,000元。 - CMoney；0819：△外資觀點：訂單動能強勁+ASP提升，美系外資力挺鴻勁(7769)，…"
7792,安葆,0822：7792 安葆 - ^^ - 股市爆料同學會 - CMoney；0821：原來工程也能做「出口」？MDC把資料中心搬進工廠，東元(1504-TW)、安葆(7792-TW)打開海外複製新成長| 優分析 - LINE TODAY；0820：原來工程也能做「出口」？MDC把資料中心搬進工廠，東…
7799,禾榮科,0822：討論牆 | 盤中速報 - 禾榮科(7799)股價拉至漲停，漲停價375.5元，成交565張 - LINE TODAY；0821：討論牆 | 盤中速報 - 禾榮科(7799)急拉3.16%報359.5元，成交37張 - LINE TODAY；0820：2026-08-20生技股：(漲)保瑞…
7828,創新服務,0816：7828 創新服務- 巨量轉移前段製程與後段製程- 股市爆料同學會 - CMoney；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - LINE TODAY；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - …
7856,漢測,0823：《興櫃股》興櫃10強名單一次看 漢測、安立璽榮-KY「周K連4紅」 - 富聯網；0822：《興櫃股》興櫃21日五霸王 詠勝昌*、漢測等出列 - 富聯網；0820：《興櫃股》興櫃20日五霸王 漢測「三王加冕」 5大飆股全換人！ - 富聯網；0818：《興櫃股》興櫃18日五霸王 漢測穩坐「雙…
7899,景美,0823：7899 景美- 千張大戶又賣股票囉📉 - 股市爆料同學會 - CMoney；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - 富聯網；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - ww2.money-lin…
8021,尖點,0824：鑽針廠尖點科技籌資急 擬以發行無擔保CB+辦現增籌資逾16.8億元 - news.cnyes.com；0823：8021 尖點- 鑽針廠尖點科技籌資急擬以發行無擔保CB+辦現增籌資逾16.8億元- 股市爆料同學會 - CMoney；0820：尖點籌資16.8億元加速擴產鑽針月產能後年拚9…
8027,鈦昇,0821：鈦昇（8027）做什麼？掌握TGV玻璃基板關鍵設備，今年股價漲幅亮眼，先進封裝設備卡位全解析｜股市話題 - sinotrade.com.tw；0819：鈦昇(8027) 個股概覽 | 個股 - 股市 - CMoney；0813：鈦昇(8027)-同學風向與貼文摘要 - 股市爆料同學會 -…
8028,昇陽半導體,0824：8028 昇陽半導體 - 努力空呀 各位 - 股市爆料同學會 - CMoney；0824：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0821：8028 昇陽半導體 - 沿著200走😆 - 股市爆料同學會 - CMoney；0816：00405A一週反彈8%，…
