stock_id,name,新聞
6669,緯穎,0917：財訊快報：緯穎尾盤股價急挫，市場傳言四起，疑台股期貨/選擇權結算日引殺機 - 富聯網；0917：緯穎 (6669) 子公司斥資五億大採購，股價為何突然重挫？ - 鏈新聞 ABMedia；0917：6669 緯穎- 台股多頭反攻😋把握業績成長轉機股- 股市爆料同學會 - CMoney；09…
6672,騰輝電子-KY,"0917：6672 騰輝電子-KY - 騰輝繼續賣- 股市爆料同學會 - CMoney；0916：6672 騰輝電子-KY - 騰輝311快到了- 股市爆料同學會 - CMoney；0911：6672 騰輝電子-KY - 強喔,今天大盤大跌,6672小漲- 股市爆料同學會 - CMoney；091…"
6683,雍智科技,0917：🔴雍智科技拉高卻漲不動——逃生門已經打開，還要賭下一棒嗎？ - CMoney；0917：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0916：【11:15 即時新聞】雍智科技(6683)勁揚近9% 靠攏千金股比價題材續熱 - CMoney投資網誌；0916：上半…
6691,洋基工程,0917：《其他電》洋基工程9月24日受邀參加富邦證法說 - 富聯網；0916：6691 洋基工程- 韓籍啦啦隊女神最強「中文怪物」降臨金泰希加盟洋基女孩- 股市爆料同學會 - CMoney；0914：洋基工程爭取半導體新案，明年營運續看成長- 新聞 - MoneyDJ；0914：洋基工程擴大海外…
6693,廣閎科,0916：【12:19 即時新聞】廣閎科(6693)走強逾7% 聚焦營收連創新高 - CMoney投資網誌；0915：【26Q2財報公告】廣閎科(6693) Q2 營收6.5242億元，創歷史新高，季增26.76%、年成長102.24%-CMoney 小編 - CMoney投資網誌；0914：【1…
6770,力積電,0917：6770 力積電- WOW GG又憑實力拉近一點距離- 股市爆料同學會 - CMoney；0916：外資狂倒、國家隊力挽狂瀾！單日輸血友達、力積電逾6億元 護盤名單一次看 - FTNN 新聞；0916：外資狂倒、國家隊力挽狂瀾！單日輸血友達、力積電逾6億元 護盤名單一次看 - Yahoo…
6789,采鈺,0917：6789 采鈺- 九月2600點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0917：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0917：采鈺6789技術面空頭排列下還適合小資族關注嗎- 股市爆料同學會 - CMoney；0915…
6805,富世達,0917：「軸承三雄」富世達一度大漲逾7%！盤中衝2200元 分析師：可留意布局 - Yahoo股市；0917：「軸承三雄」富世達一度大漲逾7%！盤中衝2200元 分析師：可留意布局 - tw.stock.yahoo.com；0917：升息助攻「軸承三雄」！富世達暴漲7%站回2200元 分析師：可…
6919,康霈*,0916：6919 康霈* - 三大法人買賣超持股比重- 股市爆料同學會 - CMoney；0916：6919 康霈* - 三大法人買賣超持股比重- 股市爆料同學會 - cmoney.tw；0916：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0916：6919 康霈* -…
6937,天虹,0916：6937 天虹 - 只有崩盤這條路。 - 股市爆料同學會 - CMoney；0909：【天虹 FY2026 Q3 法說會】進軍全球首創製程、PLP 平台 10 個月拿下5 台訂單，執行長：今年將是「豐收」的一年 - BigGo 財經；0909：【天虹 FY2026 Q3 法說會】進軍全球…
7711,永擎,0917：【09:26 即時新聞】永擎(7711)亮燈漲停，AI伺服器題材買盤急拉 - CMoney投資網誌；0917：【09:26 即時新聞】永擎(7711)亮燈漲停，AI伺服器題材買盤急拉 - CMoney；0917：△焦點股：永擎(7711)伺服器需求強勁，9月到料，業績可望強勁回升 - 富…
7717,萊德光電-KY,0917：【11:20 即時新聞】萊德光電-KY(7717)股價走強，低軌衛星雷射通訊成盤中焦點 - CMoney投資網誌；0916：【09:25 即時新聞】萊德光電-KY(7717)亮燈漲停，衛星光纖題材續吸資金 - CMoney投資網誌；0916：【09:25 即時新聞】萊德光電-KY(771…
7728,光焱科技,0917：不只矽光子 光焱科技CIS檢測設備與客戶陪跑多年率先大爆發 - 鏡報；0916：光焱科技新廠目標2028下半啟用迎矽光子黃金商機- 新聞 - MoneyDJ；0916：光焱科技新廠目標2028下半啟用 迎矽光子黃金商機 - 台視全球資訊網；0916：光焱科技新廠目標2028下半啟用 迎矽…
7734,印能科技,0917：《半導體》H2營收逐季揚 印能科技放量攻頂 - 富聯網；0917：焦點股》印能科技：先進封裝需求旺 亮燈漲停 - ec.ltn.com.tw；0917：焦點股》印能科技：先進封裝需求旺 亮燈漲停 - 自由財經；0917：7734 印能科技- 態勢不對先隔日衝之後再低接- 股市爆料同學會 …
7750,新代,0916：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔15% 高價題材股慘被狙殺 - FTNN 新聞網；0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔15% 高價題材股慘被狙殺 - ftnn.com.tw；0913…
7769,鴻勁,0916：7769 鴻勁- 鴻勁卡位CPO設備鏈，瞄準明年首季交機高峰- 股市爆料同學會 - CMoney；0916：7769 鴻勁- 鴻勁卡位CPO設備鏈，瞄準明年首季交機高峰- 股市爆料同學會 - cmoney.tw；0916：7769 鴻勁- 尾盤是怎麼一回事? - 股市爆料同學會 - cm…
7792,安葆,"0917：7792 安葆- 安葆台南二廠動土，儲能電池櫃年產能上看3,000 櫃 - 股市爆料同學會 - CMoney；0917：7792 安葆- 安葆台南二廠動土，儲能電池櫃年產能上看3,000 櫃 - 股市爆料同學會 - cmoney.tw；0916：AI基建需求升溫 安葆台南二廠今動土、儲能…"
7828,創新服務,0916：7828 創新服務 - 今天這個量，看來沒人要賣，都被鎖碼了 - 股市爆料同學會 - CMoney；0912：創新服務(7828) 個股概覽 | 個股 - 股市 - CMoney；0912：創新服務(7828) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：創新服務 2…
7856,漢測,0917：漢測中籤幸運兒曝光！ 身分是專業投資人：當下傻眼 - ETtoday財經雲；0917：砸225萬試手氣！新手「抽中漢測」現賺256萬驚呆 - 東森新聞；0917：225萬抽一次！漢測35萬人搶1048張 幸運兒曝光「20年第一次抽」就中 | 太報 - LINE TODAY；0916：開心…
8021,尖點,0917：《台北股市》注意股：17日24檔尖點.金居.光鼎.嘉晶.聯亞.穩懋等- 上市櫃 - 旺得富理財網；0917：尖點(8021) 個股概覽 | 個股 - 股市 - CMoney；0917：尖點(8021) 個股概覽 | 個股 - 股市 - cmoney.tw；0915：8021 尖點- 空軍…
8027,鈦昇,0916：【12:59 即時新聞】鈦昇(8027)股價走強，低軌衛星與先進封裝題材受關注 - CMoney投資網誌；0908：【2026/08月營收公告】鈦昇(8027) 八月營收1.53億元，年增37.29%-CMoney 小編 - CMoney投資網誌；0908：【2026/08月營收公告】鈦…
8028,昇陽半導體,0917：【12:06 即時新聞】昇陽半導體(8028)股價走強，市場聚焦再生晶圓成長動能 - CMoney投資網誌；0917：8028 昇陽半導體- 不是吧，蛋雕體？ - 股市爆料同學會 - CMoney；0917：8028 昇陽半導體- 不是吧，蛋雕體？ - 股市爆料同學會 - cmoney.…
8039,台虹,0917：8039 台虹 - 那些喊500都不見了 - 股市爆料同學會 - CMoney；0916：台虹(8039) 個股概覽 | 個股 - 股市 - CMoney；0916：8039 台虹 - 好可憐這檔，跌到沒人要 - 股市爆料同學會 - cmoney.tw；0916：8039 台虹 - 好可…
8046,南電,0917：《電零組》需求升溫 華通、南電獲利唱旺 - 富聯網；0917：目標價上看320元！這「低軌衛星大廠」明年獲利拚增77％ 南電交期竟塞到70周...載板大單一起爆 - FTNN 新聞；0917：8046 南電- 壓價格壓太久了- 股市爆料同學會 - cmoney.tw；0917：8046 …
8070,長華*,0914：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0914：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：8070 長華* - 怎麼輸？ - 股市爆料同學會 - CMoney；0910：8070 長華* - 9/10法人動態- 股市…
8155,博智,0915：8155 博智 - 別假了，拉上去出貨再下來 - 股市爆料同學會 - CMoney；0912：8155 博智 - 買入博智，只會失智🤣 - 股市爆料同學會 - CMoney；0910：大單灌爆！「這PCB大廠」8月營收狂增85％ 高技、博智同步刷新歷史新高 - FTNN 新聞網；0910…
8210,勤誠,0915：勤誠9月下旬拉貨可望回溫，Q4營運有望轉強- 新聞 - MoneyDJ；0915：勤誠9月下旬拉貨可望回溫，Q4營運有望轉強- 新聞 - moneydj.com；0912：打入GPU供應鏈 勤誠看好下半年 - 自由時報；0912：打入GPU供應鏈 勤誠看好下半年 - stock.ltn.…
8299,群聯,0917：記憶體早盤一片紅！「這指標股」受併購案激勵開高漲逾3% 封測全數上漲、群聯站回2000元 - FTNN 新聞；0917：00934換股納群聯、長榮航 除息旺季後鎖定低基期成長股 - news.cnyes.com；0917：00934換股納群聯、長榮航 除息旺季後鎖定低基期成長股 - Ya…
8358,金居,0917：《台北股市》注意股：17日24檔尖點.金居.光鼎.嘉晶.聯亞.穩懋等- 上市櫃 - 旺得富理財網；0917：《台北股市》注意股：17日24檔尖點.金居.光鼎.嘉晶.聯亞.穩懋等- 上市櫃 - wantrich.chinatimes.com；0917：金居8月EPS狂飆至0.80元！AI高…
8996,高力,0917：《價值型投資最新產業研究報告》高力（8996） 燃料電池訂單升溫，液冷與自備電力需求同步擴張| 台股 - 鉅亨號；0917：《價值型投資 最新產業研究報告》高力 (8996-TW) 燃料電池訂單升溫，液冷與自備電力需求同步擴張 - news.cnyes.com；0916：【13:20 即…
009816,凱基台灣TOP50,0917：009816衝破16元沒買夠？社群嗨喊「期待震盪回檔」 網：跌的時候才是搶購時機 - 東森電視；0917：009816衝破16元沒買夠？社群嗨喊「期待震盪回檔」 網：跌的時候才是搶購時機 - fnc.ebc.net.tw；0916：選股不如買大盤!投資網紅公開投資組合 009816近半年…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - money.udn.com；0903：15檔股票 ETF 創高價 009824近周漲幅上看4.55%…
00631L,元大台灣50正2,0915：00631L 元大台灣50正2 - 每次我賣完他都噴😂😂😂 - 股市爆料同學會 - CMoney；0915：00631L 元大台灣50正2 - 只有崩盤這條路。 - 股市爆料同學會 - CMoney；0914：【零股排行榜】盤中零股成交量TOP 20｜0050 元大台灣50、00631L…
00679B,元大美債20年,0915：《基金》元大投信ETF導入海外證券出借 00679B搶頭香 - 富聯網；0915：美債ETF也能「收租」！元大00679B出新招除了領債息再添收益來源| 財經 - Newtalk新聞；0915：美債ETF也能「收租」！元大00679B出新招除了領債息再添收益來源| 財經 - newtal…
00685L,群益臺灣加權正2,0917：00685L 群益臺灣加權正2 - Catmumu 9/17小資散戶投資日記📝｜9月中小結✍️ - 股市爆料同學會 - CMoney；0914：00685L 群益臺灣加權正2 - 有跌就是機會，加碼 - 股市爆料同學會 - CMoney；0914：00685L 群益臺灣加權正2 - 有跌…
00687B,國泰20年美債,0907：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0904：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - CMoney；0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney
00953B,群益優選非投等債,0912：00953B 群益優選非投等債- 退休式現金流淺見- 股市爆料同學會 - CMoney；0912：00953B 群益優選非投等債- 退休式現金流淺見- 股市爆料同學會 - cmoney.tw；0911：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 -…
00981A,主動統一台股增長,0917：台股飆漲千點！00981A填息達陣 0056、00878雙創高 - ETtoday財經雲；0917：台股飆漲千點！00981A填息達陣 0056、00878雙創高 - finance.ettoday.net；0917：00981A除息後「這價位」成關鍵！96萬人緊盯 今盤中再衝29元 -…
