stock_id,name,新聞
3706,神達,0823：AI伺服器受青睞！自營商本週進貨「這2檔」3千多張 連3週敲進神達加持2.6億元 - FTNN 新聞網；0822：神達(3706) 個股概覽 | 個股 - 股市 - CMoney；0821：神達（3706）做什麼？AI伺服器與車聯網佈局、2026首季財報與營收實績!｜豐雲學堂2026 年…
3711,日月光投控,0822：《台北股市》投信21日賣超股：聯電、日月光投控、強茂 - 富聯網；0821：3711 日月光投控- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0821：日月光投控法說／Q2 EPS衝上4.80元、資本支出全年上調至105億美元｜股市話題｜豐雲學堂…
3715,定穎投控,0823：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0822：3715 定穎投控 - 沒有主力了 所以沒有主力倒貨的情形 - 股市爆料同學會 - CMoney；0819：定穎投控 代子公司更正115年5-7月衍生性商品交易資訊 - CMoney；0819：TWA00 加…
4749,新應材,0820：老傳產變身電子廠》南寶樹脂結合新應材環泥併購機器人概念股台泥也該併購一家電子公司嗎？ | 信傳媒 - LINE TODAY；0819：老傳產變身電子廠》南寶樹脂結合新應材 環泥併購機器人概念股 台泥也該併購一家電子公司嗎？ - 信傳媒；0818：個股：新應材(4749)8/19受邀參加機…
4763,材料*-KY,0822：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0822：材料KY(4763)第二季財報不如預期？利空出盡？ - CMoney；0821：4763 材料*-KY - 股價反應未來，而非緬懷過去- 股市爆料同學會 - CMoney；0821：4763 材料*-KY…
4772,台特化,0822：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0818：4772 台特化- 坐等250被灌破- 股市爆料同學會 - CMoney；0818：【08/18券商評等報告彙整】台特化(4772) 今日僅1家券商發布績效評等報告，評價為看多，目標價為300元。 - CMon…
4904,遠傳,0821：《通網股》遠傳秀智慧交通三箭！充電、號誌聯網、備援電力一次到位- 上市櫃 - 旺得富理財網；0821：遠傳秀三大智慧交通解決方案 助攻淨零轉型 - 優分析UAnalyze；0821：遠傳秀三大智慧交通解決方案 助攻淨零轉型 - news.cnyes.com；0821：4904 遠傳- 🚨…
4919,新唐,"0821：4919 新唐 - 慘了😭 - 股市爆料同學會 - CMoney；0821：4919 新唐 - 唉!買新唐跳池塘,想哭!嗚嗚... - 股市爆料同學會 - CMoney；0821：4919 新唐 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 …"
4931,新盛力,0823：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0819：【11:52 即時新聞】新盛力(4931)股價上攻逾4%，800VDC BBU題材續發酵＋處置期間量縮控盤、主力外資同步偏多 - CMoney投資網誌；0819：【11:52 即時新聞】新盛力(4931)股價上…
4938,和碩,0822：和碩 伺服器營收增 - 中時新聞網；0821：4938 和碩 - 【和碩(4938)盤後解析】外資主力同賣，投信逆勢承接 今... - 股市爆料同學會 - CMoney；0817：AI 伺服器目標上調＋大手筆籌資！華碩鎖漲停、和碩衝百元 - 經濟日報；0817：AI伺服器營收拚年增10倍…
4958,臻鼎-KY,"0822：【零股排行榜】盤中零股成交量TOP20｜0050 元大台灣50、00981A 主動統一台股增長、2330 台積電、2609 陽明、4958 臻鼎-KY (0821)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0820：鴻海出手了！ 申報轉讓臻鼎-KY 5,54…"
4971,IET-KY,0822：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0821：4971 IET-KY - 阿姨趕快高潮噴出吧 好爽～ - 股市爆料同學會 - CMoney；0820：【10:23 即時新聞】IET-KY(4971)股價上漲逾7%，受惠AI光通訊與InP供需緊俏題材，…
4977,眾達-KY,0821：個股：眾達-KY(4977)Q2本業續虧，業外進補EPS 2.68元轉盈 - 富聯網；0821：眾達-KY Q2轉盈；擴大馬來西亞布局- 新聞 - MoneyDJ；0821：個股：眾達-KY(4977)Q2本業續虧，業外進補EPS 2.68元轉盈 - 東森電視；0821：眾達-KY Q2…
4979,華星光,0822：4979 華星光- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0821：華星光4979｜短線漲近九成，末路紅三兵出現，要看到風險 - CMoney；0821：【12:34 即時新聞】華星光(4979)股價上漲3.86%至59…
4991,環宇-KY,0823：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0821：4991 環宇-KY - 怎麼覺得這禮物不錯😁 - 股市爆料同學會 - CMoney；0820：【12:58 即時新聞】環宇-KY(4991)股價走強漲逾4%，受惠AI光通訊需求與InP基板緊俏題材加持＋外…
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0820：祥碩(5269) 個股概覽 | 個股 - 股市 - CMoney；0819：5269 祥碩 - 老闆真是厲害，將散戶籌碼洗掉 - 股市爆料同學會 - CMoney；0819：《半導體》祥碩逆揚有底氣 ASIC新客戶添柴火 - 富聯網；0819：《半導體》祥碩逆揚有底氣ASIC新客戶添柴火…
5274,信驊,0820：29檔1表看》00981A砍倉48億元！信驊、金像電、致茂、台積電、聯發科…瑤池金母賣股清單來了：它倒破千張、這家1張不留 - 旺得富理財網；0820：「瑤池金母」狂賣48億！信驊、金像電、致茂、台積電全減碼 「這檔」砍千張、嘉澤1張不留 - FTNN 新聞網；0819：信驊(5274)…
5289,宜鼎,0821：【11:36 即時新聞】宜鼎(5289)股價走強上漲4.7%，AI記憶體基本面續旺＋短線回測季線後買盤回補 - CMoney投資網誌；0821：記憶體輪流漲！「這檔」直衝漲停攜南亞科寫新天價 群聯、威剛、廣穎、鈺創、宜鼎都衝4% - FTNN 新聞網；0821：宜鼎法說／Edge AI …
5347,世界,0816：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0813：5347 世界 - 今日上櫃外資買超第一名！！ 資料來源：https://jel... - 股市爆料同學會 - CMoney；0813：世界(5347)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；…
5434,崇越,"0822：5434 崇越- 8/22,本期週刊股-5 - 股市爆料同學會 - CMoney；0821：傳大陸控制對台石英出口 崇越：影響不大 料源非大陸 - 經濟日報；0821：多次獲頒台積電優良供應商獎 崇越石英訂單能見度直達2030年 - 經濟日報；0821：傳大陸控制對台石英出口崇越：影響不…"
5443,均豪,0822：5443 均豪 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0822：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0818：5443 均豪- 機械人台廠供應鏈- 股市爆料同學會 - CMoney；08…
5522,遠雄,0821：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0818：遠雄(5522)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會…
5536,聖暉*,0818：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：聖暉* (5536) CB3掛牌熱、營收獲利新高後，2026關鍵在哪？-哲翰科技戰情…
5871,中租-KY,0822：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0820：討論牆| 鉅亨速報- Factset 最新調查：中租-KY(5871-TW)EPS預估下修至11.63元，預估目標價為126.47元 - LINE TODAY；0819：個股：中租-KY(5871)8/25…
5876,上海商銀,0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支撐＋法人籌碼短線調節下回測前高壓力 - CMoney投資網誌；0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支…
5880,合庫金,0822：合庫金 獲利動能續強 - 中時新聞網；0820：7月撥貸創近二年高，合庫金 (5880) 藏哪個受惠訊號？-梁姐價值投資心法 - CMoney投資網誌；0819：《台北股市》投信19日買超股：玉山金、台新新光金、合庫金 - 富聯網；0816：第一金、合庫金今除權息 但雙雙陷入貼息 - 經…
6005,群益證,0823：群益證(6005) 個股概覽 | 個股 - 股市 - CMoney；0821：AI催生電力革命 群益證攜玉山投信剖析電源技術與算力布局 - UDN；0821：【即時新聞】最新宣布群益證攜玉山投信解析AI商機，碳化矽迎24%成長！ - CMoney投資網誌；0821：【即時新聞】最新宣布群…
6139,亞翔,"0823：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0821：亞翔法說／上半年新簽約破3,037億創歷史新高，在手訂單4,401億，下半年展望優於上半年｜股市話題 - sinotrade.com.tw；0821：6139 亞翔 - 2026/08/07 → 2026/08/…"
6182,合晶,"0822：熱門股》漲價題材激勵 合晶衝上160元 - 自由時報；0821：8/21 合晶（6182）籌碼分享 - CMoney；0821：討論牆 | 盤中速報 - 合晶(6182)急拉3.11%報115.5元，成交12,675張 - LINE TODAY；0820：《半導體》注意股：合晶 近5日漲…"
6187,萬潤,0822：萬潤(6187) 個股概覽 | 個股 - 股市 - CMoney；0821：工商證券頭條：萬潤7月EPS 3.52元 - 富聯網；0821：盤中速報 - 萬潤(6187)大跌7.11%，報1175元 - TradingView；0820：《半導體》注意股：萬潤 近5日漲12.99% - …
6196,帆宣,0820：Kontron今交割！樺漢下半年迎「NCR、帆宣」大進補法人最高喊5字頭 目標價、EPS一表看- 上市櫃 - wantrich.chinatimes.com；0820：Kontron今交割！樺漢下半年迎「NCR、帆宣」大進補法人最高喊5字頭 目標價、EPS一表看- 上市櫃 - 旺得富理財…
6197,佳必琪,0819：個股：佳必琪(6197)9/1受邀參加凱基證券舉辦2026年第三季之線上法人說明會 - 富聯網；0819：個股：佳必琪(6197)9/1受邀參加凱基證券舉辦2026年第三季之線上法人說明會 - ww2.money-link.com.tw；0813：6197 佳必琪- 股市最新爆料，掌握股…
6213,聯茂,0822：6213 聯茂- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0821：6213 聯茂- 謝謝聯茂- 股市爆料同學會 - CMoney；0821：【10:19 即時新聞】聯茂(6213)股價上漲逾6%，受惠CCL報價調升與營收創高題材＋均線多頭排…
6217,中探針,0822：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0818：討論牆 | 盤中速報 - 中探針(6217)大跌7.02%，報159元 - LINE TODAY；0818：討論牆 | 盤中速報 - 中探針(6217)大跌7.02%，報159元 - today.line.me…
6223,旺矽,0822：00407A規模守在271億元，資金先轉進旺矽與創意電子-林彥廷看盤室 - CMoney投資網誌；0821：主動式ETF調倉轉向高毛利族群，還有誰會跟進買創意與旺矽？-林彥廷看盤室 - CMoney投資網誌；0821：6223 旺矽- 期待今年能夠上萬！EPS上修至245.20元CPO新…
6239,力成,0823：力成(6239) 個股概覽 | 個股 - 股市 - CMoney；0820：南亞科、華邦電、力積電、旺宏、威剛、力成、群聯...13檔記憶體完整評老牌投顧不推「這6家」原因曝：毛利率H1見頂- 上市櫃 - wantrich.chinatimes.com；0820：南亞科、華邦電、力積電、…
6243,迅杰,0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - LINE TODAY；0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - today.line.me；0814：盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - T…
6257,矽格,0807：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - 台視全球資訊網；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - ttv.com.tw；0807：個股：滿手訂單＋擴產效益，矽格7月營收首度…
6274,台燿,0821：PCB還能追？「這載板龍頭」目標價1010元、台燿喊1600元 法人看AI缺貨潮「毛利率上看60％」 - FTNN 新聞網；0821：【00403A】08/21 操作日報｜經理人大砍強茂，轉進創意與台燿 - CMoney投資網誌；0820：【13:16 即時新聞】臺燿(6274)股價走強…
6278,台表科,0822：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0822：《台北股市》投信21日買超股：遠東新、台表科、一詮 - 富聯網；0822：PCB資金轉向台表科與同泰，高階AI板廠何時止跌-林彥廷看盤室 - CMoney投資網誌；0821：焦點股：光通訊模組議題＋美光題材，台…
6282,康舒,0820：6282 康舒 - 已經收到消息了，明天會跌停，有大事，能跑快跑 - 股市爆料同學會 - CMoney；0818：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0817：熱門股》外資大買 康舒漲停創新高 - 自由時報；0817：熱門股》外資大買 康舒漲停創新高 - s…
6285,啟碁,0821：三產品線發威 啟碁營運添動能 - 中時新聞網；0820：啟碁LEO、FWA、Wi-Fi 7、800G交換器接力放量，Q3營收拚季增近二成 - investor.com.tw；0820：個股：啟碁(6285)8/21受邀參加華南永昌證券舉辦之「2026年第三季論壇」 - 富聯網；0820：…
6291,沛亨,0821：6291 沛亨 - Truist將康寧評級調升至「買進」，目標價定為175美元。... - 股市爆料同學會 - CMoney；0816：個股：沛亨(6291)8/21受邀參加華南永昌證券舉辦之投資論壇 - 富聯網；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - cmoney…
6409,旭隼,"0822：旭隼(6409) 個股概覽 | 個股 - 股市 - CMoney；0820：【08/20券商評等報告彙整】旭隼(6409) 今日僅1家券商發布績效評等報告，評價為中立，目標價為1,000元。 - CMoney；0819：Factset 最新調查：旭隼(6409-TW)EPS預估上修至31…"
6412,群電,0818：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群電(6412) 個股概覽 | 個…
6414,樺漢,"0821：【產業焦點】在手訂單 2,550 億，股價卻跌停——樺漢（6414）到底該加碼還是該跑？ - CMoney投資網誌；0821：樺漢法說／2026上半年營收創歷史新高達853億元，全年展望三大事業群齊步高成長｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；…"
6415,矽力*-KY,0822：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - CMoney；0819：《半導體》矽力*-KY第二季財報董事會 8月27日召開 - 富聯網；0819：《半導體》矽力*-KY第二季財報董事會 8月27日召開 - ww2.money-link.com.tw；0819：個股：矽力*…
6442,光聖,"0822：光聖(6442) 個股概覽 | 個股 - 股市 - CMoney；0820：谷歌、海力士加碼光學，光聖 (6442) 8份預估藏什麼？-哲翰科技戰情室 - CMoney投資網誌；0818：討論牆 | 盤中速報 - 光聖(6442)急拉3.68%報1685.0元，成交1,250張 - LI…"
6446,藥華藥,0822：6446 藥華藥- ChatGPT論Ropeg - 股市爆料同學會 - CMoney；0822：《周法人賣超》8/17-8/21排行榜前三名：外資大賣藥華藥(-1196張)、大江(-1149張)、晟德(-936張) - genetinfo.com；0821：0050換股是送分題？藥華藥、…
6451,訊芯-KY,0820：【10:40 即時新聞】訊芯-KY(6451)股價上漲5.8%、來到438元，受CPO與矽光子題材帶動，短線扭轉跌勢並挑戰上方套牢區籌碼 - CMoney投資網誌；0820：焦點股》訊芯-KY：CPO題材催動 飆逾6％ - 自由財經；0820：討論牆 | 盤中速報 - 訊芯-KY(645…
6472,保瑞,0821：保瑞（6472）｜CDMO在手訂單逾3億美元，美國製造紅利正在被重估｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0821：6472 保瑞 - 8月26日零股息 - 股市爆料同學會 - CMoney；0821：鉅亨速報 - Factset 最新調查：保瑞(64…
6505,台塑化,0823：油價破90美元！台塑四寶反彈機會來了「台塑化、南亞一攻一守誰占贏？」散戶盤前先對答案：2大指標沒過別進場 - 旺得富理財網；0823：油價破90美元！台塑四寶反彈機會來了「台塑化、南亞一攻一守誰占贏？」散戶盤前先對答案：2大指標沒過別進場- 上市櫃 - 旺得富理財網；0821：【12:2…
6510,精測,0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單想像 - FTNN 新聞網；0818：《半導體》旺矽、精測成長動能看好 - 富聯網；0818：《半導體》旺矽、精測成長動能看好 - ww2.money-link.com.tw；0817：6510 精測- 精測法…
6515,穎崴,0822：穎崴(6515) 個股概覽 | 個股 - 股市 - CMoney；0821：穎崴一路旺，KD終於交叉向上 - CMoney；0821：6515 穎崴- 投信賣超，外資買超收集投信籌碼，這種情況還會繼續，至少到投信... - 股市爆料同學會 - CMoney；0821：6515 穎崴 - …
6526,達發,0822：6526 達發- 達發公司：是成長性下半年放量超越上半年- 股市爆料同學會 - CMoney；0822：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0821：6526 達發 - 太怪異了 外資算大買 結果大跌🤔 - 股市爆料同學會 - CMoney；0815：達發(…
6531,愛普*,0821：6531 愛普* - 散戶終究是散戶，笑死大戶都在出了 散戶還在接刀 - 股市爆料同學會 - CMoney；0821：愛普*法說／2026年第一季EPS達4.15元，IoTRAM強勁需求推升營收年增115%，S-SiCap量產佈局加速啟動｜股市話題 - sinotrade.com.tw；…
6584,南俊國際,0821：【08/21 產業即時新聞】電子中游-金屬製品族群盤中修正，權值股川湖遭逢獲利了結賣壓，南俊國際逆勢堅挺。 - CMoney投資網誌；0821：AI伺服器滑軌放量助攻 日系外資看好南俊國際突破千元 - news.cnyes.com；0820：《電零組》亞系外資看好南俊國際AI伺服器需求 …
6640,均華,0821：討論牆 | 盤中速報 - 均華(6640)大跌8.26%，報976元 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)急跌-3.54%報1090.0元，成交99張 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)急拉4.17%報…
6643,M31,0820：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - 富聯網；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - ww2.money-link.com…
6664,群翊,0822：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0821：訂單能見度清晰 群翊H2營收有望優於H1 - MoneyDJ；0821：〈焦點股〉群翊7月營收登頂且下半年接單明朗 股價攻上漲停364.5元 - news.cnyes.com；0821：PCB材料設備族群跌逾4%…
6669,緯穎,0821：前幾天節目有緯穎除權的說明 - CMoney；0820：熱門股》獲甲骨文轉單？ 緯穎大漲創天價 - 自由時報；0820：Meta成微軟AI大客戶，緯穎 (6669) 的22家共識藏什麼訊號？-哲翰科技戰情室 - CMoney投資網誌；0819：【00405A】08/19 操作日報｜大砍緯…
6672,騰輝電子-KY,0822：6672 騰輝電子-KY - TASA首發「島脈」火箭成功飛試!驗證關鍵技術朝太空目標邁進- 股市爆料同學會 - CMoney；0821：6672 騰輝電子-KY - 大換手- 股市爆料同學會 - CMoney；0821：6672 騰輝電子-KY - 今日PCB類股受到日本味之素斷供AB…
6683,雍智科技,"0822：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0821：6683 雍智科技 - 下午好 外資:+258,150股 投信:-272,000股 ... - 股市爆料同學會 - CMoney；0820：討論牆 | 盤中速報 - 雍智科技(6683)急跌-3.7%報117…"
6691,洋基工程,0821：6691 洋基工程 - 真弱。 營收翻倍也沒用！ - 股市爆料同學會 - CMoney；0820：《其他電》洋基工程填權息逾2成 前7月營收已締年度新猷 - ww2.money-link.com.tw；0820：《其他電》洋基工程填權息逾2成 前7月營收已締年度新猷 - 富聯網；0817…
6693,廣閎科,0822：6693 廣閎科- 今天看到群聯潘董的訪談提到AI有2個產業看不到盡頭- 股市爆料同學會 - CMoney；0819：【09:21 即時新聞】廣閎科(6693)股價勁揚近9%，AI電力＋HVDC題材點火，歷史高成長營收撐盤、短線主力調節後買盤迴流 - CMoney投資網誌；0819：【0…
6770,力積電,0823：力積電本週四除息！除息後股價能否「一飛衝天」網友這樣看 - 自由財經；0822：6770 力積電- 睽違3年半配息了要買嗎？分析師：別為0.23元搶進!!! - 股市爆料同學會 - CMoney；0822：利多全失效？力積電多重利多護體仍不敵小兒狂瀉18萬張淪賣超王「這檔金融」合併營收衝…
6781,AES-KY,0823：AES-KY 法人預估😊😊😊 - CMoney；0822：6781 AES-KY - 1200就到頂了 - 股市爆料同學會 - CMoney；0822：AES-KY(6781) 個股概覽 | 個股 - 股市 - CMoney；0822：6781 AES-KY - 聖誕樹 - 股市爆料同學…
6789,采鈺,0816：6789 采鈺- 2026Q2財務數據- 股市爆料同學會 - CMoney；0814：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 -…
6805,富世達,0820：富世達6分鐘火速填息 填息率飆320％ - 工商時報；0820：討論牆 | 盤中速報 - 富世達(6805)急跌-3.04%報1750.0元，成交315張 - LINE TODAY；0820：【12:08 即時新聞】富世達(6805)股價上漲近5%，AI液冷散熱題材續發酵＋中短期多頭結構…
6919,康霈*,0822：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0821：【09:59 即時新聞】康霈*(6919)股價走強近7%，MSCI調整壓力鈍化＋技術面多頭排列吸引法人與主力買盤 - CMoney；0821：【09:59 即時新聞】康霈*(6919)股價走強近7%，MSCI調…
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw
6944,兆聯實業,0819：兆聯實業(6944) 個股概覽 | 個股 - 股市 - CMoney；0818：兆聯實業(6944)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：兆聯實業(6944) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：財報：兆聯實業(6944)115…
6949,沛爾生醫-創,0820：沛爾生醫-創 公告本公司「NKp30(ISOLATED NUCLEIC ACID MOLECULECOMPRISING NKP30 TRANSMEMB... - CMoney；0817：興櫃：「面額分拆」成新解方！仁新1拆10、沛爾生醫-創1拆20掀資金卡位行情 - 富聯網；0817：興…
7610,聯友金屬-創,0821：【10:06 即時新聞】聯友金屬-創(7610)股價走強，歷史新高營收題材＋高檔回檔後買盤回補成技術亮點 - CMoney投資網誌；0821：聯友金屬今年拚賺逾7股本，明年有望再翻倍- 新聞 - MoneyDJ；0821：討論牆 | 盤中速報 - 聯友金屬-創(7610)急跌-3.55%…
7711,永擎,0822：討論牆 | 盤中速報 - 永擎(7711)大跌7.04%，報455.5元 - LINE TODAY；0821：【10:26 即時新聞】永擎(7711)股價走強報480.5元，AI伺服器訂單與營收創高加持＋外資與主力偏多結構支撐高檔震盪 - CMoney投資網誌；0821：【10:26 即…
7717,萊德光電-KY,0821：萊德光電-KY Q2毛利率跳高，EPS 2.77元創新高，H2迎放量潮營運續加溫 - investor.com.tw；0820：《通網股》萊德光電-KY上半年每股盈餘4.34元 - 富聯網；0820：萊德光電-KY衝刺低軌衛星 H1 EPS 4.34元已達去年獲利70％ - news.c…
7734,印能科技,0818：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0818：印能科技(7734)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：7734 印能科技- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0815：印…
7750,新代,0820：△個股：新代(7750)AI伺服器應用占比達30%，下半年營收、毛利率有望同步提升 - 富聯網；0820：個股：新代(7750)AI伺服器應用占比達30%，下半年營收、毛利率有望同步提升 - 東森電視；0820：新代AI伺服器加工應用佔3成 下半年營運優於上半年 - ec.ltn.com…
7751,竑騰,0823：竑騰(7751)急漲站上1500元，EPS撐得起這個價位嗎？-林彥廷看盤室 - CMoney投資網誌；0822：竑騰(7751)帶量反攻，AI訂單能否撐起高本益比？-林彥廷看盤室 - CMoney投資網誌；0822：〈熱門股〉竑騰連飆2根漲停 下半年新產能挹注營運續強 - news.cn…
7769,鴻勁,"0820：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0820：【08/20券商評等報告彙整】鴻勁(7769) 今日僅1家券商發布績效評等報告，評價為看多，目標價為9,000元。 - CMoney；0819：△外資觀點：訂單動能強勁+ASP提升，美系外資力挺鴻勁(7769)，…"
7792,安葆,0822：7792 安葆 - ^^ - 股市爆料同學會 - CMoney；0821：原來工程也能做「出口」？MDC把資料中心搬進工廠，東元(1504-TW)、安葆(7792-TW)打開海外複製新成長| 優分析 - LINE TODAY；0820：原來工程也能做「出口」？MDC把資料中心搬進工廠，東…
7799,禾榮科,0822：討論牆 | 盤中速報 - 禾榮科(7799)股價拉至漲停，漲停價375.5元，成交565張 - LINE TODAY；0821：討論牆 | 盤中速報 - 禾榮科(7799)急拉3.16%報359.5元，成交37張 - LINE TODAY；0820：2026-08-20生技股：(漲)保瑞…
7828,創新服務,0816：7828 創新服務- 巨量轉移前段製程與後段製程- 股市爆料同學會 - CMoney；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - LINE TODAY；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - …
7856,漢測,0823：《興櫃股》興櫃10強名單一次看 漢測、安立璽榮-KY「周K連4紅」 - 富聯網；0822：《興櫃股》興櫃21日五霸王 詠勝昌*、漢測等出列 - 富聯網；0820：《興櫃股》興櫃20日五霸王 漢測「三王加冕」 5大飆股全換人！ - 富聯網；0818：《興櫃股》興櫃18日五霸王 漢測穩坐「雙…
7899,景美,0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - 富聯網；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - ww2.money-link.com.tw；0812：興櫃：景美(7899)獲利指標優化，上半年獲利倍增，後續會更…
8021,尖點,"0820：尖點籌資16.8億元加速擴產鑽針月產能後年拚9,000萬支- 新聞 - MoneyDJ；0820：【11:25 即時新聞】尖點(8021)股價走強漲近5%，AI鑽針需求＋法人短線調節後技術面嘗試止穩 - CMoney投資網誌；0820：討論牆 | 盤中速報 - 尖點(8021)急拉3.4…"
8027,鈦昇,0821：鈦昇（8027）做什麼？掌握TGV玻璃基板關鍵設備，今年股價漲幅亮眼，先進封裝設備卡位全解析｜股市話題 - sinotrade.com.tw；0819：鈦昇(8027) 個股概覽 | 個股 - 股市 - CMoney；0813：鈦昇(8027)-同學風向與貼文摘要 - 股市爆料同學會 -…
8028,昇陽半導體,0821：8028 昇陽半導體 - 沿著200走😆 - 股市爆料同學會 - CMoney；0818：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0816：00405A一週反彈8%，經理人卻大砍昇陽半導體(8028)-林彥廷看盤室 - CMoney投資網誌；0816：00…
8039,台虹,0822：台虹(8039) 個股概覽 | 個股 - 股市 - CMoney；0821：8039 台虹- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0820：【09:12 即時新聞】臺虹(8039)亮燈漲停至298.5元，高階材料題材發…
8046,南電,0821：PCB族群重挫近5%，資金會回到欣興與南電嗎？-葉博金融研究院 - CMoney投資網誌；0821：AI需求一路燒到2027年！台股硬體股卻集體跳水 金像電、南電重挫逾5% - FTNN 新聞網；0821：討論牆 | 盤中速報 - 南電(8046)大跌7.23%，報1155元 - LIN…
8070,長華*,0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積電ADR跌4%，今天先不要急著猜底- 股市爆料同學會 - CMoney；081…
