stock_id,name,新聞
3711,日月光投控,0818：3711 日月光投控- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0818：3711 日月光投控 - 終於等到破600，開始慢慢買 - 股市爆料同學會 - CMoney；0817：輝達高喊「矽光時代」來了 台積電、鴻海、日月光投控、波若威扮要角…
3715,定穎投控,0816：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0816：3715 定穎投控- 股東人數過多，船要沉了，速速放空！ - 股市爆料同學會 - CMoney；0816：3715 定穎投控- 股東人數過多，船要沉了，速速放空！ - 股市爆料同學會 - cmoney.tw；…
4749,新應材,0818：個股：新應材(4749)8/19受邀參加機構投資人說明會 - 富聯網；0818：個股：新應材(4749)8/19受邀參加機構投資人說明會 - ww2.money-link.com.tw；0814：【26Q2財報公告】新應材(4749) Q2 營收12.3273億元，創下近2季新低，季減1…
4763,材料*-KY,0818：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0815：材料*-KY(4763) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：材料*-KY(4763)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：材料*-KY(476…
4772,台特化,0818：4772 台特化- 坐等250被灌破- 股市爆料同學會 - CMoney；0818：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0818：【08/18券商評等報告彙整】台特化(4772) 今日僅1家券商發布績效評等報告，評價為看多，目標價為300元。 - CMon…
4904,遠傳,0818：《通網股》5G寬頻不只上網遠傳推卡拉OK方案攻客廳商機- 上市櫃 - 旺得富理財網；0818：遠傳 2026-08-18 法說會 - BigGo 財經；0818：遠傳 2026-08-18 法說會 - finance.biggo.com.tw；0817：《通網股》遠傳不只拚電信！串起美食…
4919,新唐,0818：新唐(4919) 個股概覽 | 個股 - 股市 - CMoney；0817：4919 新唐 - 感覺一陣子沒表演🎤惹💪 - 股市爆料同學會 - CMoney；0815：新唐(4919) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：MCU漲價潮延續，新唐毛利修復為何仍要…
4931,新盛力,0819：【11:52 即時新聞】新盛力(4931)股價上攻逾4%，800VDC BBU題材續發酵＋處置期間量縮控盤、主力外資同步偏多 - CMoney投資網誌；0817：熱門股》上半年營收大增 新盛力帶量漲停 - 自由時報；0817：熱門股》上半年營收大增 新盛力帶量漲停 - stock.ltn…
4938,和碩,0817：AI 伺服器目標上調＋大手筆籌資！華碩鎖漲停、和碩衝百元 - 經濟日報；0817：AI伺服器營收拚年增10倍！投信砸近4億元買超和碩逾4千張 GB300、Vera Rubin接棒 - FTNN 新聞網；0817：AI伺服器營收拚年增10倍！投信砸近4億元買超和碩逾4千張 GB300、Ve…
4958,臻鼎-KY,0819：鴻海營收創高、股價卻連3跌，現在能買？專家喊「肉還很多」！群創、鴻準、臻鼎-KY...這檔小金雞更會噴 - 今周刊；0819：欣興、景碩、南電、臻鼎-KY…ABF載板概念股「這檔漲7成」、外資還連5天用力買！張捷教戰怎麼挑：它是首選 - 今周刊；0818：4958 臻鼎-KY - 🚨 主…
4971,IET-KY,0818：【09:07 即時新聞】IET-KY(4971)亮燈漲停至580元，受InP第4季醞釀漲價題材激勵＋法人與主力買盤支撐短中期多頭結構 - CMoney投資網誌；0818：IET-KY今年營收拚攻高，基板供應料改善- 新聞 - moneydj.com；0818：IET-KY今年營收拚攻高，…
4977,眾達-KY,"0817：【13:01 即時新聞】眾達-KY(4977)股價走強至151元、上漲4.86%，CPO與高速光通訊題材加持，營收爆發搭配法人短線買盤回補 - CMoney投資網誌；0817：討論牆 | 盤中速報 - 眾達-KY(4977)急拉3.27%報158.0元，成交2,875張 - LINE T…"
4979,華星光,0818：華星光7月營收創新高，800G下半年邁放量- 新聞 - MoneyDJ；0818：討論牆 | 盤中速報 - 華星光(4979)急跌-3.15%報531.0元，成交295張 - LINE TODAY；0818：討論牆 | 盤中速報 - 華星光(4979)急跌-3.15%報531.0元，成交…
4991,環宇-KY,0817：【12:00 即時新聞】環宇-KY(4991)股價走強，MSCI小型指數新增納入激勵＋短線修正後技術面有望整理轉穩 - CMoney投資網誌；0814：【08/14處置股公告】環宇-KY(4991) 08/14到08/20列入處置股，採2分盤交易-CMoney 小編 - CMoney投資…
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - ww2.money-link.com.tw；0811：5246 勵威 - 悶那就解…
5269,祥碩,0819：《半導體》祥碩逆揚有底氣 ASIC新客戶添柴火 - 富聯網；0818：祥碩(5269) 個股概覽 | 個股 - 股市 - CMoney；0818：5269 祥碩- 後面有山可以靠自己又跟通路商共同持股….. - 股市爆料同學會 - CMoney；0818：5269 祥碩- 派大星來留言直…
5274,信驊,0819：信驊(5274)股票一張1700萬元一點都不貴？身家上億股市老手為何說：這檔9元股比股王「更貴」？關鍵差在哪？ - 今周刊；0819：股王爭霸戰開打！信驊重挫川湖緊咬 價差僅剩「一根跌停」恐遭超車 - UDN；0818：信驊(5274)股票一張1700萬元一點都不貴？身家上億股市老手為何…
5289,宜鼎,0819：【11:39 即時新聞】宜鼎(5289)股價勁揚至1540元，法說會前基本面期待推動買盤迴流＋高檔整理後技術面嘗試築腳 - CMoney投資網誌；0818：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0816：宜鼎(5289) 個股概覽 | 個股 - 股市 - cm…
5347,世界,0816：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0813：5347 世界 - 今日上櫃外資買超第一名！！ 資料來源：https://jel... - 股市爆料同學會 - CMoney；0813：世界(5347)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；…
5434,崇越,0819：個股：崇越(5434)搶攻機器人商機，攜手日本SCIVAX大秀視覺觸覺新科技 - 富聯網；0819：崇越科技攜手日本SCIVAX攻機器人商機 秀機器人視覺、觸覺感測技術 - 鏡報；0819：攜手日本SCIVAX 聚焦視覺觸覺新科技崇越科技攻機器人商機- 產業 - 工商時報；0819：攜手…
5443,均豪,0818：5443 均豪- 機械人台廠供應鏈- 股市爆料同學會 - CMoney；0815：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0813：(5443)均豪精密工業股份有限公司法說會 2026/08、均豪精密財報、均豪精密展望、均豪精密財報投資亮點｜理柴知道:法說最速報…
5522,遠雄,0818：遠雄(5522)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0816：遠雄(5522) 個股概覽 | 個股 - 股市 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會 - CMoney；0814：5522 遠雄- 投資看數據時- 股市爆料同學會…
5536,聖暉*,0818：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：聖暉* (5536) CB3掛牌熱、營收獲利新高後，2026關鍵在哪？-哲翰科技戰情…
5871,中租-KY,0816：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0815：中租-KY(5871) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：中租-KY 法人買盤進駐 - 中時新聞網；0815：中租-KY 法人買盤進駐 - chinatimes.com；081…
5876,上海商銀,0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支撐＋法人籌碼短線調節下回測前高壓力 - CMoney投資網誌；0818：【13:21 即時新聞】上海商銀(5876)股價上漲2.13%至43.15元，逆勢走強受穩健營收與存股題材支…
5880,合庫金,0816：第一金、合庫金今除權息 但雙雙陷入貼息 - 經濟日報；0815：合庫金(5880) 個股概覽 | 個股 - 股市 - CMoney；0815：合庫金(5880) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：《業績-金融》合庫金7月營收為70.10億元，年增20.44%…
6005,群益證,0817：《金融股》群益證×玉山投信論壇剖析AI電源技術與算力布局- 上市櫃 - 旺得富理財網；0817：《金融股》群益證×玉山投信論壇剖析AI電源技術與算力布局- 上市櫃 - wantrich.chinatimes.com；0816：群益證(6005) 個股概覽 | 個股 - 股市 - CMon…
6139,亞翔,0818：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0817：6139 亞翔- 唉... - 股市爆料同學會 - CMoney；0817：亞翔加碼新加坡布局當地人力擴充速度居集團之冠- 新聞 - MoneyDJ理財網；0817：亞翔加碼新加坡布局 當地人力擴充速度居集團之冠…
6182,合晶,0819：《半導體》注意股：合晶 近5日漲27.66% - ww2.money-link.com.tw；0819：《半導體》注意股：合晶 近5日漲27.66% - 富聯網；0818：矽晶圓強勢衝！環球晶漲停 合晶奪上市櫃成交王 - ETtoday財經雲；0818：矽晶圓強勢衝！環球晶漲停 合晶奪上…
6187,萬潤,0819：【10:05 即時新聞】萬潤(6187)股價上漲逾5%，受惠AI先進封裝裝置需求帶動＋中長期多頭格局與法人買盤加持 - CMoney投資網誌；0819：AI 需求引爆先進封裝！辛耘、萬潤、弘塑卡位爆發行情看2關鍵時間點 - 理財周刊；0819：焦點股》萬潤：逆勢飆漲 重返5日線 - 自由…
6196,帆宣,0814：應材財報亮眼 市場看好京鼎、帆宣等供應鏈後市 - UDN；0812：【26Q2財報公告】帆宣(6196) Q2 營收211.9958億元，創歷史新高，季增48.16%、年成長73.81% - CMoney；0812：【26Q2財報公告】帆宣(6196) Q2 營收211.9958億元，創…
6197,佳必琪,0813：6197 佳必琪- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0808：6197 佳必琪- 連接器龍頭Amphenol 法說會解析影片- 股市爆料同學會 - CMoney；0808：6197 佳必琪- 連接器龍頭Amphen…
6213,聯茂,0819：6213 聯茂- 原來這支有老師的會員在顧- 股市爆料同學會 - CMoney；0819：聯茂Q3營運續衝法人估季增2成 無錫擴AI高階CCL產能 - moneydj.com；0818：【11:26 即時新聞】聯茂(6213)股價走強至498元，上漲3.53%，法說前法人買盤延續＋主力與…
6217,中探針,0818：討論牆 | 盤中速報 - 中探針(6217)大跌7.02%，報159元 - LINE TODAY；0818：討論牆 | 盤中速報 - 中探針(6217)大跌7.02%，報159元 - today.line.me；0815：6217 中探針- 川普又要搞- 股市爆料同學會 - CMoney…
6223,旺矽,0819：旺矽下半年看季季高；法人估專利糾紛無影響- 新聞 - MoneyDJ；0819：旺矽下半年看季季高；法人估專利糾紛無影響- 新聞 - moneydj.com；0818：討論牆 | 鉅亨速報 - Factset 最新調查：旺矽(6223-TW)目標價調升至8500元，幅度約6.25% - …
6239,力成,0818：《半導體》力成買回庫藏股64萬股 每股均價275.62元 - 富聯網；0818：《半導體》力成買回庫藏股64萬股 每股均價275.62元 - ww2.money-link.com.tw；0817：6239 力成- 長黑K棒破壞了短線的反彈結構，短線轉為弱勢修正- 股市爆料同學會 - CM…
6243,迅杰,0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - LINE TODAY；0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - today.line.me；0814：盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - T…
6257,矽格,0807：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - 台視全球資訊網；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - ttv.com.tw；0807：個股：滿手訂單＋擴產效益，矽格7月營收首度…
6274,台燿,0818：CCL族群兩樣情！台光電、台燿遭潑綠油漆 「它」逆勢飆漲近7%領軍 - 三立新聞；0817：大立光(3008)股價漲停5070元還能追？何時重返6000元？台光電、台燿、先進光買誰最賺？億元教授點名「這檔」CP值最高 - 今周刊；0817：大立光(3008)股價漲停5070元還能追？何時…
6278,台表科,0818：【26Q2財報公告】台表科(6278) Q2 營收132.305億元，連2季成長，季增5.38%、年成長5.11%-CMoney 小編 - CMoney投資網誌；0818：6278 台表科- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0816：…
6282,康舒,0818：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0817：熱門股》外資大買 康舒漲停創新高 - 自由時報；0817：熱門股》外資大買 康舒漲停創新高 - stock.ltn.com.tw；0814：金寶7月營收創9個月新高 康舒業績月減年增 - 自由時報；0814：討論…
6285,啟碁,0819：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0818：6285 啟碁 - 到底要殺到多少才甘願，溫水煮舒肥雞是吧 - 股市爆料同學會 - CMoney；0814：【08/14 產業即時新聞】網通族群盤中點火，智邦啟碁帶頭衝，AI及企業升級題材點燃買氣！ - CMon…
6291,沛亨,0816：個股：沛亨(6291)8/21受邀參加華南永昌證券舉辦之投資論壇 - 富聯網；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：沛亨(6291) 個股概覽 | 個股 - 股市 - CMoney；0813：6291 沛亨 - 東邪西毒南帝北丐中神通…
6409,旭隼,0818：【08/18 產業即時新聞】電子中游-變壓器與UPS族群盤中震盪走高，數據中心題材發酵，旭隼領漲展現強勁動能 - CMoney投資網誌；0818：旭隼(6409)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0816：旭隼本季營運向上 - 經濟日報；0816：旭隼本季營運向…
6412,群電,0818：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群電(6412) 個股概覽 | 個…
6414,樺漢,"0819：【10:26 即時新聞】樺漢(6414)股價走強至408.5元，上漲4.88%，實體AI併購題材加溫＋前一日法人與主力調節後買盤回補 - CMoney投資網誌；0819：各事業體動能齊發，樺漢今年營收挑戰1,900億元- 新聞 - MoneyDJ；0819：樺漢(6414)盤中走強，法人…"
6415,矽力*-KY,0819：《半導體》矽力*-KY第二季財報董事會 8月27日召開 - 富聯網；0819：個股：矽力*-KY(6415)8/28受邀參加UBS所舉辦之線上法說會 - 富聯網；0817：6415 矽力*-KY - 【00403A】08/18 操作日報｜趁大跌換股！新建倉川湖- 股市爆料同學會 - CM…
6442,光聖,"0818：討論牆 | 盤中速報 - 光聖(6442)急拉3.68%報1685.0元，成交1,250張 - LINE TODAY；0818：討論牆 | 盤中速報 - 光聖(6442)急拉3.68%報1685.0元，成交1,250張 - today.line.me；0817：NPO若主宰未來10年，光…"
6446,藥華藥,0818：【08/18 產業即時新聞】新藥族群盤中修正，藥華藥領跌拖累，個股表現分歧。 - CMoney投資網誌；0818：6446 藥華藥- 今日的多空劇本股價來到昨日所說1350 - 股市爆料同學會 - CMoney；0818：6446 藥華藥- ❤️生技股星期3盤中點重如下； - 股市爆料同…
6451,訊芯-KY,0819：【09:48 即時新聞】訊芯-KY(6451)股價勁揚逾7%、站上451元，受CPO與磷化銦供不應求題材帶動，搭配月營收創高與外資先前回補助攻 - CMoney投資網誌；0818：訊芯-KY(6451)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0818：訊芯-KY(64…
6472,保瑞,0818：保瑞榮獲 HR Asia 雙項大獎 從員工認同邁向職場永續 - UDN；0818：保瑞榮獲 HR Asia 雙項大獎 從員工認同邁向職場永續 - udn.com；0818：保瑞獲HR Asia雙獎 從員工認同邁向職場永續 - 財經新聞 - PChome Online 新聞 - PChom…
6505,台塑化,0818：《台北股市》盤中焦點股：台塑化、崇越電、盟立、柏承、川湖 - 富聯網；0818：《台北股市》盤中焦點股：台塑化、崇越電、盟立、柏承、川湖 - ww2.money-link.com.tw；0818：《熱門族群》油價題材護航 台塑化半根漲停發威 挾集團股抗空 - 富聯網；0818：《熱門族群…
6510,精測,0818：《半導體》旺矽、精測成長動能看好 - 富聯網；0818：《半導體》旺矽、精測成長動能看好 - ww2.money-link.com.tw；0817：6510 精測- 精測法說會解析影片- 股市爆料同學會 - CMoney；0817：個股：精測(6510)8/25受邀參加國泰證券舉辦之「第…
6515,穎崴,0818：討論牆 | 盤中速報 - 穎崴(6515)大跌7.11%，報6655元 - LINE TODAY；0818：討論牆 | 盤中速報 - 穎崴(6515)大跌7.11%，報6655元 - today.line.me；0817：穎崴去年年薪平均35個月優於產業平均 每半年董座親自和員工交流 -…
6526,達發,0815：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0815：達發(6526) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：6526 達發- 長期緊密合作！高盛成輝達5千億美元AI融資要角尋求投資人參與- 股市爆料同學會 - CMoney；0814：65…
6531,愛普*,0818：【10:20 即時新聞】愛普*(6531)股價走強至919元，上漲5.27%，基本面高速成長題材吸引買盤迴流＋前期壓回後技術面短線止穩 - CMoney；0818：愛普*(6531) 個股概覽 | 個股 - 股市 - CMoney；0814：愛普*(6531)-同學風向與貼文摘要 - 股…
6584,南俊國際,0817：南俊國際伺服器佔比達7成，下半年營運拚逐季增- 新聞 - MoneyDJ理財網；0817：南俊國際伺服器佔比達7成，下半年營運拚逐季增- 新聞 - MoneyDJ；0817：南俊國際伺服器佔比達7成，下半年營運拚逐季增- 新聞 - moneydj.com；0815：討論牆 | 盤中速報 …
6640,均華,0817：討論牆 | 盤中速報 - 均華(6640)急跌-3.54%報1090.0元，成交99張 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)急拉4.17%報1130.0元，成交59張 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)…
6643,M31,0817：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0817：M31(6643) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：【0813法人焦點】市場最新個股動態：聯亞(3081 TT)、奇鋐(3017 TT)、鴻海 (2317 TT)、智伸科(455…
6664,群翊,0815：群翊(6664)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：群翊(6664)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：《個股重大訊息》個股動態：嘉澤、漢測、群翊 - ww2.money-link.com.tw；0814：《個股重…
6669,緯穎,0818：主動式ETF減碼奇鋐與緯穎，半導體上游輪動能否延續？-基本面選股技法 - 邱柏 - CMoney投資網誌；0818：主動式ETF減碼奇鋐與緯穎，半導體上游輪動能否延續？-基本面選股技法 - 邱柏 - cmnews.com.tw；0817：【即時新聞】緯穎(6669)最新目標價破八千，法人…
6672,騰輝電子-KY,0818：【12:27 即時新聞】騰輝電子-KY(6672)股價上漲至289.5元、漲幅2.3%，AI高階CCL量價齊揚帶動買盤，技術多頭格局配合法人與主力偏多籌碼 - CMoney投資網誌；0818：【12:27 即時新聞】騰輝電子-KY(6672)股價上漲至289.5元、漲幅2.3%，AI高階…
6683,雍智科技,"0818：6683 雍智科技 - 下午好 外資:-7,718股 投信: 000股 自營:+7,... - 股市爆料同學會 - CMoney；0817：6683 雍智科技- 1335 - 股市爆料同學會 - CMoney；0816：6683 雍智科技- 探針卡龍頭FormFactor 法說會解析影片…"
6691,洋基工程,0817：洋基工程(6691)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：討論牆 | 盤後速報 - 洋基工程(6691)下週(8月20日)除權息22元，預估參考價642.73元 - LINE TODAY；0815：討論牆 | 盤後速報 - 洋基工程(6691)下週(8月2…
6693,廣閎科,0819：【09:21 即時新聞】廣閎科(6693)股價勁揚近9%，AI電力＋HVDC題材點火，歷史高成長營收撐盤、短線主力調節後買盤迴流 - CMoney投資網誌；0812：【12:04 即時新聞】廣閎科(6693)股價走強至185.5元、漲幅6.92%，受營收創高與基本面題材支撐，短線在空方籌…
6770,力積電,0819：遭大摩重砍仍力挺！「這檔記憶體」利空重擊暴跌仍獲長老逆勢出手買進5510張奪冠力積電營收、配息雙利多也受寵 - Yahoo股市；0819：記憶體股大跌兇手抓到了？南亞科、華邦電、旺宏、力積電...這檔外資賣超10.3萬張最慘，目標價還有望？ - 今周刊；0818：【零股排行榜】 盤中零股…
6781,AES-KY,0818：6781 AES-KY - 凌晨4點煮牛肉麵輝達白皮書爆800V極限高壓！🙂🙂🙂 - 股市爆料同學會 - CMoney；0817：6781 AES-KY - 天天開盤空都賺，繼續 - 股市爆料同學會 - CMoney；0816：AES-KY(6781) 個股概覽 | 個股 - 股市 - …
6789,采鈺,0816：6789 采鈺- 2026Q2財務數據- 股市爆料同學會 - CMoney；0814：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：采鈺(6789)-同學風向與貼文摘要 -…
6805,富世達,0818：【11:54 即時新聞】富世達(6805)股價走強報1980元，AI伺服器液冷散熱題材受捧＋投信與主力買盤持續偏多 - CMoney投資網誌；0818：【11:54 即時新聞】富世達(6805)股價走強報1980元，AI伺服器液冷散熱題材受捧＋投信與主力買盤持續偏多 - cmnews.c…
6919,康霈*,0818：【12:18 即時新聞】康霈*(6919)股價小幅走高續守百元之上，MSCI轉入全球小型指數題材搭配臨床與授權想像支撐多方心態 - CMoney投資網誌；0816：康霈*(6919) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：康霈*(6919) 個股概覽 | 個股 …
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw
6944,兆聯實業,0819：兆聯實業(6944) 個股概覽 | 個股 - 股市 - CMoney；0818：兆聯實業(6944)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：兆聯實業(6944) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：財報：兆聯實業(6944)115…
6949,沛爾生醫-創,0817：興櫃：「面額分拆」成新解方！仁新1拆10、沛爾生醫-創1拆20掀資金卡位行情 - 富聯網；0817：興櫃：「面額分拆」成新解方！仁新1拆10、沛爾生醫-創1拆20掀資金卡位行情 - 東森電視；0817：興櫃：「面額分拆」成新解方！仁新1拆10、沛爾生醫-創1拆20掀資金卡位行情 - fn…
7610,聯友金屬-創,0818：討論牆 | 盤中速報 - 聯友金屬-創(7610)急跌-3.17%報1830.0元，成交198張 - LINE TODAY；0818：討論牆 | 盤中速報 - 聯友金屬-創(7610)急跌-3.17%報1830.0元，成交198張 - today.line.me；0818：7610 聯友…
7711,永擎,0816：7711 永擎 - 這禮拜票都被大戶收走了 - 股市爆料同學會 - CMoney；0813：個股：永擎(7711)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0813：【08/13處置股公告】永擎(7711) 08/13到08/19列入處置股，採2分盤交易-CMone…
7717,萊德光電-KY,0814：萊德光電-KY(7717)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：營收：萊德光電-KY(7717)7月營收1億0905萬元，月增率-21.50%，年增率37.09% - 富聯網；0810：《業績-通網》萊德光電-KY 7月合併營收為1.09億元，年增37.0…
7728,光焱科技,0817：討論牆 | 盤中速報 - 光焱科技(7728)急跌-3.21%報590.0元，成交6張 - LINE TODAY；0817：討論牆 | 盤中速報 - 光焱科技(7728)急跌-3.21%報590.0元，成交6張 - today.line.me；0816：光焱科技(7728) 個股概覽 |…
7734,印能科技,0818：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0818：印能科技(7734)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：7734 印能科技- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0815：印…
7750,新代,0818：7750 新代- 最牛一輪／新代犀利國泰63暢旺 - 股市爆料同學會 - CMoney；0818：新代Q3營收動能有撐，可望續繳翻倍年增- 新聞 - MoneyDJ；0818：新代Q3營收動能有撐，可望續繳翻倍年增- 新聞 - moneydj.com；0818：最牛一輪／新代犀利 國泰6…
7751,竑騰,0818：【10:40 即時新聞】竑騰(7751)股價勁揚至1575元、漲幅6.42%，受惠AI先進封裝裝置訂單與營收成長題材帶動，多頭結構延續挑戰目標價壓力區 - CMoney投資網誌；0817：討論牆 | 盤中速報 - 竑騰(7751)急跌-6.33%報1475.0元，成交344張 - LIN…
7769,鴻勁,0819：△外資觀點：訂單動能強勁+ASP提升，美系外資力挺鴻勁(7769)，重申「買進」 - ww2.money-link.com.tw；0819：△外資觀點：訂單動能強勁+ASP提升，美系外資力挺鴻勁(7769)，重申「買進」 - 富聯網；0819：AI訂單看到年底 美系外資喊買鴻勁、目標價7…
7792,安葆,0819：【09:03 即時新聞】安葆(7792)攻上漲停288.5元，受基本面獲利成長與法人買盤推動＋均線多頭排列帶動量價再度轉強 - CMoney投資網誌；0819：安葆在手訂單朝200億元邁進，能見度延伸至2028年 - MoneyDJ；0819：安葆擴充製造量能，台南、屏東雙基地推進- 新…
7799,禾榮科,0813：禾榮科(7799)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】禾榮科(7799) 七月營收持平-CMoney 小編 - CMoney投資網誌；0805：《DJ專訪》禾榮科拚年底取BNCT藥證，北榮27Q2營運 - MoneyDJ；08…
7828,創新服務,0816：7828 創新服務- 巨量轉移前段製程與後段製程- 股市爆料同學會 - CMoney；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - LINE TODAY；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - …
7856,漢測,0818：《興櫃股》興櫃18日五霸王 漢測穩坐「雙王」！麗寶新藥、優你康進榜 - 富聯網；0818：《興櫃股》興櫃18日五霸王 漢測穩坐「雙王」！麗寶新藥、優你康進榜 - ww2.money-link.com.tw；0817：興櫃2026年上半年整體營收及獲利表現亮眼賺最多的不是漢測是他| 202…
7899,景美,0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - 富聯網；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - ww2.money-link.com.tw；0812：興櫃：景美(7899)獲利指標優化，上半年獲利倍增，後續會更…
8021,尖點,0818：8021 尖點 - 先跑了 這價位真的很便宜 看起來是不給吃豆腐 - 股市爆料同學會 - CMoney；0818：(8021) 尖點科技法說會 2026/08、尖點科技財報、尖點科技展望、尖點科技財報投資亮點｜理柴知道:法說最速報! - 方格子 - Vocus；0818：(8021) 尖…
8027,鈦昇,0819：鈦昇(8027) 個股概覽 | 個股 - 股市 - CMoney；0813：鈦昇(8027)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：盤中速報 - 鈦昇(8027)大漲7.44%，報195元 - 鉅亨網；0812：【13:00 即時新聞】鈦昇(8027)股價走…
8028,昇陽半導體,0818：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0816：00405A一週反彈8%，經理人卻大砍昇陽半導體(8028)-林彥廷看盤室 - CMoney投資網誌；0816：00405A一週反彈8%，經理人卻大砍昇陽半導體(8028)-林彥廷看盤室 - cmnews.…
8039,台虹,0819：《電零組》注意股：台虹 近5日漲28.47% - ww2.money-link.com.tw；0819：《電零組》注意股：台虹 近5日漲28.47% - 富聯網；0819：台虹(8039) 個股概覽 | 個股 - 股市 - CMoney；0818：《電零組》注意股：台虹 近5日漲14.6…
8046,南電,0819：欣興、景碩、南電、臻鼎-KY…ABF載板概念股「這檔漲7成」、外資還連5天用力買！張捷教戰怎麼挑：它是首選 - 今周刊；0819：欣興、景碩、南電、臻鼎-KY…ABF載板概念股「這檔漲7成」、外資還連5天用力買！張捷教戰怎麼挑：它是首選 - businesstoday.com.tw；08…
8070,長華*,0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積電ADR跌4%，今天先不要急著猜底- 股市爆料同學會 - CMoney；081…
