stock_id,name,新聞
6789,采鈺,0906：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0906：采鈺(6789) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：6789 采鈺- 采鈺最晚漲也漲最少，人家都創新高。 - 股市爆料同學會 - CMoney；0901：6789 采鈺- 采鈺最晚漲…
6805,富世達,"0909：《台北股市》處置股：9日15檔「3位新同學」玉晶光、富世達等3人出關 - 富聯網；0909：【09/09券商評等報告彙整】富世達(6805) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,750元。 - CMoney；0909：【09/09券商評等報告彙整】富世達(6805) …"
6919,康霈*,0909：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0909：6919 康霈* - 三大法人買賣超持股比重- 股市爆料同學會 - CMoney；0908：康霈*(6919) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：6919 康霈* - 康霈跌破支撐…
6940,格斯科技*,0827：格斯科技*提出Co-Fusion智慧融合方案 解析AMR與AI機器人能源新需求 - COMPOTECH Asia；0825：格斯科技*：AMR與AI機器人能源新需求 電池系統成稼動率關鍵 | 太報 - LINE TODAY
7711,永擎,0907：7711 永擎- 又追八張小獲利兩張待會再買- 股市爆料同學會 - CMoney；0907：7711 永擎- 又追八張小獲利兩張待會再買- 股市爆料同學會 - cmoney.tw；0907：永擎(7711)股價272元→660元，小雞變大雞？高毛利產品組合發威！營運高峰可能還沒結束? -…
7717,萊德光電-KY,0909：【11:09 即時新聞】萊德光電-KY(7717)股價走強至498元上漲6.87%，受低軌衛星光纖被動元件題材加持＋評價偏高下短中期技術結構須防籌碼修正 - CMoney投資網誌；0909：營收：萊德光電-KY(7717)8月營收1億2262萬元，月增率12.44%，年增率86.19% …
7728,光焱科技,0906：7728 光焱科技- 矽光子專區受矚目光焱新機台抓出隱形光損- 股市爆料同學會 - CMoney；0906：7728 光焱科技- 矽光子專區受矚目光焱新機台抓出隱形光損- 股市爆料同學會 - cmoney.tw；0905：光焱科技參與SEMICONTaiwan 創新技術獲矚目 - CMo…
7734,印能科技,0909：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0908：7734 印能科技 - 祝大家多賺，美股休市，人氣不旺，我今小沖一下 - 股市爆料同學會 - CMoney；0908：7734 印能科技 - 祝大家多賺，美股休市，人氣不旺，我今小沖一下 - 股市爆料同學會 …
7750,新代,0908：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0908：新代(7750) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：7750 新代- 8月營收猜想- 股市爆料同學會 - CMoney；0907：7750 新代 - 12:43盤中的一筆72張賣單看…
7769,鴻勁,0909：《半導體》注意股：鴻勁 近5日漲18.74% - 富聯網；0908：信驊、鴻勁、致茂…高價股爆發領台股衝破47000！大立光為何跌停？台達電也傳雜音，現在能買嗎？ | 今周刊 - LINE TODAY；0908：【10:04 即時新聞】鴻勁(7769)股價上漲至6930、漲幅5.56%，…
7792,安葆,0909：個股：安葆(7792)8月營收年增67.72%，看好下半年營運高峰、獲利可望攀升 - 東森電視；0909：個股：安葆(7792)8月營收年增67.72%，看好下半年營運高峰、獲利可望攀升 - fnc.ebc.net.tw；0909：安葆(7792)毛利率衝上23%創新高！AI電力需求剛爆…
7828,創新服務,0909：【09:18 即時新聞】創新服務(7828)股價上漲逾8%，半導體測試題材延燒＋主力與三大法人買盤同步增溫 - CMoney投資網誌；0909：營收：創新服務(7828)8月營收1億5704萬元，月增率21.16%，年增率192.14% - 富聯網；0909：【2026/08月營收公告】…
7856,漢測,0909：漢測申購潮帶動半導體檢測股大漲，穎崴、旺矽掀比價效應 - 鏈新聞 ABMedia；0909：漢測申購潮帶動半導體檢測股大漲，穎崴、旺矽掀比價效應 - abmedia.io；0909：興櫃股王即將掛牌上櫃！漢測 7856 是做什麼的？背後神秘的漢民集團？ - StockFeel 股感；09…
7899,景美,0903：SEMICON／AI帶旺測試商機 景美科技三大探針卡貢獻85%營收 - TVBS新聞網；0903：SEMICON／AI帶旺測試商機 景美科技三大探針卡貢獻85%營收 - news.tvbs.com.tw；0823：7899 景美- 千張大戶又賣股票囉📉 - 股市爆料同學會 - CMone…
8021,尖點,0909：《其他電》注意股：尖點 近5日股價持平 - 富聯網；0909：《台北股市》注意股：9日30檔大立光、蔚華科、尖點、聯亞、精測等- 上市櫃 - wantrich.chinatimes.com；0909：《台北股市》注意股：9日30檔大立光、蔚華科、尖點、聯亞、精測等- 上市櫃 - 旺得富理…
8027,鈦昇,0908：【2026/08月營收公告】鈦昇(8027) 八月營收1.53億元，年增37.29%-CMoney 小編 - CMoney投資網誌；0907：營收：鈦昇(8027)8月營收1億5288萬元，月增率 -19.28%，年增率37.29% - 富聯網；0907：營收：鈦昇(8027)8月營收1…
8028,昇陽半導體,0908：《業績-半導體》昇陽半導體8月營收為5.05億元，年增25.57% - 富聯網；0908：《業績-半導體》昇陽半導體8月營收為5.05億元，年增25.57% - ww2.money-link.com.tw；0907：【11:01 即時新聞】昇陽半導體(8028)股價上漲近7%，再生晶圓與…
8046,南電,0909：8046 南電- 博通此舉主要是為確保載板供應！博通訂單很多！保護自己產能利用- 股市爆料同學會 - CMoney；0909：【09:28 即時新聞】南電(8046)股價勁揚至1110元、漲幅8.29%，AI＋ABF載板題材帶動買盤迴流、短線技術面壓力區強勢再測 - CMoney投資網誌…
8070,長華*,0908：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積…
8155,博智,0909：《業績-電零組》博智8月營收為5.61億元，年增35.14% - 富聯網；0909：博智8月營收5.61 億元 - TechNews 科技新報；0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - CMo…
8210,勤誠,0909：《電週邊》勤誠8月營收微減 前8月年增51.7% - 富聯網；0909：個股：勤誠8月營收24.6億元，再創同期新高，全球製造佈局全面進入落地階段 - 富聯網；0909：勤誠興業 | 8210.TW 股價走勢與即時報價 - BigGo 財經；0909：個股：勤誠8月營收24.6億元，再創…
8299,群聯,0909：營收：群聯(8299)8月營收282億7566萬元，月增率4.10%，年增率376.52% - 富聯網；0909：《業績-半導體》群聯8月營收為282.76億元，年增376.52% - 富聯網；0909：[情報] 8299 群聯 115年8月營收 - CMoney；0909：【2026/…
8358,金居,0909：8358 金居 - 看來明天還要繼續死魚一整天，關個兩分鐘而已也能死成這樣 - 股市爆料同學會 - CMoney；0909：金居8月營收10.56 億元 - TechNews 科技新報；0909：8358 金居- 金居8月營收10.56 億元- 股市爆料同學會 - CMoney；0908…
8996,高力,0909：【10:09 即時新聞】高力(8996)股價勁揚8.57%、來到1330元，液冷散熱與燃料電池供應鏈題材帶動買盤迴流＋法人連日調節後短線技術面嘗試止穩 - CMoney投資網誌；0909：【盤中速報】高力、玉晶光攻漲停 南電飆近8% AI缺電、蘋果鏡頭與PCB接棒領漲 - 優分析UAna…
009816,凱基台灣TOP50,0909：節稅兼顧成長！部落客雷龍揭009816 5.2億股利再投資 報酬累績近60% - 觀傳媒；0908：009816 凱基台灣TOP50 - 資產紀錄突破1000w! - 股市爆料同學會 - CMoney；0908：009816站穩16元！7月底低點反彈逾2成 不配息強化資金累積 股價再迎轉…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 …
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0903：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - money.udn.com；0903：15檔股票 ETF 創高價 009824近周漲幅上看4.55%…
00631L,元大台灣50正2,0909：00631L 元大台灣50正2 - 開割😭 - 股市爆料同學會 - CMoney；0903：台股拉回逾千點 00631L 成交金額衝歷史次高 - money.udn.com；0903：台股拉回逾千點 00631L 成交金額衝歷史次高 - 經濟日報；0901：00631L 元大台灣50正2…
00679B,元大美債20年,0907：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0901：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0901：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - cmoney.tw；08…
00685L,群益臺灣加權正2,0906：00685L 群益臺灣加權正2 - AI投資及應用正在提高美國生產力- 股市爆料同學會 - CMoney；0906：00685L 群益臺灣加權正2 - AI投資及應用正在提高美國生產力- 股市爆料同學會 - cmoney.tw；0902：00685L 群益臺灣加權正2 - 又是度咕的一天…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0904：00937B 群益ESG投等債20+ - 上櫃自營商買超一週以來排行- 股市爆料同學會 - CMoney；0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要…
00953B,群益優選非投等債,0908：00953B 群益優選非投等債 - 三個月來的新低價，檢便宜再加碼 - 股市爆料同學會 - CMoney；0907：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0901：升息疑慮未歇！群益00953B配息調升、息利雙漲 - 經濟日報；…
00981A,主動統一台股增長,0909：1表看》最新主動式ETF人氣榜00981A終於拿第1 但績效輸給它達人只存人氣亞軍原因曝- 基金 - wantrich.chinatimes.com；0909：1表看》最新主動式ETF人氣榜00981A終於拿第1 但績效輸給它達人只存人氣亞軍原因曝- 基金 - 旺得富理財網；0909：9…
